"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.060123,0.0029276584,"Ajna Protocol USD","[]","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","2025-03-10T16:53:00.000Z",0.00419798,-0.0012703214,-0.30260304,0.007331165,-0.0044035064,-0.60065573,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133239,133239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000059096143,0.0029293613,"{""low"":0.002844077,""high"":0.0029293613}",0.002844077,133239,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056965835,0.24158539,"{""low"":0.002358,""high"":0.192632}",-0.18970434,-0.98480177,0.002358,0.192632,-97.03987,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.69634,7.798138e-12,"Football World Community USD","[]","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",1741625580,,,,,,,329546,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159326,159326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.842742e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,159326,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.596887e-13,0.06264112,"7.338449E-12 - 8.111579E-12",-3.134411e-13,-0.038641196,7.338449e-12,8.111579e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29647297,0.000041374566,"Kasper the Ghost of Kaspa USD","[]","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00007806,-0.000036685436,-0.4699646,0.0001930611,-0.00015168654,-0.7856919,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143393,143393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2302917e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,143393,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021374566,1.0687283,"2.0E-5 - 8.03E-4",-0.0007616254,-0.948475,0.00002,0.000803,-94.42935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.559808,16.7055,"Metis USD","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","2025-03-10T16:53:00.000Z",26.233063,-9.527563,-0.36318913,38.551483,-21.845984,-0.56667036,104498488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8870508,8870508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.172781,18.145338,"{""low"":16.7055,""high"":18.145338}",16.7055,8870508,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":16.7055,""high"":148.64624}",-131.94073,-0.8876157,16.7055,148.64624,-87.31689,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9513059,0.011974556,"Zilliqa USD","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","2025-03-10T16:55:00.000Z",0.01547172,-0.0034971638,-0.22603588,0.017897636,-0.0059230793,-0.330942,235045856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19628773376,"CoinMarketCap",25133058,25133058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022918731,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,25133058,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010795565,0.099087335,"{""low"":0.010895,""high"":0.044541}",-0.032566443,-0.7311565,0.010895,0.044541,-69.53968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7763946,6.882828e-7,"BitTorrent [New] USD","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",1741625580,0.000001,-3.117172e-7,-0.3117172,0.00000103,-3.4171723e-7,-0.33176428,678688960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26458854,26458854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9655147e-8,7.1744654e-7,"6.880716E-7 - 7.1744654E-7",6.880716e-7,26458854,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.111733e-10,0.00030690597,"6.880716E-7 - 2.0E-6",-0.0000013117171,-0.6558586,6.880716e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.959605,0.2189587,"Polygon USD","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","2025-03-10T16:55:00.000Z",0.32881927,-0.10986057,-0.33410624,0.41794273,-0.19898403,-0.47610357,419039616,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4479994,4479994,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009027362,0.23134063,"{""low"":0.21809797,""high"":0.23134063}",0.21809797,4479994,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0008607358,0.003946556,"{""low"":0.21809797,""high"":1.287182}",-1.0682232,-0.82989293,0.21809797,1.287182,-82.264725,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1744943,0.000008917326,"Akuma Inu USD","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",1741625580,0.00016086,-0.00015194267,-0.9445647,0.0003281029,-0.00031918558,-0.97282153,5944884,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",436261,436261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1858024e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,436261,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019173262,0.27390376,"7.0E-6 - 0.00135",-0.0013410827,-0.9933946,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1374388,0.0010767463,"LikeCoin USD","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",1741625580,0.00107408,0.0000026662601,0.0024823663,0.00108433,-0.0000075837597,-0.006993959,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",389,389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000327545,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,389,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004377463,0.685049,"6.39E-4 - 0.007952",-0.0068752537,-0.8645943,0.000639,0.007952,-62.93757,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.21261,0.10569985,"aixbt USD","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","2025-03-10T16:53:00.000Z",0.3149647,-0.20926486,-0.6644073,0.35015368,-0.24445383,-0.698133,90323440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60890152,60890152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046485513,0.11674961,"{""low"":0.10417955,""high"":0.11674961}",0.10417955,60890152,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015202984,0.014593059,"{""low"":0.10417955,""high"":0.947461}",-0.8417612,-0.8884389,0.10417955,0.947461,-45.655804,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.217301,0.6011215,"Virtuals Protocol USD","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","2025-03-10T16:53:00.000Z",1.4536769,-0.85255545,-0.58648205,1.1820999,-0.58097845,-0.49148,390414528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",98723344,98723344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061032712,0.6557485,"{""low"":0.6011215,""high"":0.6557485}",0.6011215,98723344,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5809425,28.789461,"{""low"":0.020179,""high"":5.070912}",-4.4697905,-0.8814569,0.020179,5.070912,606.2037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3112185,0.0071626464,"Winnie the Poodle USD","[]","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","2025-03-10T16:52:00.000Z",0.00739502,-0.00023237383,-0.031423014,0.007419771,-0.00025712466,-0.034653988,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135307,135307,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00016180472,0.0071626464,"{""low"":0.0070361453,""high"":0.0071626464}",0.0070361453,135307,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012586466,0.21318541,"{""low"":0.005904,""high"":0.012743}",-0.0055803536,-0.4379152,0.005904,0.012743,-12.769651,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3943566,1.736101e-9,"PepeBull USD","[]","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129845,129845,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.819545e-12,1.736101e-9,"1.7123056E-9 - 1.736101E-9",1.7123056e-9,129845,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.379541e-11,0.013896707,"1.7123056E-9 - 1.736101E-9",0,0,1.7123056e-9,1.736101e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04596958,0.006195894,"Jetcoin USD","[]","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",1741625580,0.00444508,0.0017508138,0.39387676,0.00253888,0.0036570139,1.4404043,450862,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000028493814,0.0062064333,"0.006195491 - 0.0062064333",0.006195491,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832894,16.068579,"3.63E-4 - 0.012977",-0.0067811063,-0.5225481,0.000363,0.012977,317.58762,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8253364,1.3726878,"Gains Network USD","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","2025-03-10T16:53:00.000Z",1.5141,-0.14141214,-0.093396835,1.9517215,-0.57903373,-0.29667845,42471640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30940494,"CoinMarketCap",3520180,3520180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011423588,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3520180,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32239878,0.30696195,"{""low"":1.050289,""high"":6.199215}",-4.826527,-0.7785707,1.050289,6.199215,-77.66472,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.677622,0.0035170848,"SOLS USD","[]","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","2025-03-10T16:52:00.000Z",0.00523314,-0.0017160554,-0.3279208,0.00520224,-0.0016851551,-0.32392874,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00070397183,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,336,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019170848,1.198178,"{""low"":0.0016,""high"":0.016125}",-0.012607914,-0.7818862,0.0016,0.016125,-71.23915,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.527267,0.51219904,"Artificial Superintelligence Alliance USD","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","2025-03-10T16:55:00.000Z",0.83400816,-0.3218091,-0.38585848,1.2738583,-0.76165926,-0.59791523,1223710592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",168441936,168441936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0132802725,0.5560706,"{""low"":0.51219904,""high"":0.5560706}",0.51219904,168441936,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010016024,0.019944968,"{""low"":0.502183,""high"":3.474265}",-2.9620662,-0.85257345,0.502183,3.474265,-80.3976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5949335,0.20377675,"Viction USD","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD","2025-03-10T16:55:00.000Z",0.29964006,-0.09586331,-0.31992823,0.3762685,-0.17249176,-0.4584273,24493718,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120198784,"CoinMarketCap",1692589,1692589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054287463,0.216184,"{""low"":0.19981709,""high"":0.216184}",0.19981709,1692589,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039596558,0.019816402,"{""low"":0.19981709,""high"":1.335695}",-1.1319183,-0.8474377,0.19981709,1.335695,-77.09769,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",491.96796,0.0023568838,"BOLT USD","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",1741625580,0.00052104,0.0018358438,3.523422,0.001417765,0.0009391188,0.6623938,2256545,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",160786,160786,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00195874,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,160786,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.002119884,8.944657,"2.37E-4 - 0.012328",-0.009971116,-0.80881864,0.000237,0.012328,-90.43604,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5124626,0.0065528126,"Hege USD","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","2025-03-10T16:52:00.000Z",0.0117957,-0.005242887,-0.44447443,0.016690414,-0.010137602,-0.60739064,6551845,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415056,415056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045647752,0.007138179,"{""low"":0.0064968048,""high"":0.007138179}",0.0064968048,415056,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042968127,1.9046156,"{""low"":0.002256,""high"":0.051153}",-0.04460019,-0.8718978,0.002256,0.051153,16.715038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3192077,0.15562147,"Catizen USD","[]","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:52:00.000Z",0.1815556,-0.02593413,-0.142844,0.37414506,-0.21852359,-0.58406115,49005200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41213672,41213672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0106134415,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,41213672,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15562147,,"{""low"":0,""high"":1.110797}",-0.9551756,-0.8599011,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.882735,1.8937118,"Convex Finance USD","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","2025-03-10T16:53:00.000Z",2.6124492,-0.71873736,-0.27512014,2.9817622,-1.0880504,-0.36490178,186826976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98656496,"CoinMarketCap",24282530,24282530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09721148,2.075766,"{""low"":1.8937118,""high"":2.075766}",1.8937118,24282530,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4603778,0.32119367,"{""low"":1.433334,""high"":8.027496}",-6.1337843,-0.7640968,1.433334,8.027496,-60.44035,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7648162,0.043376133,"Chiliz USD","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","2025-03-10T16:55:00.000Z",0.05916748,-0.015791345,-0.2668923,0.07158483,-0.028208695,-0.3940597,410150720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9455677440,"CoinMarketCap",68538448,68538448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00077925995,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,68538448,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005533509,0.012921881,"{""low"":0.042822782,""high"":0.167586}",-0.124209866,-0.7411709,0.042822782,0.167586,-73.23949,"CHZ"
