"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22024748,0.9997898,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-05T16:55:00.000Z",0.99884486,0.00094491243,0.0009460052,0.9976431,0.0021466613,0.0021517326,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101477,101477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002197206,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,101477,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23596275,0.3089217,"{""low"":0.763827,""high"":1.044202}",-0.044412196,-0.04253219,0.763827,1.044202,-0.16800761,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.38542,0.0014896675,"Damex Token USD","Damex Token USD","REGULAR",1736096040,0.00186328,-0.0003736125,-0.20051335,0.012431295,-0.010941627,-0.88016796,79066,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0009197552,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013496674,9.640481,"1.4E-4 - 0.072964",-0.07147433,-0.9795835,0.00014,0.072964,-98.74656,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6447763,1.7656112,"SushiSwap USD","SushiSwap USD","REGULAR","2025-01-05T16:55:00.000Z",1.4921983,0.27341282,0.18322821,0.89043856,0.8751726,0.9828557,463704256,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",179675584,179675584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10562718,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,179675584,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3123451,2.895309,"{""low"":0.453266,""high"":2.797919}",-1.0323079,-0.36895558,0.453266,2.797919,80.85563,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0938687,1.7338669,"Taiko USD","Taiko USD","REGULAR","2025-01-05T16:55:00.000Z",1.8449436,-0.11107671,-0.06020602,1.8259134,-0.0920465,-0.050411206,154913408,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21561278,21561278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03556025,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21561278,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49627292,0.40099818,"{""low"":1.237594,""high"":3.272762}",-1.5388951,-0.47021297,1.237594,3.272762,-26.528294,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5925386,0.013566462,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-01-05T16:55:00.000Z",0.01184908,0.0017173821,0.144938,0.01076472,0.0028017424,0.2602708,860508,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432787,432787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000079913065,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,432787,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009116462,2.0486434,"{""low"":0.00445,""high"":0.052976}",-0.03940954,-0.7439131,0.00445,0.052976,-46.012245,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14992197,0.0015418056,"MixMarvel USD","MixMarvel USD","REGULAR",1736096100,0.00151518,0.000026625581,0.017572554,0.00129679,0.0002450156,0.18894008,14184611,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",798875,798875,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002315035,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,798875,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065480557,0.738225,"8.87E-4 - 0.004838",-0.0032961946,-0.68131346,0.000887,0.004838,-39.509537,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7738652,7.560264,"Polkadot USD","Polkadot USD","REGULAR","2025-01-05T16:55:00.000Z",7.995302,-0.4350381,-0.054411713,5.6379027,1.9223614,0.340971,11611869184,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1535907840,"CoinMarketCap",228359296,228359296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13653088,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,228359296,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9127471,1.0727153,"{""low"":3.647517,""high"":11.882433}",-4.322169,-0.36374444,3.647517,11.882433,11.435151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4326112,0.92604566,"Manta Network USD","Manta Network USD","REGULAR","2025-01-05T16:55:00.000Z",1.0049254,-0.078879714,-0.0784931,0.8468319,0.07921374,0.09354128,357029600,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",64155656,64155656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0329175,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,64155656,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37099367,0.66839445,"{""low"":0.555052,""high"":4.082953}",-3.1569073,-0.77319217,0.555052,4.082953,-55.559147,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6529424,1.5007313,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-05T16:55:00.000Z",1.8049917,-0.30426037,-0.16856608,1.9378734,-0.437142,-0.22557822,7722391,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",382970,382970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025223136,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,382970,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3191284,0.2700809,"{""low"":1.181603,""high"":6.520988}",-5.0202565,-0.76986134,1.181603,6.520988,-66.812386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02967605,0.0047287755,"Kava Swap USD","Kava Swap USD","REGULAR","2025-01-05T16:55:00.000Z",0.00451838,0.00021039555,0.046564378,0.004679555,0.000049220398,0.010518179,160088,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143244,143244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014039688,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,143244,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014567755,0.44522476,"{""low"":0.003272,""high"":0.013713}",-0.008984225,-0.65516114,0.003272,0.013713,-35.063152,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",1736096100,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2405877,0.00021703367,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1736096100,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",302843,302843,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014445672,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,302843,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001131391,0.054996714,"2.0571976E-4 - 2.3834278E-4",-0.000021309112,-0.08940532,0.00020571976,0.00023834278,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02967605,0.00020394719,"Vera USD","Vera USD","REGULAR",1736096100,0.00025138,-0.00004743281,-0.18868968,0.000311665,-0.00010771782,-0.3456205,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",217803,217803,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.055052e-8,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,217803,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007894718,0.63157743,"1.25E-4 - 0.002524",-0.0023200526,-0.9191968,0.000125,0.002524,-88.25232,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.695442,0.0000031007348,"Qubic USD","Qubic USD","REGULAR",1736096100,0.00000318,-7.926519e-8,-0.024926161,0.000002365,7.3573483e-7,0.31109294,355344800,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4180720,4180720,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3477834e-8,0.0000032649934,"3.06404E-6 - 3.2649934E-6",0.00000306404,4180720,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002100735,2.100735,"1.0E-6 - 1.2E-5",-0.000008899266,-0.74160546,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29456747,0.10946281,"SUNDOG USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,109180464,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",45089188,45089188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032149255,0.11633602,"{""low"":0.108464524,""high"":0.11633602}",0.108464524,45089188,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009982884,0.009203824,"{""low"":0.108464524,""high"":0.11633602}",-0.0068732053,-0.05908063,0.108464524,0.11633602,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.207896,0.0010762527,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1736096100,0.0009165,0.00015975267,0.17430733,0.001096435,-0.000020182342,-0.01840724,1184942,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009074458,0.0010763404,"9.860038E-4 - 0.0010763404",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007742527,2.5637507,"3.02E-4 - 0.005779",-0.0047027473,-0.81376487,0.000302,0.005779,-75.29441,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2574707,97797.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-01-05T16:55:00.000Z",96848.375,949.125,0.009800113,72048.72,25748.781,0.35738015,12959613952,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",117478424,117478424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",251.14844,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,117478424,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59277.016,1.538844,"{""low"":38520.484,""high"":107463.99}",-9666.492,-0.089950986,38520.484,107463.99,123.76885,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.633006,0.027299253,"Proxy USD","Proxy USD","REGULAR",1736096100,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",516,516,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010291729,0.028145725,"0.02726243 - 0.028145725",0.02726243,516,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.702082,0.0061154165,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-05T16:55:00.000Z",0.01017272,-0.0040573035,-0.39884156,0.010918535,-0.0048031188,-0.43990505,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136558,136558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042635947,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,136558,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029194166,0.91345954,"{""low"":0.003196,""high"":0.464094}",-0.4579786,-0.9868229,0.003196,0.464094,-93.43875,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.304386,1.1000591e-11,"Football World Community USD","Football World Community USD","REGULAR",1736096100,,,,,,,464881,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447682,447682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4538717e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,447682,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8148837e-13,0.026260441,"1.0719103E-11 - 1.1172535E-11",-1.7194406e-13,-0.015389888,1.0719103e-11,1.1172535e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.310637,0.00018280445,"Kasper the Ghost of Kaspa USD",,"REGULAR",1736096100,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",208339,208339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00004358917,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,208339,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045782086,0.3341213,"1.3702236E-4 - 2.0041104E-4",-0.000017606595,-0.08785242,0.00013702236,0.00020041104,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04426374,0.53244936,"0x Protocol USD","0x Protocol USD","REGULAR","2025-01-05T16:55:00.000Z",0.5376028,-0.0051534176,-0.009585921,0.37892708,0.15352228,0.40514994,451728224,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53288020,53288020,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00023579597,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,53288020,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30163336,1.306813,"{""low"":0.230816,""high"":1.434135}",-0.9016856,-0.62873137,0.230816,1.434135,73.3596,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.474775,1.5185977e-7,"Bufficorn USD",,"REGULAR",1736096100,,,,,,,62608,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.0995794e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.0995794e-9,0.034747705,"1.4676019E-7 - 1.5191979E-7",-6.002665e-11,-0.00039512067,1.4676019e-7,1.5191979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD","Decentr USD","REGULAR",1736096100,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0581758,47.127827,"Metis USD","Metis USD","REGULAR","2025-01-05T16:54:00.000Z",52.29692,-5.169094,-0.09884127,42.54517,4.582657,0.10771274,290605952,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",4950559,4950559,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.99035645,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,4950559,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.309969,0.8253965,"{""low"":25.817858,""high"":148.64624}",-101.51842,-0.6829531,25.817858,148.64624,-34.420395,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40256897,0.022835605,"Zilliqa USD","Zilliqa USD","REGULAR","2025-01-05T16:55:00.000Z",0.02493608,-0.0021004751,-0.08423438,0.017547024,0.0052885804,0.3013947,442254176,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19366868992,"CoinMarketCap",23023354,23023354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009230152,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,23023354,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011940605,1.0959711,"{""low"":0.010895,""high"":0.044541}",-0.021705396,-0.48731273,0.010895,0.044541,9.384871,"ZIL"
