"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.1544082,9.040404e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",199853,199853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9905605e-13,9.088026e-12,"8.995783E-12 - 9.088026E-12",8.995783e-12,199853,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4620557e-14,0.0049601635,"8.995783E-12 - 9.088026E-12",-4.7622496e-14,-0.0052401363,8.995783e-12,9.088026e-12,,,,,,,,382044,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,2.7425137,0.00007532281,false,1730246400000,6,0,"CoinMarketCap",160936,160936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020106017,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,160936,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008669522,0.13006893,"6.665329E-5 - 8.03E-4",-0.0007276772,-0.90619826,0.00006665329,0.000803,-90.08153,0.00012226,-0.000046937188,-0.3839129,0.00023457,-0.0001592472,-0.6788899,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.6508913,21.882639,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10779865,10779865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3106251,22.804947,"{""low"":21.882639,""high"":22.804947}",21.882639,10779865,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5819206,0.07792436,"{""low"":20.300718,""high"":148.64624}",-126.7636,-0.85278714,20.300718,148.64624,-74.17196,38.36249,-16.479853,-0.42958245,40.843822,-18.961184,-0.46423626,135657792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.1019137,0.013669142,false,"2018-01-25T00:00:00.000Z",6,19505360896,"CoinMarketCap",18832276,18832276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029348303,0.013829215,"{""low"":0.013588555,""high"":0.013829215}",0.013588555,18832276,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027741417,0.25462523,"{""low"":0.010895,""high"":0.044541}",-0.03087186,-0.69311106,0.010895,0.044541,-34.934998,0.0203144,-0.0066452576,-0.32712057,0.018024705,-0.004355564,-0.2416441,266621536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0749568,8.5206534e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24583392,24583392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.258883e-9,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24583392,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2597215e-9,0.00621125,"8.468056E-7 - 2.0E-6",-0.0000011479347,-0.57396734,8.468056e-7,0.000002,0,0.000001,-1.4793466e-7,-0.14793466,0.00000103,-1.7793468e-7,-0.17275211,840188544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-3.718838,0.29835278,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5823232,5823232,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011523813,0.30200085,"{""low"":0.29744342,""high"":0.30200085}",0.29744342,5823232,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015424788,0.054518424,"{""low"":0.282928,""high"":1.287182}",-0.9888292,-0.76821244,0.282928,1.287182,-65.01599,0.44849375,-0.15014097,-0.33476713,0.44407478,-0.145722,-0.32814744,570982720,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-11.381828,0.00097490294,false,1531180800000,6,0,"CoinMarketCap",699,699,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012521335,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,699,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033590297,0.52566975,"6.39E-4 - 0.007952",-0.006977097,-0.87740153,0.000639,0.007952,-59.737026,0.00097054,0.000004362955,0.0044953893,0.001037215,-0.00006231206,-0.06007632,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-7.153378,0.24575241,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99873592,99873592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018934026,0.24955662,"{""low"":0.23617683,""high"":0.24955662}",0.23617683,99873592,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10497041,0.7456238,"{""low"":0.140782,""high"":0.947461}",-0.7017086,-0.74062,0.140782,0.947461,20.460117,0.49340495,-0.24765255,-0.5019255,0.4178537,-0.1721013,-0.41186973,210002208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.7793603,1.1784881,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",163257168,163257168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.072286844,1.1847222,"{""low"":1.1411693,""high"":1.1847222}",1.1411693,163257168,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1583091,57.40171,"{""low"":0.020179,""high"":5.070912}",-3.8924236,-0.76759833,0.020179,5.070912,2652.234,2.8660607,-1.6875726,-0.5888126,1.0198998,0.15858829,0.15549399,763512960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.49795416,0.007356648,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142929,142929,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000036816113,0.0073963413,"{""low"":0.0073224474,""high"":0.0073963413}",0.0073224474,142929,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014526481,0.24604474,"{""low"":0.005904,""high"":0.012743}",-0.005386352,-0.42269105,0.005904,0.012743,-8.690798,0.00750128,-0.00014463207,-0.019280985,0.007539207,-0.00018255925,-0.024214648,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.18563902,1.7364712e-9,false,1721260800000,8,0,"CoinMarketCap",131497,131497,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.2295278e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131497,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.04247336,0.007489317,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000031823292,0.0074950154,"0.007488105 - 0.0074950154",0.007488105,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126317,19.631727,"3.63E-4 - 0.012977",-0.005487683,-0.42287764,0.000363,0.012977,1389.0657,0.00172326,0.005766057,3.3460166,0.002086945,0.005402372,2.588651,544982,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.3521488,1.4078306,false,"2021-11-01T00:00:00.000Z",4,31567294,"CoinMarketCap",2773441,2773441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019296885,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2773441,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35754156,0.34042206,"{""low"":1.050289,""high"":6.890128}",-5.4822974,-0.7956742,1.050289,6.890128,-74.417816,1.6422608,-0.2344302,-0.14274846,2.1530638,-0.7452332,-0.34612685,44441400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-12.451501,0.004203726,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005978709,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,405,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002603726,1.6273288,"{""low"":0.0016,""high"":0.019201}",-0.014997274,-0.7810674,0.0016,0.019201,-52.3333,0.00667108,-0.0024673538,-0.36985824,0.005231545,-0.0010278188,-0.19646563,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.5778546,0.7036545,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",144447472,144447472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049544334,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,144447472,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10066354,0.16694038,"{""low"":0.602991,""high"":3.474265}",-2.7706106,-0.79746664,0.602991,3.474265,13.681507,1.2354602,-0.53180563,-0.43045145,1.3202434,-0.61658883,-0.46702665,1681892480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.3062657,0.27653477,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2675770,2675770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000849545,0.28832492,"{""low"":0.2723188,""high"":0.28832492}",0.2723188,2675770,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054653764,0.24632016,"{""low"":0.221881,""high"":1.335695}",-1.0591602,-0.7929656,0.221881,1.335695,-63.096447,0.36929885,-0.09276408,-0.25118974,0.38680437,-0.110269606,-0.2850785,26777070,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-20.25227,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-72.47584,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.8987355,0.010928909,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602953,602953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044337474,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,602953,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00867291,3.844375,"{""low"":0.002256,""high"":0.051153}",-0.04022409,-0.7863486,0.002256,0.051153,85.828926,0.02233894,-0.011410031,-0.51076865,0.016550334,-0.005621425,-0.33965626,10927296,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-2.1201406,0.14432739,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16237833,16237833,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031262338,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16237833,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14432739,,"{""low"":0,""high"":1.110797}",-0.96646965,-0.8700686,0,1.110797,,0.3031134,-0.15878601,-0.5238502,0.42144316,-0.27711576,-0.6575401,45448692,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-8.117899,2.0033548,false,"2021-05-18T00:00:00.000Z",4,98026936,"CoinMarketCap",16139188,16139188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17699909,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16139188,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5700208,0.39768875,"{""low"":1.433334,""high"":8.027496}",-6.0241413,-0.7504384,1.433334,8.027496,-34.00362,4.063118,-2.0597632,-0.5069415,3.028856,-1.0255013,-0.3385771,196382736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.8718007,0.05490329,false,"2019-07-01T00:00:00.000Z",6,9392905216,"CoinMarketCap",69214616,69214616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010472834,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,69214616,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010703292,0.24215592,"{""low"":0.0442,""high"":0.167586}",-0.11268271,-0.67238736,0.0442,0.167586,-46.64648,0.07957662,-0.024673328,-0.3100575,0.07250884,-0.01760555,-0.24280557,515701376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.3677917,24.55838,false,"2017-11-09T00:00:00.000Z",2,12137908,"CoinMarketCap",79986064,79986064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5955944,25.266514,"{""low"":24.55838,""high"":25.266514}",24.55838,79986064,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.406334,0.28228492,"{""low"":19.152046,""high"":71.256195}",-46.697815,-0.6553509,19.152046,71.256195,-10.544562,36.7091,-12.150719,-0.33100018,30.49182,-5.9334393,-0.19459118,298087360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,5.64765,0.0000112752205,false,1700438400000,6,93201825792,"CoinMarketCap",827032,827032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0274397e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,827032,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012752207,0.12752208,"1.0E-5 - 6.79E-4",-0.00066772476,-0.9833944,0.00001,0.000679,-97.58454,0.00001474,-0.0000034647792,-0.23505965,0.000033415,-0.000022139779,-0.66257006,1050871,15,0,false,false,"BEFE"
