"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",16.519598,0.9609184,0.05816839,18.60705,-1.1265335,-0.06054337,113602984,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16743365,16743365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4367943,19.082172,"{""low"":17.166595,""high"":19.082172}",17.166595,16743365,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.677059,0.4809658,"{""low"":11.803457,""high"":69.83041}",-52.34989,-0.7496719,11.803457,69.83041,-41.459,-7.5951257,17.480516,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.01161666,0.00010542013,0.009074909,0.012557745,-0.00083566457,-0.066545755,227436288,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19402381312,"CoinMarketCap",25253800,25253800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005220622,0.012637383,"{""low"":0.011579504,""high"":0.012637383}",0.011579504,25253800,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024410803,0.26301908,"{""low"":0.009281,""high"":0.037346}",-0.025623921,-0.68612224,0.009281,0.037346,-9.665764,-4.2637725,0.01172208,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.087659e-7,-0.3087659,0.000001,-3.087659e-7,-0.3087659,681599104,15,0,"[]",1755183060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",49118780,49118780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.581418e-8,7.199985e-7,"6.871722E-7 - 7.199985E-7",6.871722e-7,49118780,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.061917e-9,0.0059110615,"6.871722E-7 - 2.0E-6",-0.0000013087658,-0.65438294,6.871722e-7,0.000002,0,-2.2366486,6.912341e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",0.00000122,-8.9991886e-8,-0.07376385,0.00002853,-0.00002739999,-0.96039224,753338,15,0,"[]",1755183060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12642,12642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8088826e-8,0.000001168639,"1.0969954E-6 - 1.168639E-6",0.0000010969954,12642,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011300081,,"0.0 - 0.00135",-0.00134887,-0.9991629,0,0.00135,-99.6063,-1.5755477,0.0000011300081,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.0019743,0.00066789635,0.33829528,0.001632,0.0010101964,0.6189929,0,15,0,"[]",1755183060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024826964,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,328,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020031964,3.1348927,"6.39E-4 - 0.007952",-0.0053098034,-0.6677318,0.000639,0.007952,147.26842,-0.9308851,0.0026421964,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.00102376,0.00016990746,0.16596416,0.00063716,0.00055650744,0.8734187,707618,15,0,"[]",1755183060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018129707,0.0012400191,"0.0011797652 - 0.0012400191",0.0011797652,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010356674,6.554857,"1.58E-4 - 0.003633",-0.0024393327,-0.67143756,0.000158,0.003633,365.89145,-1.4960977,0.0011936674,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",0.14013666,-0.017822713,-0.12718095,0.16919522,-0.046881273,-0.2770839,118281448,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",62495816,62495816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0122948885,0.13764283,"{""low"":0.11872494,""high"":0.13764283}",0.11872494,62495816,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056115948,0.84769857,"{""low"":0.066198,""high"":0.947461}",-0.82514703,-0.87090343,0.066198,0.947461,-33.618866,-9.133794,0.12231395,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5280782,-0.28373694,-0.1856822,1.3515943,-0.107253075,-0.079353005,815629056,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",239763248,239763248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.121562004,1.3922287,"{""low"":1.2305269,""high"":1.3922287}",1.2305269,239763248,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2170973,44.673958,"{""low"":0.027244,""high"":5.070912}",-3.8265705,-0.7546119,0.027244,5.070912,4277.4756,-8.899748,1.2443413,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.5690157,0.017322123,0.03044226,0.60366786,-0.01733005,-0.028707923,41014056,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10887211,10887211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035398662,0.6348701,"{""low"":0.58037496,""high"":0.6348701}",0.58037496,10887211,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1793178,0.44056264,"{""low"":0.40702,""high"":3.423217}",-2.8368793,-0.8287173,0.40702,3.423217,23.18902,-5.693521,0.5863378,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",1.8008698,0.27593577,0.1532236,1.5155785,0.5612271,0.3703055,59266804,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28537482,"CoinMarketCap",4169847,4169847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08621383,2.2328708,"{""low"":2.0349913,""high"":2.2328708}",2.0349913,4169847,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0418916,1.0067421,"{""low"":1.034914,""high"":3.02737}",-0.9505644,-0.31399015,1.034914,3.02737,-12.225032,-3.9858112,2.0768056,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70779914,0.005267918,0.0074426737,0.6909629,0.022104144,0.03199035,1695696640,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",195255376,195255376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024126887,0.7680507,"{""low"":0.69718444,""high"":0.7680507}",0.69718444,195255376,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36675906,1.0590546,"{""low"":0.346308,""high"":2.197802}",-1.484735,-0.67555445,0.346308,2.197802,-12.705194,-3.272801,0.71306705,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.25177753,-0.0008084774,-0.0032110785,0.24154913,0.009419918,0.038997937,30645880,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122110192,"CoinMarketCap",4982821,4982821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01963088,0.2683974,"{""low"":0.24417566,""high"":0.2683974}",0.24417566,4982821,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11502105,0.8460665,"{""low"":0.135948,""high"":0.573038}",-0.32206893,-0.56203765,0.135948,0.573038,-16.43228,-7.2545733,0.25096905,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00031482,-0.000095440424,-0.3031587,0.00045506,-0.00023568043,-0.51791066,210040,15,0,"[]",1755183060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",57980,57980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035571284,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,57980,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019379586,0.09689793,"2.0E-4 - 0.004905",-0.0046856203,-0.9552743,0.0002,0.004905,-93.99493,-1.5955721,0.00021937958,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.00612338,-0.00034436816,-0.05623825,0.007728895,-0.0019498835,-0.25228488,5778158,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634711,634711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011288561,0.006106206,"{""low"":0.0056055863,""high"":0.006106206}",0.0056055863,634711,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017420119,0.43151152,"{""low"":0.004037,""high"":0.051153}",-0.045373987,-0.88702494,0.004037,0.051153,22.122955,-0.19495445,0.0057790116,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",0.36231738,-0.0327906,-0.090502426,0.36231738,-0.0327906,-0.090502426,70848256,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30285650,30285650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020924747,0.3590567,"{""low"":0.3211948,""high"":0.3590567}",0.3211948,30285650,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029665768,0.09893173,"{""low"":0.299861,""high"":0.804282}",-0.47475523,-0.5902845,0.299861,0.804282,-33.901608,-5.9707956,0.32952678,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",0.2739424,-0.0028282702,-0.010324324,0.29584098,-0.024726838,-0.083581515,112234032,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18524908,18524908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016485602,0.2920385,"{""low"":0.26794603,""high"":0.2920385}",0.26794603,18524908,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05911614,0.27885234,"{""low"":0.211998,""high"":0.766071}",-0.49495688,-0.6460979,0.211998,0.766071,-20.451796,-5.73213,0.27111414,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.196445,-0.99915314,-0.026861522,29.725164,6.472128,0.21773228,0,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224306,224306,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30797577,36.70086,"{""low"":36.197227,""high"":36.70086}",36.197227,224306,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.037788,1.9768724,"{""low"":12.159504,""high"":38.818047}",-2.6207542,-0.06751381,12.159504,38.818047,111.550644,-0.8436439,36.197292,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",3.7444124,0.5432768,0.14509,2.8544083,1.433281,0.5021289,424645440,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038304,"CoinMarketCap",39552516,39552516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3919282,4.648806,"{""low"":4.1715317,""high"":4.648806}",4.1715317,39552516,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8543553,1.9914098,"{""low"":1.433334,""high"":8.027496}",-3.7398071,-0.46587467,1.433334,8.027496,88.97883,-8.375223,4.287689,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.0395861,0.0017280653,0.043653335,0.04428316,-0.002968993,-0.067045644,403927168,15,0,"[]","2025-08-14T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9776965632,"CoinMarketCap",55854224,55854224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027071275,0.044701234,"{""low"":0.040693637,""high"":0.044701234}",0.040693637,55854224,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010506166,0.3410207,"{""low"":0.030808,""high"":0.142206}",-0.10089183,-0.7094766,0.030808,0.142206,-18.658417,-6.149592,0.041314166,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",21.62951,1.0986805,0.05079544,23.137413,-0.40922165,-0.017686578,281198784,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12372246,"CoinMarketCap",38371488,38371488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.046915,24.204115,"{""low"":22.46689,""high"":24.204115}",22.46689,38371488,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.208864,0.29732102,"{""low"":17.519327,""high"":71.256195}",-48.528004,-0.6810356,17.519327,71.256195,-7.041204,-4.403406,22.728191,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.00000864,8.6136424e-7,0.09969494,0.00000925,2.5136342e-7,0.027174423,885544,15,0,"[]",1755183060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",584042,584042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9093615e-8,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,584042,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035013636,0.5835606,"6.0E-6 - 6.9E-5",-0.000059498638,-0.8622991,0.000006,0.000069,-80.769226,-0.5140469,0.000009501364,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","MEW"
