"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",4.72588,8.142211e-7,1548892800000,8,986061140393984,"CoinMarketCap",33515180,33515180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,3.6742733e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,33515180,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.632306e-8,0.046693854,"7.7789804E-7 - 2.0E-6",-0.000001185779,-0.5928895,7.7789804e-7,0.000002,0,0.000001,-1.857789e-7,-0.1857789,0.00000103,-2.1577893e-7,-0.2094941,802871808,15,0,false,false,"[]",1746910320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",1.4120574,0.00000644679,1735689600000,8,666666663936,"CoinMarketCap",158189,158189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,8.976485e-8,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,158189,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014467901,0.28935802,"5.0E-6 - 0.00135",-0.0013435532,-0.99522454,0.000005,0.00135,-98.031494,0.0000068,-3.5321e-7,-0.051942647,0.000179,-0.0001725532,-0.96398443,4297860,15,0,false,false,"[]",1746910320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",6.2387238,0.0015923866,1531180800000,6,0,"CoinMarketCap",424,424,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000093510724,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,424,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095338665,1.491998,"6.39E-4 - 0.007952",-0.0063596135,-0.7997502,0.000639,0.007952,96.97232,0.0018395,-0.0002471134,-0.13433726,0.001317235,0.0002751517,0.2088858,0,15,0,false,false,"[]",1746910320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",2.6521912,0.21363404,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",151989392,151989392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.0055195987,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,151989392,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14743605,2.2271981,"{""low"":0.066198,""high"":0.947461}",-0.733827,-0.77451944,0.066198,0.947461,-15.464312,0.11196838,0.10166566,0.90798545,0.2616541,-0.048020065,-0.18352498,197452720,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",0.30751786,1.9647477,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",368263488,368263488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.006023288,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,368263488,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9445686,96.36596,"{""low"":0.020179,""high"":5.070912}",-3.1061642,-0.6125455,0.020179,5.070912,949.9981,0.8270261,1.1377215,1.3756778,1.4046391,0.56010854,0.39875618,1282127104,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",4.0365305,1.6302602,"2021-11-01T00:00:00.000Z",4,29986252,"CoinMarketCap",2197403,2197403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.06325281,1.6320179,"{""low"":1.5782564,""high"":1.6320179}",1.5782564,2197403,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5953462,0.57526153,"{""low"":1.034914,""high"":4.543276}",-2.9130156,-0.64117074,1.034914,4.543276,-59.270008,1.4155146,0.21474564,0.15170853,1.7152976,-0.08503735,-0.049575858,48885392,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",6.8998446,0.8851361,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",177359200,177359200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.057131052,0.88810074,"{""low"":0.8268774,""high"":0.88810074}",0.8268774,177359200,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53882813,1.5559218,"{""low"":0.346308,""high"":2.694482}",-1.809346,-0.67150044,0.346308,2.694482,-70.166595,0.5548892,0.33024693,0.59515834,1.0300583,-0.14492214,-0.14069314,2116172032,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",5.5599318,0.2541512,"2022-06-11T00:00:00.000Z",6,120939352,"CoinMarketCap",2384088,2384088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.013386369,0.25451094,"{""low"":0.2410396,""high"":0.25451094}",0.2410396,2384088,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087237194,0.52264756,"{""low"":0.166914,""high"":0.573038}",-0.3188868,-0.5564846,0.166914,0.573038,-59.99902,0.2171138,0.037037402,0.17058982,0.324958,-0.0708068,-0.21789524,30736880,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",4.696576,0.00042194623,1554422400000,6,957427520,"CoinMarketCap",100623,100623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.000018928025,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,100623,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018494623,0.78036386,"2.37E-4 - 0.012328",-0.011906054,-0.96577334,0.000237,0.012328,-83.10648,0.00052142,-0.00009947375,-0.19077472,0.00082646,-0.0004045138,-0.48945355,403982,15,0,false,false,"[]",1746910320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-2.9602656,0.008947086,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",867064,867064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.00027293712,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,867064,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066910856,2.9659069,"{""low"":0.002256,""high"":0.051153}",-0.042205915,-0.82509166,0.002256,0.051153,26.08484,0.00690134,0.0020457455,0.29642728,0.01496116,-0.006014074,-0.40197915,8945765,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",1.2800636,3.4816248,"2021-05-18T00:00:00.000Z",4,97040976,"CoinMarketCap",17048688,17048688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.044003963,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,17048688,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0482907,1.4290394,"{""low"":1.433334,""high"":8.027496}",-4.5458717,-0.56628764,1.433334,8.027496,20.30928,2.369315,1.1123099,0.46946478,3.05664,0.42498493,0.13903664,337860288,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",4.905009,0.04787811,"2019-07-01T00:00:00.000Z",6,9585996800,"CoinMarketCap",79124072,79124072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.00223862,0.0479069,"{""low"":0.045922067,""high"":0.0479069}",0.045922067,79124072,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013330109,0.38584316,"{""low"":0.034548,""high"":0.164541}",-0.1166629,-0.7090202,0.034548,0.164541,-69.34846,0.04104298,0.006835129,0.16653588,0.06591387,-0.018035762,-0.2736262,458959360,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",2.3939257,24.423191,"2017-11-09T00:00:00.000Z",2,12252355,"CoinMarketCap",55051896,55051896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,0.57100296,24.611591,"{""low"":23.847216,""high"":24.611591}",23.847216,55051896,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.38896,0.3542685,"{""low"":18.034231,""high"":71.256195}",-46.833004,-0.6572482,18.034231,71.256195,-28.534817,21.947977,2.475214,0.112776406,29.942453,-5.5192623,-0.18432899,299241600,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8.017635,0.000010230269,1700438400000,6,93201825792,"CoinMarketCap",1192823,1192823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,7.593444e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1192823,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004230269,0.7050448,"6.0E-6 - 4.17E-4",-0.00040676974,-0.975467,0.000006,0.000417,-91.0891,0.00000818,0.0000020502694,0.25064418,0.000014785,-0.0000045547304,-0.30806428,953479,15,0,false,false,"[]",1746910320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",0.3450189,0.0000019134911,1706054400000,8,0,"CoinMarketCap",36608172,36608172,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,6.579171e-9,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,36608172,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1349114e-7,0.91349113,"1.0E-6 - 4.0E-6",-0.0000020865089,-0.5216272,0.000001,0.000004,100,0.000002,-8.650886e-8,-0.04325443,0.00000195,-3.6508936e-8,-0.01872253,0,15,0,false,false,"[]",1746910320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",5.212189,0.031309124,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66995456,66995456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,0.001551047,0.031309124,"{""low"":0.029823987,""high"":0.031309124}",0.029823987,66995456,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013438124,0.75195146,"{""low"":0.017871,""high"":0.079013}",-0.047703873,-0.6037472,0.017871,0.079013,-30.28307,0.02425798,0.007051144,0.29067317,0.03481917,-0.0035100468,-0.100807875,2692116224,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",33.892544,0.053649187,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5250748,5250748,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,0.013580348,0.056061212,"{""low"":0.041572068,""high"":0.056061212}",0.041572068,5250748,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.041097187,3.2741544,"{""low"":0.012552,""high"":0.195209}",-0.14155981,-0.7251705,0.012552,0.195209,-49.27768,0.03007352,0.023575667,0.7839344,0.05767782,-0.0040286332,-0.06984718,51362184,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",6.715687,4.814523e-7,1718150400000,8,998607355904,"CoinMarketCap",162457,162457,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,3.029811e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,162457,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.814523e-7,,"0.0 - 2.7E-5",-0.000026518548,-0.98216844,0,0.000027,-95.2381,0.00000102,-5.3854774e-7,-0.52798796,0.0000039,-0.0000034185477,-0.8765507,480781,15,0,false,false,"[]",1746910320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","COK"
