"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2952933,0.011968656,false,"2018-01-25T00:00:00.000Z",6,19563186176,"CoinMarketCap",19734536,19734536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.00080408156,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,19734536,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026876563,0.28958693,"{""low"":0.009281,""high"":0.037346}",-0.025377344,-0.6795197,0.009281,0.037346,-46.473396,0.01260376,-0.0006351033,-0.05038999,0.01708735,-0.005118693,-0.2995604,234145056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]","REGULAR",1748571780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.180577,7.086045e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24925836,24925836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",-1.5796104e-8,7.1938763e-7,"7.069407E-7 - 7.1938763E-7",7.069407e-7,24925836,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6638069e-9,0.002353531,"7.069407E-7 - 2.0E-6",-0.0000012913955,-0.6456978,7.069407e-7,0.000002,0,0.000001,-2.913955e-7,-0.29139552,0.00000103,-3.2139553e-7,-0.3120345,698727360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]","REGULAR",1748571780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.3215973,0.0000062488775,false,1735689600000,8,666666663936,"CoinMarketCap",225186,225186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",1.417825e-7,0.0000062488775,"5.8183987E-6 - 6.2488775E-6",0.0000058183987,225186,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012488777,0.24977554,"5.0E-6 - 0.00135",-0.0013437512,-0.9953712,0.000005,0.00135,-97.637794,0.00000612,1.2887767e-7,0.021058444,0.0001545338,-0.00014828492,-0.959563,4165918,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","REGULAR",1748571720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3519592,0.0015934942,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-0.00005526573,0.0016113216,"0.0015934942 - 0.0016113216",0.0015934942,188,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095449423,1.4937313,"6.39E-4 - 0.007952",-0.0063585057,-0.79961085,0.000639,0.007952,41.38528,0.0018276,-0.00023410574,-0.12809463,0.001346345,0.00024714926,0.18357053,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9763236,0.21693723,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",111338048,111338048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.018803433,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,111338048,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15073922,2.2770963,"{""low"":0.066198,""high"":0.947461}",-0.73052377,-0.77103305,0.066198,0.947461,16.593052,0.1544291,0.062508136,0.40476918,0.25453347,-0.03759624,-0.14770646,202544928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.647643,2.2093205,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",374869376,374869376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.15732622,2.2535455,"{""low"":2.1379788,""high"":2.2535455}",2.1379788,374869376,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1891415,108.48613,"{""low"":0.020179,""high"":5.070912}",-2.8615913,-0.56431496,0.020179,5.070912,2605.4744,1.404246,0.8050746,0.5733145,1.5797678,0.6295527,0.39850965,1446311552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.913972,1.1591437,false,"2021-11-01T00:00:00.000Z",4,29679292,"CoinMarketCap",3111861,3111861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.08609545,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3111861,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12422967,0.120038636,"{""low"":1.034914,""high"":4.543276}",-3.3841321,-0.7448661,1.034914,4.543276,-61.10964,1.4182684,-0.25912476,-0.18270501,1.6799753,-0.5208316,-0.31002337,34402564,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.51404,0.83267117,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",150221424,150221424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.07749164,0.85433215,"{""low"":0.8234127,""high"":0.85433215}",0.8234127,150221424,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48636317,1.4044237,"{""low"":0.346308,""high"":2.215364}",-1.3826928,-0.624138,0.346308,2.215364,-57.32969,0.70072514,0.13194603,0.18829927,0.9798996,-0.14722842,-0.15024848,1994260736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4794254,0.2058284,false,"2022-06-11T00:00:00.000Z",6,121169416,"CoinMarketCap",2082253,2082253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",-0.011932015,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,2082253,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038914397,0.23314041,"{""low"":0.166914,""high"":0.573038}",-0.36720958,-0.6408119,0.166914,0.573038,-53.610207,0.22269824,-0.016869843,-0.07575203,0.31397882,-0.10815042,-0.34445134,24940106,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]","REGULAR",1748571780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.414275,0.00045968912,false,1554422400000,6,957427520,"CoinMarketCap",97207,97207,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",-0.00007742044,0.0005402743,"4.5385203E-4 - 5.402743E-4",0.00045385203,97207,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022268912,0.93961656,"2.37E-4 - 0.011944",-0.011484311,-0.961513,0.000237,0.011944,-94.49959,0.00045504,0.000004649133,0.010216977,0.00073554,-0.00027585088,-0.37503177,440119,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.488584,0.008465077,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599168,599168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.0004915949,0.008521813,"{""low"":0.008292397,""high"":0.008521813}",0.008292397,599168,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005661077,2.018929,"{""low"":0.002804,""high"":0.051153}",-0.042687923,-0.83451456,0.002804,0.051153,95.87629,0.00809734,0.00036773644,0.045414474,0.015018805,-0.006553728,-0.43636814,8463827,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3180423,3.1537144,false,"2021-05-18T00:00:00.000Z",4,97420568,"CoinMarketCap",16709028,16709028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.17713594,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16709028,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7203804,1.2002648,"{""low"":1.433334,""high"":8.027496}",-4.873782,-0.607136,1.433334,8.027496,20.35774,2.890474,0.26324034,0.09107168,3.2291658,-0.075451374,-0.023365593,307236640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8386464,0.04137744,false,"2019-07-01T00:00:00.000Z",6,9627038720,"CoinMarketCap",38427148,38427148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",-0.0030373707,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,38427148,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068294406,0.19767977,"{""low"":0.034548,""high"":0.153114}",-0.111736566,-0.7297606,0.034548,0.153114,-68.96564,0.04193046,-0.00055301934,-0.013188965,0.06407351,-0.02269607,-0.35421926,398342208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7539496,22.749273,false,"2017-11-09T00:00:00.000Z",2,12280514,"CoinMarketCap",44509824,44509824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",-1.1354675,23.322008,"{""low"":22.612883,""high"":23.322008}",22.612883,44509824,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.715042,0.26144958,"{""low"":18.034231,""high"":71.256195}",-48.50692,-0.6807397,18.034231,71.256195,-21.162296,22.631613,0.11766052,0.0051989458,30.053347,-7.3040733,-0.24303694,279372768,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0750694,0.000008139182,false,1700438400000,8,93201825792,"CoinMarketCap",210842,210842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",-3.4576715e-7,0.000008348366,"8.1264225E-6 - 8.348366E-6",0.0000081264225,210842,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021391816,0.35653025,"6.0E-6 - 4.17E-4",-0.00040886083,-0.98048156,0.000006,0.000417,-91.75258,0.00000826,-1.2081819e-7,-0.014626899,0.00001293,-0.000004790818,-0.37051958,758586,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]","REGULAR",1748571840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45668402,0.0000019335941,false,1706054400000,8,0,"CoinMarketCap",36622576,36622576,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD",-8.870984e-9,0.000001955417,"1.924673E-6 - 1.955417E-6",0.000001924673,36622576,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3359415e-7,0.93359417,"1.0E-6 - 4.0E-6",-0.0000020664058,-0.51660144,0.000001,0.000004,100,0.000002,-6.6405846e-8,-0.033202924,0.000002055,-1.2140595e-7,-0.059078317,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.6080112,0.025377173,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62189164,62189164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD",-0.0017955787,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,62189164,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007506173,0.42001978,"{""low"":0.017871,""high"":0.079013}",-0.053635824,-0.6788228,0.017871,0.079013,-20.038874,0.02653922,-0.0011620466,-0.04378601,0.03557546,-0.010198288,-0.28666636,2182057216,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.723292,0.03422525,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2274233,2274233,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD",-0.0028645545,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2274233,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021673251,1.7266772,"{""low"":0.012552,""high"":0.195209}",-0.16098374,-0.8246738,0.012552,0.195209,-38.60635,0.03642066,-0.0021954067,-0.06027916,0.06013319,-0.025907937,-0.43084258,32766266,15,0,false,false,"MIGGLES"
