"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.923605,0.5523672,"{""low"":5.292865,""high"":69.83041}",-61.613937,-0.8823368,5.292865,69.83041,-61.063236,-37.821705,8.21647,14.973582,-6.7571125,-0.45126894,16.330254,-8.113784,-0.49685597,54169820,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",27484894,27484894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.9979,13.232138,"{""low"":5.292865,""high"":13.232138}",5.292865,27484894,13.198273,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015738686,0.27648726,"{""low"":0.0056923726,""high"":0.037346}",-0.03007976,-0.8054345,0.0056923726,0.037346,-26.507355,-31.976408,0.007266241,0.01132056,-0.004054319,-0.35813767,0.01171504,-0.0044487985,-0.37975103,142066912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551635456,"CoinMarketCap",36036140,36036140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.003415702,0.010973242,"{""low"":0.0056923726,""high"":0.010973242}",0.0056923726,36036140,0.010640869,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.0982965E-7 - 2.0E-6",-0.0000014901703,-0.7450852,5.0982965e-7,0.000002,0,-12.919609,5.0982965e-7,0.000001,-4.9017035e-7,-0.49017036,0.000001,-4.9017035e-7,-0.49017036,502723200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36659756,36659756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.564046e-8,5.895198e-7,"5.0982965E-7 - 5.895198E-7",5.0982965e-7,36659756,5.860277e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.804807e-8,,"0.0 - 0.00135",-0.001349902,-0.9999274,0,0.00135,-99.6063,-7.154069,9.804807e-8,0.000001,-9.019519e-7,-0.9019519,0.000003615,-0.000003516952,-0.97287744,65365,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20797,20797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.55491e-9,1.1132847e-7,"6.887363E-8 - 1.1132847E-7",6.887363e-8,20797,1.0600504e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055854,1.56022,"3.5798797E-4 - 0.007952",-0.007035472,-0.88474244,0.00035798797,0.007952,47.341774,-24.889668,0.000916528,0.00183934,-0.000922812,-0.5017082,0.00187266,-0.000956132,-0.5105743,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",704,704,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030371425,0.0011841148,"3.5798797E-4 - 0.0011841148",0.00035798797,704,0.0011639032,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009856222,6.2381153,"1.58E-4 - 0.003633",-0.0024893777,-0.68521273,0.000158,0.003633,217.75458,-6.114044,0.0011436222,0.0011446,-9.777723e-7,-0.000854248,0.000822095,0.0003215272,0.39110708,677950,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000074474956,0.0012209909,"0.0010705666 - 0.0012209909",0.0010705666,1,0.001217113,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037799843,2.0548995,"{""low"":0.018394984,""high"":0.947461}",-0.89126617,-0.940689,0.018394984,0.947461,-55.015884,-38.531075,0.056194827,0.10621508,-0.050020255,-0.47093365,0.1348973,-0.07870248,-0.58342516,55558868,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",62640420,62640420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03522507,0.09289346,"{""low"":0.018394984,""high"":0.09289346}",0.018394984,62640420,0.09074786,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62375027,11.144965,"{""low"":0.055967,""high"":5.070912}",-4.391195,-0.8659576,0.055967,5.070912,1703.966,-35.794758,0.67971724,1.1636432,-0.483926,-0.41587144,1.3606989,-0.6809817,-0.5004646,445667040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",225257952,225257952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3789459,1.0812328,"{""low"":0.45962548,""high"":1.0812328}",0.45962548,225257952,1.0529705,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14452732,0.80574554,"{""low"":0.17937091,""high"":3.423217}",-3.0993187,-0.9053819,0.17937091,3.423217,-1.0929227,-35.692226,0.32389823,0.5404611,-0.2165629,-0.40070024,0.56693906,-0.24304083,-0.4286895,22656530,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20305206,20305206,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17977062,0.50945807,"{""low"":0.17937091,""high"":0.50945807}",0.17937091,20305206,0.50153166,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0087740235,0.24636541,"{""low"":0.03561386,""high"":0.174072}",-0.12968412,-0.74500275,0.03561386,0.174072,-54.56556,-20.85266,0.044387884,0.08497292,-0.040585034,-0.47762316,0.07838077,-0.033992887,-0.43368912,10986001,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37807392,37807392,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011694714,0.06776555,"{""low"":0.03561386,""high"":0.06776555}",0.03561386,37807392,0.055255968,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24028325,0.23217702,"{""low"":1.034914,""high"":2.924206}",-1.6490088,-0.56391674,1.034914,2.924206,-15.284533,-24.588732,1.2751973,2.0853176,-0.81012034,-0.38848776,1.6777059,-0.40250862,-0.23991607,35447160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27797394,"CoinMarketCap",6142581,6142581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.41579318,1.6922097,"{""low"":1.0377398,""high"":1.6922097}",1.0377398,6142581,1.6840013,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14664182,0.9133613,"{""low"":0.16055182,""high"":2.197802}",-1.8906084,-0.86022687,0.16055182,2.197802,-65.19402,-38.310444,0.30719364,0.618858,-0.31166434,-0.50361204,0.6664756,-0.35928196,-0.53907746,728877632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372697600,"CoinMarketCap",297628224,297628224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.19077337,0.5003267,"{""low"":0.16055182,""high"":0.5003267}",0.16055182,297628224,0.49096972,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06193097,0.7930035,"{""low"":0.07809672,""high"":0.573038}",-0.43301028,-0.75563973,0.07809672,0.573038,-43.068813,-33.497204,0.14002769,0.22488903,-0.08486134,-0.37734762,0.22409284,-0.084065154,-0.3751354,17201754,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122845384,"CoinMarketCap",6225087,6225087,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0705314,0.21171719,"{""low"":0.07809672,""high"":0.21171719}",0.07809672,6225087,0.20891066,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009308703,0.6289664,"1.48E-4 - 0.003652",-0.003410913,-0.93398494,0.000148,0.003652,-85.52829,-16.587378,0.00024108704,0.000416,-0.00017491296,-0.42046386,0.000413205,-0.00017211797,-0.41654378,230823,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047942405,0.0003953156,"2.4050631E-4 - 3.953156E-4",0.00024050631,120,0.00028902944,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004982562,0.13751785,"{""low"":0.0036232108,""high"":0.051153}",-0.047031533,-0.91942865,0.0036232108,0.051153,-61.9218,-10.152302,0.004121467,0.00507828,-0.0009568129,-0.18841279,0.006363025,-0.002241558,-0.35227868,4120858,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549436,549436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046570366,0.0046306406,"{""low"":0.0036232108,""high"":0.0046306406}",0.0036232108,549436,0.004576965,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05483964,0.6569821,"{""low"":0.08347204,""high"":0.804282}",-0.6659703,-0.8280309,0.08347204,0.804282,-63.25957,-29.712023,0.13831168,0.2489848,-0.110673115,-0.44449747,0.30671102,-0.16839933,-0.54904884,29737012,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30678446,30678446,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.058466896,0.19745728,"{""low"":0.08347204,""high"":0.19745728}",0.08347204,30678446,0.19576763,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046706818,0.45237598,"{""low"":0.103247784,""high"":0.766071}",-0.6161164,-0.80425495,0.103247784,0.766071,-46.89895,-34.691624,0.1499546,0.24950264,-0.09954804,-0.39898592,0.27103677,-0.12108217,-0.44673705,62826984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",24945458,24945458,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07965544,0.23380895,"{""low"":0.103247784,""high"":0.23380895}",0.103247784,24945458,0.22913551,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.978703,1.8075328,"{""low"":12.159504,""high"":38.818047}",-4.67984,-0.12055836,12.159504,38.818047,84.51613,-2.1560123,34.138206,32.076935,2.0612717,0.064260244,32.700905,1.4373016,0.04395296,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",232035,232035,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.75224304,35.284462,"{""low"":34.138206,""high"":35.284462}",34.138206,232035,34.866825,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1160336,1.2284374,"{""low"":0.90849847,""high"":8.027496}",-6.002964,-0.7478003,0.90849847,8.027496,75.32696,-37.953625,2.024532,3.5694356,-1.5449035,-0.4328145,3.231381,-1.2068489,-0.37347776,196693552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155064,"CoinMarketCap",40786808,40786808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.2384017,3.3021574,"{""low"":0.90849847,""high"":3.3021574}",0.90849847,40786808,3.2484899,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007839667,0.35686287,"{""low"":0.021968288,""high"":0.142206}",-0.11239804,-0.7903889,0.021968288,0.142206,-40.75769,-28.062445,0.029807955,0.04118864,-0.011380684,-0.2763064,0.04057357,-0.010765616,-0.26533568,299112096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034639872,"CoinMarketCap",126405104,126405104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.01162792,0.04207494,"{""low"":0.021968288,""high"":0.04207494}",0.021968288,126405104,0.041422762,"CCC","CHZ"
