"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,318544,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",57203,57203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1695679e-13,7.537791e-12,"7.086303E-12 - 7.537791E-12",7.086303e-12,57203,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.514878e-13,0.063712746,"7.086303E-12 - 7.537791E-12",0,0,7.086303e-12,7.537791e-12,,"[]",1767365640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5278963,7.537791e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002078,-0.000002231871,-0.10740476,0.000051345,-0.00003279687,-0.6387549,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58893,58893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.93181e-7,0.000018833223,"1.7980945E-5 - 1.8833223E-5",0.000017980945,58893,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035481298,0.236542,"1.5E-5 - 2.01E-4",-0.00018245187,-0.90772074,0.000015,0.000201,-85.36585,"[]",1767365580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6575584,0.00001854813,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",6.6803102,-1.5615678,-0.23375678,12.477774,-7.359031,-0.58977115,37362900,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7362587,7362587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037762165,5.1187425,"{""low"":5.026058,""high"":5.1187425}",5.026058,7362587,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2843647,0.058821365,"{""low"":4.834378,""high"":49.446842}",-44.3281,-0.89647985,4.834378,49.446842,-89.24603,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.73231953,5.1187425,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00545696,-0.00044860365,-0.08220761,0.009302345,-0.004293989,-0.46160284,98340896,15,0,false,"2018-01-25T00:00:00.000Z",6,19635361792,"CoinMarketCap",11345153,11345153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018311199,0.0050332313,"{""low"":0.0049194093,""high"":0.0050332313}",0.0049194093,11345153,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007143561,0.16636145,"{""low"":0.004294,""high"":0.025009}",-0.020000644,-0.7997378,0.004294,0.025009,-78.3471,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7948756,0.005008356,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.023108e-7,-0.5581231,9.75e-7,-5.7731086e-7,-0.5921137,392145824,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15290855,15290855,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.076927e-8,3.977853e-7,"3.908023E-7 - 3.977853E-7",3.908023e-7,15290855,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9768918e-7,,"0.0 - 2.0E-6",-0.0000016023108,-0.8011554,0,0.000002,0,"[]",1767365640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7833376,3.9768918e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.827439e-7,-0.8827439,0.000003615,-0.0000034977438,-0.967564,78170,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13880,13880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.47713e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,13880,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1725611e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,"[]",1767365580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.71777266,1.1725611e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0019085,0.00007223501,0.037849102,0.001812585,0.00016814994,0.09276803,0,15,0,false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007215515,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,454,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001622735,4.5327797,"3.58E-4 - 0.003689",-0.0017082649,-0.46306992,0.000358,0.003689,91.62358,"[]",1767365580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7805693,0.001980735,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0008957,0.000004308822,0.0048105638,0.0010192,-0.00011919113,-0.11694577,533534,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021805987,0.00090000883,"8.832565E-4 - 9.0000883E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070500886,3.61543,"1.95E-4 - 0.001261",-0.00036099122,-0.28627375,0.000195,0.001261,-9.857726,"[]",1767365580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4830236,0.00090000883,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.03978704,-0.00047773495,-0.012007301,0.09318505,-0.053875748,-0.5781587,39266648,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49636272,49636272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034152418,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,49636272,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021382304,1.192743,"{""low"":0.017927,""high"":0.947461}",-0.9081517,-0.9585109,0.017927,0.947461,-92.22772,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.514782,0.039309304,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.854983,-0.11962545,-0.13991559,1.1960535,-0.46069598,-0.3851801,482469088,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71583832,71583832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07264835,0.73618287,"{""low"":0.69141346,""high"":0.73618287}",0.69141346,71583832,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3123595,0.73844206,"{""low"":0.422998,""high"":4.618837}",-3.8834794,-0.84079164,0.422998,4.618837,-83.71022,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.96233,0.7353575,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3004475,-0.005708456,-0.018999847,0.45984262,-0.16510358,-0.3590437,20942864,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6110028,6110028,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01214397,0.29473904,"{""low"":0.28506202,""high"":0.29473904}",0.28506202,6110028,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16877604,1.3398858,"{""low"":0.125963,""high"":1.529708}",-1.234969,-0.80732334,0.125963,1.529708,-80.63345,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2973022,0.29473904,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.02976368,-0.00073621795,-0.024735447,0.05990861,-0.030881148,-0.5154709,7184296,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5378211,5378211,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010942612,0.029628221,"{""low"":0.02855357,""high"":0.029628221}",0.02855357,5378211,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054984614,0.2336887,"{""low"":0.023529,""high"":0.280722}",-0.25169453,-0.89659715,0.023529,0.280722,-76.32289,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9174151,0.029027462,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00075404,0.000065399974,0.08673276,0.0006862881,0.00013315189,0.19401747,390999,15,0,false,1762214400000,6,477154848,"CoinMarketCap",150366,150366,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000021141488,0.0008218868,"7.9625443E-4 - 8.218868E-4",0.00079625443,150366,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067844,4.811631,"1.41E-4 - 0.001202",-0.00038255996,-0.31826952,0.000141,0.001202,400.60977,"[]",1767365580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6483219,0.00081944,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3447734,-0.19121289,-0.14218967,1.6880392,-0.53447866,-0.31662694,30187028,15,0,false,"2021-11-01T00:00:00.000Z",4,26168568,"CoinMarketCap",1899145,1899145,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007093787,1.1571313,"{""low"":1.1384207,""high"":1.1571313}",1.1384207,1899145,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26168568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13303351,0.13035767,"{""low"":1.020527,""high"":2.502974}",-1.3494135,-0.5391241,1.020527,2.502974,-41.543163,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.61875874,1.1535605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.24492133,-0.025028482,-0.10218988,0.49526796,-0.27537513,-0.5560124,508420224,15,0,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",68342712,68342712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012781039,0.21989284,"{""low"":0.21159205,""high"":0.21989284}",0.21159205,68342712,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07015285,0.46849772,"{""low"":0.14974,""high"":1.650027}",-1.4301342,-0.8667338,0.14974,1.650027,-85.75879,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.171087,0.21989284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.10166754,-0.0075850114,-0.07460603,0.18477349,-0.09069096,-0.49082237,11735310,15,0,false,"2022-06-11T00:00:00.000Z",6,124734216,"CoinMarketCap",4437774,4437774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017120615,0.09408253,"{""low"":0.09000786,""high"":0.09408253}",0.09000786,4437774,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017603524,0.2301746,"{""low"":0.076479,""high"":0.521386}",-0.4273035,-0.819553,0.076479,0.521386,-79.36868,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7872193,0.09408253,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0017999,-0.0004238371,-0.23547815,0.00421521,-0.0028391473,-0.6735482,1375859,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100065,100065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004541478,0.001408432,"{""low"":0.0013476125,""high"":0.001408432}",0.0013476125,100065,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000079062884,0.060958277,"{""low"":0.001297,""high"":0.038357}",-0.03698094,-0.96412486,0.001297,0.038357,-95.82613,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33112493,0.0013760629,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.10941356,-0.009706356,-0.08871255,0.2260173,-0.1263101,-0.5588515,21437048,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6696434,6696434,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003521666,0.10015572,"{""low"":0.096389525,""high"":0.10015572}",0.096389525,6696434,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033063203,0.49611673,"{""low"":0.066644,""high"":0.804282}",-0.7045748,-0.87602955,0.066644,0.804282,-81.70738,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6613264,0.0997072,"NEWT"
