"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.973136e-14,7.834895e-12,"7.8056814E-12 - 7.834895E-12",7.8056814e-12,119085,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.8056814E-12 - 7.834895E-12",-2.921361e-14,-0.0037286538,7.8056814e-12,7.834895e-12,,"[]",1765336740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.01112,7.8056814e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,329865,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",119085,119085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.480098e-7,0.000016272492,"1.6057726E-5 - 1.6272492E-5",0.000016057726,60709,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011431839,0.076212265,"1.5E-5 - 2.94E-4",-0.0002778568,-0.9450912,0.000015,0.000294,-94.014084,"[]",1765336740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7002857,0.000016143184,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002398,-0.000007836816,-0.32680634,0.000059975,-0.000043831817,-0.7308348,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60709,60709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2920308,6.64782,"{""low"":6.578248,""high"":6.64782}",6.578248,5853063,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7081757,0.3494564,"{""low"":4.888094,""high"":59.24952}",-52.65325,-0.88866967,4.888094,59.24952,-88.48375,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6322913,6.5962696,"REGULAR","Metis USD","Metis USD",8.53941,-1.94314,-0.22754969,13.979656,-7.3833866,-0.5281522,44920164,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5853063,5853063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034545548,0.005718116,"{""low"":0.005627329,""high"":0.005718116}",0.005627329,12601841,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291299328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006419867,0.12773313,"{""low"":0.005026,""high"":0.029686}",-0.024018014,-0.8090687,0.005026,0.029686,-81.25595,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4904385,0.005667987,"REGULAR","Zilliqa USD","Zilliqa USD",0.00677918,-0.0011111931,-0.16391261,0.010133405,-0.0044654184,-0.44066316,111150032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610142720,"CoinMarketCap",12601841,12601841,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.904284e-9,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26540130,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.215233e-7,,"0.0 - 2.0E-6",-0.0000015784767,-0.78923833,0,0.000002,0,"[]",1765336800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4061804,4.215233e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.7847664e-7,-0.5316407,9.75e-7,-5.5347675e-7,-0.56766844,415647776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26540130,26540130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0782526e-9,1.1971346e-7,"1.1846023E-7 - 1.1971346E-7",1.1846023e-7,12911,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1971346e-7,,"0.0 - 0.00135",-0.0013498804,-0.99991137,0,0.00135,-99.6063,"[]",1765336740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.832002,1.1971346e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.802865e-7,-0.8802865,0.000003615,-0.0000034952866,-0.96688426,79808,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12911,12911,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007561827,0.0019368586,"0.0019116576 - 0.0019368586",0.0019116576,150,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015608959,4.3600445,"3.58E-4 - 0.003689",-0.001770104,-0.47983304,0.000358,0.003689,25.11816,"[]",1765336740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.791317,0.0019188959,"REGULAR","LikeCoin USD","LikeCoin USD",0.0016349,0.00028399588,0.17370841,0.00180028,0.00011861592,0.06588749,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023722067,0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072913617,3.7391598,"1.95E-4 - 0.003032",-0.0021078638,-0.69520575,0.000195,0.003032,-52.935062,"[]",1765336740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6345675,0.0009241362,"REGULAR","Trollcoin USD","Trollcoin USD",0.00098804,-0.000063903804,-0.06467734,0.000981675,-0.000057538797,-0.05861288,547837,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019355156,0.042021465,"{""low"":0.04138565,""high"":0.042021465}",0.04138565,17688202,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023601161,1.3165148,"{""low"":0.017927,""high"":0.947461}",-0.90593284,-0.956169,0.017927,0.947461,-81.80535,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.8885736,0.04152816,"REGULAR","aixbt USD","aixbt USD",0.057097,-0.0155688375,-0.2726735,0.11184829,-0.07032013,-0.6287099,41483100,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17688202,17688202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038897276,0.8859006,"{""low"":0.8702357,""high"":0.8859006}",0.8702357,107371432,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4524135,1.0695405,"{""low"":0.422998,""high"":5.070912}",-4.1955004,-0.82736605,0.422998,5.070912,-56.505955,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.649921,0.8754115,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1323597,-0.25694823,-0.22691396,1.3472545,-0.471843,-0.3502256,574358656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",107371432,107371432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013942152,0.3242873,"{""low"":0.32109296,""high"":0.3242873}",0.32109296,6694522,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19607586,1.5566146,"{""low"":0.125963,""high"":3.423217}",-3.1011782,-0.9059251,0.125963,3.423217,-57.77962,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.52526,0.32203886,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.34124303,-0.01920417,-0.056277104,0.49394283,-0.17190397,-0.348024,22882668,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6694522,6694522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036712736,0.02853876,"{""low"":0.028078793,""high"":0.02853876}",0.028078793,7012527,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046681054,0.19839795,"{""low"":0.023529,""high"":0.280722}",-0.25252488,-0.899555,0.023529,0.280722,-76.99214,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3191762,0.028197106,"REGULAR","CUDIS USD","CUDIS USD",0.03854946,-0.0103523545,-0.26854733,0.06632065,-0.038123544,-0.57483673,6978783,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7012527,7012527,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007274968,0.0008117932,"7.4089604E-4 - 8.117932E-4",0.00074089604,148362,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006591702,4.6749663,"1.41E-4 - 9.82E-4",-0.00018182985,-0.18516277,0.000141,0.000982,378.65854,"[]",1765336740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.900983,0.0008001702,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005689143,0.0002312559,0.40648636,0.0005689143,0.0002312559,0.40648636,381805,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",148362,148362,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043162346,1.4424595,"{""low"":1.425799,""high"":1.4424595}",1.425799,2526348,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26524590,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40760183,0.39940327,"{""low"":1.020527,""high"":2.57896}",-1.1508311,-0.44623846,1.020527,2.57896,-43.153584,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1164854,1.4281288,"REGULAR","Gains Network USD","Gains Network USD",1.4428097,-0.014680862,-0.01017519,1.6799365,-0.2518077,-0.1498912,37880532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26524590,"CoinMarketCap",2526348,2526348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022501677,0.26375344,"{""low"":0.25920328,""high"":0.26375344}",0.25920328,115316888,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11029564,0.736581,"{""low"":0.14974,""high"":1.896693}",-1.6366574,-0.8629005,0.14974,1.896693,-86.78745,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.473039,0.26003563,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2699079,-0.009872258,-0.036576394,0.56324154,-0.3032059,-0.53832304,601227200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",115316888,115316888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026033893,0.10783951,"{""low"":0.106653534,""high"":0.10783951}",0.106653534,1277861,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030698247,0.40139446,"{""low"":0.076479,""high"":0.539839}",-0.43266177,-0.80146444,0.076479,0.539839,-77.965,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4895246,0.10717725,"REGULAR","Viction USD","VICSTEP USD",0.12380328,-0.01662603,-0.13429394,0.19639489,-0.08921764,-0.4542768,13244935,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123579728,"CoinMarketCap",1277861,1277861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012005723,0.00015005349,"1.5001112E-4 - 1.5005349E-4",0.00015001112,11609,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039016813,0.3515028,"1.11E-4 - 0.00239",-0.0022399833,-0.9372315,0.000111,0.00239,-88.60446,"[]",1765336740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.699092,0.00015001681,"REGULAR","BOLT USD","BOLT USD",0.00019214,-0.00004212318,-0.21923172,0.00032707,-0.0001770532,-0.5413312,143630,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048084185,0.0019435075,"{""low"":0.0019286742,""high"":0.0019435075}",0.0019286742,244570,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029721018,0.18155783,"{""low"":0.001637,""high"":0.038357}",-0.03642279,-0.94957346,0.001637,0.038357,-94.52461,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.24921554,0.0019342102,"REGULAR","Hege USD","Hege USD",0.00240022,-0.00046600972,-0.19415292,0.00494625,-0.0030120397,-0.6089542,1933924,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244570,244570,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032837167,0.11588131,"{""low"":0.114052355,""high"":0.11588131}",0.114052355,6733090,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04773227,0.7162276,"{""low"":0.066644,""high"":0.804282}",-0.68990576,-0.8577909,0.066644,0.804282,-78.84736,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9558399,0.11437627,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12692747,-0.012551196,-0.09888479,0.24375963,-0.12938336,-0.5307825,24590898,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6733090,6733090,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
