"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.4810147,0.20037736,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",130267048,130267048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009400174,0.2007632,"{""low"":0.19719513,""high"":0.2007632}",0.19719513,130267048,0.1990984,"CCC",0.1990984,246636202,187824107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16909637,5.4057217,"{""low"":0.031281,""high"":2.46883}",-2.2684526,-0.9188371,0.031281,2.46883,422.80045,0.18007706,0.020300299,0.11273117,0.57593256,-0.37555522,-0.6520819,200347904,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1743124680,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.13261665,0.00006037365,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.017014e-8,0.000060703365,"6.037212E-5 - 6.0703365E-5",0.00006037212,32,0.000060703365,"CCC",0.000060703365,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004637365,3.3124037,"1.4E-5 - 1.25E-4",-0.00006462635,-0.5170108,0.000014,0.000125,81.818184,0.00005666,0.0000037136524,0.06554276,0.000045905,0.000014468653,0.31518686,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2268695,0.03357771,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",400329,400329,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00041707233,0.03387001,"{""low"":0.033562128,""high"":0.03387001}",0.033562128,400329,0.03387001,"CCC",0.03387001,664123,528549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012177117,0.037630152,"{""low"":0.03236,""high"":0.376452}",-0.3428743,-0.9108048,0.03236,0.376452,-89.72084,0.0454529,-0.01187519,-0.26126364,0.06863762,-0.035059907,-0.51079726,12454832,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6722016,0.016920071,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",12862225,12862225,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010174531,0.01714786,"{""low"":0.016874867,""high"":0.01714786}",0.016874867,12862225,0.01714786,"CCC",0.01714786,29752699,17847222,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035500713,0.26552516,"{""low"":0.01337,""high"":0.263812}",-0.24689193,-0.93586314,0.01337,0.263812,-89.106575,0.01900478,-0.0020847097,-0.10969396,0.03412059,-0.017200518,-0.5041096,34353632,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1743124680,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-5.693679,0.00065773627,false,1712707200000,6,0,"CoinMarketCap",138366,138366,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000039710372,0.0006631124,"6.5747596E-4 - 6.631124E-4",0.00065747596,138366,0.0006631124,"CCC",0.0006631124,219969,139309,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00021173627,0.474745,"4.46E-4 - 0.089794",-0.089136265,-0.99267507,0.000446,0.089794,-99.16841,0.00085662,-0.00019888376,-0.23217267,0.003403355,-0.0027456186,-0.80673885,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.7866828,0.033077713,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102883,102883,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012068488,0.03316106,"{""low"":0.031251628,""high"":0.03316106}",0.031251628,102883,0.033058178,"CCC",0.033058178,84434,90244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026559714,4.074826,"{""low"":0.006518,""high"":0.11029}",-0.07721229,-0.7000842,0.006518,0.11029,-44.148624,0.03180074,0.0012769736,0.04015547,0.03115449,0.001923224,0.06173184,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.1888094,0.12585816,false,"2023-02-14T00:00:00.000Z",6,2264913152,"CoinMarketCap",37028996,37028996,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0073351637,0.1266714,"{""low"":0.12368804,""high"":0.1266714}",0.12368804,37028996,0.12383086,"CCC",0.12383086,39367429,27223284,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03528116,0.38951567,"{""low"":0.090577,""high"":0.615024}",-0.4891658,-0.79536057,0.090577,0.615024,-80.58196,0.12419848,0.0016596764,0.013363098,0.21800926,-0.092151105,-0.42269352,285057792,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.7641606,0.11072132,false,"2019-05-28T00:00:00.000Z",6,840936832,"CoinMarketCap",9206976,9206976,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019883811,0.110821925,"{""low"":0.11011008,""high"":0.110821925}",0.11011008,9206976,0.110821925,"CCC",0.110821925,14423676,11159773,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023370318,0.26754493,"{""low"":0.087351,""high"":0.491503}",-0.38078168,-0.77472913,0.087351,0.491503,-76.70693,0.11757762,-0.0068563,-0.058312967,0.18885005,-0.078128725,-0.41370773,93109640,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.2395433,0.011336732,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27294,27294,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000027091242,0.011338111,"{""low"":0.011333503,""high"":0.011338111}",0.011333503,27294,0.011334544,"CCC",0.011334544,137761,151992,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013587316,0.13617274,"{""low"":0.009978,""high"":0.11719}",-0.105853274,-0.90326196,0.009978,0.11719,-89.63859,0.0110584,0.00027833134,0.025169222,0.021329256,-0.009992524,-0.4684891,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1743124680,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.056425,0.00008718916,false,1732838400000,6,0,"CoinMarketCap",123874,123874,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018306237,0.00008968416,"8.708734E-5 - 8.968416E-5",0.00008708734,123874,0.000089169356,"CCC",0.000089169356,158444,134501,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002118916,0.32104787,"6.6E-5 - 0.010388",-0.01030081,-0.9916067,0.000066,0.010388,-99.01002,0.00011712,-0.000029930838,-0.25555703,0.0009557542,-0.00086856505,-0.9087745,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04048279,2.3142292,false,"2020-09-29T00:00:00.000Z",4,293266528,"CoinMarketCap",246423200,246423200,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00093722343,2.360364,"{""low"":2.3085856,""high"":2.360364}",2.3085856,246423200,2.357747,"CCC",2.357747,176742070,412614678,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1068592,0.9167523,"{""low"":1.20737,""high"":4.812121}",-2.4978917,-0.5190833,1.20737,4.812121,-50.707428,2.1195571,0.19467211,0.091845654,2.2180424,0.09618688,0.04336566,678686016,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.0078096,0.002544787,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271122,271122,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010624854,0.0025526723,"{""low"":0.0025278076,""high"":0.0025526723}",0.0025278076,271122,0.0025526024,"CCC",0.0025526024,909711,269790,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037778704,0.17433643,"{""low"":0.002167,""high"":0.044933}",-0.042388212,-0.94336486,0.002167,0.044933,-93.22704,0.00345202,-0.000907233,-0.2628122,0.009469375,-0.0069245882,-0.7312614,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1743124740,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.6213139,0.00002399834,false,1635379200000,6,0,"CoinMarketCap",130600,130600,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.828809e-7,0.000024198982,"2.3497525E-5 - 2.4198982E-5",0.000023497525,130600,0.000023791492,"CCC",0.000023791492,130913,128199,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002399834,,"0.0 - 0.006973",-0.0069490015,-0.99655837,0,0.006973,-97.60479,0.00002356,4.3834007e-7,0.018605266,0.00014435,-0.00012035165,-0.83374894,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.9527111,0.07636718,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",423643,423643,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014626682,0.07638924,"{""low"":0.07489934,""high"":0.07638924}",0.07489934,423643,0.07489934,"CCC",0.07489934,994419,540188,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020611808,0.02773909,"{""low"":0.074306,""high"":1.602829}",-1.5264618,-0.9523548,0.074306,1.602829,-94.89981,0.09360832,-0.017241143,-0.18418387,0.23971751,-0.16335034,-0.6814285,3644760,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.6143963,0.010341343,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9557453,9557453,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003877934,0.0104756,"{""low"":0.010341343,""high"":0.0104756}",0.010341343,9557453,0.010473432,"CCC",0.010473432,7493203,10551637,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006523343,1.708576,"{""low"":0.003818,""high"":0.044186}",-0.033844657,-0.76595885,0.003818,0.044186,1.7402053,0.01367378,-0.003332437,-0.24371001,0.012693615,-0.0023522722,-0.18531145,139367664,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1743124740,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-20.67623,0.000032148986,false,1733011200000,6,0,"CoinMarketCap",806,806,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000008379833,0.00003216355,"3.2146283E-5 - 3.216355E-5",0.000032146283,806,0.00003216355,"CCC",0.00003216355,151193,3098,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000022148986,2.2148986,"1.0E-5 - 0.027371",-0.027338851,-0.99882543,0.00001,0.027371,-99.54165,0.00002114,0.000011008986,0.52076566,0.0037784914,-0.0037463424,-0.99149156,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.1922684,0.071513414,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20444404,20444404,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0055420324,0.071990155,"{""low"":0.07136067,""high"":0.071990155}",0.07136067,20444404,0.07192341,"CCC",0.07192341,26544507,19399469,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014400415,0.252139,"{""low"":0.057113,""high"":0.452755}",-0.3812416,-0.84204835,0.057113,0.452755,-81.14137,0.08371304,-0.012199625,-0.14573148,0.1336689,-0.062155485,-0.46499586,64421660,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.0915327,0.15958539,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211988,211988,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009163037,0.15982637,"{""low"":0.15945618,""high"":0.15982637}",0.15945618,211988,0.15982637,"CCC",0.15982637,268299,222655,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031568393,0.24659534,"{""low"":0.128017,""high"":1.518405}",-1.3588196,-0.89489937,0.128017,1.518405,-89.29222,0.19080308,-0.031217694,-0.16361211,0.37821504,-0.21862966,-0.57805645,6192052,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1743124680,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5858037,0.00006911993,false,1625875200000,6,9626148929536,"CoinMarketCap",96418992,96418992,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018347491,0.00006961699,"6.899703E-5 - 6.961699E-5",0.00006899703,96418992,0.00006961699,"CCC",0.00006961699,186789256,90429618,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016119931,0.30414966,"5.3E-5 - 3.46E-4",-0.00027688005,-0.8002314,0.000053,0.000346,-72.22222,0.0000788,-0.000009680072,-0.12284355,0.000146755,-0.00007763507,-0.5290114,665358720,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.03852362,4.1559386,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",98514,98514,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.001601696,4.1987944,"{""low"":4.155676,""high"":4.1987944}",4.155676,98514,4.197828,"CCC",4.197828,238807,153353,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8282547,0.24889825,"{""low"":3.327684,""high"":30.328396}",-26.172457,-0.86296874,3.327684,30.328396,-82.38069,5.196167,-1.0402284,-0.20019148,8.483135,-4.3271966,-0.51009405,3043179,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6383734,1.0300121,false,"2017-11-09T00:00:00.000Z",4,17088808,"CoinMarketCap",3616242,3616242,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03889072,1.0514477,"{""low"":1.0299796,""high"":1.0514477}",1.0299796,3616242,1.0514477,"CCC",1.0514477,4277155,3562211,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17335415,0.20236097,"{""low"":0.856658,""high"":3.852256}",-2.822244,-0.7326211,0.856658,3.852256,-50.269646,1.1626146,-0.13260245,-0.11405539,1.4124135,-0.38240135,-0.2707432,17601680,15,0,false,false,"FIRO"
