"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.032821,1.0476775e-11,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",206871,206871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,8.679481e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,206871,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4756967e-13,0.0658822,"9.829205E-12 - 1.0609171E-11",-1.3239583e-13,-0.012479376,9.829205e-12,1.0609171e-11,,,,,,,,442745,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.2364984,0.00007097745,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",146079,146079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.0000016237245,0.000071543516,"6.995453E-5 - 7.1543516E-5",0.00006995453,146079,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012977445,0.22374906,"5.8E-5 - 8.03E-4",-0.00073202257,-0.91160965,0.000058,0.000803,-90.353264,0.0001134,-0.00004242255,-0.37409657,0.0002266762,-0.00015569876,-0.68687737,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.282345,23.500664,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12655210,12655210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.96505165,24.40957,"{""low"":23.500664,""high"":24.40957}",23.500664,12655210,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1999454,0.15762721,"{""low"":20.300718,""high"":148.64624}",-125.14558,-0.8419021,20.300718,148.64624,-75.73692,36.22538,-12.724716,-0.35126522,40.209175,-16.708511,-0.41553977,146064480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.2926927,0.0150046805,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19524270080,"CoinMarketCap",23377968,23377968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0006175935,0.015577656,"{""low"":0.0150046805,""high"":0.015577656}",0.0150046805,23377968,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041096807,0.37720796,"{""low"":0.010895,""high"":0.044541}",-0.029536322,-0.6631266,0.010895,0.044541,-35.392643,0.0196492,-0.0046445196,-0.23637195,0.017961174,-0.0029564938,-0.16460471,292955424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.7216178,8.810653e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",22172818,22172818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1.4911848e-8,8.943596e-7,"8.810653E-7 - 8.943596E-7",8.810653e-7,22172818,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.810653E-7 - 2.0E-6",-0.0000011189347,-0.5594674,8.810653e-7,0.000002,0,0.000001,-1.1893468e-7,-0.118934676,0.00000103,-1.489347e-7,-0.1445968,868784256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.465053,0.31809512,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7497258,7497258,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.010653049,0.32985947,"{""low"":0.31809512,""high"":0.32985947}",0.31809512,7497258,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035167128,0.1242971,"{""low"":0.282928,""high"":1.287182}",-0.9690869,-0.7528748,0.282928,1.287182,-65.420235,0.43070623,-0.112611115,-0.2614569,0.43876386,-0.12066874,-0.27501976,608765248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.2923858,0.0011718947,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000026262249,0.0012091345,"0.0011718947 - 0.0012091345",0.0011718947,549,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053289474,0.8339511,"6.39E-4 - 0.007952",-0.006780105,-0.85262895,0.000639,0.007952,-55.245316,0.00096602,0.00020587473,0.21311644,0.001041095,0.00013079972,0.12563668,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.45943,0.25613147,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",173119200,173119200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.0061481595,0.27257755,"{""low"":0.25247905,""high"":0.27257755}",0.25247905,173119200,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11534947,0.81934816,"{""low"":0.140782,""high"":0.947461}",-0.69132954,-0.7296654,0.140782,0.947461,30.127548,0.48786026,-0.23172879,-0.4749901,0.40633577,-0.1502043,-0.3696556,218871408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.2577443,1.3412718,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",215656448,215656448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.054775596,1.4204197,"{""low"":1.3412718,""high"":1.4204197}",1.3412718,215656448,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3210927,65.46869,"{""low"":0.020179,""high"":5.070912}",-3.72964,-0.7354969,0.020179,5.070912,3044.0244,2.727917,-1.3866452,-0.5083165,1.0486815,0.29259026,0.27900773,869168256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.0140609,0.0071522053,"Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140065,140065,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.00007179985,0.007165237,"{""low"":0.0071506645,""high"":0.007165237}",0.0071506645,140065,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012482055,0.21141693,"{""low"":0.005904,""high"":0.012743}",-0.0055907946,-0.43873456,0.005904,0.012743,-9.409868,0.00754082,-0.00038861483,-0.051534824,0.0075285654,-0.00037636003,-0.049990937,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.4155006,1.7491353e-9,"PepeBull USD",,1721260800000,8,0,"CoinMarketCap",130617,130617,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,5.776868e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130617,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-73.240326,0.0020037596,"Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.005484223,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016407596,4.519999,"3.63E-4 - 0.012977",-0.010973241,-0.8455915,0.000363,0.012977,857.5448,0.00235586,-0.00035210047,-0.14945729,0.002156055,-0.00015229546,-0.07063616,145809,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.4359994,1.6469216,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,31443128,"CoinMarketCap",3720477,3720477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.09958649,1.6935543,"{""low"":1.6469216,""high"":1.6935543}",1.6469216,3720477,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5966326,0.56806517,"{""low"":1.050289,""high"":6.890128}",-5.2432065,-0.76097375,1.050289,6.890128,-74.71405,1.6090496,0.037872076,0.023536922,2.1065366,-0.459615,-0.21818514,51784368,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",39.35321,0.0066018743,"SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.0018643625,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1437,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005001874,3.1261714,"{""low"":0.0016,""high"":0.019201}",-0.0125991255,-0.6561703,0.0016,0.019201,-64.6909,0.00641726,0.00018461421,0.028768385,0.005227505,0.001374369,0.26291108,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.9936466,0.7846403,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",191537488,191537488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.037318587,0.8297391,"{""low"":0.78440106,""high"":0.8297391}",0.78440106,191537488,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16381729,0.26387116,"{""low"":0.620823,""high"":3.474265}",-2.6896248,-0.77415645,0.620823,3.474265,16.037846,1.179274,-0.39463365,-0.3346412,1.3072909,-0.5226506,-0.3997967,1874967680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.4011054,0.30428085,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,119887760,"CoinMarketCap",2976248,2976248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.0183056,0.3138359,"{""low"":0.30428085,""high"":0.3138359}",0.30428085,2976248,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082399845,0.37136954,"{""low"":0.221881,""high"":1.335695}",-1.0314142,-0.77219284,0.221881,1.335695,-59.054344,0.36025557,-0.055974722,-0.15537503,0.3846628,-0.08038196,-0.20896733,36479548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-32.86747,0.00025858099,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",6240,6240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.00012659887,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,6240,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009924348,0.039911855,"2.4865664E-4 - 0.012328",-0.012069419,-0.97902495,0.00024865664,0.012328,-87.890625,0.00071296,-0.00045437904,-0.6373135,0.00190746,-0.001648879,-0.864437,247572,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.467642,0.011288055,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508303,508303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.0005278941,0.011849379,"{""low"":0.011288055,""high"":0.011849379}",0.011288055,508303,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009032056,4.003571,"{""low"":0.002256,""high"":0.051153}",-0.039864946,-0.77932763,0.002256,0.051153,106.09527,0.02120852,-0.009920464,-0.46775845,0.016532,-0.005243945,-0.31719968,11286389,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.7621994,0.16627073,"Catizen USD",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19368204,19368204,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.007558197,0.17215759,"{""low"":0.16627073,""high"":0.17215759}",0.16627073,19368204,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16627073,,"{""low"":0,""high"":1.110797}",-0.9445263,-0.850314,0,1.110797,,0.28194666,-0.115675926,-0.41027594,0.41243237,-0.24616164,-0.5968533,52358656,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.14592,2.3810077,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98152632,"CoinMarketCap",14981744,14981744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.094784975,2.4816432,"{""low"":2.3810077,""high"":2.4816432}",2.3810077,14981744,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9476737,0.6611674,"{""low"":1.433334,""high"":8.027496}",-5.6464887,-0.7033935,1.433334,8.027496,-36.677353,3.8430924,-1.4620848,-0.38044485,3.012218,-0.6312103,-0.20955001,233702176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.5524764,0.06248709,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9403148288,"CoinMarketCap",81150072,81150072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0032870658,0.064924344,"{""low"":0.06248709,""high"":0.064924344}",0.06248709,81150072,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018287089,0.41373503,"{""low"":0.0442,""high"":0.167586}",-0.10509891,-0.6271342,0.0442,0.167586,-46.092873,0.07669342,-0.014206335,-0.18523538,0.07221903,-0.009731941,-0.13475591,587575360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.6619854,27.693525,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12143049,"CoinMarketCap",73956184,73956184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,1.2335606,28.468937,"{""low"":27.693525,""high"":28.468937}",27.693525,73956184,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.541479,0.44598258,"{""low"":19.152046,""high"":71.256195}",-43.562668,-0.6113527,19.152046,71.256195,-6.9798765,35.636654,-7.9431286,-0.2228921,30.481476,-2.7879505,-0.09146377,336283840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.265439,0.000012652159,"BEFE USD",,1700438400000,6,93201825792,"CoinMarketCap",778461,778461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,0.0000010728718,0.00001291039,"1.2155691E-5 - 1.291039E-5",0.000012155691,778461,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026521593,0.26521593,"1.0E-5 - 6.79E-4",-0.00066634786,-0.9813665,0.00001,0.000679,-97.5052,0.00001426,-0.0000016078411,-0.11275183,0.00003159,-0.00001893784,-0.5994885,1179204,15,0,false,false,"BEFE"
