"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.538202,0.009151947,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388905,388905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031274837,"2024-11-28T13:55:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,388905,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004701947,1.0566173,"{""low"":0.00445,""high"":0.052976}",-0.043824054,-0.8272435,0.00445,0.052976,-50.797035,0.00673744,0.0024145069,0.35837156,0.012507005,-0.003355058,-0.2682543,580499,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.44825673,0.0016348625,false,1567382400000,6,9200000000,"CoinMarketCap",3397355,3397355,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007295632,1732801800,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3397355,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007478625,0.84313697,"8.87E-4 - 0.004838",-0.0032031375,-0.66207886,0.000887,0.004838,30.245447,0.00100746,0.00062740245,0.62275666,0.001363545,0.00027131755,0.19897954,15040735,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7951357,8.178096,false,"2020-08-20T00:00:00.000Z",4,1523334144,"CoinMarketCap",694682368,694682368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14949131,"2024-11-28T13:54:00.000Z",8.489614,"{""low"":8.124507,""high"":8.489614}",8.124507,694682368,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5305786,1.2420994,"{""low"":3.647517,""high"":11.882433}",-3.7043371,-0.31174904,3.647517,11.882433,54.86685,4.9613953,3.2167006,0.64834595,5.3665805,2.8115153,0.52389324,12457971712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,17.352,1.2070656,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",153423840,153423840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.17848015,"2024-11-28T13:50:00.000Z",1.2070656,"{""low"":1.0990427,""high"":1.2070656}",1.0990427,153423840,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6520136,1.1746893,"{""low"":0.555052,""high"":4.082953}",-2.8758874,-0.70436454,0.555052,4.082953,-47.976482,0.77896154,0.42810404,0.549583,0.9533241,0.2537415,0.266165,464117248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0505984,1.5990115,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393190,393190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.047335505,"2024-11-28T13:55:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,393190,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4174086,0.35325623,"{""low"":1.181603,""high"":7.214337}",-5.6153255,-0.77835643,1.181603,7.214337,-69.232155,1.5045635,0.09444809,0.06277441,2.1333268,-0.5343152,-0.25046104,8152964,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03557343,0.0033114827,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132780,132780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011776574,"2024-11-28T13:50:00.000Z",0.003313444,"{""low"":0.003290827,""high"":0.003313444}",0.003290827,132780,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038482714,0.011757627,"{""low"":0.003273,""high"":0.013713}",-0.010401517,-0.75851506,0.003273,0.013713,-55.17521,0.0036392,-0.00032771728,-0.09005201,0.004910035,-0.0015985523,-0.3255684,112107,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03557343,0.00017807975,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.3329935e-8,1732801800,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079743,0.27199817,"1.4E-4 - 0.03018",-0.03000192,-0.9940994,0.00014,0.03018,-98.56775,0.00068044,-0.0005023602,-0.7382873,0.00336054,-0.00318246,-0.94700855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,30.979721,0.002130668,false,,6,0,"CoinMarketCap",780739,780739,"HAGGIS","USD=X",,0.00050395203,"2024-11-28T13:50:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,780739,0.0021319056,"CCC",0.0021319056,,,,,,0.00027921482,0.15080847,"{""low"":0.0018514531,""high"":0.0023136004}",-0.00018293248,-0.07906831,0.0018514531,0.0023136004,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.36456886,0.00024911156,false,1632355200000,6,0,"CoinMarketCap",218393,218393,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.1150287e-7,1732801800,0.0002512791,"2.490564E-4 - 2.512791E-4",0.0002490564,218393,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012411155,0.9928924,"1.25E-4 - 0.0042",-0.0039508883,-0.9406877,0.000125,0.0042,-65.89359,0.00028088,-0.00003176843,-0.11310322,0.000421305,-0.00017219345,-0.40871447,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.6434703,0.00000305606,false,1706140800000,8,121568487276544,"CoinMarketCap",18077664,18077664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3561043e-7,1732801800,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,18077664,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000205606,2.05606,"1.0E-6 - 1.2E-5",-0.00000894394,-0.7453283,0.000001,0.000012,0,0.00000188,0.00000117606,0.6255638,0.00000245,6.0606e-7,0.24737142,371520576,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.2774862,0.14529891,false,,6,997420608,"CoinMarketCap",111604864,111604864,"SUNDOG","USD=X",,-0.0018801987,"2024-11-28T13:50:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,111604864,0.14834453,"CCC",0.14834453,,,,,,0.005427301,0.03880202,"{""low"":0.13987161,""high"":0.15185697}",-0.0065580606,-0.04318577,0.13987161,0.15185697,,,,,,,,144924128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.397563,0.0007797339,false,1616025600000,6,1100988928,"CoinMarketCap",10299,10299,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002562144,1732801800,0.00079011486,"7.6161866E-4 - 7.9011486E-4",0.00076161866,10299,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047773388,1.5819002,"3.02E-4 - 0.00947",-0.008690266,-0.91766274,0.000302,0.00947,-81.555244,0.00063394,0.00014579389,0.22998059,0.001478495,-0.0006987611,-0.4726165,858478,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7818817,95308.89,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",445620448,445620448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1668.5625,"2024-11-28T13:50:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,445620448,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57730.58,1.5362738,"{""low"":37578.312,""high"":99119.875}",-3810.9844,-0.038448237,37578.312,99119.875,154.21574,76804.24,18504.648,0.24093263,66344,28964.89,0.43658644,13395921920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-30.617723,0.005387156,false,1627862400000,6,0,"CoinMarketCap",6005,6005,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023772996,1732802100,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6005,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0052181557,30.87666,"1.69E-4 - 0.328347",-0.32295984,-0.9835931,0.000169,0.328347,-84.95357,0.00469404,0.0006931159,0.1476587,0.01256397,-0.007176814,-0.5712218,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.2103782,0.010810257,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141036,141036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023378059,"2024-11-28T13:50:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,141036,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007614257,2.3824334,"{""low"":0.003196,""high"":0.464094}",-0.45328376,-0.97670674,0.003196,0.464094,-88.24969,0.00813604,0.0026742173,0.32868785,0.01312433,-0.002314073,-0.17631933,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7645977,1.1825161e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",425459,425459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.290188e-13,1732801800,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,425459,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4138777e-13,0.012101208,"1.1683773E-11 - 1.1915022E-11",-8.986128e-14,-0.0075418474,1.1683773e-11,1.1915022e-11,,,,,,,,499727,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.0254438,0.00029231491,false,,6,0,"CoinMarketCap",215595,215595,"KASPER","USD=X",,-0.0000091197435,1732801800,0.0003173917,"2.905512E-4 - 3.173917E-4",0.0002905512,215595,0.0003173917,"CCC",0.0003173917,,,,,,0.0000017637212,0.00607026,"2.905512E-4 - 3.173917E-4",-0.000025076792,-0.07900897,0.0002905512,0.0003173917,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1452415,0.55597466,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",111420064,111420064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01167649,"2024-11-28T13:54:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,111420064,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32515866,1.4087353,"{""low"":0.230816,""high"":1.434135}",-0.8781603,-0.6123275,0.230816,1.434135,51.214622,0.36333925,0.19263542,0.5301806,0.36689672,0.18907794,0.5153438,471687008,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.135335,1.6607437e-7,false,,8,412275867648,"CoinMarketCap",137224,137224,"BUFFI","USD=X",,5.0486904e-9,1732801800,1.681961e-7,"1.5307621E-7 - 1.681961E-7",1.5307621e-7,137224,1.61155e-7,"CCC",1.61155e-7,,,,,,1.2998157e-8,0.08491298,"1.5307621E-7 - 1.681961E-7",-2.1217232e-9,-0.012614581,1.5307621e-7,1.681961e-7,,,,,,,,68468,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.475839,0.0048521427,false,1594684800000,6,108767632,"CoinMarketCap",1228,1228,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002519018,1732802100,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1228,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041221427,5.6467705,"7.3E-4 - 0.029033",-0.024180857,-0.83287495,0.00073,0.029033,-73.44809,0.00144926,0.0034028827,2.3480139,0.00277886,0.0020732826,0.74609107,527756,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9015656,58.039413,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44262020,44262020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1794128,"2024-11-28T13:55:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,44262020,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.963852,2.2109327,"{""low"":18.075562,""high"":148.64624}",-90.60683,-0.6095467,18.075562,148.64624,206.60706,44.120018,13.919395,0.31548935,45.49277,12.546642,0.2757942,354117856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6953737,0.024726188,false,"2018-01-25T00:00:00.000Z",6,19213287424,"CoinMarketCap",51268528,51268528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017314218,"2024-11-28T13:54:00.000Z",0.025695499,"{""low"":0.024395982,""high"":0.025695499}",0.024395982,51268528,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013831188,1.2694987,"{""low"":0.010895,""high"":0.044541}",-0.019814814,-0.4448668,0.010895,0.044541,17.828321,0.01671388,0.008012308,0.4793805,0.016930046,0.0077961423,0.4604915,475071328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.131203,0.0000013360482,false,1548892800000,8,968246421356544,"CoinMarketCap",48757744,48757744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.300501e-8,1732801800,0.0000013812107,"1.3225923E-6 - 1.3812107E-6",0.0000013225923,48757744,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013360482,,"0.0 - 2.0E-6",-6.639518e-7,-0.3319759,0,0.000002,0,0.000001,3.3604817e-7,0.3360482,0.000001,3.3604817e-7,0.3360482,1293623936,15,0,false,false,"BTT"
