"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.23359168,12.857751,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",10538988,10538988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030104637,12.877522,"{""low"":12.394994,""high"":12.877522}",12.394994,10538988,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0542936,0.08932075,"{""low"":11.803457,""high"":69.83041}",-56.972656,-0.8158718,11.803457,69.83041,-70.17911,16.072084,-3.2143335,-0.19999482,16.587908,-3.730157,-0.22487205,84357576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.0914757,0.010303994,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19538882560,"CoinMarketCap",18802826,18802826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000113706104,0.010400118,"{""low"":0.010123212,""high"":0.010400118}",0.010123212,18802826,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010229936,0.1102245,"{""low"":0.009281,""high"":0.037346}",-0.027042009,-0.7240938,0.009281,0.037346,-39.120026,0.01153376,-0.0012297658,-0.10662316,0.01181806,-0.001514066,-0.1281146,201328528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",-1.9977304,5.768943e-7,"[]",1758901860,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19182900,19182900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.175971e-8,5.851673e-7,"5.755718E-7 - 5.851673E-7",5.755718e-7,19182900,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.322519e-9,0.002297748,"5.755718E-7 - 2.0E-6",-0.0000014231057,-0.71155286,5.755718e-7,0.000002,0,0.000001,-4.231057e-7,-0.4231057,0.000001,-4.231057e-7,-0.4231057,568853056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",16.008865,0.0000010934716,"[]",1758901800,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",26857,26857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5089569e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,26857,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010934716,,"0.0 - 0.00135",-0.0013489065,-0.99919003,0,0.00135,-99.6063,0.000001,9.347161e-8,0.09347162,0.000003725,-0.0000026315283,-0.7064506,728981,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.8936838,0.0014842354,"[]",1758901860,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028649229,0.0015099631,"0.0014842354 - 0.0015099631",0.0014842354,64,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008452354,1.3227472,"6.39E-4 - 0.007952",-0.0064677647,-0.8133507,0.000639,0.007952,45.797096,0.0021011,-0.00061686465,-0.2935913,0.001854695,-0.00037045963,-0.19974153,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.8709103,0.0010929093,"[]",1758901860,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020837178,0.0010981712,"0.0010875941 - 0.0010981712",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009349093,5.9171476,"1.58E-4 - 0.003633",-0.0025400906,-0.69917166,0.000158,0.003633,105.27308,0.0011422,-0.000049290713,-0.043154188,0.000767625,0.00032528426,0.42375413,647887,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.9808947,0.09075748,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",28959988,28959988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018341392,0.091540605,"{""low"":0.08889501,""high"":0.091540605}",0.08889501,28959988,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024559483,0.37100038,"{""low"":0.066198,""high"":0.947461}",-0.8567035,-0.9042098,0.066198,0.947461,-55.871487,0.11421194,-0.023454458,-0.20535907,0.1357916,-0.045034118,-0.3316414,89298416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.5268553,1.0225542,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",101987984,101987984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015855074,1.0236827,"{""low"":0.994479,""high"":1.0236827}",0.994479,101987984,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97593117,20.932398,"{""low"":0.046623,""high"":5.070912}",-4.048358,-0.7983491,0.046623,5.070912,1986.259,1.2233026,-0.20074844,-0.16410367,1.3320667,-0.3095125,-0.23235512,670406208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.651441,0.488828,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16000050,16000050,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01852572,0.49132207,"{""low"":0.4715196,""high"":0.49132207}",0.4715196,16000050,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081808,0.20099258,"{""low"":0.40702,""high"":3.423217}",-2.934389,-0.8572022,0.40702,3.423217,-11.868704,0.5603361,-0.07150811,-0.12761645,0.57691115,-0.08808315,-0.1526806,34193288,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-6.0475683,0.076642476,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",81138736,81138736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0049333572,0.119163394,"{""low"":0.07522971,""high"":0.119163394}",0.07522971,81138736,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026618477,0.53211415,"{""low"":0.050024,""high"":0.174072}",-0.09742952,-0.5597082,0.050024,0.174072,-35.262444,0.0906476,-0.014005125,-0.15450078,0.08041314,-0.0037706643,-0.046891145,18969012,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.39288262,1.7773315,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27954642,"CoinMarketCap",2081792,2081792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006955385,1.7859257,"{""low"":1.7293712,""high"":1.7859257}",1.7293712,2081792,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74241745,0.71737117,"{""low"":1.034914,""high"":2.924206}",-1.1468745,-0.39220032,1.034914,2.924206,-29.788595,2.1507185,-0.37338698,-0.17361034,1.6565796,0.12075186,0.07289228,49684664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6038347,0.5675927,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372619520,"CoinMarketCap",85708704,85708704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009251654,0.56929284,"{""low"":0.5572739,""high"":0.56929284}",0.5572739,85708704,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22128469,0.63898236,"{""low"":0.346308,""high"":2.197802}",-1.6302094,-0.74174535,0.346308,2.197802,-66.82998,0.65523875,-0.08764607,-0.13376203,0.66210693,-0.09451425,-0.14274772,1346681600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",-1.319722,0.19866408,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122661976,"CoinMarketCap",1305986,1305986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002656877,0.20045896,"{""low"":0.19487114,""high"":0.20045896}",0.19487114,1305986,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06271608,0.46132404,"{""low"":0.135948,""high"":0.573038}",-0.3743739,-0.6533143,0.135948,0.573038,-59.110306,0.23773617,-0.03907208,-0.1643506,0.22830369,-0.029639602,-0.12982534,24368528,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.7027887,0.0004812951,"[]",1758901800,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",131627,131627,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000805821,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,131627,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002942951,1.5737706,"1.87E-4 - 0.003652",-0.003170705,-0.86821055,0.000187,0.003652,-79.532166,0.00036746,0.00011383512,0.30978915,0.00042579,0.00005550511,0.13035794,460805,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.8573349,0.0044270954,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504566,504566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017761905,0.0044634794,"{""low"":0.0042777183,""high"":0.0044634794}",0.0042777183,504566,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039009564,0.09663009,"{""low"":0.004037,""high"":0.051153}",-0.046725906,-0.9134539,0.004037,0.051153,-68.85505,0.00527692,-0.0008498244,-0.16104554,0.00651734,-0.0020902446,-0.3207205,4426441,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.1307797,0.20797694,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20668986,20668986,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004528016,0.21099822,"{""low"":0.20408201,""high"":0.21099822}",0.20408201,20668986,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006188944,0.030670526,"{""low"":0.201788,""high"":0.804282}",-0.5963051,-0.74141294,0.201788,0.804282,-61.496758,0.2855042,-0.077527255,-0.27154505,0.32195523,-0.1139783,-0.35401908,44715040,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.1536602,0.22535352,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11901776,11901776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026301593,0.22602189,"{""low"":0.21966822,""high"":0.22602189}",0.21966822,11901776,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013355523,0.06299835,"{""low"":0.211998,""high"":0.766071}",-0.5407175,-0.70583206,0.211998,0.766071,-50.67146,0.26027364,-0.03492011,-0.13416691,0.2748767,-0.04952319,-0.1801651,94417128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.7928267,30.657484,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190576,190576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.241148,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,190576,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.49798,1.5212775,"{""low"":12.159504,""high"":38.818047}",-8.1605625,-0.210226,12.159504,38.818047,58.54386,32.84329,-2.1858044,-0.06655254,31.589577,-0.93209267,-0.029506337,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.4982743,3.0335045,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907176,"CoinMarketCap",17298202,17298202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14288259,3.0841978,"{""low"":2.9874575,""high"":3.0841978}",2.9874575,17298202,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6001705,1.1163975,"{""low"":1.433334,""high"":8.027496}",-4.993992,-0.6221108,1.433334,8.027496,35.972572,3.81627,-0.7827656,-0.20511274,3.1306741,-0.09716964,-0.031037929,293968352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.5857939,0.038573317,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10007443456,"CoinMarketCap",41934536,41934536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006215498,0.038855672,"{""low"":0.038050823,""high"":0.038855672}",0.038050823,41934536,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077653173,0.25205523,"{""low"":0.030808,""high"":0.142206}",-0.10363268,-0.7287504,0.030808,0.142206,-45.300953,0.0409442,-0.0023708828,-0.057905216,0.04073339,-0.0021600723,-0.053029526,386020320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.4295313,20.27244,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12427381,"CoinMarketCap",28735204,28735204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50478935,20.40104,"{""low"":19.946638,""high"":20.40104}",19.946638,28735204,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7531128,0.15714717,"{""low"":17.519327,""high"":71.256195}",-50.983757,-0.7154993,17.519327,71.256195,-22.849638,23.16978,-2.8973408,-0.12504826,22.258879,-1.9864388,-0.08924253,251933344,15,0,false,false,"DASH"
