"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.72639275,17.509436,"{""low"":16.49897,""high"":17.509436}",16.49897,9705609,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.593952,0.47392488,"{""low"":11.803457,""high"":69.83041}",-52.433,-0.750862,11.803457,69.83041,-64.84689,16.504972,0.892437,0.054070793,20.766508,-3.3690987,-0.16223712,112949808,15,0,"Metis USD","Metis USD",4.357221,17.39741,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9705609,9705609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00014212262,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,20042388,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002721441,0.29322714,"{""low"":0.009281,""high"":0.037346}",-0.02534356,-0.6786151,0.009281,0.037346,-28.148407,0.011471,0.00053144153,0.04632914,0.01354958,-0.0015471391,-0.114183545,233928624,15,0,"Zilliqa USD","Zilliqa USD",1.1983035,0.012002441,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19490086912,"CoinMarketCap",20042388,20042388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.7580995e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26541874,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.15589955e-8,0.017427906,"6.632464E-7 - 2.0E-6",-0.0000013251946,-0.6625973,6.632464e-7,0.000002,0,0.000001,-3.251946e-7,-0.3251946,0.000001,-3.251946e-7,-0.3251946,665399360,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.4070584,6.748054e-7,"[]",1753440780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26541874,26541874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",9.089388e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,87850,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015489869,,"0.0 - 0.00135",-0.001348451,-0.99885255,0,0.00135,-99.6063,0.0000016,-5.1013103e-8,-0.031883188,0.00010769,-0.000106141015,-0.98561627,1032657,15,0,"Akuma Inu USD","Akuma Inu USD",6.233755,0.0000015489869,"[]",1753440780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",87850,87850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000024674577,0.0018800783,"0.0018430365 - 0.0018800783",0.0018430365,212,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012410784,1.9422197,"6.39E-4 - 0.007952",-0.0060719214,-0.7635716,0.000639,0.007952,94.98956,0.00191018,-0.000030101626,-0.01575853,0.00152448,0.0003555984,0.23325883,0,15,0,"LikeCoin USD","LikeCoin USD",1.3298784,0.0018800783,"[]",1753440780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000019963249,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010060262,6.3672543,"1.58E-4 - 0.003633",-0.0024689739,-0.6795964,0.000158,0.003633,338.00742,0.00077602,0.0003880062,0.4999951,0.000614655,0.00054937124,0.893788,690046,15,0,"Trollcoin USD","Trollcoin USD",-1.686096,0.0011640262,"[]",1753440780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0034390092,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,110468880,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079161935,1.1958357,"{""low"":0.066198,""high"":0.947461}",-0.8021011,-0.8465795,0.066198,0.947461,-18.715208,0.15293856,-0.0075786263,-0.049553405,0.21710002,-0.07174009,-0.33044717,139347360,15,0,"aixbt USD","aixbt USD",2.4231956,0.14535993,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",110468880,110468880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.008209944,1.558666,"{""low"":1.5002093,""high"":1.558666}",1.5002093,277923232,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5295352,56.142094,"{""low"":0.027244,""high"":5.070912}",-3.5141327,-0.6929982,0.027244,5.070912,3180.289,1.6942164,-0.13743722,-0.081121415,1.5264369,0.030342221,0.019877808,1019892544,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-0.52459705,1.5567791,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",277923232,277923232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.012749016,0.6029478,"{""low"":0.57675093,""high"":0.6029478}",0.57675093,11170250,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19592777,0.48137134,"{""low"":0.40702,""high"":3.423217}",-2.8202693,-0.8238652,0.40702,3.423217,1.931417,0.5555496,0.04739815,0.08531758,0.65441936,-0.05147159,-0.07865231,41502260,15,0,"AVA (Travala) USD","AVA (Travala) USD",2.1601152,0.6029478,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11170250,11170250,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.034420848,1.7119017,"{""low"":1.6651143,""high"":1.7119017}",1.6651143,3408739,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6660968,0.64362526,"{""low"":1.034914,""high"":4.543276}",-2.8422651,-0.6255982,1.034914,4.543276,-49.58924,1.55858,0.14243078,0.09138496,1.4873842,0.21362662,0.14362572,48925588,15,0,"Gains Network USD","Gains Network USD",2.0653498,1.7010108,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28762656,"CoinMarketCap",3408739,3408739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0039957166,0.73733693,"{""low"":0.7108807,""high"":0.73733693}",0.7108807,169935808,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3906256,1.1279716,"{""low"":0.346308,""high"":2.197802}",-1.4608685,-0.6646952,0.346308,2.197802,-41.692318,0.7139036,0.023029983,0.032259233,0.7545716,-0.017638028,-0.023374889,1757763968,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5451708,0.7369336,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385240576,"CoinMarketCap",169935808,169935808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0055188686,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8656886,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1078109,0.7930304,"{""low"":0.135948,""high"":0.573038}",-0.32927907,-0.57461995,0.135948,0.573038,-37.44193,0.2095357,0.0342232,0.16332872,0.2518731,-0.008114204,-0.032215443,29705864,15,0,"Viction USD","VICSTEP USD",-2.2139401,0.2437589,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121865760,"CoinMarketCap",8656886,8656886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.399764e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,118921,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026038135,0.13019067,"2.0E-4 - 0.006851",-0.0066249617,-0.96700656,0.0002,0.006851,-96.37869,0.00041298,-0.00018694188,-0.4526657,0.00050123,-0.00027519188,-0.5490331,216415,15,0,"BOLT USD","BOLT USD",-0.1501818,0.00022603813,"[]",1753440720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",118921,118921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00042212754,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,511452,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027338113,0.6771889,"{""low"":0.004037,""high"":0.051153}",-0.04438219,-0.8676361,0.004037,0.051153,-40.327637,0.00634776,0.00042305095,0.066645704,0.00970731,-0.0029364992,-0.3025039,6769811,15,0,"Hege USD","Hege USD",-5.86864,0.006770811,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511452,511452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.28676334,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,988299456,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.116689414,0.389145,"{""low"":0.299861,""high"":0.804282}",-0.38773158,-0.48208413,0.299861,0.804282,-22.60958,0.3510735,0.065476924,0.18650489,0.3510735,0.065476924,0.18650489,89558344,15,0,"Newton Protocol USD","Newton Protocol USD",-40.77317,0.41655043,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",988299456,988299456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0034188032,0.29126605,"{""low"":0.28105164,""high"":0.29126605}",0.28105164,13287836,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07892491,0.37229082,"{""low"":0.211998,""high"":0.766071}",-0.4751481,-0.6202403,0.211998,0.766071,-21.364105,0.26488355,0.026039362,0.09830494,0.31898966,-0.028066754,-0.08798641,120434344,15,0,"Storj USD","Storj USD",1.1891351,0.2909229,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13287836,13287836,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.4593582,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,192453,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.208126,2.0731213,"{""low"":12.159504,""high"":38.818047}",-1.4504166,-0.03736449,12.159504,38.818047,82.32127,37.48912,-0.12149048,-0.0032406864,28.780014,8.587616,0.29838818,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.064128,37.36763,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192453,192453,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.42909575,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,79630288,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7768984,2.635044,"{""low"":1.433334,""high"":8.027496}",-2.817264,-0.35095176,1.433334,8.027496,69.527145,2.9549174,2.2553148,0.76324123,2.817211,2.3930213,0.84942925,513428704,15,0,"Convex Finance USD","Convex Finance USD",8.974764,5.2102323,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98542392,"CoinMarketCap",79630288,79630288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0006658174,0.041710526,"{""low"":0.040218733,""high"":0.041710526}",0.040218733,43383540,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010780709,0.34993213,"{""low"":0.030808,""high"":0.142206}",-0.10061729,-0.70754606,0.030808,0.142206,-39.892883,0.03788748,0.0037012286,0.097690016,0.04842729,-0.0068385825,-0.1412134,405014656,15,0,"Chiliz USD","Chiliz USD",1.6269994,0.04158871,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9738571776,"CoinMarketCap",43383540,43383540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.27466583,22.918629,"{""low"":22.268877,""high"":22.918629}",22.268877,33551644,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3993015,0.30819115,"{""low"":17.519327,""high"":71.256195}",-48.337566,-0.678363,17.519327,71.256195,-13.41139,21.089024,1.8296051,0.086756274,24.767653,-1.8490238,-0.07465479,283118560,15,0,"Dash USD","Dash USD",1.2129791,22.918629,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12353207,"CoinMarketCap",33551644,33551644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.4262878e-7,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,192609,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030285319,0.5047553,"6.0E-6 - 9.0E-5",-0.00008097147,-0.899683,0.000006,0.00009,-89.53488,0.0000085,5.285319e-7,0.062180225,0.000009865,-8.3646773e-7,-0.08479146,841475,15,0,"BEFE USD",,1.6051141,0.000009028532,"[]",1753440780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",192609,192609,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
