"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.316759,0.5157964,"{""low"":25.817858,""high"":148.64624}",-109.51163,-0.7367265,25.817858,148.64624,-60.112785,52.31813,-13.183514,-0.2519875,42.47309,-3.3384743,-0.078602105,241317120,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8814554,39.134617,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12987619,12987619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1611023,40.15,"{""low"":39.134617,""high"":40.15}",39.134617,12987619,39.534447,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010196273,0.93586725,"{""low"":0.010895,""high"":0.044541}",-0.023449728,-0.52647513,0.010895,0.044541,-6.6440105,0.0251146,-0.0040233266,-0.16019872,0.017635135,0.003456138,0.19598025,408775552,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2845757,0.021091273,false,"2018-01-25T00:00:00.000Z",6,19381264384,"CoinMarketCap",40991796,40991796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067072734,0.021630786,"{""low"":0.020886078,""high"":0.021630786}",0.020886078,40991796,0.020988327,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6145293e-7,0.16145293,"1.0E-6 - 2.0E-6",-8.3854707e-7,-0.41927353,0.000001,0.000002,0,0.00000112,4.145295e-8,0.037011564,0.00000103,1.3145291e-7,0.12762418,1145263616,15,0,false,false,,1736405700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7780173,0.0000011614529,false,1548892800000,8,986061140393984,"CoinMarketCap",58423612,58423612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0290031e-8,0.0000011858864,"1.1278233E-6 - 1.1858864E-6",0.0000011278233,58423612,0.0000011417739,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17415062,0.6082547,"{""low"":0.286312,""high"":1.287182}",-0.82671934,-0.64227074,0.286312,1.287182,-49.30975,0.55078584,-0.09032321,-0.16398971,0.4608754,-0.00041276217,-0.0008956047,881225856,15,0,false,true,,"2025-01-09T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.1901416,0.46046263,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6775516,6775516,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005415678,0.46532467,"{""low"":0.45955905,""high"":0.46532467}",0.45955905,6775516,0.46218196,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023305084,0.33388373,"6.98E-4 - 0.007952",-0.0070209494,-0.88291615,0.000698,0.007952,-75.39241,0.0012517,-0.00032064912,-0.2561709,0.001044865,-0.00011381414,-0.10892712,0,15,0,false,false,,1736405700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.54193425,0.00093105086,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005073147,0.0009394381,"9.226884E-4 - 9.394381E-4",0.0009226884,257,0.00092273083,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.25695,161.40294,"{""low"":0.020179,""high"":5.070912}",-1.793783,-0.3537397,0.020179,5.070912,8765.832,2.3050373,0.9720917,0.42172492,0.6565125,2.6206164,3.9917235,3277128960,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.228968,3.277129,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",378200160,378200160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2938552,3.5939841,"{""low"":3.274818,""high"":3.5939841}",3.274818,378200160,3.5939841,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012931502,0.21902952,"{""low"":0.005904,""high"":0.012743}",-0.00554585,-0.43520755,0.005904,0.012743,-6.645179,0.00738554,-0.0001883898,-0.025507925,0.007459491,-0.000262341,-0.035168752,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.5396757,0.00719715,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152079,152079,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00034226477,0.0074035055,"{""low"":0.0071935398,""high"":0.0074035055}",0.0071935398,152079,0.007238308,"CCC","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.549694e-13,0.0002593295,"1.7544066E-9 - 1.7552853E-9",-4.236611e-13,-0.00024136312,1.7544066e-9,1.7552853e-9,,,,,,,,0,15,0,false,false,,1736405700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.15483771,1.7548616e-9,false,1721260800000,8,0,"CoinMarketCap",140087,140087,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.713052e-12,1.7552853e-9,"1.7544066E-9 - 1.7552853E-9",1.7544066e-9,140087,1.7547369e-9,"CCC","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080146955,2.207905,"3.63E-4 - 0.012977",-0.01181253,-0.91026664,0.000363,0.012977,131.61035,0.0012779,-0.00011343043,-0.088763155,0.002551075,-0.0013866056,-0.54353774,84736,15,0,false,false,,1736405700,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02901157,0.0011644695,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.3795368e-7,0.0011649224,"0.0011643929 - 0.0011649224",0.0011643929,8,0.0011647559,"CCC","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.120304346,0.07987541,"{""low"":1.50615,""high"":6.890128}",-5.263674,-0.76394427,1.50615,6.890128,-69.27154,2.218239,-0.5917847,-0.2667813,2.37258,-0.7461257,-0.3144786,52833360,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79578537,1.6264544,false,"2021-11-01T00:00:00.000Z",4,32483764,"CoinMarketCap",3910531,3910531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012840867,1.6419324,"{""low"":1.6134222,""high"":1.6419324}",1.6134222,3910531,1.6193024,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060169036,3.7605648,"{""low"":0.0016,""high"":0.02643}",-0.018813096,-0.7118084,0.0016,0.02643,-58.723354,0.00718722,0.00042968383,0.059784427,0.00499245,0.0026244535,0.5256845,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9137968,0.0076169036,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014861627,0.0076199514,"{""low"":0.007420061,""high"":0.0076199514}",0.007420061,653,0.0074651972,"CCC","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79919493,1.566708,"{""low"":0.510111,""high"":3.474265}",-2.1649592,-0.62314165,0.510111,3.474265,94.52559,1.5588554,-0.24954951,-0.16008508,1.3514647,-0.042158842,-0.031194925,3194204416,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.851388,1.3093059,false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",376463072,376463072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024697542,1.3506271,"{""low"":1.3091984,""high"":1.3506271}",1.3091984,376463072,1.3373601,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13325292,0.52291936,"{""low"":0.254825,""high"":1.335695}",-0.9476171,-0.7094562,0.254825,1.335695,-52.15546,0.44243115,-0.054353237,-0.12285129,0.38689324,0.0011846721,0.0030620128,37577876,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6527865,0.3880779,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1812495,1812495,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010028839,0.39166093,"{""low"":0.38465402,""high"":0.39166093}",0.38465402,1812495,0.38705152,"CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000069948146,0.010218984,"6.844922E-4 - 0.012328",-0.011636512,-0.94390917,0.0006844922,0.012328,-81.304344,0.00126754,-0.00057605305,-0.45446536,0.00301959,-0.002328103,-0.7709997,662048,15,0,false,false,"[]",1736405700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4609237,0.000691487,false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039942854,0.0006925993,"6.844922E-4 - 6.925993E-4",0.0006844922,1348,0.00068586395,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028525418,12.644246,"{""low"":0.002256,""high"":0.051153}",-0.020371582,-0.39824805,0.002256,0.051153,411.8832,0.02903754,0.0017438773,0.060055956,0.016081724,0.014699694,0.914062,30776874,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.996647,0.030781418,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1033048,1033048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020128358,0.032654513,"{""low"":0.030561704,""high"":0.032654513}",0.030561704,1033048,0.031536333,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3052129,,"{""low"":0,""high"":1.110797}",-0.8055842,-0.72523075,0,1.110797,,0.47594854,-0.17073566,-0.35872713,0.46649617,-0.16128328,-0.34573334,90378712,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8885772,0.3052129,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",40724364,40724364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0058751404,0.31046528,"{""low"":0.30277002,""high"":0.31046528}",0.30277002,40724364,0.3047845,"CCC","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0503178,2.1281276,"{""low"":1.433334,""high"":8.027496}",-3.5438447,-0.44146326,1.433334,8.027496,39.609028,4.8766866,-0.39303493,-0.08059467,2.892262,1.5913897,0.55022323,436684384,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7377815,4.4836516,false,"2021-05-18T00:00:00.000Z",4,97394808,"CoinMarketCap",55138128,55138128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07658529,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,55138128,4.3174496,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03851377,0.87135226,"{""low"":0.0442,""high"":0.167586}",-0.08487223,-0.50643986,0.0442,0.167586,2.8473973,0.09820612,-0.01549235,-0.15775341,0.072133906,0.010579862,0.14666975,771280512,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.484395,0.08271377,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",134412192,134412192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012098402,0.08396962,"{""low"":0.0822781,""high"":0.08396962}",0.0822781,134412192,0.082478814,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.160393,0.94822204,"{""low"":19.152046,""high"":71.256195}",-33.943756,-0.47636217,19.152046,71.256195,28.796124,42.539356,-5.2269173,-0.1228725,29.072832,8.239607,0.2834126,451427072,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7977876,37.31244,false,"2017-11-09T00:00:00.000Z",2,12098567,"CoinMarketCap",81821192,81821192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2953186,38.134705,"{""low"":37.196274,""high"":38.134705}",37.196274,81821192,37.627827,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000533806,0.41062,"1.3E-5 - 6.86E-4",-0.00066766195,-0.97326815,0.000013,0.000686,-95.84158,0.00001846,-1.2193959e-7,-0.006605612,0.000050715,-0.00003237694,-0.63840955,1709140,15,0,false,false,,1736405700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.270455,0.00001833806,false,1700438400000,6,93201825792,"CoinMarketCap",1213405,1213405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2603097e-7,0.000019331821,"1.810735E-5 - 1.9331821E-5",0.00001810735,1213405,0.000018219103,"CCC","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014021363,1.4021363,"1.0E-6 - 4.0E-6",-0.0000015978637,-0.39946592,0.000001,0.000004,0,0.00000232,8.213624e-8,0.03540355,0.00000135,0.0000010521362,0.7793601,0,15,0,false,false,,1736405700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.19443472,0.0000024021363,false,1706054400000,8,0,"CoinMarketCap",40353620,40353620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.679805e-9,0.000002474221,"2.4008657E-6 - 2.474221E-6",0.0000024008657,40353620,0.0000024668673,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025920369,1.3602209,"{""low"":0.019056,""high"":0.079013}",-0.03403663,-0.43077254,0.019056,0.079013,41.57449,0.0504522,-0.0054758303,-0.108535014,0.03078945,0.014186919,0.46077207,3642413056,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.12256708,0.04497637,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",92335680,92335680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000551939,0.046002474,"{""low"":0.04472507,""high"":0.046002474}",0.04472507,92335680,0.04495253,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0125874,1.3735706,"{""low"":0.009164,""high"":0.049233}",-0.0274816,-0.5581947,0.009164,0.049233,17.605186,0.02063228,0.00111912,0.05424122,0.016917435,0.0048339646,0.28573862,989617,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.560197,0.0217514,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",160356,160356,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0017789397,0.021859916,"{""low"":0.01910912,""high"":0.021859916}",0.01910912,160356,0.019229537,"CCC","MAPS USD","MAPS USD","MAPS"
