"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1682294400000,,,,,,,,,,0.0014892424,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262631248,"CoinMarketCap",146904720,146904720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-10.877209,1.6366901,"2025-01-07T16:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.19975388,1.8411971,"{""low"":1.6366901,""high"":1.8411971}",1.6366901,146904720,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1834241,2.6108823,"{""low"":0.453266,""high"":2.797919}",-1.1612289,-0.41503307,0.453266,2.797919,66.26193,1.5331191,0.10357106,0.06755578,0.90010726,0.7365829,0.8183279,429845984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20361192,20361192,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-8.597477,1.6409113,"2025-01-07T16:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",-0.15434682,1.789353,"{""low"":1.6409113,""high"":1.789353}",1.6409113,20361192,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40331733,0.32588825,"{""low"":1.237594,""high"":3.272762}",-1.6318507,-0.49861574,1.237594,3.272762,-23.641895,1.8543979,-0.21348655,-0.11512446,1.8225847,-0.18167341,-0.09967899,146648144,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1603065600000,,,,,,,,,,0.014673299,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1997755,1997755,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.850498,0.0015707088,1736266020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.00002853782,0.0016321116,"0.0015111781 - 0.0016321116",0.0015111781,1997755,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006837088,0.77081037,"8.87E-4 - 0.004838",-0.0032672912,-0.6753392,0.000887,0.004838,-33.976006,0.00154052,0.000030188821,0.019596513,0.0012974,0.00027330883,0.21065888,14450521,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1536290944,"CoinMarketCap",474793920,474793920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-7.9619255,7.2865925,"2025-01-07T16:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.6303406,7.876175,"{""low"":7.2865925,""high"":7.876175}",7.2865925,474793920,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6390755,0.9976857,"{""low"":3.647517,""high"":11.882433}",-4.5958405,-0.38677606,3.647517,11.882433,9.125292,8.08068,-0.7940874,-0.09826987,5.657957,1.6286354,0.28784868,11194327040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",71008376,71008376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-9.569587,0.86725193,"2025-01-07T16:07:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-0.09177488,0.92977697,"{""low"":0.86725193,""high"":0.92977697}",0.86725193,71008376,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31219995,0.5624698,"{""low"":0.555052,""high"":4.082953}",-3.215701,-0.787592,0.555052,4.082953,-57.013725,1.0091274,-0.14187545,-0.1405922,0.84609544,0.02115649,0.02500485,334362144,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408626,408626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-3.4417121,1.4565195,"2025-01-07T16:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.051916003,1.4957321,"{""low"":1.4536722,""high"":1.4957321}",1.4536722,408626,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27491653,0.23266405,"{""low"":1.181603,""high"":6.520988}",-5.0644684,-0.77664125,1.181603,6.520988,-65.47438,1.8038259,-0.34730637,-0.19253875,1.9315456,-0.47502613,-0.24593058,7537127,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130973,130973,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0522318,0.004827954,"2025-01-07T16:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.000097088516,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,130973,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015559539,0.47553602,"{""low"":0.003272,""high"":0.013713}",-0.0088850465,-0.6479287,0.003272,0.013713,-37.70682,0.00456336,0.00026459387,0.057982247,0.00466789,0.00016006408,0.03429046,163446,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,1736265960,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",365993,365993,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.3662382,0.00034579943,1736266020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0000046607456,0.00041753586,"3.4575583E-4 - 4.1753586E-4",0.00034575583,365993,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013979943,0.67863804,"2.06E-4 - 0.007211",-0.0068652006,-0.95204556,0.000206,0.007211,-87.1079,0.00130696,-0.0009611606,-0.73541695,0.0015076852,-0.0011618857,-0.7706421,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",211662,211662,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.43166113,0.00020391359,1736266020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",8.764182e-7,0.00020413629,"2.028898E-4 - 2.0413629E-4",0.0002028898,211662,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007891358,0.6313086,"1.25E-4 - 0.002524",-0.0023200864,-0.91921014,0.000125,0.002524,-87.87158,0.00024966,-0.000045746405,-0.18323483,0.00030679,-0.00010287641,-0.3353317,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5327483,5327483,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.9293637,0.000003002483,1736266020,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",-2.5858162e-7,0.0000032801943,"2.995645E-6 - 3.2801943E-6",0.000002995645,5327483,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020024831,2.0024831,"1.0E-6 - 1.2E-5",-0.000008997517,-0.7497931,0.000001,0.000012,0,0.00000322,-2.1751703e-7,-0.06755187,0.000002365,6.37483e-7,0.26954886,344085088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59210520,59210520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-10.426352,0.10068231,"2025-01-07T16:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.011719398,0.11054932,"{""low"":0.0997928,""high"":0.11054932}",0.0997928,59210520,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05870731,1.3986257,"{""low"":0.041975,""high"":0.377806}",-0.2771237,-0.7335079,0.041975,0.377806,106.10175,0.1350436,-0.034361295,-0.25444594,0.19609271,-0.0954104,-0.4865576,100422608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-11.231182,0.00087147305,1736265960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.00011026027,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000569473,1.8856722,"3.02E-4 - 0.005779",-0.004907527,-0.8492,0.000302,0.005779,-76.93753,0.00093004,-0.000058566977,-0.06297253,0.001080575,-0.000209102,-0.19350992,959482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",398778912,398778912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.88177,97736.97,"2025-01-07T16:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3947.1406,101960.28,"{""low"":97545.3,""high"":101960.28}",97545.3,398778912,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59216.484,1.5372726,"{""low"":38520.484,""high"":107463.99}",-9727.023,-0.09051426,38520.484,107463.99,120.87355,97248.42,488.54688,0.0050236997,72398.78,25338.188,0.34998086,12920121344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",54,54,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1832782,0.026958708,1736266020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.0003228169,0.02720346,"0.026958708 - 0.02720346",0.026958708,54,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026789708,158.51898,"1.69E-4 - 0.265998",-0.2390393,-0.8986507,0.000169,0.265998,-82.55891,0.0190296,0.007929107,0.4166723,0.011708665,0.015250043,1.3024579,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140700,140700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.7790372,0.006118407,"2025-01-07T16:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00004729582,0.006131889,"{""low"":0.0060703233,""high"":0.006131889}",0.0060703233,140700,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029224071,0.9143953,"{""low"":0.003196,""high"":0.464094}",-0.4579756,-0.9868164,0.003196,0.464094,-93.448456,0.0100391,-0.0039206934,-0.3905423,0.01075682,-0.0046384134,-0.43120673,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403671,403671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7129043,1.1563318e-11,1736266020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-2.0152109e-13,1.191491e-11,"1.153643E-11 - 1.191491E-11",1.153643e-11,403671,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6888214e-14,0.0023307223,"1.153643E-11 - 1.191491E-11",-3.5159202e-13,-0.029508576,1.153643e-11,1.191491e-11,,,,,,,,488662,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",188157,188157,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-19.051548,0.00013455145,1736266020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000031667223,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,188157,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064551445,0.9221635,"7.0E-5 - 8.03E-4",-0.00066844857,-0.83243906,0.00007,0.000803,-77.58153,0.00023068,-0.000096128555,-0.4167182,0.0002876957,-0.00015314425,-0.53231335,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64179760,64179760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-10.013966,0.49837735,"2025-01-07T16:09:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",-0.055461198,0.5467469,"{""low"":0.49770537,""high"":0.5467469}",0.49770537,64179760,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26756135,1.1591976,"{""low"":0.230816,""high"":1.434135}",-0.93575764,-0.65248924,0.230816,1.434135,69.44722,0.5438446,-0.045467228,-0.083603345,0.3807646,0.11761275,0.30888572,422821632,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",129391,129391,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-0.63029265,1.5592452e-7,1736266020,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",-9.890186e-10,1.57102e-7,"1.5585807E-7 - 1.57102E-7",1.5585807e-7,129391,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.644996e-11,0.00042634914,"1.5585807E-7 - 1.57102E-7",-1.1774688e-9,-0.007494932,1.5585807e-7,1.57102e-7,,,,,,,,64283,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00892091,0.001899455,1736265960,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",1.693843e-7,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001499455,3.7486374,"4.0E-4 - 0.028999",-0.027099546,-0.9344993,0.0004,0.028999,-89.66812,0.0032452,-0.001345745,-0.41468787,0.00243158,-0.0005321251,-0.21883923,206599,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8938581,8938581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.140281,44.33634,"2025-01-07T16:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-4.4601364,48.217354,"{""low"":44.33634,""high"":48.217354}",44.33634,8938581,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.518484,0.71727425,"{""low"":25.817858,""high"":148.64624}",-104.3099,-0.7017325,25.817858,148.64624,-42.844273,52.39237,-8.056026,-0.15376335,42.507248,1.8290939,0.043030165,273392704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19374962688,"CoinMarketCap",40176256,40176256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-10.1902485,0.022223206,"2025-01-07T16:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0025215521,0.024409655,"{""low"":0.022223206,""high"":0.024409655}",0.022223206,40176256,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011328206,1.039762,"{""low"":0.010895,""high"":0.044541}",-0.022317795,-0.5010618,0.010895,0.044541,17.032314,0.02510252,-0.0028793141,-0.114702195,0.01761308,0.004610127,0.2617445,430573792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
