"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0488734,15.457998,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5778198,5778198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31035614,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5778198,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.654541,0.30961615,"{""low"":11.803457,""high"":69.83041}",-54.372406,-0.7786351,11.803457,69.83041,-56.61918,16.182613,-0.7246151,-0.044777386,19.249908,-3.7919102,-0.19698328,100458968,15,0,"Metis USD","Metis USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1110787,0.011299648,false,false,false,"2018-01-25T00:00:00.000Z",6,19497183232,"CoinMarketCap",11409960,11409960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023361295,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11409960,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020186482,0.21750331,"{""low"":0.009281,""high"":0.037346}",-0.026046354,-0.69743353,0.009281,0.037346,-22.854507,0.01146108,-0.00016143173,-0.014085211,0.01285723,-0.001557582,-0.121144444,220311328,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4593991,6.6101296e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15960408,15960408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.508028e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15960408,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5401099e-8,0.023855044,"6.4561186E-7 - 2.0E-6",-0.000001338987,-0.6694935,6.4561186e-7,0.000002,0,0.000001,-3.3898704e-7,-0.33898702,0.000001,-3.3898704e-7,-0.33898702,651799168,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754596260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02732632,9.973905e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",45214,45214,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7239366e-10,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,45214,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.973905e-7,,"0.0 - 0.00135",-0.0013490026,-0.99926114,0,0.00135,-99.6063,0.00000122,-2.226094e-7,-0.18246673,0.000046815,-0.000045817607,-0.97869503,664927,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1754596260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3337388,0.0019828805,false,false,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002680393,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,39,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013438805,2.1030996,"6.39E-4 - 0.007952",-0.0059691193,-0.7506438,0.000639,0.007952,127.8291,0.00194432,0.00003856048,0.019832373,0.00159231,0.0003905705,0.24528545,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1754596260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8249662,0.0011740722,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021042419,0.0011740722,"0.0011430901 - 0.0011740722",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010160721,6.430836,"1.58E-4 - 0.003633",-0.0024589277,-0.6768312,0.000158,0.003633,337.16473,0.00093782,0.00023625215,0.2519163,0.000627485,0.00054658717,0.8710761,696001,15,0,"Trollcoin USD","Trollcoin USD","[]",1754596260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2965345,0.12727393,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",62039052,62039052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064020306,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,62039052,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061075933,0.92262506,"{""low"":0.066198,""high"":0.947461}",-0.8201871,-0.8656684,0.066198,0.947461,-44.15478,0.14127232,-0.013998389,-0.09908798,0.1890405,-0.061766565,-0.32673723,122719752,15,0,"aixbt USD","aixbt USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2161155,1.3051646,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",164101360,164101360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07638252,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,164101360,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2779206,46.906498,"{""low"":0.027244,""high"":5.070912}",-3.7657473,-0.74261737,0.027244,5.070912,3107.853,1.5601897,-0.25502515,-0.16345778,1.3986666,-0.093502045,-0.06685084,855421120,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.759804,0.57219684,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5504971,5504971,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015367389,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5504971,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16517684,0.40581995,"{""low"":0.40702,""high"":3.423217}",-2.8510203,-0.83284825,0.40702,3.423217,2.4015784,0.55924135,0.012955487,0.023166182,0.61560297,-0.04340613,-0.07050994,39385608,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.1868687,1.9835631,false,false,false,"2021-11-01T00:00:00.000Z",4,28628830,"CoinMarketCap",4604883,4604883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13299763,1.9835631,"{""low"":1.851326,""high"":1.9835631}",1.851326,4604883,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.94864905,0.9166453,"{""low"":1.034914,""high"":3.02737}",-1.0438069,-0.34479,1.034914,3.02737,-32.62537,1.7116427,0.27192032,0.15886511,1.4959967,0.48756635,0.32591406,56787088,15,0,"Gains Network USD","Gains Network USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4279933,0.6850833,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",87620768,87620768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035271704,0.68685806,"{""low"":0.6473715,""high"":0.68685806}",0.6473715,87620768,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33877534,0.97824866,"{""low"":0.346308,""high"":2.197802}",-1.5127187,-0.688287,0.346308,2.197802,-27.056551,0.7006694,-0.015586078,-0.022244554,0.7100986,-0.025015295,-0.035227917,1629142016,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04990063,0.283615,false,false,false,"2022-06-11T00:00:00.000Z",6,122032536,"CoinMarketCap",9806515,9806515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00014159083,0.3043495,"{""low"":0.2813372,""high"":0.3043495}",0.2813372,9806515,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14766699,1.086202,"{""low"":0.135948,""high"":0.573038}",-0.289423,-0.5050677,0.135948,0.573038,-17.29356,0.23420186,0.04941313,0.21098521,0.24416995,0.039445043,0.1615475,34610256,15,0,"Viction USD","VICSTEP USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40200198,0.00022013352,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89572,89572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.8851084e-7,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,89572,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002013352,0.1006676,"2.0E-4 - 0.004905",-0.0046848664,-0.9551206,0.0002,0.004905,-94.439026,0.0003461,-0.00012596647,-0.36395976,0.000466455,-0.0002463215,-0.5280713,210761,15,0,"BOLT USD","BOLT USD","[]",1754596260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32097542,0.005110485,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566519,566519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001645647,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,566519,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010734852,0.26591164,"{""low"":0.004037,""high"":0.051153}",-0.046042517,-0.90009415,0.004037,0.051153,-40.802868,0.00615182,-0.001041335,-0.16927268,0.0082555,-0.0031450153,-0.38096,5109730,15,0,"Hege USD","Hege USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8854467,0.34830648,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30393756,30393756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0064456165,0.35281384,"{""low"":0.33227122,""high"":0.35281384}",0.33227122,30393756,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048445463,0.16155973,"{""low"":0.299861,""high"":0.804282}",-0.45597553,-0.5669349,0.299861,0.804282,-34.65898,0.36381537,-0.01550889,-0.042628463,0.36381537,-0.01550889,-0.042628463,74885896,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.384155,0.26793796,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13797947,13797947,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008770645,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13797947,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055939957,0.2638702,"{""low"":0.211998,""high"":0.766071}",-0.49813306,-0.650244,0.211998,0.766071,-34.486217,0.26892364,-0.000985682,-0.0036652859,0.30235618,-0.034418225,-0.113833375,110919184,15,0,"Storj USD","Storj USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31190845,36.931244,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178452,178452,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11555481,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,178452,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.77174,2.0372329,"{""low"":12.159504,""high"":38.818047}",-1.8868027,-0.04860633,12.159504,38.818047,98.53015,37.22472,-0.2934761,-0.007883904,29.489216,7.442028,0.2523644,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18436863,4.3666463,false,false,false,"2021-05-18T00:00:00.000Z",4,98790456,"CoinMarketCap",28750918,28750918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008036137,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,28750918,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9333124,2.0464962,"{""low"":1.433334,""high"":8.027496}",-3.66085,-0.45603883,1.433334,8.027496,70.543396,3.4701617,0.8964846,0.25834087,2.8301194,1.5365269,0.54291946,431383008,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.351111,0.040142223,false,false,false,"2019-07-01T00:00:00.000Z",6,9764034560,"CoinMarketCap",22309150,22309150,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009221062,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,22309150,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009334223,0.3029805,"{""low"":0.030808,""high"":0.142206}",-0.102063775,-0.71771777,0.030808,0.142206,-31.166077,0.0385297,0.0016125217,0.041851394,0.045508455,-0.0053662322,-0.117917255,391950016,15,0,"Chiliz USD","Chiliz USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.379138,21.790009,false,false,false,"2017-11-09T00:00:00.000Z",2,12364897,"CoinMarketCap",23626204,23626204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50636864,21.790009,"{""low"":20.964352,""high"":21.790009}",20.964352,23626204,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2706814,0.24376972,"{""low"":17.519327,""high"":71.256195}",-49.466187,-0.6942019,17.519327,71.256195,-11.243707,21.18416,0.6058483,0.028599119,23.622746,-1.832737,-0.077583574,269431232,15,0,"Dash USD","Dash USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27364573,0.000009291427,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",154391,154391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5494955e-8,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,154391,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032914268,0.5485711,"6.0E-6 - 6.9E-5",-0.000059708575,-0.86534166,0.000006,0.000069,-84.210526,0.00000856,7.3142655e-7,0.08544702,0.000009405,-1.1357315e-7,-0.0120758265,865977,15,0,"BEFE USD",,"[]",1754596260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
