"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08098428,1.0478373e-11,"[]",1738381980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,442812,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368284,368284,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.492339e-15,1.0484343e-11,"1.040029E-11 - 1.0484343E-11",1.040029e-11,368284,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.808337e-14,0.007507807,"1.040029E-11 - 1.0484343E-11",-5.970051e-15,-0.00056942535,1.040029e-11,1.0484343e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.538435,0.00011907095,"[]",1738381980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00014188,-0.000022809043,-0.16076292,0.0002449677,-0.00012589674,-0.513932,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143220,143220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001402638,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,143220,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004907095,0.70101357,"7.0E-5 - 8.03E-4",-0.0006839291,-0.8517174,0.00007,0.000803,-81.79347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.156746,35.689106,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",42.14637,-6.457264,-0.15321045,41.547478,-5.8583717,-0.14100426,221248704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22451926,22451926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.069851,36.55313,"{""low"":35.689106,""high"":36.55313}",35.689106,22451926,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.871248,0.3823419,"{""low"":25.817858,""high"":148.64624}",-112.95714,-0.7599058,25.817858,148.64624,-54.899372,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6498086,0.018985964,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02184118,-0.0028552152,-0.13072623,0.01809594,0.000890024,0.04918363,369753824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19475113984,"CoinMarketCap",21297738,21297738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006685499,0.01915365,"{""low"":0.018753497,""high"":0.01915365}",0.018753497,21297738,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0080909645,0.742631,"{""low"":0.010895,""high"":0.044541}",-0.025555037,-0.57374185,0.010895,0.044541,-8.239311,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6217628,0.0000010368494,"[]",1738381980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,3.684943e-8,0.036849428,0.00000103,6.8494046e-9,0.006649907,1022396992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33317162,33317162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6546892e-8,0.0000010387091,"1.03102E-6 - 1.0387091E-6",0.00000103102,33317162,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.684943e-8,0.036849428,"1.0E-6 - 2.0E-6",-9.631506e-7,-0.48157528,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.504821,0.40914938,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.48357305,-0.07442367,-0.15390368,0.45104396,-0.041894585,-0.092883594,783023424,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4886653,4886653,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020550787,0.41253307,"{""low"":0.40707427,""high"":0.41253307}",0.40707427,4886653,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.122837365,0.42903322,"{""low"":0.286312,""high"":1.287182}",-0.87803257,-0.6821355,0.286312,1.287182,-47.393883,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1528566,0.0009248913,"[]",1738381980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00103546,-0.00011056871,-0.10678221,0.001040315,-0.000115423696,-0.110950716,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010541175,0.0009248913,"9.190714E-4 - 9.248913E-4",0.0009190714,215,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022689131,0.32505918,"6.98E-4 - 0.007952",-0.0070271087,-0.8836907,0.000698,0.007952,-69.83607,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8943124,0.43381304,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.48064557,-0.04683253,-0.097436726,0.4278165,0.0059965253,0.014016583,370705216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156395632,156395632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02717191,0.44859353,"{""low"":0.4332991,""high"":0.44859353}",0.4332991,156395632,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29303104,2.0814524,"{""low"":0.140782,""high"":0.947461}",-0.513648,-0.542131,0.140782,0.947461,132.71913,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19066142,2.0205913,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.0147235,-0.9941323,-0.32975903,0.96940804,1.0511832,1.0843558,1304947840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",791528512,791528512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0038452148,2.0746298,"{""low"":1.9597027,""high"":2.0746298}",1.9597027,791528512,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0004122,99.13337,"{""low"":0.020179,""high"":5.070912}",-3.0503206,-0.60153294,0.020179,5.070912,4702.268,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05878347,0.007740201,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00750008,0.00024012104,0.032015797,0.007551175,0.00018902589,0.025032645,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135412,135412,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000045471825,0.0077658272,"{""low"":0.0076995273,""high"":0.0077658272}",0.0076995273,135412,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018362012,0.3110097,"{""low"":0.005904,""high"":0.012743}",-0.005002799,-0.39259192,0.005904,0.012743,-4.4755754,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03912067,1.7000957e-9,"[]",1738381980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139202,139202,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.6535666e-13,1.7017587e-9,"1.6972905E-9 - 1.7017587E-9",1.6972905e-9,139202,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8052005e-12,0.0016527522,"1.6972905E-9 - 1.7017587E-9",-1.6630031e-12,-0.0009772261,1.6972905e-9,1.7017587e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00387209,0.0014918426,"[]",1738381980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00119694,0.0002949026,0.24638043,0.00214852,-0.0006566774,-0.30564174,108558,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.7858415e-8,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288426,3.109759,"3.63E-4 - 0.012977",-0.011485158,-0.88503945,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4934707,1.529863,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.771861,-0.24199796,-0.13657841,2.221776,-0.691913,-0.3114234,48862548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31939166,"CoinMarketCap",2434875,2434875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02251172,1.5415338,"{""low"":1.5243671,""high"":1.5415338}",1.5243671,2434875,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19096005,0.14262426,"{""low"":1.338903,""high"":6.890128}",-5.3602653,-0.7779631,1.338903,6.890128,-70.991264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.224332,0.0048156073,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00710714,-0.0022915327,-0.32242683,0.00522547,-0.0004098625,-0.07843553,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031963456,0.004816055,"{""low"":0.0047614225,""high"":0.004816055}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032156073,2.0097547,"{""low"":0.0016,""high"":0.019201}",-0.014385392,-0.74920017,0.0016,0.019201,-64.97835,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34180194,1.0283206,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3549949,-0.32667434,-0.24108899,1.3413417,-0.31302118,-0.23336422,2503512064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",146292336,146292336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003526926,1.0445466,"{""low"":1.0226003,""high"":1.0445466}",1.0226003,146292336,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5182096,1.0158762,"{""low"":0.510111,""high"":3.474265}",-2.4459445,-0.7040178,0.510111,3.474265,86.31141,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4058237,0.34939814,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.39357275,-0.04417461,-0.11224002,0.3899842,-0.040586054,-0.10407102,33832484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1733402,1733402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004843831,0.35151142,"{""low"":0.3455173,""high"":0.35151142}",0.3455173,1733402,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09457314,0.37112975,"{""low"":0.254825,""high"":1.335695}",-0.9862969,-0.73841476,0.254825,1.335695,-49.483204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3906588,0.000537215,"[]",1738381980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00088614,-0.000348925,-0.39375833,0.00225863,-0.001721415,-0.76215005,514344,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",977,977,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020905281,0.000537215,"5.2315334E-4 - 5.37215E-4",0.00052315334,977,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015421497,0.40265006,"3.83E-4 - 0.012328",-0.011790785,-0.9564232,0.000383,0.012328,-80.720726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8227444,0.015005069,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02467216,-0.009667091,-0.39182183,0.016662195,-0.0016571265,-0.09945427,15002854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",687382,687382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012734253,0.015115594,"{""low"":0.014852087,""high"":0.015115594}",0.014852087,687382,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012749068,5.651183,"{""low"":0.002256,""high"":0.051153}",-0.03614793,-0.70666295,0.002256,0.051153,197.62679,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18413167,0.2306814,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.34577173,-0.115090325,-0.3328506,0.43434182,-0.20366041,-0.46889433,68308672,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18696978,18696978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00042396784,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,18696978,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2306814,,"{""low"":0,""high"":1.110797}",-0.8801156,-0.792328,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.355616,3.2802627,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.541253,-1.2609904,-0.27767456,3.0268342,0.25342846,0.08372723,321135520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899328,"CoinMarketCap",17194628,17194628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.106499195,3.331265,"{""low"":3.2802627,""high"":3.331265}",3.2802627,17194628,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8469287,1.2885543,"{""low"":1.433334,""high"":8.027496}",-4.7472334,-0.5913716,1.433334,8.027496,9.460175,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1192527,0.07235023,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.08629126,-0.013941035,-0.1615579,0.07292893,-0.0005787015,-0.007935143,678451392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9377323008,"CoinMarketCap",70054992,70054992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008008182,0.07266762,"{""low"":0.071577385,""high"":0.07266762}",0.071577385,70054992,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028150227,0.63688296,"{""low"":0.0442,""high"":0.167586}",-0.09523577,-0.56828,0.0442,0.167586,-30.534607,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7261484,34.10603,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",39.20609,-5.1000595,-0.13008335,30.49347,3.6125603,0.11846997,413709568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130101,"CoinMarketCap",66516876,66516876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57873154,34.36733,"{""low"":33.747066,""high"":34.36733}",33.747066,66516876,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.953983,0.78080344,"{""low"":19.152046,""high"":71.256195}",-37.150166,-0.5213605,19.152046,71.256195,22.785986,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0390394,0.000012075301,"[]",1738381980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001578,-0.0000037046993,-0.23477182,0.000036475,-0.0000243997,-0.6689431,1125440,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",806166,806166,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.784753e-7,0.0000123760765,"1.2017406E-5 - 1.23760765E-5",0.000012017406,806166,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.5300704e-8,0.0062750583,"1.2E-5 - 6.79E-4",-0.0006669247,-0.98221606,0.000012,0.000679,-95.68107,"BEFE"
