"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-3.1062825,9.430716e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",195604,195604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.0233628e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,195604,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2612741e-13,0.013555399,"9.304588E-12 - 9.58747E-12",-1.5675395e-13,-0.016349876,9.304588e-12,9.58747e-12,,,,,,,,398539,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,1.8526818,0.00006702911,false,1730246400000,6,0,"CoinMarketCap",159106,159106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.0000012192468,0.00006727895,"6.624877E-5 - 6.727895E-5",0.00006624877,159106,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000090291105,0.15567431,"5.8E-5 - 8.03E-4",-0.0007359709,-0.9165267,0.000058,0.000803,-90.896736,0.00011616,-0.00004913089,-0.42295876,0.0002297184,-0.00016268928,-0.7082118,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.5257736,23.011343,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13456845,13456845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.3458233,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13456845,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7106247,0.13352358,"{""low"":20.300718,""high"":148.64624}",-125.634895,-0.8451939,20.300718,148.64624,-75.388565,37.08613,-14.074785,-0.37951615,40.452023,-17.44068,-0.4311448,142655008,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,2.8916838,0.014520123,false,"2018-01-25T00:00:00.000Z",6,19512985600,"CoinMarketCap",19947222,19947222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.00040807575,0.014717515,"{""low"":0.013878978,""high"":0.014717515}",0.013878978,19947222,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036251228,0.3327327,"{""low"":0.010895,""high"":0.044541}",-0.030020878,-0.67400545,0.010895,0.044541,-33.712242,0.01991818,-0.0053980565,-0.27101153,0.017981095,-0.0034609726,-0.1924784,283330976,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2023-10-08T18:30:00.000Z","ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1649788320,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.5052674,8.6844335e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22889302,22889302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,4.3659156e-9,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,22889302,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3821372e-8,0.02820359,"8.44622E-7 - 2.0E-6",-0.0000011315567,-0.5657784,8.44622e-7,0.000002,0,0.000001,-1.3155665e-7,-0.13155665,0.00000103,-1.6155667e-7,-0.15685113,856338240,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,0.08403329,0.30707216,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7437139,7437139,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.0002578199,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7437139,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024144173,0.08533681,"{""low"":0.282928,""high"":1.287182}",-0.9801098,-0.7614384,0.282928,1.287182,-65.536545,0.43777287,-0.1307007,-0.29855826,0.44072393,-0.13365176,-0.30325505,587669696,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,2.967976,0.0011067233,false,1531180800000,6,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.000031900476,0.001108218,"0.0010658439 - 0.001108218",0.0010658439,505,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046772335,0.7319614,"6.39E-4 - 0.007952",-0.006845277,-0.8608245,0.000639,0.007952,-60.09475,0.00096846,0.00013826333,0.14276618,0.00103947,0.000067253364,0.06469967,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,28.1344,0.29456303,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166782800,166782800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.06467703,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,166782800,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15378103,1.0923344,"{""low"":0.140782,""high"":0.947461}",-0.65289795,-0.6891027,0.140782,0.947461,13.003087,0.48967963,-0.19511661,-0.39845768,0.41044927,-0.11588624,-0.28234,251712224,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,8.690581,1.2499899,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",138941152,138941152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.099945545,1.2572902,"{""low"":1.0895876,""high"":1.2572902}",1.0895876,138941152,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2298108,60.945084,"{""low"":0.020179,""high"":5.070912}",-3.820922,-0.75349796,0.020179,5.070912,2587.2754,2.7848432,-1.5348533,-0.5511453,1.0366293,0.21336055,0.20582145,809955072,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.05766984,0.0073485705,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146461,146461,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,0.000004235655,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,146461,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014445707,0.24467662,"{""low"":0.005904,""high"":0.012743}",-0.0053944294,-0.4233249,0.005904,0.012743,-8.331269,0.00752406,-0.00017548958,-0.023323787,0.0075331777,-0.00018460723,-0.02450589,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.41015387,1.728546e-9,false,1721260800000,8,0,"CoinMarketCap",132346,132346,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-7.118861e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132346,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6637025e-11,0.009718405,"1.711909E-9 - 1.730511E-9",-1.9649837e-12,-0.0011354934,1.711909e-9,1.730511e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.0028745,0.00749028,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-2.1513551e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712728,19.63438,"3.63E-4 - 0.012977",-0.0054867202,-0.42280343,0.000363,0.012977,859.0269,0.00210282,0.00538746,2.5620167,0.002127805,0.0053624753,2.5201912,545052,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,5.7124357,1.5631161,false,"2021-11-01T00:00:00.000Z",4,31505946,"CoinMarketCap",3199641,3199641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.084466934,1.5691704,"{""low"":1.4552916,""high"":1.5691704}",1.4552916,3199641,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51282704,0.4882723,"{""low"":1.050289,""high"":6.890128}",-5.327012,-0.77313685,1.050289,6.890128,-73.63042,1.6205319,-0.057415843,-0.035430245,2.1242104,-0.5610943,-0.2641425,49247452,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.5546267,0.0045647365,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-0.0001196689,0.0045726537,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029647364,1.8529603,"{""low"":0.0016,""high"":0.019201}",-0.014636263,-0.7622657,0.0016,0.019201,-62.060345,0.00651072,-0.0019459836,-0.29888916,0.005225355,-0.0006606183,-0.12642553,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,4.4057593,0.7815011,false,"2019-03-02T00:00:00.000Z",6,2390198528,"CoinMarketCap",164496432,164496432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.032978117,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,164496432,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16067809,0.25881463,"{""low"":0.620823,""high"":3.474265}",-2.692764,-0.77506006,0.620823,3.474265,15.061008,1.2012028,-0.41970164,-0.34940118,1.312049,-0.5305479,-0.40436593,1867942784,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,3.090625,0.29292116,false,"2022-06-11T00:00:00.000Z",6,119856816,"CoinMarketCap",3927616,3927616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.0087816715,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3927616,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07104015,0.3201723,"{""low"":0.221881,""high"":1.335695}",-1.0427738,-0.7806976,0.221881,1.335695,-61.210083,0.36350417,-0.070583016,-0.19417389,0.3854032,-0.09248203,-0.23996177,35108600,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-15.160096,0.00043973702,false,1554422400000,6,957427520,"CoinMarketCap",5012,5012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.00007857688,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5012,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013073703,0.42309716,"3.09E-4 - 0.012328",-0.011888263,-0.9643302,0.000309,0.012328,-88.35048,0.00074884,-0.00030910296,-0.41277573,0.00196528,-0.0015255429,-0.77624714,421016,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.9139116,0.012518935,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630024,630024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.0003544623,0.012530788,"{""low"":0.012078691,""high"":0.012530788}",0.012078691,630024,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0102629345,4.5491734,"{""low"":0.002256,""high"":0.051153}",-0.038634066,-0.7552649,0.002256,0.051153,108.16116,0.02168628,-0.009167345,-0.4227256,0.016529946,-0.0040110108,-0.24265118,12517087,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1723339680,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:46:00.000Z","ccc_market",false,1.4032,0.15776467,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15625438,15625438,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.0021831244,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15625438,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15776467,,"{""low"":0,""high"":1.110797}",-0.9530324,-0.85797167,0,1.110797,,0.29038024,-0.13261557,-0.45669624,0.4158921,-0.25812742,-0.6206596,49680096,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,5.072758,2.1361558,false,"2021-05-18T00:00:00.000Z",4,98151432,"CoinMarketCap",12626757,12626757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.10313058,2.182272,"{""low"":2.0055122,""high"":2.182272}",2.0055122,12626757,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70282185,0.4903406,"{""low"":1.433334,""high"":8.027496}",-5.8913403,-0.7338951,1.433334,8.027496,-38.689835,3.9337122,-1.7975564,-0.45696184,3.0182805,-0.88212466,-0.29226068,209666768,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,1.9355555,0.05935521,false,"2019-07-01T00:00:00.000Z",6,9397536768,"CoinMarketCap",66754580,66754580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.0011270382,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,66754580,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015155211,0.34287807,"{""low"":0.0442,""high"":0.167586}",-0.108230785,-0.64582235,0.0442,0.167586,-42.942173,0.07782948,-0.01847427,-0.23736854,0.07231633,-0.012961123,-0.17922816,557792832,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,4.0466876,26.617245,false,"2017-11-09T00:00:00.000Z",2,12140956,"CoinMarketCap",61230180,61230180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,1.0352249,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,61230180,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4651985,0.38978595,"{""low"":19.152046,""high"":71.256195}",-44.63895,-0.6264571,19.152046,71.256195,-8.635246,36.040897,-9.423653,-0.2614711,30.474546,-3.8573017,-0.12657455,323158816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-4.8660913,0.000011341278,false,1700438400000,6,93201825792,"CoinMarketCap",710884,710884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-5.8010573e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,710884,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013412782,0.13412783,"1.0E-5 - 6.79E-4",-0.0006676587,-0.98329705,0.00001,0.000679,-97.0516,0.0000145,-0.0000031587224,-0.21784292,0.000032265,-0.000020923722,-0.6484959,1057027,15,0,"BEFE"
