"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.12251129,7.791814e-12,"REGULAR","[]",1765436280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329279,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124792,124792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.557459e-15,7.922787e-12,"7.791093E-12 - 7.922787E-12",7.791093e-12,124792,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.207776e-16,0.00009251302,"7.791093E-12 - 7.922787E-12",-1.3097336e-13,-0.016531222,7.791093e-12,7.922787e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,13.846329,0.000018500796,"REGULAR","[]",1765436220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.0000051992047,-0.21937571,0.000059515,-0.000041014206,-0.6891406,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57326,57326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022501208,0.000018808681,"1.8400726E-5 - 1.8808681E-5",0.000018400726,57326,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003500796,0.23338641,"1.5E-5 - 2.94E-4",-0.0002754992,-0.9370721,0.000015,0.000294,-94.00749,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.8216376,6.2015386,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.472497,-2.2709584,-0.26803887,13.914328,-7.712789,-0.55430555,42232068,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",9005246,9005246,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45401812,6.515961,"{""low"":6.1416383,""high"":6.515961}",6.1416383,9005246,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3134446,0.2687028,"{""low"":4.888094,""high"":59.24952}",-53.04798,-0.89533186,4.888094,59.24952,-88.37969,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.4076242,0.005293657,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00673322,-0.001439563,-0.21380009,0.0100987,-0.0048050433,-0.47580808,103816008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19611396096,"CoinMarketCap",12856830,12856830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030262582,0.005531066,"{""low"":0.005248106,""high"":0.005531066}",0.005248106,12856830,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292552704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000267657,0.053254474,"{""low"":0.005026,""high"":0.029686}",-0.024392344,-0.82167834,0.005026,0.029686,-79.820015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.3613534,4.2321497e-7,"REGULAR","[]",1765436220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.76785e-7,-0.52976114,9.75e-7,-5.517851e-7,-0.5659334,417315840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29250200,29250200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.52383e-9,4.2465646e-7,"4.1651558E-7 - 4.2465646E-7",4.1651558e-7,29250200,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2321497e-7,,"0.0 - 2.0E-6",-0.000001576785,-0.78839254,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",30.333954,1.5726916e-7,"REGULAR","[]",1765436280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.4273086e-7,-0.8427309,0.000003615,-0.0000034577308,-0.9564954,104846,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61843,61843,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6602856e-8,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,61843,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5726916e-7,,"0.0 - 0.00135",-0.0013498428,-0.9998835,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.683221,0.0019844933,"REGULAR","[]",1765436280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165362,0.0003308733,0.20009027,0.001801895,0.00018259836,0.10133685,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008878042,0.0019864948,"0.0019415931 - 0.0019864948",0.0019415931,399,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016264934,4.5432777,"3.58E-4 - 0.003689",-0.0017045066,-0.46205112,0.000358,0.003689,34.04844,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.593331,0.0009026857,"REGULAR","[]",1765436220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00098446,-0.00008177431,-0.083065145,0.00098431,-0.00008162437,-0.08292547,535121,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024032895,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007076857,3.6291575,"1.95E-4 - 0.003032",-0.0021293145,-0.70228046,0.000195,0.003032,-69.0897,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-8.892435,0.037410155,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05673632,-0.019326165,-0.34063128,0.11117686,-0.07376671,-0.66350776,37369560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18679694,18679694,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036513694,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18679694,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019483155,1.0868051,"{""low"":0.017927,""high"":0.947461}",-0.91005087,-0.9605154,0.017927,0.947461,-77.7239,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.6558576,0.8107157,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1341212,-0.3234055,-0.28515956,1.3419966,-0.5312809,-0.39588842,531911680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103343064,103343064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057807684,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,103343064,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38771766,0.9165945,"{""low"":0.422998,""high"":5.070912}",-4.260196,-0.8401243,0.422998,5.070912,-58.85334,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-4.652707,0.30644637,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3399584,-0.033512026,-0.098576844,0.49249476,-0.18604839,-0.37776724,21774736,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5920539,5920539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014953822,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5920539,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18048337,1.4328284,"{""low"":0.125963,""high"":3.423217}",-3.1167707,-0.91048,0.125963,3.423217,-87.63473,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-4.862493,0.026833259,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03808198,-0.011248723,-0.29538175,0.06611966,-0.039286405,-0.5941713,6641231,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8300942,8300942,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013714526,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8300942,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003304258,0.14043342,"{""low"":0.023529,""high"":0.280722}",-0.25388873,-0.9044134,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.6609974,0.00074284174,"REGULAR","[]",1765436280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005749167,0.00016792503,0.29208583,0.0005749167,0.00016792503,0.29208583,354450,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",141173,141173,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000028228853,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,141173,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006018417,4.268381,"1.41E-4 - 9.82E-4",-0.00023915828,-0.24354203,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-6.559406,1.3267099,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.443443,-0.116733074,-0.08087128,1.6810359,-0.354326,-0.21077837,35177344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26514722,"CoinMarketCap",3765464,3765464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09313333,1.3942503,"{""low"":1.3238069,""high"":1.3942503}",1.3238069,3765464,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26514722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30618286,0.30002427,"{""low"":1.020527,""high"":2.57896}",-1.2522501,-0.485564,1.020527,2.57896,-43.63751,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.866564,0.24153839,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26978382,-0.028245434,-0.10469654,0.56033194,-0.31879354,-0.56893694,558445632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",115308512,115308512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020623103,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,115308512,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091798395,0.61305195,"{""low"":0.14974,""high"":1.896693}",-1.6551546,-0.8726529,0.14974,1.896693,-85.26637,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-5.372677,0.10103134,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12250228,-0.021470942,-0.17526972,0.19582213,-0.094790794,-0.48406577,12486871,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123594040,"CoinMarketCap",1234898,1234898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005736284,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1234898,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024552338,0.32103372,"{""low"":0.076479,""high"":0.539839}",-0.4388077,-0.81284916,0.076479,0.539839,-78.439095,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-31.34134,0.00010300221,"REGULAR","[]",1765436220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047018504,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-7.835084,0.0017991869,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00237538,-0.000576193,-0.24256878,0.00490773,-0.003108543,-0.63339734,1798921,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",224958,224958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015295169,0.001901395,"{""low"":0.0017991869,""high"":0.001901395}",0.0017991869,224958,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016218692,0.0990757,"{""low"":0.001637,""high"":0.038357}",-0.036557812,-0.9530936,0.001637,0.038357,-93.80272,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.519296,0.10860933,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12623678,-0.017627448,-0.13963798,0.24300253,-0.1343932,-0.55305266,23351006,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6493409,6493409,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051406994,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6493409,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041965336,0.62969416,"{""low"":0.066644,""high"":0.804282}",-0.6956727,-0.86496115,0.066644,0.804282,-78.26826,"NEWT"
