"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"REGULAR",,,327652,15,0,false,false,"[]",1765518840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",90683,90683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6431388e-13,7.773742e-12,"7.747807E-12 - 7.773742E-12",7.747807e-12,90683,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5086144e-15,0.00071099016,"7.747807E-12 - 7.773742E-12",-2.0426369e-14,-0.002627611,7.747807e-12,7.773742e-12,,,,,,-2.0752954,7.753315e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"REGULAR",-0.000042119762,-0.71196353,0,15,0,false,false,"[]",1765518780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",59188,59188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017326456,0.000017514189,"1.6400641E-5 - 1.7514189E-5",0.000016400641,59188,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020402367,0.13601579,"1.5E-5 - 2.87E-4",-0.00026995977,-0.9406264,0.000015,0.000287,-91.98312,0.00002348,-0.0000064397645,-0.27426594,0.00005916,-9.229515,0.000017040236,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"REGULAR",4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"REGULAR",-7.354774,-0.5310408,44230252,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7039294,7039294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29484987,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,7039294,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6068664,0.32873067,"{""low"":4.888094,""high"":59.24952}",-52.75456,-0.89037955,4.888094,59.24952,-88.35966,8.411968,-1.9170079,-0.22789054,13.849734,4.7555547,6.4949603,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"REGULAR",-0.004679905,-0.46503055,105588392,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19612442624,"CoinMarketCap",9495426,9495426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080342405,0.0054062568,"{""low"":0.0053310003,""high"":0.0054062568}",0.0053310003,9495426,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293597184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035774522,0.07117891,"{""low"":0.005026,""high"":0.028711}",-0.023327256,-0.8124849,0.005026,0.028711,-80.664665,0.00668594,-0.0013021948,-0.19476615,0.01006365,1.5149208,0.0053837453,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,"REGULAR",,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"REGULAR",-5.5487214e-7,-0.5690996,414271776,15,0,false,false,"[]",1765518840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",34069368,34069368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0087684e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,34069368,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.201279e-7,,"0.0 - 2.0E-6",-0.0000015798721,-0.78993607,0,0.000002,0,9e-7,-4.798721e-7,-0.5331912,9.75e-7,-0.9451559,4.201279e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"REGULAR",-0.000003486879,-0.96455854,85413,15,0,false,false,"[]",1765518780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",10491,10491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7533413e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,10491,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2812099e-7,,"0.0 - 0.00135",-0.0013498719,-0.99990505,0,0.00135,-99.6063,0.000001,-8.71879e-7,-0.87187904,0.000003615,-30.989523,1.2812099e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"REGULAR",0.0002296681,0.12730695,0,15,0,false,false,"[]",1765518840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049224822,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,562,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016757182,4.680777,"3.58E-4 - 0.003689",-0.0016552818,-0.44870746,0.000358,0.003689,35.28198,0.00167356,0.00036015816,0.2152048,0.00180405,2.4804747,0.0020337182,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"REGULAR",-0.000061201456,-0.062119585,547767,15,0,false,false,"[]",1765518780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020817155,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007290185,3.7385561,"1.95E-4 - 0.003032",-0.0021079816,-0.69524455,0.000195,0.003032,-54.496048,0.0009812,-0.000057181518,-0.058277126,0.00098522,2.3048186,0.0009240185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"REGULAR",-0.07263334,-0.6574598,37801300,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15641535,15641535,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023923442,0.038229242,"{""low"":0.037317432,""high"":0.038229242}",0.037317432,15641535,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019915367,1.1109146,"{""low"":0.017927,""high"":0.947461}",-0.9096186,-0.96005917,0.017927,0.947461,-82.59212,0.05639368,-0.018551312,-0.32896084,0.11047571,0.63620585,0.037842367,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"REGULAR",-0.49339324,-0.36925608,552954688,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",77732800,77732800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033507645,0.8440069,"{""low"":0.82782435,""high"":0.8440069}",0.82782435,77732800,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4197905,0.9924172,"{""low"":0.422998,""high"":5.070912}",-4.228123,-0.83379936,0.422998,5.070912,-66.06975,1.1354556,-0.2926671,-0.257753,1.3361818,4.1404223,0.8427885,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"REGULAR",-0.18061712,-0.36785397,22054606,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5261249,5261249,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003929615,0.31167018,"{""low"":0.30604473,""high"":0.31167018}",0.30604473,5261249,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18442214,1.4640976,"{""low"":0.125963,""high"":3.360566}",-3.0501807,-0.907639,0.125963,3.360566,-87.24628,0.33867878,-0.02829364,-0.08354122,0.49100226,1.2822804,0.31038514,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"REGULAR",-0.037433587,-0.56785715,7050581,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8031587,8031587,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014785677,0.028748881,"{""low"":0.028115354,""high"":0.028748881}",0.028115354,8031587,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049581956,0.21072699,"{""low"":0.023529,""high"":0.280722}",-0.2522348,-0.89852166,0.023529,0.280722,-76.54159,0.0375547,-0.009067504,-0.24144791,0.065920785,5.4744186,0.028487196,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"REGULAR",0.00020098593,0.34660822,372586,15,0,false,false,"[]",1765518840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1762214400000,6,477154848,"CoinMarketCap",120155,120155,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004192203,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,120155,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063985086,4.5379496,"1.41E-4 - 9.82E-4",-0.0002011492,-0.20483625,0.000141,0.000982,362.1951,0.0005798649,0.00020098593,0.34660822,0.0005798649,5.673344,0.0007808508,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"REGULAR",-0.32210517,-0.1915031,36039588,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,26502054,"CoinMarketCap",5119005,5119005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03128004,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5119005,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26502054,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.339352,0.33252624,"{""low"":1.020527,""high"":2.57896}",-1.2190809,-0.47270253,1.020527,2.57896,-45.17948,1.4435297,-0.08365071,-0.057948727,1.6819842,2.3543596,1.359879,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"REGULAR",-0.3147302,-0.5647196,560879424,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",79958272,79958272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00052395463,0.242591,"{""low"":0.23858653,""high"":0.242591}",0.23858653,79958272,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092851,0.6200815,"{""low"":0.14974,""high"":1.824158}",-1.5815669,-0.867012,0.14974,1.824158,-85.9627,0.26994824,-0.02735725,-0.101342574,0.5573212,0.21644673,0.242591,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"REGULAR",-0.091904745,-0.47069994,12774293,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,123606440,"CoinMarketCap",948067,948067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002219379,0.10374863,"{""low"":0.102154754,""high"":0.10374863}",0.102154754,948067,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026867494,0.35130548,"{""low"":0.076479,""high"":0.539839}",-0.43649253,-0.80856055,0.076479,0.539839,-79.65013,0.12153416,-0.018187664,-0.14965063,0.19525124,2.1946442,0.1033465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"REGULAR",-0.0002214328,-0.6825182,98617,15,0,false,false,"[]",1765518780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018762,-0.000084617786,-0.45100623,0.000324435,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"REGULAR",-0.0030823192,-0.6331317,1785787,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",208700,208700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003268267,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,208700,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014905096,0.09105129,"{""low"":0.001637,""high"":0.038357}",-0.03657095,-0.95343614,0.001637,0.038357,-93.62038,0.00234818,-0.00056212896,-0.23938923,0.00486837,-1.7969999,0.001786051,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"REGULAR",-0.12912479,-0.53305054,24319214,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7161599,7161599,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004069954,0.11419631,"{""low"":0.110059485,""high"":0.11419631}",0.110059485,7161599,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046468623,0.69726646,"{""low"":0.066644,""high"":0.804282}",-0.6911694,-0.859362,0.066644,0.804282,-78.80739,0.12555698,-0.012444355,-0.09911321,0.24223742,3.732443,0.11311262,"NEWT"
