"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9772083,7.0140834e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,7.267354e-7,"7.009433E-7 - 7.267354E-7",7.009433e-7,24426228,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.65036e-10,0.0006634431,"7.009433E-7 - 2.0E-6",-0.0000012985917,-0.6492958,7.009433e-7,0.000002,0,0.000001,-2.9859166e-7,-0.29859167,0.00000103,-3.2859168e-7,-0.31902105,691631552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24426228,24426228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4148043e-8,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.721275,0.000005705894,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,138030,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.058943e-7,0.14117886,"5.0E-6 - 0.00135",-0.0013442942,-0.99577343,0.000005,0.00135,-97.637794,0.00000712,-0.000001414106,-0.1986104,0.0001832016,-0.0001774957,-0.96885455,3803929,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",138030,138030,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0471407e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.303433,0.0021040195,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,127,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014650195,2.2926755,"6.39E-4 - 0.007952",-0.0058479803,-0.73541,0.000639,0.007952,67.14628,0.0017756,0.0003284195,0.18496254,0.001309995,0.00079402456,0.606128,0,15,0,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027786708,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.655126,0.18341364,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,129871792,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11721564,1.7706826,"{""low"":0.066198,""high"":0.947461}",-0.7640474,-0.8064157,0.066198,0.947461,-16.846365,0.10840982,0.07500382,0.6918545,0.26344067,-0.08002703,-0.3037763,156732016,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129871792,129871792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016149566,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5007076,1.7059066,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,425449152,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6857276,83.53871,"{""low"":0.020179,""high"":5.070912}",-3.3650053,-0.6635898,0.020179,5.070912,1355.3235,0.778991,0.92691565,1.1898926,1.3834978,0.3224088,0.23303889,1113127424,15,0,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",425449152,425449152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057698965,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.51191,1.3582903,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.3863343,"{""low"":1.3575125,""high"":1.3863343}",1.3575125,1696381,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3233763,0.31246683,"{""low"":1.034914,""high"":4.543276}",-3.1849856,-0.7010329,1.034914,4.543276,-58.098804,1.4285816,-0.07029128,-0.049203545,1.7227856,-0.36449528,-0.21157321,40808608,15,0,false,"2021-11-01T00:00:00.000Z",4,30044098,"CoinMarketCap",1696381,1696381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03499818,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.614364,0.6482338,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.6760661,"{""low"":0.6482338,""high"":0.6760661}",0.6482338,95691488,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30192578,0.8718418,"{""low"":0.346308,""high"":2.694482}",-2.0462484,-0.7594218,0.346308,2.694482,-72.34467,0.5453414,0.1028924,0.18867521,1.0409365,-0.3927027,-0.37725905,1549755648,15,0,false,"2019-03-02T00:00:00.000Z",6,2390735616,"CoinMarketCap",95691488,95691488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031358898,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20689902,0.20727623,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.21359593,"{""low"":0.20726866,""high"":0.21359593}",0.20726866,1462142,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040362224,0.2418145,"{""low"":0.166914,""high"":0.632556}",-0.4252798,-0.6723196,0.166914,0.632556,-65.25434,0.22133797,-0.014061749,-0.06353067,0.32726997,-0.11999375,-0.36665064,25054678,15,0,false,"2022-06-11T00:00:00.000Z",6,120875784,"CoinMarketCap",1462142,1462142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004297495,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45967022,0.0004239781,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.00042804895,"4.0099604E-4 - 4.2804895E-4",0.00040099604,135314,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018697811,0.78893715,"2.37E-4 - 0.012328",-0.011904022,-0.96560854,0.000237,0.012328,-87.48891,0.0005332,-0.00010922187,-0.20484222,0.00084445,-0.00042047192,-0.49792397,405928,15,0,false,1554422400000,6,957427520,"CoinMarketCap",135314,135314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001939974,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70606345,0.007895518,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,672822,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005639518,2.4997864,"{""low"":0.002256,""high"":0.051153}",-0.043257482,-0.84564894,0.002256,0.051153,25.939548,0.00684474,0.0010507782,0.15351616,0.015017515,-0.007121997,-0.47424603,7894353,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672822,672822,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005614385,"REGULAR","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.929154,2.9115736,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13318705,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4782397,1.0313295,"{""low"":1.433334,""high"":8.027496}",-5.115923,-0.63729995,1.433334,8.027496,22.166073,2.307497,0.6040766,0.2617887,3.0384693,-0.12689567,-0.041763023,282178912,15,0,false,"2021-05-18T00:00:00.000Z",4,96916288,"CoinMarketCap",13318705,13318705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08785796,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6836605,0.03882708,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.039733656,"{""low"":0.03882708,""high"":0.039733656}",0.03882708,68682544,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004279081,0.123859,"{""low"":0.034548,""high"":0.164541}",-0.12571393,-0.76402795,0.034548,0.164541,-67.9259,0.04139906,-0.0025719814,-0.062126562,0.06645586,-0.027628783,-0.41574636,371757536,15,0,false,"2019-07-01T00:00:00.000Z",6,9574696960,"CoinMarketCap",68682544,68682544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026727095,"REGULAR","Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7414589,21.65324,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",22.145111,"{""low"":21.651869,""high"":22.145111}",21.651869,35726960,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.619009,0.20067443,"{""low"":18.034231,""high"":71.256195}",-49.602955,-0.6961213,18.034231,71.256195,-24.740433,22.06171,-0.40847015,-0.01851489,29.978382,-8.325142,-0.27770483,265197984,15,0,false,"2017-11-09T00:00:00.000Z",2,12247497,"CoinMarketCap",35726960,35726960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16174889,"REGULAR","Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.6794615,0.000008728904,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,604002,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027289034,0.4548172,"6.0E-6 - 4.17E-4",-0.0004082711,-0.9790674,0.000006,0.000417,-92.72727,0.00000822,5.089032e-7,0.061910365,0.00001518,-0.000006451097,-0.42497343,813549,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",604002,604002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.822352e-7,"REGULAR","BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR","Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3402746,0.0000018129747,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18071584,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.129747e-7,0.8129747,"1.0E-6 - 4.0E-6",-0.0000021870253,-0.5467563,0.000001,0.000004,100,0.000002,-1.8702531e-7,-0.093512654,0.000001935,-1.2202531e-7,-0.063062176,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18071584,18071584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.397735e-8,"REGULAR","HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR","BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2048247,0.024687188,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.025561724,"{""low"":0.024687188,""high"":0.025561724}",0.024687188,27164590,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006816188,0.38141054,"{""low"":0.017871,""high"":0.079013}",-0.05432581,-0.6875554,0.017871,0.079013,-30.31752,0.02426038,0.00042680837,0.017592816,0.03478956,-0.010102371,-0.29038513,2122728832,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27164590,27164590,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005565807,"REGULAR","VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR","USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3202834,0.030842416,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1700201,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018290415,1.4571714,"{""low"":0.012552,""high"":0.195209}",-0.16436657,-0.84200305,0.012552,0.195209,-48.12067,0.03021708,0.00062533654,0.020694803,0.05755094,-0.026708525,-0.46408492,29527636,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1700201,1700201,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013926439,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7072009,4.05334e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,159963,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.05334e-7,,"0.0 - 2.7E-5",-0.000026594666,-0.9849876,0,0.000027,-95.2381,0.00000102,-6.14666e-7,-0.60261375,0.0000039,-0.000003494666,-0.8960682,404769,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",159963,159963,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.0400574e-9,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,false,"COK"
