"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109900288,"CoinMarketCap",18112632,18112632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018179324,0.01226083,"{""low"":0.01160472,""high"":0.01226083}",0.01160472,18112632,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00297983,0.32106775,"{""low"":0.009281,""high"":0.037346}",-0.025085172,-0.6716963,0.009281,0.037346,-21.146,false,false,1.5050284,0.01226083,0.01178384,0.0004769899,0.040478308,0.012226315,0.000034514815,0.002822994,234303248,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27651310,27651310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.657697e-11,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,27651310,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3800047e-8,0.020255627,"6.812945E-7 - 2.0E-6",-0.0000013049055,-0.65245277,6.812945e-7,0.000002,0,false,false,0.01390205,6.9509457e-7,0.000001,-3.0490543e-7,-0.3049054,0.000001,-3.0490543e-7,-0.3049054,685405696,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22071,22071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3282829e-8,0.0000012100655,"1.1359328E-6 - 1.2100655E-6",0.0000011359328,22071,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012027665,,"0.0 - 0.00135",-0.0013487972,-0.999109,0,0.00135,-99.6063,false,false,1.1166931,0.0000012027665,0.0000012,2.7664555e-9,0.0023053796,0.000010145,-0.000008942233,-0.8814424,801844,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1414,1414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015460048,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1414,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019801348,3.0988026,"6.39E-4 - 0.007952",-0.0053328653,-0.67063195,0.000639,0.007952,205.97346,false,false,-5.5737276,0.0026191347,0.00209794,0.00052119466,0.24843162,0.00173035,0.00088878477,0.5136445,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037895516,0.0011552166,"0.0011422975 - 0.0011552166",0.0011422975,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009890526,6.2598267,"1.58E-4 - 0.003633",-0.0024859472,-0.6842684,0.000158,0.003633,137.44855,false,false,-0.32928348,0.0011470526,0.00114242,0.0000046326313,0.0040551033,0.000663485,0.0004835676,0.7288297,679984,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",29426710,29426710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018110871,0.121883236,"{""low"":0.113763355,""high"":0.121883236}",0.113763355,29426710,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055685237,0.8411921,"{""low"":0.066198,""high"":0.947461}",-0.8255778,-0.8713581,0.066198,0.947461,-40.304565,false,false,1.5083277,0.121883236,0.13681072,-0.014927484,-0.10911048,0.1512599,-0.029376663,-0.19421317,118305208,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",93637576,93637576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018138766,1.2937635,"{""low"":1.2012998,""high"":1.2937635}",1.2012998,93637576,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2665195,46.488018,"{""low"":0.027244,""high"":5.070912}",-3.7771482,-0.74486566,0.027244,5.070912,3451.9753,false,false,1.421957,1.2937635,1.4660331,-0.17226958,-0.117507294,1.3166944,-0.02293086,-0.017415477,848102080,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4993066,4993066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006654799,0.6016081,"{""low"":0.5752018,""high"":0.6016081}",0.5752018,4993066,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1945881,0.47807994,"{""low"":0.40702,""high"":3.423217}",-2.821609,-0.82425654,0.40702,3.423217,0.9079695,false,false,1.1185364,0.6016081,0.5835885,0.018019617,0.030877266,0.5923681,0.009239972,0.01559836,42082204,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26338332,26338332,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015950203,0.094292864,"{""low"":0.08555424,""high"":0.094292864}",0.08555424,26338332,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044268865,0.88495255,"{""low"":0.050024,""high"":0.167939}",-0.07364614,-0.4385291,0.050024,0.167939,-26.931297,false,false,0.16944641,0.094292864,0.07388866,0.020404205,0.276148,0.075118065,0.0191748,0.25526217,23337484,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28359358,"CoinMarketCap",2463078,2463078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014772892,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2463078,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1946797,1.1543758,"{""low"":1.034914,""high"":2.924206}",-0.69461226,-0.23753875,1.034914,2.924206,-19.327354,false,false,0.6670004,2.2295938,1.8867215,0.34287226,0.18172914,1.5518994,0.6776943,0.43668702,63229844,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378117376,"CoinMarketCap",67333488,67333488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011080384,0.6971489,"{""low"":0.6657375,""high"":0.6971489}",0.6657375,67333488,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35084093,1.0130893,"{""low"":0.346308,""high"":2.197802}",-1.5006531,-0.6827972,0.346308,2.197802,-49.473743,false,false,1.6150628,0.6971489,0.7102313,-0.013082385,-0.018419893,0.674376,0.022772908,0.03376886,1657902080,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122235352,"CoinMarketCap",7254406,7254406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002463892,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,7254406,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1080711,0.7949444,"{""low"":0.135948,""high"":0.573038}",-0.3290189,-0.57416594,0.135948,0.573038,-38.13234,false,false,-0.9996169,0.2440191,0.2703483,-0.026329204,-0.09738994,0.23710662,0.0069124848,0.029153487,29827760,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",74716,74716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048674556,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,74716,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049029084,0.26218763,"1.87E-4 - 0.004905",-0.0046689706,-0.95187986,0.000187,0.004905,-92.96424,false,false,-2.0205576,0.00023602908,0.00026098,-0.000024950932,-0.09560476,0.000435265,-0.00019923593,-0.45773476,225980,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445673,445673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009336369,0.005334416,"{""low"":0.0049150246,""high"":0.005334416}",0.0049150246,445673,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011541583,0.28589505,"{""low"":0.004037,""high"":0.051153}",-0.045961842,-0.898517,0.004037,0.051153,-60.11914,false,false,1.8314489,0.005191158,0.00609238,-0.00090122176,-0.14792606,0.007177655,-0.001986497,-0.2767613,5190391,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17575016,17575016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036622882,0.3077838,"{""low"":0.29445946,""high"":0.3077838}",0.29445946,17575016,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022792816,0.07997732,"{""low"":0.284991,""high"":0.804282}",-0.4964982,-0.6173186,0.284991,0.804282,-42.53422,false,false,1.2042216,0.3077838,0.34555063,-0.037766814,-0.10929459,0.35389456,-0.04611075,-0.13029516,66173520,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7801460,7801460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005241841,0.27656934,"{""low"":0.26225796,""high"":0.27656934}",0.26225796,7801460,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064571336,0.30458465,"{""low"":0.211998,""high"":0.766071}",-0.48950168,-0.6389769,0.211998,0.766071,-34.35797,false,false,1.9319257,0.27656934,0.2789009,-0.002331555,-0.008359797,0.28845632,-0.011886984,-0.041208956,115875184,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145174,145174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8017807,33.903286,"{""low"":33.180645,""high"":33.903286}",33.180645,145174,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.031937,1.7296706,"{""low"":12.159504,""high"":38.818047}",-5.626606,-0.1449482,12.159504,38.818047,70.967575,false,false,-2.358651,33.19144,36.454937,-3.2634964,-0.089521386,29.788818,3.4026222,0.114224814,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163024,"CoinMarketCap",14191338,14191338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06891012,4.302088,"{""low"":4.127229,""high"":4.302088}",4.127229,14191338,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8648891,1.9987589,"{""low"":1.433334,""high"":8.027496}",-3.7292733,-0.46456245,1.433334,8.027496,83.00476,false,false,1.6293416,4.298223,4.135109,0.16311407,0.039446138,2.9208813,1.3773417,0.47155008,426224800,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9796262912,"CoinMarketCap",27106818,27106818,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024442747,0.041962594,"{""low"":0.039897565,""high"":0.041962594}",0.039897565,27106818,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011154594,0.3620681,"{""low"":0.030808,""high"":0.142206}",-0.100243405,-0.70491683,0.030808,0.142206,-31.237322,false,false,0.585897,0.041962594,0.04080944,0.0011531524,0.028257001,0.04286319,-0.0009005964,-0.02101095,411076608,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389561,"CoinMarketCap",33234104,33234104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44340706,23.551937,"{""low"":22.522078,""high"":23.551937}",22.522078,33234104,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.03261,0.34434026,"{""low"":17.519327,""high"":71.256195}",-47.704258,-0.66947526,17.519327,71.256195,-11.87855,false,false,1.9188081,23.551937,22.22723,1.324707,0.059598386,22.66438,0.887558,0.039160922,291798144,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",139681,139681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6464583e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,139681,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033895867,0.5649311,"6.0E-6 - 6.2E-5",-0.000052610412,-0.848555,0.000006,0.000062,-83.33333,false,false,-1.7232752,0.000009389587,0.00000886,5.2958694e-7,0.059772793,0.00000909,2.9958665e-7,0.032957826,875126,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
