"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19541155840,"CoinMarketCap",16127803,16127803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047616195,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,16127803,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033443142,0.36033985,"{""low"":0.009281,""high"":0.037346}",-0.024720687,-0.66193664,0.009281,0.037346,-47.868877,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.6344173,0.012625314,0.0123824,0.00024291407,0.019617688,0.017132696,-0.0045073815,-0.26308653,246713232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24378414,24378414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7758566e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,24378414,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.48787e-9,0.010439326,"7.172752E-7 - 2.0E-6",-0.0000012752369,-0.6376184,7.172752e-7,0.000002,0,"REGULAR","[]",1748116320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3916545,7.247631e-7,0.000001,-2.752369e-7,-0.2752369,0.00000103,-3.0523694e-7,-0.29634655,714660736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",230449,230449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9284926e-7,0.000006597567,"6.0892107E-6 - 6.597567E-6",0.0000060892107,230449,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013685917,0.27371836,"5.0E-6 - 0.00135",-0.0013436314,-0.99528253,0.000005,0.00135,-97.637794,"REGULAR","[]",1748116440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.1226907,0.0000063685916,0.00000614,2.2859149e-7,0.037229884,0.0001597273,-0.0001533587,-0.96012837,4245727,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011808344,0.0016142246,"0.001547568 - 0.0016142246",0.001547568,293,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091006316,1.4241991,"6.39E-4 - 0.007952",-0.0064029368,-0.8051983,0.000639,0.007952,52.120636,"REGULAR","[]",1748116320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.082967,0.0015490631,0.00182846,-0.0002793969,-0.15280448,0.00133315,0.00021591317,0.16195714,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",56401756,56401756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006736994,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,56401756,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114779375,1.7338798,"{""low"":0.066198,""high"":0.947461}",-0.76648366,-0.808987,0.066198,0.947461,-12.641215,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.5889637,0.18097737,0.14126702,0.039710358,0.2811014,0.25586885,-0.07489148,-0.29269478,167993488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",285479968,285479968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0514071,2.0649345,"{""low"":1.9357547,""high"":2.0649345}",1.9357547,285479968,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.009399,99.57872,"{""low"":0.020179,""high"":5.070912}",-3.041334,-0.5997608,0.020179,5.070912,1706.1387,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.4703226,2.029578,1.2347739,0.7948041,0.6436839,1.5345048,0.4950732,0.32262734,1327267200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29804268,"CoinMarketCap",2811687,2811687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05439961,1.2334491,"{""low"":1.2008274,""high"":1.2334491}",1.2008274,2811687,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18579066,0.1795228,"{""low"":1.034914,""high"":4.543276}",-3.3225713,-0.7313162,1.034914,4.543276,-62.048904,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.266283,1.2207047,1.417374,-0.19666934,-0.13875614,1.6942799,-0.47357523,-0.27951416,36382212,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",175988080,175988080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036632836,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,175988080,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5107602,1.4748727,"{""low"":0.346308,""high"":2.361863}",-1.5047947,-0.637122,0.346308,2.361863,-63.212048,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.099003,0.8570682,0.6538422,0.20322597,0.31081808,0.992739,-0.13567084,-0.13666315,2052718464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121106096,"CoinMarketCap",3557073,3557073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016393527,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,3557073,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055441603,0.3321567,"{""low"":0.166914,""high"":0.573038}",-0.35068238,-0.61197054,0.166914,0.573038,-52.465935,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-6.8664265,0.2223556,0.2201047,0.0022509098,0.010226541,0.31713763,-0.094782025,-0.29886717,26928620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",146413,146413,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000042587926,0.00039812987,"3.8080936E-4 - 3.9812987E-4",0.00038080936,146413,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015008173,0.63325626,"2.37E-4 - 0.012215",-0.011827918,-0.96831095,0.000237,0.012215,-96.129425,"REGULAR","[]",1748116380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.1124691,0.00038708173,0.000451,-0.00006391827,-0.14172566,0.000754485,-0.0003674033,-0.48695904,370602,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625351,625351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010685716,0.010074129,"{""low"":0.009619962,""high"":0.010074129}",0.009619962,625351,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071370974,2.5453272,"{""low"":0.002804,""high"":0.051153}",-0.041211903,-0.80565953,0.002804,0.051153,158.6706,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.0634712,0.009941097,0.00761516,0.0023259372,0.3054351,0.014960975,-0.005019878,-0.33553147,9939630,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",12523967,12523967,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19200587,3.4442222,"{""low"":3.2979822,""high"":3.4442222}",3.2979822,12523967,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8700708,1.3047,"{""low"":1.433334,""high"":8.027496}",-4.7240915,-0.58848876,1.433334,8.027496,15.914499,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.493088,3.3034048,2.7465527,0.5568521,0.20274583,3.192558,0.11084676,0.034720358,321328448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9615824896,"CoinMarketCap",35270440,35270440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001218453,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,35270440,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009328831,0.27002522,"{""low"":0.034548,""high"":0.164541}",-0.12066418,-0.73333806,0.034548,0.164541,-67.86061,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-2.7019558,0.04387683,0.04147636,0.002400469,0.057875592,0.06451762,-0.020640787,-0.3199248,421911936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12274831,"CoinMarketCap",40374136,40374136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.675972,23.714222,"{""low"":23.342323,""high"":23.714222}",23.342323,40374136,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.44767,0.30207387,"{""low"":18.034231,""high"":71.256195}",-47.774292,-0.6704581,18.034231,71.256195,-23.614347,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.79814,23.481901,22.302374,1.1795273,0.05288797,30.049955,-6.568054,-0.21857119,288236384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1833439,1833439,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0958032e-7,0.000008995374,"8.3721325E-6 - 8.995374E-6",0.0000083721325,1833439,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027175938,0.4529323,"6.0E-6 - 4.17E-4",-0.00040828242,-0.9790945,0.000006,0.000417,-92.98246,"REGULAR","[]",1748116380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.463333,0.000008717594,0.00000824,4.7759386e-7,0.057960417,0.00001328,-0.0000045624056,-0.34355465,812495,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",45971860,45971860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.294592e-9,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,45971860,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.47079e-7,0.947079,"1.0E-6 - 4.0E-6",-0.000002052921,-0.51323026,0.000001,0.000004,100,"REGULAR","[]",1748116440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.42782906,0.000001947079,0.000002,-5.2920996e-8,-0.026460499,0.00000203,-8.2920906e-8,-0.040847737,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53248536,53248536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013345946,0.028368935,"{""low"":0.027623083,""high"":0.028368935}",0.027623083,53248536,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009752084,0.5456932,"{""low"":0.017871,""high"":0.079013}",-0.051389914,-0.65039825,0.017871,0.079013,-21.424753,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-4.6087766,0.027623083,0.0258694,0.0017536841,0.067789905,0.03543573,-0.007812645,-0.22047368,2375172096,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2172578,2172578,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015602224,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2172578,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029488988,2.349346,"{""low"":0.012552,""high"":0.195209}",-0.15316801,-0.784636,0.012552,0.195209,-32.85887,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-3.5783856,0.04204099,0.03484932,0.007191669,0.20636469,0.05994273,-0.017901741,-0.2986474,40248828,15,0,false,false,"MIGGLES"
