"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.386961,12.887856,"REGULAR","Metis USD","Metis USD",16.125479,-3.2376232,-0.20077688,16.611105,-3.7232494,-0.2241422,84555088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7040257,7040257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73379326,13.464469,"{""low"":12.788446,""high"":13.464469}",12.788446,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0843983,0.09187124,"{""low"":11.803457,""high"":69.83041}",-56.94255,-0.81544065,11.803457,69.83041,-66.65977,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7040257,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4954085,0.0104177,"REGULAR","Zilliqa USD","Zilliqa USD",0.0115514,-0.0011336999,-0.09814394,0.01182478,-0.0014070803,-0.118994206,203540576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537956864,"CoinMarketCap",17337366,17337366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006057862,0.010837931,"{""low"":0.010351807,""high"":0.010837931}",0.010351807,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011366997,0.12247599,"{""low"":0.009281,""high"":0.037346}",-0.026928302,-0.72104913,0.009281,0.037346,-32.910217,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,17337366,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6627026,5.88654e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1134598e-7,-0.411346,0.000001,-4.1134598e-7,-0.411346,580448896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17085122,17085122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6102888e-8,5.9923406e-7,"5.8635027E-7 - 5.9923406E-7",5.8635027e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.30375e-9,0.003928966,"5.8635027E-7 - 2.0E-6",-0.0000014113459,-0.705673,5.8635027e-7,0.000002,0,"[]",1758815460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17085122,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.08019,9.4248253e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-5.7517468e-8,-0.05751747,0.00000376,-0.0000028175175,-0.74933976,628321,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17127,17127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0090868e-8,9.858109e-7,"9.415972E-7 - 9.858109E-7",9.415972e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4248253e-7,,"0.0 - 0.00135",-0.0013490575,-0.99930185,0,0.00135,-99.6063,"[]",1758815460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17127,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.467825,0.0015128846,"REGULAR","LikeCoin USD","LikeCoin USD",0.00211052,-0.0005976353,-0.2831697,0.001852285,-0.00033940037,-0.18323334,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054348842,0.0015546506,"0.0015105878 - 0.0015546506",0.0015105878,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087388465,1.3675817,"6.39E-4 - 0.007952",-0.0064391154,-0.80974793,0.000639,0.007952,51.070034,"[]",1758815460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0856755,0.0011137465,"REGULAR","Trollcoin USD","Trollcoin USD",0.0011434,-0.000029653427,-0.02593443,0.00076506,0.00034868653,0.45576364,660240,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002372393,0.0011352466,"0.0011093069 - 0.0011352466",0.0011093069,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095574657,6.049029,"1.58E-4 - 0.003633",-0.0025192534,-0.69343615,0.000158,0.003633,180,"[]",1758815460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2224417,0.09255473,"REGULAR","aixbt USD","aixbt USD",0.11482696,-0.02227223,-0.19396341,0.13589464,-0.043339908,-0.31892288,91066776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",27026710,27026710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007205099,0.09803653,"{""low"":0.09154304,""high"":0.09803653}",0.09154304,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026356734,0.39815003,"{""low"":0.066198,""high"":0.947461}",-0.85490626,-0.9023129,0.066198,0.947461,-51.40758,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27026710,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7180963,1.0384092,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2279456,-0.18953633,-0.1543524,1.3301535,-0.29174423,-0.21933126,680801024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",92542624,92542624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06297839,1.0907513,"{""low"":1.036339,""high"":1.0907513}",1.036339,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99232125,21.531012,"{""low"":0.046088,""high"":5.070912}",-4.0325027,-0.7952224,0.046088,5.070912,2230.1338,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,92542624,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.34892,0.5073537,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5619139,-0.054560184,-0.097097054,0.57789886,-0.07054514,-0.12207177,35489156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15914770,15914770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.040242374,0.5317809,"{""low"":0.50103766,""high"":0.5317809}",0.50103766,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10033372,0.24650808,"{""low"":0.40702,""high"":3.423217}",-2.9158633,-0.85179037,0.40702,3.423217,-1.2354732,"[]","2025-09-25T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15914770,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.778954,0.08157583,"REGULAR","CUDIS USD","CUDIS USD",0.0904607,-0.0088848695,-0.098218,0.080428086,0.001147747,0.014270475,20190018,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36701844,36701844,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0088419095,0.088370375,"{""low"":0.08129124,""high"":0.088370375}",0.08129124,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031551834,0.63073397,"{""low"":0.050024,""high"":0.174072}",-0.092496164,-0.5313673,0.050024,0.174072,-28.203207,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,36701844,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.913193,1.7702997,"REGULAR","Gains Network USD","Gains Network USD",2.153181,-0.3828814,-0.17782128,1.654777,0.11552262,0.06981159,49511676,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27967964,"CoinMarketCap",2375532,2375532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.111260295,1.870996,"{""low"":1.7567574,""high"":1.870996}",1.7567574,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73538566,0.7105766,"{""low"":1.034914,""high"":2.924206}",-1.1539063,-0.394605,1.034914,2.924206,-22.96446,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2375532,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.494904,0.57684433,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65704405,-0.08019972,-0.1220614,0.66196394,-0.085119605,-0.12858647,1368639488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",68373016,68373016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020890236,0.5926009,"{""low"":0.5728318,""high"":0.5926009}",0.5728318,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23053634,0.66569746,"{""low"":0.346308,""high"":2.197802}",-1.6209577,-0.73753583,0.346308,2.197802,-63.726307,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,68373016,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.855952,0.20116977,"REGULAR","Viction USD","VICSTEP USD",0.2395318,-0.038362026,-0.16015421,0.22835681,-0.027187034,-0.11905506,24673222,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122648760,"CoinMarketCap",1526639,1526639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0102672875,0.209549,"{""low"":0.20055807,""high"":0.209549}",0.20055807,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06522177,0.47975528,"{""low"":0.135948,""high"":0.573038}",-0.3718682,-0.64894164,0.135948,0.573038,-54.46242,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1526639,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4422295,0.00047323687,"REGULAR","BOLT USD","BOLT USD",0.00036206,0.000111176865,0.3070675,0.000425325,0.00004791186,0.112647645,453090,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103667,103667,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016870588,0.00049519987,"4.5419147E-4 - 4.9519987E-4",0.00045419147,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028623687,1.5306785,"1.87E-4 - 0.003652",-0.0031787632,-0.87041706,0.000187,0.003652,-78.94062,"[]",1758815400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,103667,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82866657,0.0046047145,"REGULAR","Hege USD","Hege USD",0.00529214,-0.0006874255,-0.12989557,0.00652984,-0.0019251257,-0.29481974,4604035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549523,549523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037844293,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005677147,0.14062788,"{""low"":0.004037,""high"":0.051153}",-0.046548285,-0.9099815,0.004037,0.051153,-67.808174,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,549523,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7998247,0.21250495,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.28829095,-0.075785995,-0.26288024,0.32321084,-0.11070588,-0.3425191,45688564,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18591502,18591502,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013083741,0.2233889,"{""low"":0.21055683,""high"":0.2233889}",0.21055683,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0019481182,0.00925222,"{""low"":0.21055683,""high"":0.804282}",-0.5917771,-0.73578304,0.21055683,0.804282,-58.118065,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,18591502,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0724707,0.22773196,"REGULAR","Storj USD","Storj USD",0.2610823,-0.033350334,-0.12773877,0.27510726,-0.047375306,-0.17220667,95413632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10567940,10567940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009668037,0.2340659,"{""low"":0.22618946,""high"":0.2340659}",0.22618946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015733957,0.074217476,"{""low"":0.211998,""high"":0.766071}",-0.5383391,-0.7027274,0.211998,0.766071,-47.60476,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,10567940,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91304904,30.416334,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.962936,-2.5466022,-0.07725654,31.513353,-1.0970192,-0.03481125,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143297,143297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28027534,30.690351,"{""low"":30.416334,""high"":30.690351}",30.416334,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.25683,1.5014453,"{""low"":12.159504,""high"":38.818047}",-8.401712,-0.21643831,12.159504,38.818047,56.662273,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,143297,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6870227,3.176387,"REGULAR","Convex Finance USD","Convex Finance USD",3.8433485,-0.66696143,-0.17353655,3.1255794,0.050807714,0.016255455,307814048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906968,"CoinMarketCap",13617551,13617551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2645018,3.360371,"{""low"":3.121293,""high"":3.360371}",3.121293,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7430531,1.2160829,"{""low"":1.433334,""high"":8.027496}",-4.8511095,-0.60431165,1.433334,8.027496,60.215126,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13617551,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4040155,0.039194867,"REGULAR","Chiliz USD","Chiliz USD",0.0409725,-0.001777634,-0.043386027,0.04075962,-0.0015647523,-0.03838977,392165792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10005538816,"CoinMarketCap",64708000,64708000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013812147,0.039886143,"{""low"":0.0389259,""high"":0.039886143}",0.0389259,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008386867,0.27223018,"{""low"":0.030808,""high"":0.142206}",-0.10301113,-0.72437966,0.030808,0.142206,-42.372417,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,64708000,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.743098,20.77723,"REGULAR","Dash USD","Dash USD",23.190212,-2.412983,-0.10405178,22.268806,-1.4915771,-0.06698056,258189728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426571,"CoinMarketCap",31659574,31659574,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5860138,21.181456,"{""low"":20.416431,""high"":21.181456}",20.416431,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2579021,0.18596046,"{""low"":17.519327,""high"":71.256195}",-50.478966,-0.7084151,17.519327,71.256195,-18.458479,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31659574,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","DASH"
