"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36194828,0.00319796,0.00464502,-0.0014470597,-0.31152928,0.007678955,-0.004480995,-0.5835423,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129637,129637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011533033,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,129637,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000052270247,0.016616466,"{""low"":0.0031456898,""high"":0.192632}",-0.18943405,-0.9833986,0.0031456898,0.192632,-96.69491,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4525158,8.596669e-12,,,,,,,363292,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182318,182318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2670854e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,182318,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1037178e-13,0.013005882,"8.486298E-12 - 8.77127E-12",-1.7460079e-13,-0.019905986,8.486298e-12,8.77127e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9596364,0.000041288407,0.0000912,-0.000049911596,-0.54727626,0.0002015565,-0.00016026809,-0.7951522,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158601,158601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017022758,0.00004709586,"4.03342E-5 - 4.709586E-5",0.0000403342,158601,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021288408,1.0644205,"2.0E-5 - 8.03E-4",-0.0007617116,-0.94858235,0.00002,0.000803,-93.75,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0034627,22.654697,28.751404,-6.0967064,-0.21204899,38.96524,-16.310543,-0.41859213,140806512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",22015868,22015868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22507477,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,22015868,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.353979,0.11595546,"{""low"":20.300718,""high"":148.64624}",-125.99155,-0.84759325,20.300718,148.64624,-75.0753,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1329908,0.01397081,0.01678318,-0.0028123697,-0.16757074,0.017931195,-0.003960385,-0.22086565,273811456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19598823424,"CoinMarketCap",30420784,30420784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042440742,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,30420784,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030758101,0.2823139,"{""low"":0.010895,""high"":0.044541}",-0.03057019,-0.6863382,0.010895,0.044541,-53.907944,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9742818,7.565632e-7,0.000001,-2.4343677e-7,-0.24343677,0.00000103,-2.734368e-7,-0.26547262,746017600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39093580,39093580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1852372e-8,7.810218e-7,"7.535649E-7 - 7.810218E-7",7.535649e-7,39093580,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9983198e-9,0.0039788475,"7.535649E-7 - 2.0E-6",-0.0000012434368,-0.6217184,7.535649e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7858713,0.2818905,0.36032602,-0.07843551,-0.21767928,0.42457485,-0.14268434,-0.33606404,539477504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12424033,12424033,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021980405,0.30333173,"{""low"":0.2807422,""high"":0.30333173}",0.2807422,12424033,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031540513,0.12598567,"{""low"":0.25035,""high"":1.287182}",-1.0052915,-0.7810018,0.25035,1.287182,-73.556015,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.251945,0.000008978457,0.00027834,-0.00026936157,-0.96774286,0.0003648361,-0.00035585766,-0.9753905,5985638,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",983050,983050,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000015736628,0.000011951496,"8.867415E-6 - 1.1951496E-5",0.000008867415,983050,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001978457,0.2826367,"7.0E-6 - 0.00135",-0.0013410216,-0.9933493,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.933805,0.00084320514,0.0010644,-0.00022119482,-0.20781174,0.001080525,-0.00023731985,-0.21963383,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1273,1273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017189514,0.0009095666,"8.4320514E-4 - 9.095666E-4",0.00084320514,1273,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020420516,0.31956992,"6.39E-4 - 0.007952",-0.007108795,-0.89396316,0.000639,0.007952,-70.7374,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6248183,0.22093727,0.38913253,-0.16819526,-0.4322313,0.3657721,-0.14483483,-0.39597014,188796992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145847728,145847728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015652582,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,145847728,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08015527,0.5693574,"{""low"":0.140782,""high"":0.947461}",-0.72652376,-0.76681125,0.140782,0.947461,12.933683,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9718764,1.1034319,1.7801242,-0.67669225,-0.38013765,1.1555281,-0.05209613,-0.04508426,716385984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",150282080,150282080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031846166,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,150282080,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0832529,53.68219,"{""low"":0.020179,""high"":5.070912}",-3.96748,-0.7823997,0.020179,5.070912,2357.6428,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0291861,0.0069980137,0.00747664,-0.00047862623,-0.06401622,0.007447892,-0.00044987816,-0.06040342,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141148,141148,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007277168,0.007026273,"{""low"":0.0069879727,""high"":0.007026273}",0.0069879727,141148,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010940139,0.18530047,"{""low"":0.005904,""high"":0.012743}",-0.0057449862,-0.45083466,0.005904,0.012743,-12.893629,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.2860735,1.7380608e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131514,131514,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9863447e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131514,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.179546e-12,0.0053095296,"1.7288813E-9 - 1.7380608E-9",0,0,1.7288813e-9,1.7380608e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01477495,0.0061969846,0.00373394,0.0024630446,0.6596369,0.00239647,0.0038005146,1.5858804,450942,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.1502443e-7,0.0062010414,"0.006195736 - 0.0062010414",0.006195736,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339844,16.071583,"3.63E-4 - 0.012977",-0.006780016,-0.52246404,0.000363,0.012977,358.99335,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4999514,1.6140476,1.5247554,0.08929229,0.058561716,1.9931202,-0.37907255,-0.19019051,50192708,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31097414,"CoinMarketCap",5492352,5492352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.069503665,1.6987603,"{""low"":1.5995048,""high"":1.6987603}",1.5995048,5492352,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5637586,0.5367652,"{""low"":1.050289,""high"":6.359773}",-4.7457256,-0.7462099,1.050289,6.359773,-74.848335,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.188158,0.005566813,0.00560058,-0.000033766963,-0.0060291905,0.005216865,0.00034994818,0.06708017,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004684464,0.0055699423,"{""low"":0.0053924127,""high"":0.0055699423}",0.0053924127,210,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003966813,2.479258,"{""low"":0.0016,""high"":0.01858}",-0.013013188,-0.7003868,0.0016,0.01858,-58.341057,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.035587,0.7140646,0.93596566,-0.22190106,-0.23708248,1.2833197,-0.5692551,-0.44358012,1706451328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",182095280,182095280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06512493,0.74879026,"{""low"":0.7043412,""high"":0.74879026}",0.7043412,182095280,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11428958,0.19055408,"{""low"":0.599775,""high"":3.474265}",-2.7602005,-0.7944703,0.599775,3.474265,-56.610455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6505399,0.28540555,0.31836167,-0.032956123,-0.103517875,0.37996224,-0.09455669,-0.24885812,34279724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120108816,"CoinMarketCap",1719754,1719754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018446743,0.29992822,"{""low"":0.28418744,""high"":0.29992822}",0.28418744,1719754,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063524544,0.28630006,"{""low"":0.221881,""high"":1.335695}",-1.0502895,-0.7863243,0.221881,1.335695,-65.79012,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.79154444,0.0005201251,0.00055308,-0.000032954908,-0.059584342,0.001520505,-0.0010003799,-0.65792614,497982,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040847226,0.000520308,"5.038135E-4 - 5.20308E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002831251,1.1946206,"2.37E-4 - 0.012328",-0.011807875,-0.95780945,0.000237,0.012328,-85.47789,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.993729,0.009088016,0.01449004,-0.005402024,-0.37280944,0.016616695,-0.0075286785,-0.4530792,9086675,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646099,646099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00163844,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,646099,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006832016,3.028376,"{""low"":0.002256,""high"":0.051153}",-0.042064983,-0.82233655,0.002256,0.051153,67.91873,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.36454695,0.15595067,0.20419538,-0.048244715,-0.23626742,0.38359734,-0.22764668,-0.59345216,49108864,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23761150,23761150,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00057059526,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,23761150,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15595067,,"{""low"":0,""high"":1.110797}",-0.9548464,-0.8596047,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.6719646,2.3955886,2.9245653,-0.5289767,-0.1808736,2.986698,-0.5911093,-0.19791397,236037008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98529864,"CoinMarketCap",20759984,20759984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10692549,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,20759984,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96225464,0.67134017,"{""low"":1.433334,""high"":8.027496}",-5.6319075,-0.70157707,1.433334,8.027496,-51.047558,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.54045033,0.050860535,0.06427524,-0.013414707,-0.20870721,0.07182494,-0.020964403,-0.29188195,480139040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9440306176,"CoinMarketCap",123468920,123468920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00027339533,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,123468920,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006660536,0.15069085,"{""low"":0.0442,""high"":0.167586}",-0.11672546,-0.6965108,0.0442,0.167586,-64.40803,"Chiliz USD","Chiliz USD","CHZ"
