"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.194994,0.79462606,"USD","REGULAR",-0.017833471,"2024-11-11T13:54:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,70877128,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34136006,0.753112,"{""low"":0.453266,""high"":2.137291}",-1.342665,-0.6282088,0.453266,2.137291,-18.444347,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",70877128,70877128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73077494,0.06385112,0.08737453,0.79482514,-0.00019907951,-0.00025046957,207994432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5298128,1.5646507,"USD","REGULAR",-0.040610075,"2024-11-11T13:50:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31521098,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32705665,0.26426813,"{""low"":1.237594,""high"":3.272762}",-1.7081114,-0.5219174,1.237594,3.272762,-31.373829,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31521098,31521098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5503219,0.014328718,0.0092424145,1.8738258,-0.30917513,-0.16499673,127617024,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.430767,0.0068479385,"USD","REGULAR",0.00022714445,"2024-11-11T13:50:00.000Z",0.0068915384,"{""low"":0.006320677,""high"":0.0068915384}",0.006320677,393359,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023979386,0.53886265,"{""low"":0.00445,""high"":0.052976}",-0.046128064,-0.8707351,0.00445,0.052976,-61.807274,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393359,393359,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00778628,-0.0009383415,-0.120512165,0.013760025,-0.006912086,-0.50233096,434358,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.205244,0.0010942147,"USD","REGULAR",0.00016062614,1731333060,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,650412,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020721473,0.233613,"8.87E-4 - 0.004838",-0.0037437854,-0.77382916,0.000887,0.004838,-32.225437,false,1567382400000,6,9200000000,"CoinMarketCap",650412,650412,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00104236,0.00005185476,0.04974746,0.00144918,-0.00035496522,-0.24494213,10066775,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.55,5.121384,"USD","REGULAR",-0.18850088,"2024-11-11T13:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,962984576,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4738672,0.4040741,"{""low"":3.647517,""high"":11.882433}",-6.761049,-0.5689953,3.647517,11.882433,-2.1651804,false,"2020-08-20T00:00:00.000Z",4,1516920832,"CoinMarketCap",962984576,962984576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.270624,0.85076,0.19921209,5.4072604,-0.28587627,-0.052868966,7768734720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.675123,0.84203935,"USD","REGULAR",0.037608147,"2024-11-11T13:50:00.000Z",0.8696536,"{""low"":0.8094001,""high"":0.8696536}",0.8094001,116397208,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28698736,0.5170459,"{""low"":0.555052,""high"":4.082953}",-3.2409136,-0.7937671,0.555052,4.082953,-62.42393,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",116397208,116397208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7504094,0.09162992,0.122106574,1.0248961,-0.1828568,-0.17841496,322887392,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1439577,1.438864,"USD","REGULAR",0.016273856,"2024-11-11T13:51:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,465100,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25726104,0.21772207,"{""low"":1.181603,""high"":7.214337}",-5.7754726,-0.8005549,1.181603,7.214337,-63.866188,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",465100,465100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6068094,-0.16794538,-0.104521036,2.3173137,-0.8784497,-0.37908104,7336411,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00486322,0.0033921688,"USD","REGULAR",-1.6507693e-7,"2024-11-11T13:50:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,131069,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023168745,0.006877039,"{""low"":0.003369,""high"":0.013713}",-0.010320831,-0.7526311,0.003369,0.013713,-32.79336,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131069,131069,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00405306,-0.0006608912,-0.1630598,0.005259155,-0.001866986,-0.35499737,114839,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00486322,0.00017811387,"USD","REGULAR",-8.65839e-9,1731333000,0.0001781814,"1.7804229E-4 - 1.781814E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038113867,0.2722419,"1.4E-4 - 0.030515",-0.030336887,-0.9941631,0.00014,0.030515,-95.43823,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00168696,-0.0015088462,-0.8944173,0.00408973,-0.003911616,-0.95644844,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,11.890469,0.00030119257,"USD","REGULAR",0.000032007374,1731333000,0.00030230777,"2.6312564E-4 - 3.0230777E-4",0.00026312564,224792,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017619257,1.4095404,"1.25E-4 - 0.0042",-0.0038988073,-0.9282875,0.000125,0.0042,-65.728905,false,1632355200000,6,0,"CoinMarketCap",224792,224792,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029252,0.000008672563,0.02964776,0.000469815,-0.00016862241,-0.35891238,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8458037,0.0000013612173,"USD","REGULAR",-3.9872248e-8,1731333000,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,3546167,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.612173e-7,0.3612173,"1.0E-6 - 1.2E-5",-0.000010638783,-0.88656527,0.000001,0.000012,-66.666664,false,1706140800000,8,119001506119680,"CoinMarketCap",3546167,3546167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-5.187827e-7,-0.27594826,0.00000276,-0.0000013987826,-0.5068053,161986896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.2208799,0.16166396,"USD","REGULAR",0.0019499213,"2024-11-11T13:50:00.000Z",0.16619958,"{""low"":0.13896511,""high"":0.16619958}",0.13896511,108801416,0.15307428,"CCC",0.15307428,,,,,,0.02269885,0.16334207,"{""low"":0.13896511,""high"":0.16619958}",-0.0045356154,-0.027290175,0.13896511,0.16619958,,false,,6,997420608,"CoinMarketCap",108801416,108801416,"SUNDOG","USD=X",,,,,,,,161246976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4126005,0.0006562178,"USD","REGULAR",0.000021655113,1731333000,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,8822,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003542178,1.1729066,"3.02E-4 - 0.00947",-0.008813782,-0.93070555,0.000302,0.00947,-87.34802,false,1616025600000,6,1100988928,"CoinMarketCap",8822,8822,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00065108,0.0000051378156,0.00789122,0.001674545,-0.0010183272,-0.60812175,722488,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5991628,81669.69,"USD","REGULAR",2068.9531,"2024-11-11T13:50:00.000Z",82167.33,"{""low"":80320.99,""high"":82167.33}",80320.99,552572928,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46518.637,1.3233925,"{""low"":35151.05,""high"":82167.33}",-497.64062,-0.0060564294,35151.05,82167.33,120.22476,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",552572928,552572928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",66764.445,14905.242,0.2232512,63768.535,17901.152,0.28072077,12005827584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-20.746838,0.0019778484,"USD","REGULAR",-0.0005177597,1731333000,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,6281,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,"1.69E-4 - 0.328347",-0.32636914,-0.9939763,0.000169,0.328347,-95.3537,false,1627862400000,6,0,"CoinMarketCap",6281,6281,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00615398,-0.0041761314,-0.6786066,0.01736596,-0.0153881125,-0.8861078,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,55.169147,0.0098750815,"USD","REGULAR",0.0035110065,"2024-11-11T13:51:00.000Z",0.009933627,"{""low"":0.009769092,""high"":0.009933627}",0.009769092,149778,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066790814,2.0898254,"{""low"":0.003196,""high"":0.464094}",-0.45421892,-0.9787218,0.003196,0.464094,-89.394424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149778,149778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00660724,0.0032678414,0.49458495,0.015590705,-0.0057156235,-0.36660457,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5984093,1.1800352e-11,"USD","REGULAR",-1.9168174e-13,1731333060,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,303756,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4011604e-14,0.008030827,"1.1706341E-11 - 1.1931532E-11",-1.3117979e-13,-0.010994379,1.1706341e-11,1.1931532e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",303756,303756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,498679,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33171797,0.36569417,"USD","REGULAR",0.0012090802,"2024-11-11T13:54:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60928396,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13487816,0.58435357,"{""low"":0.230816,""high"":1.434135}",-1.0684408,-0.74500716,0.230816,1.434135,-30.10549,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60928396,60928396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32693368,0.038760483,0.11855763,0.3711122,-0.0054180324,-0.014599446,310253664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.4385041,1.8122088e-7,"USD","REGULAR",-2.6449243e-9,1731333060,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,120973,1.798023e-7,"CCC",1.798023e-7,,,,,,3.0104559e-9,0.016892703,"1.7821043E-7 - 1.8641666E-7",-5.1957727e-9,-0.027871827,1.7821043e-7,1.8641666e-7,,false,,8,412275867648,"CoinMarketCap",120973,120973,"BUFFI","USD=X",,,,,,,,74713,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9650667,0.00097062055,"USD","REGULAR",-0.00004007481,1731333000,0.0010807883,"9.1046153E-4 - 0.0010807883",0.00091046153,101114,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024062052,0.32961714,"7.3E-4 - 0.029033",-0.028062379,-0.96656835,0.00073,0.029033,-93.684555,false,1594684800000,6,108767632,"CoinMarketCap",101114,101114,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00145964,-0.00048901944,-0.33502743,0.00327336,-0.0023027393,-0.7034788,105572,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9225426,50.298145,"USD","REGULAR",-0.9859581,"2024-11-11T13:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,32749674,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.325623,1.9635043,"{""low"":16.972523,""high"":148.64624}",-98.3481,-0.6616252,16.972523,148.64624,161.84575,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32749674,32749674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",39.75326,10.544884,0.26525834,46.452618,3.8455276,0.08278387,306885792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08718179,0.0162563,"USD","REGULAR",0.000014159828,"2024-11-11T13:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,43737944,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005361301,0.4920882,"{""low"":0.010895,""high"":0.044541}",-0.0282847,-0.63502616,0.010895,0.044541,-26.091927,false,"2018-01-25T00:00:00.000Z",6,19144810496,"CoinMarketCap",43737944,43737944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01472098,0.0015353207,0.10429473,0.017205896,-0.0009495951,-0.0551901,311223776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.509449,9.930855e-7,"USD","REGULAR",2.4310907e-8,1731333000,9.969832e-7,"9.433589E-7 - 9.969832E-7",9.433589e-7,46831432,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.930855e-7,,"0.0 - 2.0E-6",-0.0000010069145,-0.50345725,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",46831432,46831432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-6.914547e-9,-0.006914547,0.000001,-6.914547e-9,-0.006914547,961551424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4773657,0.4034436,"USD","REGULAR",-0.010248661,"2024-11-11T13:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,40941588,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11713159,0.4091047,"{""low"":0.286312,""high"":1.287182}",-0.8837384,-0.6865683,0.286312,1.287182,-53.96328,false,"2019-04-28T00:00:00.000Z",6,2588343552,"CoinMarketCap",40941588,40941588,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36705965,0.036383957,0.09912273,0.50504524,-0.10160163,-0.20117332,1044250688,15,0,false,true,"MATIC"
