"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.779657,0.0042084265,false,"2018-01-25T00:00:00.000Z",6,19952470016,"CoinMarketCap",10386154,10386154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007358566,0.004218444,"{""low"":0.004142836,""high"":0.004218444}",0.004142836,10386154,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394446848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003174264,0.08157964,"{""low"":0.003891,""high"":0.015316}",-0.011107573,-0.72522676,0.003891,0.015316,-66.63455,0.00432028,-0.000111853704,-0.025890382,0.0067009,-0.0024924735,-0.371961,83968504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3608354,3.3567625e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6689126,6689126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.631005e-9,3.3624082e-7,"{""low"":3.3415782,""high"":7}",3.3415782e-7,6689126,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3567625e-7,,"{""low"":0,""high"":2}",-0.0000016643237,-0.83216184,0,0.000002,0,9e-7,-5.643237e-7,-0.6270264,9.75e-7,-6.393238e-7,-0.65571666,331325184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4725237,0.0014858474,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022206455,0.0014858977,"{""low"":0.0014852125,""high"":0.0014858977}",0.0014852125,243,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011278475,3.150412,"{""low"":3.58,""high"":4}",-0.0022031525,-0.59722215,0.000358,0.003689,25.547445,0.00139976,0.000086087384,0.061501533,0.001588565,-0.000102717546,-0.06466059,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03764509,0.0007084025,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.665911e-7,0.0007092741,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004004025,1.3000082,"{""low"":3.08,""high"":4}",-0.0005525976,-0.4382217,0.000308,0.001261,98.60724,0.00070518,0.0000032224925,0.0045697447,0.00093392,-0.00022551749,-0.2414741,419948,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7334621,0.023741964,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10274588,10274588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017542578,0.023827184,"{""low"":0.023335196,""high"":0.023827184}",0.023335196,10274588,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058639646,0.3279989,"{""low"":0.017878,""high"":0.255074}",-0.23133203,-0.90692127,0.017878,0.255074,-75.97073,0.02325142,0.00049054436,0.021097394,0.052624136,-0.028882172,-0.54883885,23716200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.07646468,0.73227763,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70762632,70762632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0005594492,0.73227763,"{""low"":0.7071519,""high"":0.73227763}",0.7071519,70762632,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30927962,0.73116094,"{""low"":0.422998,""high"":2.570145}",-1.8378673,-0.7150831,0.422998,2.570145,1.5000105,0.6657279,0.06654972,0.09996534,0.9279347,-0.19565707,-0.2108522,480595232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8391397,0.21705712,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4830694,4830694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00802502,0.21775551,"{""low"":0.21408863,""high"":0.21775551}",0.21408863,4830694,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09109412,0.72318155,"{""low"":0.125963,""high"":0.765246}",-0.54818887,-0.7163564,0.125963,0.765246,-64.950195,0.21952374,-0.002466619,-0.011236229,0.34329528,-0.12623815,-0.3677247,15663210,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1561494,0.008187074,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3606906,3606906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025049038,0.008280499,"{""low"":0.008173211,""high"":0.008280499}",0.008173211,3606906,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018420741,0.290319,"{""low"":0.006345,""high"":0.280722}",-0.2725349,-0.9708356,0.006345,0.280722,-94.00138,0.0113335,-0.0031464258,-0.27762172,0.03926415,-0.031077076,-0.7914873,2026300,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4345149,0.00012268666,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63706,63706,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017350685,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,63706,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036866622,0.030980356,"{""low"":1.19,""high"":4}",-0.0010793133,-0.8979313,0.000119,0.001202,-25.609756,0.00015248,-0.000029793344,-0.1953918,0.0004470963,-0.00032440963,-0.7255923,58540,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.59718674,0.014314103,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54644,54644,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008599553,0.014539421,"{""low"":0.014300885,""high"":0.014539421}",0.014300885,54644,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026461026,0.22678287,"{""low"":0.011668,""high"":0.038321}",-0.024006896,-0.6264684,0.011668,0.038321,-58.29625,0.022226786,-0.007912683,-0.35599762,0.022226786,-0.007912683,-0.35599762,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8657438,0.81243443,false,"2021-11-01T00:00:00.000Z",6,24399356,"CoinMarketCap",1508271,1508271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007095039,0.81473345,"{""low"":0.78928125,""high"":0.81473345}",0.78928125,1508271,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24399356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11225444,0.16032226,"{""low"":0.70018,""high"":2.502974}",-1.6905396,-0.67541236,0.70018,2.502974,-47.17887,0.8325457,-0.020111263,-0.024156347,1.3321909,-0.51975644,-0.39015162,19822876,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.107205,0.23834445,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",161285744,161285744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015815586,0.23834445,"{""low"":0.21257809,""high"":0.23834445}",0.21257809,161285744,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10057944,0.73007977,"{""low"":0.137765,""high"":0.987625}",-0.7492806,-0.7586691,0.137765,0.987625,-55.440678,0.17097723,0.06736721,0.39401275,0.30819464,-0.06985019,-0.22664312,538680512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7112881,0.046681482,false,"2022-06-11T00:00:00.000Z",6,125742464,"CoinMarketCap",846501,846501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008127615,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,846501,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004233483,0.0997334,"{""low"":0.042448,""high"":0.521386}",-0.47470453,-0.91046655,0.042448,0.521386,-80.18048,0.0520033,-0.0053218193,-0.10233618,0.11917637,-0.072494894,-0.6082992,5869845,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4741817,0.0010533734,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87209,87209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025433023,0.0010552683,"{""low"":0.0010247788,""high"":0.0010552683}",0.0010247788,87209,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013337343,0.14497112,"{""low"":9.2,""high"":4}",-0.009541627,-0.90057826,0.00092,0.010595,-84.48582,0.0011056,-0.00005222659,-0.04723823,0.002498015,-0.0014446416,-0.5783158,1053217,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.9282236,0.07378049,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7533929,7533929,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004780479,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7533929,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013778493,0.2296339,"{""low"":0.060002,""high"":0.804282}",-0.73050153,-0.9082654,0.060002,0.804282,-86.743996,0.07227934,0.0015011504,0.020768734,0.13047813,-0.056697637,-0.43453747,15862805,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.282764,0.10300649,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10502304,10502304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013045967,0.1046848,"{""low"":0.102490544,""high"":0.1046848}",0.102490544,10502304,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015661493,0.17930612,"{""low"":0.087345,""high"":0.350986}",-0.24797952,-0.7065225,0.087345,0.350986,-65.018616,0.09969966,0.0033068284,0.0331679,0.15674977,-0.05374328,-0.34286034,43777756,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.459508,7.885324,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115761,115761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11679125,7.972653,"{""low"":7.7984643,""high"":7.972653}",7.7984643,115761,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.796268,2.7745872,"{""low"":2.089056,""high"":38.752327}",-30.867002,-0.79652,2.089056,38.752327,-54.31778,14.570815,-6.685491,-0.45882753,25.727913,-17.842588,-0.6935109,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.4481297,1.8167871,false,"2021-05-18T00:00:00.000Z",4,99627720,"CoinMarketCap",23061878,23061878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1252234,1.8300675,"{""low"":1.7654973,""high"":1.8300675}",1.7654973,23061878,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0766331,1.4546068,"{""low"":0.740154,""high"":6.104063}",-4.287276,-0.70236427,0.740154,6.104063,-4.9091043,1.9445324,-0.12774527,-0.06569459,2.2829578,-0.46617067,-0.20419592,181002368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.20199,0.0033154383,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74563,74563,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014542509,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,74563,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013844382,0.71695405,"{""low"":0.001931,""high"":0.017168}",-0.013852562,-0.8068827,0.001931,0.017168,2.5810122,0.00557484,-0.0022594018,-0.4052855,0.005624365,-0.0023089268,-0.41052222,0,15,0,false,false,"ORGO"
