"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6239449,6.234269e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.000001,-3.765731e-7,-0.3765731,0.00000103,-4.0657312e-7,-0.39473116,614737024,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",20428498,20428498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0291217e-8,6.236367e-7,"6.1743555E-7 - 6.236367E-7",6.1743555e-7,20428498,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.991353e-9,0.009703609,"6.1743555E-7 - 2.0E-6",-0.0000013765731,-0.68828654,6.1743555e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.183314,0.000005575098,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00000846,-0.0000028849017,-0.34100494,0.0002193592,-0.0002137841,-0.9745846,3716732,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",386501,386501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2443888e-7,0.000005655764,"5.4727598E-6 - 5.655764E-6",0.0000054727598,386501,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7509806e-7,0.11501961,"5.0E-6 - 0.00135",-0.0013444249,-0.9958703,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9710822,0.0017174215,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0013061,0.0004113214,0.31492335,0.00118208,0.00053534145,0.4528809,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007102045,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010784215,1.6876706,"6.39E-4 - 0.007952",-0.006234579,-0.7840265,0.000639,0.007952,16.792847,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.318933,0.078454025,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.1219905,-0.043536477,-0.35688415,0.28522286,-0.20676884,-0.72493786,67041128,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31166782,31166782,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061954334,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,31166782,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012256026,0.18514195,"{""low"":0.066198,""high"":0.947461}",-0.869007,-0.9171955,0.066198,0.947461,-58.65394,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.8639927,0.5735985,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.72319686,-0.14959836,-0.20685704,1.2851291,-0.71153057,-0.5536647,373536320,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",127251536,127251536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021339238,0.5851246,"{""low"":0.5679977,""high"":0.5851246}",0.5679977,127251536,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55341953,27.425518,"{""low"":0.020179,""high"":5.070912}",-4.4973135,-0.88688457,0.020179,5.070912,268.0377,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.46347326,1.3576826,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,1.4508476,-0.09316504,-0.064214215,1.7861414,-0.4284588,-0.23987956,41029268,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30220076,"CoinMarketCap",2464182,2464182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062634945,1.3653355,"{""low"":1.3354028,""high"":1.3653355}",1.3354028,2464182,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32276857,0.3118796,"{""low"":1.034914,""high"":4.543276}",-3.1855931,-0.70116657,1.034914,4.543276,-61.049454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7185755,0.48222697,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.530512,-0.048285007,-0.09101587,1.1290026,-0.6467756,-0.5728735,1153920768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392899584,"CoinMarketCap",99351712,99351712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013476044,0.4901967,"{""low"":0.47965762,""high"":0.4901967}",0.47965762,99351712,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13591897,0.39248005,"{""low"":0.346308,""high"":2.694482}",-2.212255,-0.82103163,0.346308,2.694482,-76.49756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4315646,0.19314498,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.24407905,-0.050934076,-0.2086786,0.3453919,-0.15224692,-0.4407947,23299562,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120632504,"CoinMarketCap",1827344,1827344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004584953,0.19523375,"{""low"":0.19104876,""high"":0.19523375}",0.19104876,1827344,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026230976,0.15715264,"{""low"":0.166914,""high"":0.821176}",-0.628031,-0.76479465,0.166914,0.821176,-74.16574,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0041065,0.00053645385,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00054974,-0.000013286131,-0.024168028,0.00097116,-0.00043470616,-0.44761539,513615,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",85774,85774,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015645637,0.0005425031,"5.0085055E-4 - 5.425031E-4",0.00050085055,85774,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029945385,1.2635183,"2.37E-4 - 0.012328",-0.011791546,-0.9564849,0.000237,0.012328,-82.518425,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6294674,0.006805239,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0066694,0.00013583899,0.020367498,0.015466215,-0.008660976,-0.5599932,6804234,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566046,566046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011272589,0.0068090884,"{""low"":0.0066835205,""high"":0.0068090884}",0.0066835205,566046,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004549239,2.0165067,"{""low"":0.002256,""high"":0.051153}",-0.044347763,-0.8669631,0.002256,0.051153,11.98566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.787964,2.0828333,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,2.1124566,-0.02962327,-0.014023138,2.9652624,-0.8824291,-0.29758888,200815984,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96414816,"CoinMarketCap",16483202,16483202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.059734106,2.093901,"{""low"":2.0479014,""high"":2.093901}",2.0479014,16483202,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6494993,0.45313883,"{""low"":1.433334,""high"":8.027496}",-5.944663,-0.74053764,1.433334,8.027496,-21.15034,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1779854,0.037295174,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0447128,-0.0074176267,-0.16589493,0.06946182,-0.03216665,-0.46308386,355467264,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9531186176,"CoinMarketCap",60845488,60845488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008303672,0.03741386,"{""low"":0.037070524,""high"":0.03741386}",0.037070524,60845488,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027471744,0.07951761,"{""low"":0.034548,""high"":0.164541}",-0.12724583,-0.7733381,0.034548,0.164541,-65.36128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3612372,20.579514,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,23.027142,-2.447628,-0.10629318,30.198828,-9.619314,-0.3185327,251483008,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12220065,"CoinMarketCap",41033204,41033204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2840023,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,41033204,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5452824,0.14113617,"{""low"":18.034231,""high"":71.256195}",-50.67668,-0.7111898,18.034231,71.256195,-27.029562,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.1223063,0.000007797501,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692780,"REGULAR",false,0.00000944,-0.0000016424992,-0.17399356,0.00001831,-0.000010512499,-0.5741398,726741,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",1256306,1256306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2097508e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1256306,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.975009e-7,0.1139287,"7.0E-6 - 4.17E-4",-0.0004092025,-0.98130095,0.000007,0.000417,-95.789474,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.007006,0.0000016962923,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.000002,-3.0370768e-7,-0.15185384,0.00000183,-1.3370766e-7,-0.0730643,0,15,0,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",25489940,25489940,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7255616e-8,0.0000016966886,"1.6819981E-6 - 1.6966886E-6",0.0000016819981,25489940,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.962923e-7,0.69629234,"1.0E-6 - 4.0E-6",-0.0000023037078,-0.57592696,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,,,,,,,0,15,0,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6858592,0.023509614,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02505418,-0.001544565,-0.061648995,0.03459332,-0.011083707,-0.3204002,2021475072,15,0,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",110911328,110911328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003897678,0.023756126,"{""low"":0.023155848,""high"":0.023756126}",0.023155848,110911328,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056386143,0.31551757,"{""low"":0.017871,""high"":0.079013}",-0.055503383,-0.7024589,0.017871,0.079013,-43.063004,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1183858,0.03001328,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.03395142,-0.0039381403,-0.11599339,0.057297856,-0.027284576,-0.47618842,28733848,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2046968,2046968,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006495565,0.030132174,"{""low"":0.029531892,""high"":0.030132174}",0.029531892,2046968,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017461281,1.3911155,"{""low"":0.012552,""high"":0.195209}",-0.16519572,-0.84625053,0.012552,0.195209,-52.83534,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.3426757,2.3462385e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00000102,-7.853762e-7,-0.7699766,0.0000039,-0.0000036653762,-0.93984,234297,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",124942,124942,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.589037e-9,2.3646174e-7,"2.2632148E-7 - 2.3646174E-7",2.2632148e-7,124942,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3462385e-7,,"0.0 - 2.7E-5",-0.000026765376,-0.99131024,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1352048,0.0023881414,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00351292,-0.0011247788,-0.32018343,0.004455235,-0.0020670935,-0.4639696,97172,15,0,false,false,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305076,305076,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000049925642,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,305076,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000072965166,0.03151603,"{""low"":0.0023151762,""high"":0.076763}",-0.074374855,-0.9688894,0.0023151762,0.076763,-79.212234,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1734543,0.2531922,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.23379256,0.019399628,0.08297795,0.22202489,0.031167299,0.1403775,24043063296,15,0,false,true,"TRON USD","TRON USD","2017-11-09T00:00:00.000Z",6,94959747072,"CoinMarketCap",600283968,600283968,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0030063689,0.25349727,"{""low"":0.25117722,""high"":0.25349727}",0.25117722,600283968,0.25199324,"CCC",0.25199324,718362731,617374544,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14762518,1.3984027,"{""low"":0.105567,""high"":0.440675}",-0.1874828,-0.42544463,0.105567,0.440675,127.533195,"TRX"
