"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-03T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3273997,1.4219596,"REGULAR",1.4349661,-0.013006449,-0.009063941,0.8782052,0.54375446,0.6191656,373389408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",88083888,88083888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033883333,1.4612789,"{""low"":1.4196671,""high"":1.4612789}",1.4196671,88083888,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9686936,2.1371417,"{""low"":0.453266,""high"":2.797919}",-1.3759594,-0.49177957,0.453266,2.797919,28.421795,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-03T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.18765,1.6534482,"REGULAR",1.8293134,-0.17586517,-0.096137255,1.8331816,-0.1797334,-0.098044515,147728352,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12297983,12297983,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019873261,1.6917518,"{""low"":1.6534482,""high"":1.6917518}",1.6534482,12297983,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41585422,0.3360183,"{""low"":1.237594,""high"":3.272762}",-1.6193138,-0.49478507,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-03T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6476994,0.0139250355,"REGULAR",0.01143794,0.002487095,0.21744256,0.010816485,0.0031085508,0.2873901,883252,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373787,373787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006787395,0.014475818,"{""low"":0.013900083,""high"":0.014475818}",0.013900083,373787,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009475036,2.1292214,"{""low"":0.00445,""high"":0.052976}",-0.039050967,-0.7371445,0.00445,0.052976,-42.405666,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735890720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.48514318,0.0014818038,"REGULAR",0.00147854,0.00000326382,0.0022074613,0.001297495,0.00018430885,0.14204976,13632596,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",639551,639551,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007154187,0.0014941967,"0.0014756122 - 0.0014941967",0.0014756122,639551,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059480383,0.6705793,"8.87E-4 - 0.004838",-0.0033561962,-0.69371563,0.000887,0.004838,-44.301884,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-03T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07574816,7.218125,"REGULAR",7.8430123,-0.62488747,-0.07967442,5.616087,1.6020379,0.28525874,11079613440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534971136,"CoinMarketCap",271462368,271462368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0054717064,7.313499,"{""low"":7.138838,""high"":7.313499}",7.138838,271462368,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.570608,0.9789147,"{""low"":3.647517,""high"":11.882433}",-4.664308,-0.39253813,3.647517,11.882433,-5.60354,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.04876419,0.8753847,"REGULAR",0.99590427,-0.12051958,-0.12101522,0.8502599,0.025124788,0.02954954,337497664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",83397664,83397664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00042670965,0.88144433,"{""low"":0.8533372,""high"":0.88144433}",0.8533372,83397664,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3203327,0.577122,"{""low"":0.555052,""high"":4.082953}",-3.2075682,-0.78560007,0.555052,4.082953,-60.598034,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-03T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4583309,1.6769638,"REGULAR",1.8028812,-0.12591743,-0.06984233,1.9506233,-0.27365947,-0.14029334,8629240,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",440781,440781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042264223,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,440781,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49536085,0.41922784,"{""low"":1.181603,""high"":6.520988}",-4.844024,-0.74283594,1.181603,6.520988,-66.58915,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-03T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05784546,0.00469634,"REGULAR",0.0044384,0.00025794003,0.058115546,0.004693445,0.0000028950162,0.00061682117,158990,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138670,138670,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000027148053,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,138670,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014243398,0.43531168,"{""low"":0.003272,""high"":0.013713}",-0.009016661,-0.6575265,0.003272,0.013713,-35.756092,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735890720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.8781793,0.0003172573,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",468692,468692,"HAGGIS","USD=X",,-0.000012800214,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,468692,0.0002970113,"CCC",0.0002970113,,,,,,0.000020245992,0.06816573,"2.970113E-4 - 3.3281426E-4",-0.000015556958,-0.046743665,0.0002970113,0.00033281426,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735890720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.43263417,0.00020284191,"REGULAR",0.0002556,-0.000052758085,-0.20640878,0.000319765,-0.000116923096,-0.3656532,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213542,213542,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.813804e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,213542,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077841905,0.6227352,"1.25E-4 - 0.002524",-0.002321158,-0.91963476,0.000125,0.002524,-88.62107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735890720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.2481904,0.0000030091012,"REGULAR",0.00000312,-1.1089878e-7,-0.03554448,0.000002365,6.441012e-7,0.27234724,344843552,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7235445,7235445,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.466635e-8,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,7235445,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002009101,2.0091012,"1.0E-6 - 1.2E-5",-0.000008990899,-0.74924153,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.2043904,0.10074841,"REGULAR",,,,,,,100488544,15,0,false,false,false,,6,997420608,"CoinMarketCap",58382908,58382908,"SUNDOG","USD=X",,0.0011989698,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,58382908,0.10439768,"CCC",0.10439768,,,,,,0.00081751496,0.008180803,"{""low"":0.0999309,""high"":0.1060488}",-0.0053003877,-0.049980648,0.0999309,0.1060488,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735890720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.70899904,0.0009092913,"REGULAR",0.00090208,0.000007211347,0.007994133,0.00112147,-0.00021217868,-0.18919693,1001119,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064014457,0.0009095646,"9.085329E-4 - 9.095646E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060729135,2.0108986,"3.02E-4 - 0.005779",-0.004869709,-0.84265596,0.000302,0.005779,-78.66099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-03T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9748494,96330.36,"REGULAR",96357.695,-27.335938,-0.00028369232,71576.805,24753.555,0.34583208,12765196288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",217112832,217112832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",930.0078,96823.31,"{""low"":96330.36,""high"":96823.31}",96330.36,217112832,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57809.875,1.5007567,"{""low"":38520.484,""high"":107463.99}",-11133.633,-0.10360338,38520.484,107463.99,113.60503,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735890720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.6261291,0.029186856,"REGULAR",0.01641992,0.012766937,0.7775274,0.011402795,0.01778406,1.559623,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",398,398,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018389896,0.029274799,"0.029186856 - 0.029274799",0.029186856,398,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029017856,171.7033,"1.69E-4 - 0.265998",-0.23681115,-0.89027417,0.000169,0.265998,-80.294685,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-03T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05342968,0.0061023454,"REGULAR",0.01039836,-0.0042960146,-0.4131435,0.01121305,-0.005110705,-0.45578185,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131734,131734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003262423,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,131734,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029063455,0.9093697,"{""low"":0.003196,""high"":0.464094}",-0.45799166,-0.98685104,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735890720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22108822,1.1314224e-11,"REGULAR",,,,,,,478135,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415871,415871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5069356e-14,1.1315569e-11,"1.1164287E-11 - 1.1315569E-11",1.1164287e-11,415871,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4993649e-13,0.01343001,"1.1164287E-11 - 1.1315569E-11",-1.3452781e-15,-0.00011888735,1.1164287e-11,1.1315569e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,7.956093,0.00011674372,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198754,198754,"KASPER","USD=X",,0.000008603711,0.00014214152,"1.1562454E-4 - 1.4214152E-4",0.00011562454,198754,0.00012741893,"CCC",0.00012741893,,,,,,0.0000011191805,0.009679438,"1.1562454E-4 - 1.4214152E-4",-0.0000253978,-0.17867966,0.00011562454,0.00014214152,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-03T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9738371,0.48183057,"REGULAR",0.5278571,-0.046026558,-0.087195106,0.3767993,0.10503128,0.27874598,408783392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53558024,53558024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009702057,0.49243626,"{""low"":0.48149943,""high"":0.49243626}",0.48149943,53558024,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25101456,1.0875093,"{""low"":0.230816,""high"":1.434135}",-0.95230436,-0.66402704,0.230816,1.434135,41.129673,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.03086023,1.4698882e-7,"REGULAR",,,,,,,60599,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,4.5346837e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,3.790035e-11,0.0002579116,"1.4695092E-7 - 1.4702323E-7",-3.440448e-11,-0.0002340071,1.4695092e-7,1.4702323e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735890720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.587252,0.0018985204,"REGULAR",0.00314514,-0.0012466195,-0.39636377,0.002475615,-0.0005770945,-0.23311158,206497,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000011083903,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014985204,3.746301,"4.0E-4 - 0.028999",-0.027100481,-0.93453157,0.0004,0.028999,-97.50032,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-03T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5879817,43.124798,"REGULAR",52.13963,-9.014832,-0.17289789,42.69955,0.4252472,0.009959055,265275040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6385554,6385554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1457138,44.5077,"{""low"":43.073715,""high"":44.5077}",43.073715,6385554,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.30694,0.67034763,"{""low"":25.817858,""high"":148.64624}",-105.52144,-0.709883,25.817858,148.64624,-51.9999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-03T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.72400177,0.021400066,"REGULAR",0.02460762,-0.0032075532,-0.13034797,0.017479526,0.00392054,0.22429328,414236800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19356801024,"CoinMarketCap",25084122,25084122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015606545,0.021782255,"{""low"":0.021289,""high"":0.021782255}",0.021289,25084122,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010505066,0.96420985,"{""low"":0.010895,""high"":0.044541}",-0.023140935,-0.51954234,0.010895,0.044541,-7.441598,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
