"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.93854,0.01354709,6,63429104,"CoinMarketCap",644836,644836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0027040867,"2024-12-05T19:50:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,644836,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00909709,2.0442898,"{""low"":0.00445,""high"":0.052976}",-0.039428912,-0.7442787,0.00445,0.052976,-54.286064,0.00699084,0.0065562497,0.9378343,0.01208353,0.0014635595,0.121120185,859279,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.9106073,0.0018777287,6,9200000000,"CoinMarketCap",1613538,1613538,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012137473,1733428200,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1613538,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009907287,1.1169434,"8.87E-4 - 0.004838",-0.0029602712,-0.6118791,0.000887,0.004838,-5.268937,0.00108928,0.0007884487,0.7238256,0.001350685,0.0005270437,0.39020476,17275104,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9492283,10.894507,2,1525851776,"CoinMarketCap",1685602048,1685602048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21658039,"2024-12-05T19:54:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1685602048,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.24699,1.9868283,"{""low"":3.647517,""high"":11.882433}",-0.9879255,-0.083141685,3.647517,11.882433,68.54811,5.6990128,5.1954947,0.9116482,5.457399,5.4371085,0.99628204,16623401984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7619286,1.2503494,4,384500448,"CoinMarketCap",117106440,117106440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.076449156,"2024-12-05T19:50:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,117106440,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6952974,1.2526708,"{""low"":0.555052,""high"":4.082953}",-2.8326035,-0.69376343,0.555052,4.082953,-40.477097,0.84313965,0.40720975,0.48296833,0.9407052,0.30964422,0.32916182,480759904,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.01524,2.0439436,4,5145752,"CoinMarketCap",752703,752703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21924222,"2024-12-05T19:50:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,752703,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8623407,0.7298058,"{""low"":1.181603,""high"":7.214337}",-5.170393,-0.71668303,1.181603,7.214337,-70.478165,1.5161735,0.52777016,0.3480935,2.0842755,-0.04033184,-0.019350532,10517628,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.83525,0.0046724933,6,33854168,"CoinMarketCap",169662,169662,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.001378183,"2024-12-05T19:50:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,169662,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013994933,0.42758733,"{""low"":0.003273,""high"":0.013713}",-0.009040507,-0.6592654,0.003273,0.013713,-62.33189,0.00351212,0.0011603732,0.3303911,0.00477915,-0.00010665646,-0.022317037,158183,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07752241,0.00017809504,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3817044e-7,1733428200,0.00017830449,"1.7801019E-4 - 1.7830449E-4",0.00017801019,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038095037,0.2721074,"1.4E-4 - 0.03018",-0.030001905,-0.9940989,0.00014,0.03018,-98.303795,0.00027618,-0.00009808497,-0.3551487,0.00308681,-0.002908715,-0.94230455,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.06466715,0.0017262524,6,0,"CoinMarketCap",604822,604822,"HAGGIS","USD=X",,0.000001115608,"2024-12-05T19:50:00.000Z",0.0017695342,"{""low"":0.0014714029,""high"":0.0017695342}",0.0014714029,604822,0.0016112298,"CCC",0.0016112298,,,,,,0.00025484944,0.17320167,"{""low"":0.0014714029,""high"":0.0017695342}",-0.00004328182,-0.024459442,0.0014714029,0.0017695342,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.07752241,0.00028715323,6,0,"CoinMarketCap",258007,258007,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2278982e-7,1733428200,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,258007,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016215323,1.2972257,"1.25E-4 - 0.002657",-0.0023698467,-0.89192575,0.000125,0.002657,-85.21199,0.00027952,0.000007633236,0.027308373,0.000404595,-0.000117441756,-0.2902699,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4623747,0.000004281706,8,122550164127744,"CoinMarketCap",15585493,15585493,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4739666e-7,1733428200,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,15585493,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003281706,3.281706,"1.0E-6 - 1.2E-5",-0.000007718294,-0.64319116,0.000001,0.000012,33.333336,0.00000216,0.000002121706,0.9822714,0.000002415,0.000001866706,0.77296317,524723776,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.390171,0.19238399,6,997420608,"CoinMarketCap",222683584,222683584,"SUNDOG","USD=X",,0.01651445,"2024-12-05T19:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,222683584,0.17308447,"CCC",0.17308447,,,,,,0.03132832,0.19451858,"{""low"":0.16105567,""high"":0.21827209}",-0.0258881,-0.11860472,0.16105567,0.21827209,,,,,,,,191887760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.610611,0.0009225498,6,1100988928,"CoinMarketCap",15938,15938,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000065246015,1733428200,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15938,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006205498,2.0548005,"3.02E-4 - 0.00947",-0.00854745,-0.9025819,0.000302,0.00947,-79.31608,0.00065932,0.00026322983,0.39924443,0.00140547,-0.00048292015,-0.34360048,1015717,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4915786,99728.96,2,137593,"CoinMarketCap",680134848,680134848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3364.6406,"2024-12-05T19:50:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,680134848,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61208.477,1.5889851,"{""low"":38520.484,""high"":102876.08}",-3147.1172,-0.03059134,38520.484,102876.08,127.48227,81488.05,18240.914,0.22384773,67467.18,32261.781,0.47818482,13722012672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.226966,0.012525041,6,0,"CoinMarketCap",2789,2789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011228034,1733428200,0.012526332,"0.012268491 - 0.012526332",0.012268491,2789,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.80286545,0.012242562,6,0,"CoinMarketCap",128701,128701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000990862,"2024-12-05T19:50:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,128701,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009046562,2.830589,"{""low"":0.003196,""high"":0.464094}",-0.45185146,-0.97362053,0.003196,0.464094,-86.73307,0.00901602,0.003226542,0.35786766,0.01257265,-0.00033008773,-0.026254429,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.308825,1.2798261e-11,8,42259695053832190,"CoinMarketCap",405021,405021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7628555e-13,1733428200,1.3470473e-11,"1.2749499E-11 - 1.3470473E-11",1.2749499e-11,405021,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8761342e-14,0.003824569,"1.2749499E-11 - 1.3470473E-11",-6.722123e-13,-0.049902648,1.2749499e-11,1.3470473e-11,,,,,,,,540850,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,3.0944514,0.0002313984,6,0,"CoinMarketCap",234234,234234,"KASPER","USD=X",,0.000006945571,1733428200,0.0002375667,"2.0297097E-4 - 2.375667E-4",0.00020297097,234234,0.00020525159,"CCC",0.00020525159,,,,,,0.000028427428,0.14005663,"2.0297097E-4 - 2.375667E-4",-0.000006168295,-0.025964476,0.00020297097,0.0002375667,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0112166,0.6589553,6,848396544,"CoinMarketCap",151296000,151296000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.034763753,"2024-12-05T19:54:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,151296000,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42813927,1.8548942,"{""low"":0.230816,""high"":1.434135}",-0.7751797,-0.5405207,0.230816,1.434135,60.492027,0.40285552,0.25609976,0.6357112,0.37060598,0.2883493,0.77804816,559055360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.07731494,1.860997e-7,8,412275867648,"CoinMarketCap",132237,132237,"BUFFI","USD=X",,-1.4398438e-10,1733428200,1.8927129e-7,"1.8601104E-7 - 1.8927129E-7",1.8601104e-7,132237,1.8627375e-7,"CCC",1.8627375e-7,,,,,,8.866152e-11,0.00047664656,"1.8601104E-7 - 1.8927129E-7",-3.1715928e-9,-0.01675686,1.8601104e-7,1.8927129e-7,,,,,,,,76724,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-22.393543,0.004662488,6,108767632,"CoinMarketCap",21546,21546,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013453728,1733428200,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,21546,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003932488,5.38697,"7.3E-4 - 0.029033",-0.024370512,-0.8394073,0.00073,0.029033,-55.008984,0.00200118,0.002661308,1.3298694,0.002719875,0.0019426132,0.71422887,507127,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0593705,64.73475,2,6151334,"CoinMarketCap",35606792,35606792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.739006,"2024-12-05T19:50:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,35606792,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.788177,1.9496522,"{""low"":21.94657,""high"":148.64624}",-83.91149,-0.5645046,21.94657,148.64624,173.16211,47.849308,16.88544,0.35288787,45.625813,19.108936,0.41881853,398205088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0840065,0.034939367,6,19242102784,"CoinMarketCap",152325136,152325136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037468225,"2024-12-05T19:54:00.000Z",0.03598145,"{""low"":0.03248902,""high"":0.03598145}",0.03248902,152325136,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024044368,2.2069178,"{""low"":0.010895,""high"":0.044541}",-0.009601634,-0.21556844,0.010895,0.044541,43.56239,0.01874476,0.016194608,0.8639539,0.017149545,0.017789822,1.0373349,672306880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.317198,0.00000156188,8,968246421356544,"CoinMarketCap",79859384,79859384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.05320396e-7,1733428200,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,79859384,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6188003e-7,0.56188005,"1.0E-6 - 2.0E-6",-4.3811997e-7,-0.21905999,0.000001,0.000002,100,0.00000104,5.2188e-7,0.5018077,0.00000101,5.5188e-7,0.54641587,1512284672,15,0,false,false,"BTT"
