"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90321225,13.58581,"Metis USD","Metis USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.18354619,89134248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5861697,5861697,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12161064,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,5861697,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7823524,0.15100257,"{""low"":11.803457,""high"":69.83041}",-56.2446,-0.8054457,11.803457,69.83041,-66.362335,16.154163,-2.5683537,-0.1589902,16.640022,-3.0542126,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2028422,0.0111030815,"Zilliqa USD","Zilliqa USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.06172583,216922320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537127424,"CoinMarketCap",17006946,17006946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023931172,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,17006946,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018220814,0.19632383,"{""low"":0.009281,""high"":0.037346}",-0.02624292,-0.7026969,0.009281,0.037346,-31.148798,0.01155188,-0.00044879876,-0.03885071,0.011833515,-0.0007304335,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773754,6.045456e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1758736200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.39545438,596118912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14997345,14997345,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6782134e-11,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,14997345,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9349077e-9,0.00991447,"5.986107E-7 - 2.0E-6",-0.0000013954543,-0.69772714,5.986107e-7,0.000002,0,0.000001,-3.9545438e-7,-0.39545438,0.000001,-3.9545438e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9273814,9.903368e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",1758736200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7390417,660224,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16977,16977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.872661e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,16977,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.903368e-7,,"0.0 - 0.00135",-0.0013490097,-0.9992664,0,0.00135,-99.6063,0.000001,-9.663154e-9,-0.009663153,0.000003795,-0.0000028046634,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9281793,0.0015671732,"LikeCoin USD","LikeCoin USD","REGULAR",1758736260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15273051,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011665898,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,395,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009281732,1.4525403,"6.39E-4 - 0.007952",-0.0063848267,-0.8029209,0.000639,0.007952,51.977394,0.00211892,-0.0005517468,-0.26039058,0.001849675,-0.0002825018,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.441006,0.0011375818,"Trollcoin USD","Trollcoin USD","REGULAR",1758736260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4945959,674370,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016159727,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009795817,6.1998844,"1.58E-4 - 0.003633",-0.0024954183,-0.6868754,0.000158,0.003633,114.55939,0.00114354,-0.0000059582526,-0.0052103577,0.00076113,0.00037645176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.313063,0.09927073,"aixbt USD","aixbt USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.27004844,97556512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22955574,22955574,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003098175,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,22955574,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033072732,0.4996032,"{""low"":0.066198,""high"":0.947461}",-0.8481903,-0.8952245,0.066198,0.947461,-51.665848,0.11511958,-0.015848845,-0.1376729,0.13599633,-0.036725596,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07941949,1.09814,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17319204,719958976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",84117672,84117672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0008728504,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,84117672,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.052052,22.827028,"{""low"":0.046088,""high"":5.070912}",-3.972772,-0.7834433,0.046088,5.070912,2074.0037,1.2297802,-0.1316402,-0.107043676,1.3281682,-0.23002815,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6779356,0.5432202,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.061368335,37998000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20070380,20070380,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029186547,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,20070380,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13620022,0.33462784,"{""low"":0.40702,""high"":3.423217}",-2.8799968,-0.84131294,0.40702,3.423217,-4.7101736,0.5621832,-0.01896298,-0.03373096,0.5787363,-0.035516083,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.62532,0.089162245,"CUDIS USD","CUDIS USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10945293,22067656,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33388686,33388686,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003354013,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33388686,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039138246,0.7823894,"{""low"":0.050024,""high"":0.174072}",-0.08490975,-0.48778525,0.050024,0.174072,-26.153517,0.09007152,-0.0009092763,-0.010095048,0.080365956,0.00879629,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1513243,1.895236,"Gains Network USD","Gains Network USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14658023,53028924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27980116,"CoinMarketCap",2041318,2041318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07554138,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2041318,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.860322,0.83129805,"{""low"":1.034914,""high"":2.924206}",-1.02897,-0.35188013,1.034914,2.924206,-22.618235,2.1520157,-0.25677967,-0.11932054,1.6529467,0.2422893,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82416654,0.5970195,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.09818653,1416502912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624128,"CoinMarketCap",63052580,63052580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00488019,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,63052580,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2507115,0.7239553,"{""low"":0.346308,""high"":2.197802}",-1.6007826,-0.7283561,0.346308,2.197802,-64.20221,0.65812844,-0.061108947,-0.092852615,0.66202104,-0.06500155,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45843035,0.21119764,"Viction USD","VICSTEP USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.07573012,25900640,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122636976,"CoinMarketCap",2141331,2141331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009637773,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2141331,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07524964,0.5535178,"{""low"":0.135948,""high"":0.573038}",-0.36184034,-0.6314421,0.135948,0.573038,-55.282177,0.24089734,-0.029699698,-0.123287775,0.22850214,-0.017304495,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.921939,0.0004931563,"BOLT USD","BOLT USD","REGULAR",1758736200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16077748,472161,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118218,118218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003667461,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,118218,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030615632,1.6371996,"1.87E-4 - 0.003652",-0.0031588438,-0.8649627,0.000187,0.003652,-81.18121,0.00035676,0.00013639632,0.38231957,0.00042485,0.00006830631,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5337782,0.004589048,"Hege USD","Hege USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.298552,4588371,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504931,504931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011929916,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,504931,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055204844,0.13674721,"{""low"":0.004037,""high"":0.051153}",-0.046563953,-0.9102878,0.004037,0.051153,-67.59181,0.00529728,-0.0007082317,-0.13369724,0.00654225,-0.0019532018,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7055974,0.22509243,"Newton Protocol USD","Newton Protocol USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3059088,48394872,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16665372,16665372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005929664,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,16665372,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010595426,0.049396615,"{""low"":0.214497,""high"":0.804282}",-0.5791896,-0.72013247,0.214497,0.804282,-58.364265,0.2907912,-0.06569879,-0.22593114,0.32429805,-0.09920563,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095732,0.23760927,"Storj USD","Storj USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13728216,99551960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7720962,7720962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023748577,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7720962,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025611266,0.120809,"{""low"":0.211998,""high"":0.766071}",-0.52846175,-0.6898339,0.211998,0.766071,-46.151207,0.26160052,-0.023991257,-0.09170952,0.27541944,-0.037810177,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12590969,30.708542,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.023478614,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180807,180807,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03861618,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,180807,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.549038,1.5254766,"{""low"":12.159504,""high"":38.818047}",-8.109505,-0.20891069,12.159504,38.818047,62.24767,33.093403,-2.384861,-0.07206454,31.44687,-0.73832893,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6082976,3.4259014,"Convex Finance USD","Convex Finance USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09780292,331572800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96784104,"CoinMarketCap",14700425,14700425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0870862,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,14700425,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9925674,1.3901627,"{""low"":1.433334,""high"":8.027496}",-4.601595,-0.57322913,1.433334,8.027496,57.350777,3.8601909,-0.43428946,-0.11250466,3.120689,0.3052125,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.194556,0.040532947,"Chiliz USD","Chiliz USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0064864988,405483232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003792896,"CoinMarketCap",62650848,62650848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008704178,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,62650848,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009724947,0.31566304,"{""low"":0.030808,""high"":0.142206}",-0.10167305,-0.71497023,0.030808,0.142206,-40.377964,0.04094834,-0.00041539222,-0.0101443,0.04079758,-0.00026463345,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5973364,21.439884,"Dash USD","Dash USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03784978,266405696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12425707,"CoinMarketCap",25715500,25715500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3370819,21.527096,"{""low"":20.780405,""high"":21.527096}",20.780405,25715500,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.920557,0.22378469,"{""low"":17.519327,""high"":71.256195}",-49.81631,-0.6991155,17.519327,71.256195,-17.523401,23.188572,-1.7486877,-0.07541162,22.283302,-0.8434181,"DASH"
