"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.281538,1.8325443,0.10024016,28.869959,-8.755877,129153216,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.340093,20.114082,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",13114487,13114487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5483971,20.114082,"{""low"":18.185604,""high"":20.114082}",18.185604,13114487,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.310625,0.704084,"{""low"":11.803457,""high"":69.83041}",-49.716324,-0.7119581,11.803457,69.83041,-68.85244,-0.30328676,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0126812,-0.00020311773,-0.016017232,0.016652474,-0.0041743917,244707584,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.118529,0.012478082,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19610994688,"CoinMarketCap",19810754,19810754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025886763,0.012500664,"{""low"":0.011991719,""high"":0.012500664}",0.011991719,19810754,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031970823,0.34447604,"{""low"":0.009281,""high"":0.037346}",-0.024867918,-0.665879,0.009281,0.037346,-39.295475,-0.25067696,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8067655e-7,-0.28067654,0.00000103,-3.1067657e-7,709296896,15,0,false,false,"[]",1749599580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.71426916,7.1932345e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17029934,17029934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1014695e-9,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17029934,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.266676e-8,0.017924914,"7.066567E-7 - 2.0E-6",-0.0000012806765,-0.6403383,7.066567e-7,0.000002,0,-0.30162773,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000598,-0.0000038007095,-0.63557017,0.000143325,-0.0001411457,1452860,15,0,false,false,"[]",1749599580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.597069,0.0000021792905,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",118191,118191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0271766e-7,0.0000026049697,"2.0946572E-6 - 2.6049697E-6",0.0000020946572,118191,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7929051e-7,0.08964525,"2.0E-6 - 0.00135",-0.0013478207,-0.9983857,0.000002,0.00135,-98.8189,-0.98479474,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00180898,0.00027437974,0.15167649,0.00137828,0.00070507976,0,15,0,false,false,"[]",1749599580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.7506843,0.0020833598,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014985935,0.0020833598,"0.0018979891 - 0.0020833598",0.0018979891,289,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014443598,2.260344,"6.39E-4 - 0.007952",-0.0058686403,-0.7380081,0.000639,0.007952,97.145775,0.51156497,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.17979084,0.017105147,0.095139146,0.2502445,-0.05334851,185164480,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8618989,0.19689599,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",90915616,90915616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003598988,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,90915616,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.130698,1.9743496,"{""low"":0.066198,""high"":0.947461}",-0.75056505,-0.79218566,0.066198,0.947461,-4.037595,-0.21318555,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.735789,0.36611545,0.21092165,1.6677262,0.43417823,1376260480,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.851492,2.1019044,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",261170112,261170112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09725547,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,261170112,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0817254,103.162964,"{""low"":0.020179,""high"":5.070912}",-2.9690075,-0.58549774,0.020179,5.070912,2655.6245,0.26034144,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3768965,-0.12189388,-0.08852799,1.6276858,-0.37268317,36987308,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0776885,1.2550026,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29471896,"CoinMarketCap",2532781,2532781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03747177,1.257068,"{""low"":1.2075844,""high"":1.257068}",1.2075844,2532781,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2200886,0.21266367,"{""low"":1.034914,""high"":4.543276}",-3.2882733,-0.72376704,1.034914,4.543276,-60.763313,-0.22896506,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76891327,0.04794091,0.062348917,0.9465215,-0.12966734,1956535680,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5542197,0.8168542,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",154787136,154787136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020344555,0.82234746,"{""low"":0.7819144,""high"":0.82234746}",0.7819144,154787136,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4705462,1.3587506,"{""low"":0.346308,""high"":2.197802}",-1.3809478,-0.6283313,0.346308,2.197802,-48.212612,-0.13699354,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2197291,-0.03505051,-0.15951693,0.30300182,-0.11832324,22403990,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3639462,0.18467858,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121313416,"CoinMarketCap",1566275,1566275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006010294,0.18471341,"{""low"":0.1769283,""high"":0.18471341}",0.1769283,1566275,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019371584,0.1171855,"{""low"":0.165307,""high"":0.573038}",-0.3883594,-0.6777202,0.165307,0.573038,-56.120636,-0.39050338,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045666,0.0000023655884,0.0051801964,0.000700075,-0.00024104942,439483,15,0,false,false,"[]",1749599520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8227324,0.00045902558,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",158775,158775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016901235,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,158775,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022202558,0.9368168,"2.37E-4 - 0.011944",-0.011484974,-0.96156853,0.000237,0.011944,-94.50673,-0.34431943,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00824804,-0.000806937,-0.09783378,0.014944185,-0.007503081,7440005,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.463636,0.0074411035,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680602,680602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024910457,0.0074474635,"{""low"":0.0068431753,""high"":0.0074474635}",0.0068431753,680602,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004061104,1.2015101,"{""low"":0.00338,""high"":0.051153}",-0.043711897,-0.8545324,0.00338,0.051153,46.398865,-0.50207365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.73768,3.755684,0.11132016,26.776361,10.717001,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8409401,37.493362,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197966,197966,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.67775345,37.493362,"{""low"":36.12231,""high"":37.493362}",36.12231,197966,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.333858,2.0834615,"{""low"":12.159504,""high"":38.818047}",-1.3246841,-0.034125473,12.159504,38.818047,106.272125,0.40024114,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.0369818,0.051959753,0.01710901,3.262527,-0.17358541,301698944,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.606752,3.0889416,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97670656,"CoinMarketCap",14259714,14259714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21835828,3.1207895,"{""low"":2.8378453,""high"":3.1207895}",2.8378453,14259714,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6556076,1.1550745,"{""low"":1.433334,""high"":8.027496}",-4.938555,-0.6152049,1.433334,8.027496,28.644382,-0.053205818,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0423014,-0.0017325729,-0.040957812,0.06217685,-0.021608021,391590752,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.560466,0.04056883,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9652503552,"CoinMarketCap",57262132,57262132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001012817,0.040595468,"{""low"":0.038935013,""high"":0.040595468}",0.038935013,57262132,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006020829,0.17427433,"{""low"":0.034548,""high"":0.142206}",-0.10163717,-0.71471786,0.034548,0.142206,-66.30831,-0.34752518,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.9265,-0.21402931,-0.009335455,29.720358,-7.007887,279183232,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9143741,22.712471,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12292068,"CoinMarketCap",34718796,34718796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42663383,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,34718796,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.67824,0.2594089,"{""low"":18.034231,""high"":71.256195}",-48.543724,-0.6812562,18.034231,71.256195,-12.740153,-0.23579416,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000852,4.3006548e-7,0.05047717,0.00001198,-0.0000030299343,834162,15,0,false,false,"[]",1749599580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2057056,0.000008950065,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",284444,284444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9641524e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,284444,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029500652,0.49167752,"6.0E-6 - 4.17E-4",-0.00040804993,-0.978537,0.000006,0.000417,-90,-0.25291607,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-1.3325007e-8,-0.0066625034,0.00000208,-9.332507e-8,0,15,0,false,false,"[]",1749599580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5211126,0.000001986675,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",37481588,37481588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.9766625e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,37481588,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.86675e-7,0.98667496,"1.0E-6 - 4.0E-6",-0.000002013325,-0.50333124,0.000001,0.000004,100,-0.04486782,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02691072,-0.00072402135,-0.02690457,0.035296235,-0.009109536,2251664384,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.7787397,0.026186699,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60426224,60426224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00095349737,0.026186699,"{""low"":0.024750339,""high"":0.026186699}",0.024750339,60426224,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008315699,0.46531808,"{""low"":0.017871,""high"":0.079013}",-0.0528263,-0.6685774,0.017871,0.079013,-15.511406,-0.25808805,"VET"
