"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",268088832,268088832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03806126,0.77279925,"{""low"":0.7532763,""high"":0.77279925}",0.7532763,268088832,0.7549936,"CCC",0.7549936,344359228,314820835,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.46747324,1.5310626,"{""low"":0.305326,""high"":4.676874}",-3.904075,-0.83476156,0.305326,4.676874,-59.801548,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","dogwifhat USD","dogwifhat USD",-4.693936,0.77279925,0.92871135,-0.1559121,-0.16788004,1.0245405,-0.2517413,-0.2457114,771903232,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9663299,9663299,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004457772,0.1032988,"{""low"":0.10112713,""high"":0.1032988}",0.10112713,9663299,0.1032988,"CCC",0.1032988,44720549,14532362,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009316027,0.09950044,"{""low"":0.093628,""high"":0.464646}",-0.361702,-0.7784464,0.093628,0.464646,-67.9277,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","KernelDAO USD","KernelDAO USD",-4.1505594,0.102944024,0.14618593,-0.04324191,-0.29580078,0.16110651,-0.058162488,-0.36101887,16992474,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",51265,51265,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.5079316e-10,1.12293854e-7,"1.0940381E-7 - 1.12293854E-7",1.0940381e-7,51265,1.1110323e-7,"CCC",1.1110323e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0500579e-10,0.0018738451,"1.0940381E-7 - 1.12293854E-7",-2.6850415e-9,-0.02391085,1.0940381e-7,1.12293854e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"TROPPY USD","TROPPY USD",0.22933526,1.0960881e-7,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3057,3057,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0004176516,0.0062435614,"0.006024636 - 0.0062435614",0.006024636,3057,0.0062435614,"CCC",0.0062435614,65030,9350,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0053613144,6.63529,"8.08E-4 - 0.724578",-0.7184087,-0.99148566,0.000808,0.724578,-98.87571,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"AASToken USD","AASToken USD",-6.3405757,0.0061693145,0.009569,-0.003399686,-0.3552812,0.01507942,-0.008910106,-0.59087855,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",14491652,14491652,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.658564e-7,0.000047988276,"4.751476E-5 - 4.7988276E-5",0.00004751476,14491652,0.000047667043,"CCC",0.000047667043,29620897,16002162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005975522,0.14227434,"4.2E-5 - 2.05E-4",-0.00015702448,-0.76597303,0.000042,0.000205,-53.39806,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991280,"WINkLink USD","WINkLink USD",-1.5712653,0.00004797552,0.00005424,-0.0000062644795,-0.11549556,0.00007192,-0.000023944482,-0.33293214,47673368,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007141605,0.044181608,"{""low"":0.04259349,""high"":0.044181608}",0.04259349,289,0.044181608,"CCC",0.044181608,1274,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02597449,1.5629393,"{""low"":0.016619,""high"":2.644159}",-2.6015656,-0.9838915,0.016619,2.644159,-98.078224,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","Crypto Journey USD","Crypto Journey USD",-1.6490408,0.04259349,0.11987244,-0.07727896,-0.64467657,0.088631466,-0.046037976,-0.51943153,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",87477504,87477504,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018280506,0.9356561,"{""low"":0.91751206,""high"":0.9356561}",0.91751206,87477504,0.9253249,"CCC",0.9253249,122295158,107471837,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5286186,1.3028089,"{""low"":0.405753,""high"":3.374401}",-2.4400296,-0.72310007,0.405753,3.374401,-70.5808,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","ether.fi USD","ether.fi USD",-1.9189045,0.93437153,1.140701,-0.20632952,-0.18087958,1.2193736,-0.28500205,-0.23372824,350097952,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",444083,444083,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00051926635,0.010605751,"{""low"":0.010429804,""high"":0.010605751}",0.010429804,444083,0.0104847485,"CCC",0.0104847485,433899,471927,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0026925677,0.34608838,"{""low"":0.00778,""high"":0.150421}",-0.13994843,-0.9303783,0.00778,0.150421,-88.90988,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","UnMarshal USD","UnMarshal USD",5.217029,0.010472568,0.02275416,-0.012281593,-0.5397515,0.046914745,-0.036442176,-0.77677447,699657,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7654268e-13,7.4182036e-11,"7.4182036E-11 - 7.4182036E-11",7.4182036e-11,110,7.4182036e-11,"CCC",7.4182036e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.4182036E-11 - 7.4182036E-11",0,0,7.4182036e-11,7.4182036e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"FWOG (ETH) USD",,0.3741832,7.4182036e-11,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",594217984,594217984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.014333665,0.5586599,"{""low"":0.55159044,""high"":0.5586599}",0.55159044,594217984,0.554044,"CCC",0.554044,821128697,766088085,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2787739,0.9960266,"{""low"":0.279886,""high"":1.318681}",-0.7600211,-0.57634944,0.279886,1.318681,47.130966,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Cardano USD","Cardano USD",-2.5015416,0.5586599,0.6980793,-0.13941938,-0.19971853,0.78604245,-0.22738254,-0.28927514,19760930816,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000011689204,0.00054722524,"5.4722524E-4 - 5.4722524E-4",0.00054722524,57,0.00054722524,"CCC",0.00054722524,15044,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00020722524,0.609486,"3.4E-4 - 0.024015",-0.023467775,-0.9772132,0.00034,0.024015,-95.02644,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"FreeTrump USD","FreeTrump USD",2.182716,0.00054722524,0.00058936,-0.00004213478,-0.071492426,0.000841835,-0.00029460975,-0.3499614,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",176834,176834,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.027304113,0.28580832,"{""low"":0.2784752,""high"":0.28580832}",0.2784752,176834,0.2844577,"CCC",0.2844577,221269,190136,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10140239,0.56873375,"{""low"":0.178295,""high"":1.77879}",-1.4990926,-0.8427597,0.178295,1.77879,-86.57449,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Metacraft USD","Metacraft USD",10.818072,0.2796974,0.23916976,0.040527627,0.1694513,0.37946787,-0.09977049,-0.26292208,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1537319,1537319,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000063674524,0.0015207955,"{""low"":0.0014858801,""high"":0.0015207955}",0.0014858801,1537319,0.0015169731,"CCC",0.0015169731,4948374,2102799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00026812777,0.21501827,"{""low"":0.001247,""high"":0.010646}",-0.009130872,-0.85768104,0.001247,0.010646,-73.004944,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Trencher USD","Trencher USD",-4.033091,0.0015151277,0.00251546,-0.0010003322,-0.39767367,0.0030948475,-0.0015797198,-0.5104354,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",307189088,307189088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.293828,13.020612,"{""low"":12.830348,""high"":13.020612}",12.830348,307189088,12.931512,"CCC",12.931512,406511467,428765835,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.882963,0.600046,"{""low"":8.137649,""high"":30.805128}",-17.784515,-0.5773232,8.137649,30.805128,-4.5197544,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-27T02:28:00.000Z","Chainlink USD","Chainlink USD",-2.2068384,13.020612,14.643671,-1.6230593,-0.11083691,17.381338,-4.3607264,-0.25088555,8829276160,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",40,40,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000024552646,0.00009370946,"9.293752E-5 - 9.370946E-5",0.00009293752,40,0.00009370946,"CCC",0.00009370946,24162,20,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005937516,0.06824731,"8.7E-5 - 0.005065",-0.0049720625,-0.981651,0.000087,0.005065,-94.47674,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991040,"Salt Bae For The People USD","Salt Bae For The People USD",-2.5738454,0.00009293752,0.0001055,-0.0000125624865,-0.1190757,0.000186125,-0.00009318749,-0.5006715,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26619,26619,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00032137334,0.14922044,"{""low"":0.14885582,""high"":0.14922044}",0.14885582,26619,0.14885582,"CCC",0.14885582,37559,28825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06709444,0.8169695,"{""low"":0.082126,""high"":0.211509}",-0.062288567,-0.29449606,0.082126,0.211509,-16.198147,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SideShift Token USD","SideShift Token USD",0.21583174,0.14922044,0.14322512,0.0059953183,0.041859407,0.15259561,-0.0033751726,-0.022118412,21532470,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",52765,52765,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.9730595e-7,0.000017704717,"1.6605201E-5 - 1.7704717E-5",0.000016605201,52765,0.000017105365,"CCC",0.000017105365,130322,119800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004704717,0.3619013,"1.3E-5 - 6.88E-4",-0.00067029527,-0.97426635,0.000013,0.000688,-91.37056,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"CUTTLEFISHY USD",,4.100008,0.000017704717,0.0000194,-0.0000016952836,-0.08738575,0.000051855,-0.000034150282,-0.6585726,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",14400505,14400505,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0041764155,0.09043161,"{""low"":0.08805978,""high"":0.09043161}",0.08805978,14400505,0.08922812,"CCC",0.08922812,39087736,16626452,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05153661,1.3250189,"{""low"":0.038895,""high"":0.492378}",-0.4019464,-0.81633705,0.038895,0.492378,34.235394,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","Cetus Protocol USD",,-4.414441,0.09043161,0.14799748,-0.057565875,-0.38896522,0.18405508,-0.09362347,-0.5086709,73098888,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1748588100,"Sentinel USD","Sentinel USD",-7.057134,0.00034285843,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,425223520,"CoinMarketCap",26651778,26651778,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00010228157,1.0011798,"{""low"":1.0000734,""high"":1.0011798}",1.0000734,26651778,1.0002378,"CCC",1.0002378,12430599,18277318,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017622054,0.01793179,"{""low"":0.982727,""high"":1.014309}",-0.013960004,-0.013763067,0.982727,1.014309,0.34350157,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","USDD USD","USDD USD",0.01022998,1.000349,1.0003673,-0.000018239021,-0.000018232326,0.99926805,0.0010809898,0.0010817817,425371936,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3437,3437,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004663784,0.024581425,"{""low"":0.024453292,""high"":0.024581425}",0.024453292,3437,0.024453292,"CCC",0.024453292,4293,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004441688,0.22078177,"{""low"":0.020118,""high"":0.798979}",-0.7744193,-0.96926117,0.020118,0.798979,-96.60541,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Junkcoin USD",,-1.8635708,0.024559688,0.03198278,-0.0074230917,-0.23209651,0.05878835,-0.034228664,-0.58223546,438224,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13191497728,"CoinMarketCap",2318399,2318399,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019784085,0.011375987,"{""low"":0.0111706145,""high"":0.011375987}",0.0111706145,2318399,0.011197887,"CCC",0.011197887,12187072,4899431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005127987,0.8207405,"{""low"":0.006248,""high"":0.02696}",-0.015584013,-0.57804203,0.006248,0.02696,-44.729263,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Casper USD","Casper USD",-1.7093748,0.011375987,0.01369746,-0.0023214733,-0.16948202,0.0133706,-0.0019946126,-0.149179,150066304,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7133440512,"CoinMarketCap",4353607,4353607,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000117633725,0.0022778872,"{""low"":0.0022222586,""high"":0.0022778872}",0.0022222586,4353607,0.0022222586,"CCC",0.0022222586,6232413,6303267,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000055628596,0.025032459,"{""low"":0.0022222586,""high"":0.018095}",-0.015817113,-0.87411517,0.0022222586,0.018095,-61.579807,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SWEAT USD","SWEAT USD",-4.9105716,0.0022778872,0.0036206,-0.0013427129,-0.3708537,0.005600755,-0.003322868,-0.59328926,16249173,15,0,"SWEAT"
