"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18299766,18299766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3488375e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,18299766,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1879706e-9,0.0019583444,"6.066199E-7 - 2.0E-6",-0.0000013921922,-0.6960961,6.066199e-7,0.000002,0,0.000001,-3.9219213e-7,-0.39219213,0.00000103,-4.2219216e-7,-0.4098953,599335680,15,0,false,false,0.22240342,6.0780786e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",424863,424863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4071945e-8,0.0000061181727,"5.7763064E-6 - 6.1181727E-6",0.0000057763064,424863,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.763065e-7,0.1552613,"5.0E-6 - 0.00135",-0.0013442237,-0.9957213,0.000005,0.00135,-97.637794,0.00000776,-0.0000019836934,-0.2556306,0.0002057545,-0.0001999782,-0.9719262,3850871,15,0,false,false,-0.5863959,0.0000057763064,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",829,829,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020790612,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,829,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015066054,2.357755,"6.39E-4 - 0.007952",-0.005806395,-0.73018044,0.000639,0.007952,32.53589,0.0014087,0.0007369054,0.5231102,0.001214215,0.00093139044,0.76707214,0,15,0,false,false,0.9784715,0.0021456054,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25458248,25458248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008113533,0.088262975,"{""low"":0.083167784,""high"":0.088262975}",0.083167784,25458248,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016969785,0.2563489,"{""low"":0.066198,""high"":0.947461}",-0.8642932,-0.91222036,0.066198,0.947461,-58.3228,0.10536834,-0.022200555,-0.21069475,0.27505213,-0.19188434,-0.697629,71069168,15,0,false,false,-0.9661379,0.083167784,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",79400352,79400352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011599362,0.5970278,"{""low"":0.5669127,""high"":0.5970278}",0.5669127,79400352,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54685926,27.100414,"{""low"":0.020179,""high"":5.070912}",-4.503874,-0.8881783,0.020179,5.070912,211.596,0.6496988,-0.082660556,-0.12722905,1.3032477,-0.73620945,-0.56490374,369311776,15,0,false,false,2.0883172,0.56703824,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30159262,"CoinMarketCap",2633046,2633046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008845806,1.4663663,"{""low"":1.4216442,""high"":1.4663663}",1.4216442,2633046,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3886385,0.37552732,"{""low"":1.034914,""high"":4.543276}",-3.1197233,-0.6866683,1.034914,4.543276,-59.535038,1.4233149,0.00023758411,0.00016692308,1.7547528,-0.33120024,-0.18874468,42933296,15,0,false,false,0.62527734,1.4235525,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",232003440,232003440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012932539,0.6513544,"{""low"":0.5892273,""high"":0.6513544}",0.5892273,232003440,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2488563,0.7185982,"{""low"":0.346308,""high"":2.694482}",-2.0993178,-0.77911735,0.346308,2.694482,-75.590195,0.5079228,0.08724147,0.17176127,1.0919876,-0.4968233,-0.45497155,1424129024,15,0,false,false,-2.126723,0.5951643,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120710696,"CoinMarketCap",2528810,2528810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002703622,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2528810,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044508293,0.26665404,"{""low"":0.166914,""high"":0.821176}",-0.6097537,-0.7425372,0.166914,0.821176,-72.916336,0.23243193,-0.021009639,-0.0903905,0.33703443,-0.12561214,-0.37269825,25520932,15,0,false,false,1.2953455,0.2114223,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49320,49320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000032563694,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,49320,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002934991,1.2383928,"2.37E-4 - 0.012328",-0.011797501,-0.95696795,0.000237,0.012328,-86.203156,0.00054656,-0.00001606089,-0.029385412,0.000920895,-0.00039039593,-0.42393097,507914,15,0,false,false,-0.6100905,0.0005304991,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607022,607022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021514948,0.0064646276,"{""low"":0.005958795,""high"":0.0064646276}",0.005958795,607022,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003724733,1.6510341,"{""low"":0.002256,""high"":0.051153}",-0.045172267,-0.8830815,0.002256,0.051153,6.9831014,0.00654926,-0.00056852726,-0.08680786,0.015250225,-0.009269492,-0.6078266,5979850,15,0,false,false,-3.472459,0.005980733,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96541024,"CoinMarketCap",71045328,71045328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3733225,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,71045328,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1041244,0.770319,"{""low"":1.433334,""high"":8.027496}",-5.490038,-0.6839041,1.433334,8.027496,-12.06361,2.0899067,0.44755173,0.21414915,2.9700246,-0.43256617,-0.14564396,244968848,15,0,false,false,17.25042,2.5374584,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9545250816,"CoinMarketCap",42363136,42363136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001193583,0.038551748,"{""low"":0.03730697,""high"":0.038551748}",0.03730697,42363136,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002793692,0.08086408,"{""low"":0.034548,""high"":0.164541}",-0.12719932,-0.77305543,0.034548,0.164541,-68.29884,0.04279456,-0.0054528676,-0.12741965,0.068432756,-0.031091064,-0.45433015,356435808,15,0,false,false,0.03197041,0.03734169,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12225217,"CoinMarketCap",37505688,37505688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19547462,21.570871,"{""low"":20.896645,""high"":21.570871}",20.896645,37505688,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0092888,0.16686538,"{""low"":18.034231,""high"":71.256195}",-50.212677,-0.70467806,18.034231,71.256195,-32.964767,22.31156,-1.2680397,-0.056833304,30.056213,-9.012693,-0.29986125,257261584,15,0,false,false,-0.92035794,21.04352,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",312215,312215,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.941846e-7,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,312215,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012984342,0.21640569,"6.0E-6 - 4.17E-4",-0.00040970158,-0.98249775,0.000006,0.000417,-96.385544,0.00000892,-0.0000016215658,-0.18178989,0.00001723,-0.000009931566,-0.57641125,680227,15,0,false,false,15.77007,0.0000072984344,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745261520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20222566,20222566,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.245985e-8,0.000001710237,"1.6795649E-6 - 1.710237E-6",0.0000016795649,20222566,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0769215e-7,0.70769215,"1.0E-6 - 4.0E-6",-0.0000022923077,-0.5730769,0.000001,0.000004,100,0.000002,-2.9230785e-7,-0.14615393,0.000001865,-1.573078e-7,-0.084347345,0,15,0,false,false,0.7350008,0.0000017076921,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62201992,62201992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014492124,0.02462384,"{""low"":0.023594696,""high"":0.02462384}",0.023594696,62201992,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057672746,0.32271695,"{""low"":0.017871,""high"":0.079013}",-0.055374723,-0.7008306,0.017871,0.079013,-44.658173,0.02423536,-0.0005970858,-0.024636969,0.034533236,-0.010894962,-0.31549206,2032537984,15,0,false,false,0.6168646,0.023638275,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1728365,1728365,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000012064353,0.026825402,"{""low"":0.024685396,""high"":0.026825402}",0.024685396,1728365,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012133396,0.9666505,"{""low"":0.012552,""high"":0.195209}",-0.1705236,-0.87354374,0.012552,0.195209,-59.179306,0.03101552,-0.006330125,-0.2040954,0.057251766,-0.03256637,-0.56882733,23633084,15,0,false,false,0.04890154,0.024685396,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129534,129534,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0273595e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,129534,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1007033e-7,,"0.0 - 2.7E-5",-0.00002678993,-0.9922196,0,0.000027,-95.2381,0.00000102,-8.099297e-7,-0.7940487,0.0000039,-0.0000036899298,-0.9461358,209777,15,0,false,false,-0.48667482,2.1007033e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340756,340756,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000011718366,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,340756,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000355409,0.015584948,"{""low"":0.0022804632,""high"":0.074484}",-0.07216799,-0.968906,0.0022804632,0.074484,-74.94023,0.00314628,-0.00083027594,-0.2638913,0.00434983,-0.002033826,-0.46756446,94236,15,0,false,false,-0.5034258,0.0023160041,"REGULAR","OXY"
