"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7490494,-0.14502108,-0.082914226,1.8713671,-0.26733875,-0.14285746,133485760,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.36643434,0.29608607,"{""low"":1.237594,""high"":3.272762}",-1.6687337,-0.50988543,1.237594,3.272762,-27.522009,-6.7459793,1.6040283,"Taiko USD","Taiko USD",-0.11603522,1.7498641,"{""low"":1.6008548,""high"":1.7498641}",1.6008548,47296052,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",47296052,47296052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00935108,0.0021111947,0.22577013,0.011417585,0.000044689514,0.003914095,727041,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007012275,1.5757922,"{""low"":0.00445,""high"":0.052976}",-0.041513726,-0.7836327,0.00445,0.052976,-60.1987,4.357398,0.011462275,"ZeroSwap USD","ZeroSwap USD",0.000478602,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,529324,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",529324,529324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130644,0.00024132815,0.18472196,0.00132666,0.00022110809,0.16666523,14239466,15,0,false,false,1734688440,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0006607681,0.74494714,"8.87E-4 - 0.004838",-0.0032902318,-0.68008095,0.000887,0.004838,-51.95178,-8.811374,0.0015477681,"MixMarvel USD","MixMarvel USD",-0.00014955772,0.0016406864,"0.0014961623 - 0.0016406864",0.0014961623,644838,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap",644838,644838,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.088299,-0.6155262,-0.08683694,5.590545,0.8822274,0.15780705,9905719296,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8252556,0.7745696,"{""low"":3.647517,""high"":11.882433}",-5.4096603,-0.45526537,3.647517,11.882433,-3.5124302,-14.825197,6.4727726,"Polkadot USD","Polkadot USD",-1.1266255,7.23041,"{""low"":6.4377747,""high"":7.23041}",6.4377747,916370432,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1530367360,"CoinMarketCap",916370432,916370432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95067555,-0.16921419,-0.17799363,0.8994215,-0.117960155,-0.13115114,300472256,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22640938,0.40790662,"{""low"":0.555052,""high"":4.082953}",-3.3014917,-0.8086039,0.555052,4.082953,-57.589005,-14.179662,0.78146136,"Manta Network USD","Manta Network USD",-0.1291169,0.8569926,"{""low"":0.76959795,""high"":0.8569926}",0.76959795,127093664,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",127093664,127093664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6920581,-0.023605227,-0.013950601,2.019136,-0.3506831,-0.17367978,8585445,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4868499,0.41202495,"{""low"":1.181603,""high"":6.520988}",-4.8525352,-0.7441411,1.181603,6.520988,-67.86866,-7.534791,1.6684529,"Poolz Finance USD","Poolz Finance USD",-0.13595867,1.7070284,"{""low"":1.6663916,""high"":1.7070284}",1.6663916,533779,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",533779,533779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392228,0.0017833533,0.4546726,0.004714675,0.0009909584,0.21018596,193159,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024336332,0.7437754,"{""low"":0.003272,""high"":0.013713}",-0.008007367,-0.58392525,0.003272,0.013713,-21.777594,-0.18744907,0.005705633,"Kava Swap USD","Kava Swap USD",-0.000010715332,0.0057453397,"{""low"":0.0056926487,""high"":0.0057453397}",0.0056926487,137832,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137832,137832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077214,0.00029404403,0.380817,0.00277083,-0.0017046459,-0.6152113,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.000926184,6.6155996,"1.4E-4 - 0.100073",-0.09900682,-0.9893459,0.00014,0.100073,-95.419785,-0.01264601,0.001066184,"Structure finance USD","Structure finance USD",-1.3492536e-7,0.0010668148,"0.0010655869 - 0.0010668148",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000015035621,0.023828354,"6.3099706E-4 - 7.343336E-4",-0.000088300905,-0.12024631,0.00063099706,0.0007343336,,-13.293187,0.0006460327,"New Born Haggis Pygmy Hippo USD",,-0.000099044526,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,486895,0.000719687,"CCC",0.000719687,,,,,,false,,6,0,"CoinMarketCap",486895,486895,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027084,-0.000050009025,-0.18464415,0.000364535,-0.000143704,-0.39421183,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00009583098,0.7666478,"1.25E-4 - 0.002524",-0.0023031689,-0.91250753,0.000125,0.002524,-85.42531,-21.362259,0.00022083099,"Vera USD","Vera USD",-0.00005998963,0.00022296129,"2.2073094E-4 - 2.2296129E-4",0.00022073094,205593,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap",205593,205593,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,2.2477616e-7,0.08144064,0.000002385,5.9977606e-7,0.25147843,371312352,15,0,false,false,1734688440,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019847762,1.9847761,"1.0E-6 - 1.2E-5",-0.000009015224,-0.7512687,0.000001,0.000012,33.333336,-16.374964,0.000002984776,"Qubic USD","Qubic USD",-5.844613e-7,0.0000035381422,"2.9843516E-6 - 3.5381422E-6",0.0000029843516,11812604,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,124402083561472,"CoinMarketCap",11812604,11812604,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,95437768,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.09568457,""high"":0.110734805}",-0.015050232,-0.13591239,0.09568457,0.110734805,,-18.975832,0.09568457,"SUNDOG USD",,-0.02240929,0.110734805,"{""low"":0.09568457,""high"":0.110734805}",0.09568457,84859128,0.10690013,"CCC",0.10690013,,,,,,false,,6,997420608,"CoinMarketCap",84859128,84859128,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077986,0.00033573195,0.43050283,0.001250735,-0.00013514305,-0.108050905,1228254,15,0,false,false,1734688440,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000813592,2.694013,"3.02E-4 - 0.005856",-0.0047404077,-0.80949587,0.000302,0.005856,-80.13937,14.961383,0.001115592,"DAFI Protocol USD","DAFI Protocol USD",0.00014518615,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29244,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap",29244,29244,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90587.96,4264.8984,0.04708019,69703.586,25149.273,0.36080316,12711793664,15,0,false,true,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,56332.375,1.4624004,"{""low"":38520.484,""high"":107463.99}",-12611.133,-0.11735217,38520.484,107463.99,127.82578,-6.4408674,94852.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-6529.9297,97502.68,"{""low"":94852.86,""high"":97502.68}",94852.86,669145472,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",669145472,669145472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,0.265998,-78.67621,6.6942267,0.02828324,"Proxy USD","Proxy USD",0.0017745495,0.02828324,"0.02826947 - 0.02828324",0.02826947,2949,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap",2949,2949,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005732,0.00025027618,0.024884978,0.01194805,-0.0016404539,-0.13729888,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007111596,2.2251554,"{""low"":0.003196,""high"":0.464094}",-0.4537864,-0.9777898,0.003196,0.464094,-88.283104,-4.938396,0.010307596,"Ajna Protocol USD","Ajna Protocol USD",-0.0005354732,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,128845,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128845,128845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,455298,15,0,false,false,1734688440,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5479792e-13,0.024222566,"1.0519031E-11 - 1.1056898E-11",-2.830687e-13,-0.025601096,1.0519031e-11,1.1056898e-11,,-4.961198,1.0773829e-11,"Football World Community USD","Football World Community USD",-5.6241383e-13,1.1056898e-11,"1.0519031E-11 - 1.1056898E-11",1.0519031e-11,381545,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap",381545,381545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0000046812493,0.0255338,"1.833354E-4 - 1.8870072E-4",-6.84071e-7,-0.0036251636,0.0001833354,0.00018870072,,-0.97299916,0.00018801665,"Kasper the Ghost of Kaspa USD",,-0.0000018473802,0.00018870072,"1.833354E-4 - 1.8870072E-4",0.0001833354,178069,0.00018523245,"CCC",0.00018523245,,,,,,false,,6,0,"CoinMarketCap",178069,178069,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48726076,-0.05726716,-0.117528774,0.37655124,0.05344236,0.14192586,364805088,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.1991776,0.862928,"{""low"":0.230816,""high"":1.434135}",-1.0041413,-0.7001721,0.230816,1.434135,34.350967,-13.114359,0.4299936,"0x Protocol USD","0x Protocol USD",-0.064902425,0.4785335,"{""low"":0.42762923,""high"":0.4785335}",0.42762923,118376520,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",118376520,118376520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,90163,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8.546408e-11,0.0003909425,"2.1861037E-7 - 2.1985053E-7",-1.154703e-9,-0.0052522183,2.1861037e-7,2.1985053e-7,,-0.51318,2.1869583e-7,"Bufficorn USD",,-1.1280861e-9,2.1985053e-7,"2.1861037E-7 - 2.1985053E-7",2.1861037e-7,129639,2.1983743e-7,"CCC",2.1983743e-7,,,,,,false,,8,412275867648,"CoinMarketCap",129639,129639,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282724,-0.0003691211,-0.13055882,0.002636105,-0.00017798622,-0.06751864,267363,15,0,false,false,1734688440,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017281189,2.367286,"7.3E-4 - 0.029033",-0.02657488,-0.91533357,0.00073,0.029033,-84.53284,-29.521809,0.0024581188,"Decentr USD","Decentr USD",-0.0010296535,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,16703,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap",16703,16703,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.988884,-11.921577,-0.22931013,44.33652,-4.2692146,-0.09629115,246467392,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.249449,0.5519222,"{""low"":25.817858,""high"":148.64624}",-108.57893,-0.73045194,25.817858,148.64624,25.573326,-17.146393,40.067307,"Metis USD","Metis USD",-8.291851,44.40056,"{""low"":39.89411,""high"":44.40056}",39.89411,30522244,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",30522244,30522244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02276934,-0.0036828015,-0.1617439,0.01750956,0.0015769787,0.09006387,368360960,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.008191538,0.75186217,"{""low"":0.010895,""high"":0.044541}",-0.025454463,-0.57148385,0.010895,0.044541,-13.733673,-14.677041,0.019086538,"Zilliqa USD","Zilliqa USD",-0.0032832194,0.02114885,"{""low"":0.018952219,""high"":0.02114885}",0.018952219,68206848,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19299516416,"CoinMarketCap",68206848,68206848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
