"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0601957,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10026042,10026042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45248413,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10026042,15.10127,"Metis USD","Metis USD",15.238592,false,false,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.435135,0.29102784,"{""low"":11.803457,""high"":69.83041}",-54.591812,-0.7817771,11.803457,69.83041,-45.98288,16.29631,-1.0577183,-0.06490538,19.717125,-4.478533,-0.22713923,99033088,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7314339,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19494514688,"CoinMarketCap",11738446,11738446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028857868,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11738446,0.010748843,"Zilliqa USD","Zilliqa USD",0.010853678,false,false,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015726779,0.16945134,"{""low"":0.009281,""high"":0.037346}",-0.026492324,-0.7093751,0.009281,0.037346,-14.06666,0.01148234,-0.0006286623,-0.054750364,0.013094705,-0.0022410266,-0.17113991,211587184,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD",0.15064907,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,"OSCARCOIN USD",2.824267e-9,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.27959445,"REGULAR","[]",1754278200,false,1548892800000,8,986061140393984,"CoinMarketCap",12750330,12750330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.82132e-9,6.5512864e-7,"6.4957027E-7 - 6.5512864E-7",6.4957027e-7,12750330,6.500159e-7,"BitTorrent(New) USD","BitTorrent [New] USD",6.532422e-7,false,false,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6719143e-9,0.005652836,"6.4957027E-7 - 2.0E-6",-0.0000013467578,-0.6733789,6.4957027e-7,0.000002,0,0.000001,-3.4675782e-7,-0.34675783,0.000001,-3.4675782e-7,-0.34675783,644136704,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD",0.21823609,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6891382,"REGULAR","[]",1754278260,false,1735689600000,8,666666663936,"CoinMarketCap",78126,78126,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5331368e-8,9.2238156e-7,"9.177137E-7 - 9.2238156E-7",9.177137e-7,78126,9.179669e-7,"Akuma Inu USD","Akuma Inu USD",9.2238156e-7,false,false,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2238156e-7,,"0.0 - 0.00135",-0.0013490777,-0.99931675,0,0.00135,-99.6063,0.00000126,-3.3761842e-7,-0.26795113,0.000061925,-0.000061002618,-0.98510486,614921,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.789043,"REGULAR","[]",1754278200,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022854598,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"LikeCoin USD","LikeCoin USD",0.002167176,false,false,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001528176,2.391512,"6.39E-4 - 0.007952",-0.005784824,-0.72746783,0.000639,0.007952,137.0552,0.0019252,0.000241976,0.12568876,0.001568825,0.000598351,0.38140073,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0766649,"REGULAR","[]",1754278260,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012218952,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"Trollcoin USD","Trollcoin USD",0.0011471097,false,false,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009891096,6.2601876,"1.58E-4 - 0.003633",-0.0024858904,-0.6842528,0.000158,0.003633,133.12756,0.00089082,0.00025628967,0.28770086,0.00062376,0.0005233497,0.8390241,680018,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.113074,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24859444,24859444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047856495,0.122612156,"{""low"":0.120303705,""high"":0.122612156}",0.120303705,24859444,0.12065174,"aixbt USD","aixbt USD",0.12113767,false,false,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054939672,0.82992953,"{""low"":0.066198,""high"":0.947461}",-0.82632333,-0.87214494,0.066198,0.947461,-41.423393,0.14544386,-0.024306186,-0.16711731,0.2021335,-0.080995835,-0.40070465,116517424,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7157402,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",119221096,119221096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020635605,1.2369723,"{""low"":1.2194664,""high"":1.2369723}",1.2194664,119221096,1.2194664,"Virtuals Protocol USD","Virtuals Protocol USD",1.223354,false,false,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.19611,43.903614,"{""low"":0.027244,""high"":5.070912}",-3.847558,-0.75875074,0.027244,5.070912,3656.4353,1.6118586,-0.38850462,-0.24102898,1.4420152,-0.21866119,-0.15163584,801690752,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2413917,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4781973,4781973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017038763,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4781973,0.5374727,"AVA (Travala) USD","AVA (Travala) USD",0.5427002,false,false,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13568017,0.33335012,"{""low"":0.40702,""high"":3.423217}",-2.880517,-0.8414649,0.40702,3.423217,11.355591,0.5593313,-0.016631126,-0.029733947,0.62717783,-0.08447766,-0.13469492,37355284,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3613806,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28689818,"CoinMarketCap",2064974,2064974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040367603,1.7520602,"{""low"":1.72701,""high"":1.7520602}",1.72701,2064974,1.7297531,"Gains Network USD","Gains Network USD",1.7498578,false,false,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71494377,0.69082433,"{""low"":1.034914,""high"":3.02737}",-1.2775122,-0.42198747,1.034914,3.02737,-28.773504,1.6647693,0.08508849,0.05111128,1.4925295,0.25732827,0.17241085,50203100,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD",0.002050101,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.168529,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",58484728,58484728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019797146,0.64788693,"{""low"":0.6354214,""high"":0.64788693}",0.6354214,58484728,0.63558763,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6446043,false,false,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29829633,0.8613614,"{""low"":0.346308,""high"":2.197802}",-1.5531977,-0.70670503,0.346308,2.197802,-19.306553,0.7041161,-0.05951178,-0.08451984,0.7243443,-0.07973999,-0.11008575,1532966528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8536315,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121989256,"CoinMarketCap",11036608,11036608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005136907,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11036608,0.27832243,"VICSTEP USD","Viction USD",0.28226414,false,false,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14631614,1.0762655,"{""low"":0.135948,""high"":0.573038}",-0.29077384,-0.50742507,0.135948,0.573038,-6.325376,0.2246827,0.05758144,0.2562789,0.24606416,0.036199987,0.14711605,34433192,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1796787,"REGULAR","[]",1754278200,false,1554422400000,6,957427520,"CoinMarketCap",99580,99580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049015653,0.00022596016,"2.1398811E-4 - 2.2596016E-4",0.00021398811,99580,0.00021897782,"BOLT USD","BOLT USD",0.00021997404,false,false,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019974046,0.099870235,"2.0E-4 - 0.005289",-0.005069026,-0.95840913,0.0002,0.005289,-93.60023,0.00036048,-0.00014050594,-0.38977462,0.000475775,-0.00025580096,-0.5376511,210609,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7644258,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554451,554451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024267333,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,554451,0.005246217,"Hege USD","Hege USD",0.0053361133,false,false,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012991135,0.32180172,"{""low"":0.004037,""high"":0.051153}",-0.045816887,-0.8956833,0.004037,0.051153,-26.861507,0.00628656,-0.0009504468,-0.1511871,0.008693595,-0.0033574821,-0.3862018,5335325,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.548444,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18267118,18267118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00864616,0.3485256,"{""low"":0.34112185,""high"":0.3485256}",0.34112185,18267118,0.34261736,"Newton Protocol USD","Newton Protocol USD",0.3479182,false,false,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0480572,0.16026491,"{""low"":0.299861,""high"":0.804282}",-0.4563638,-0.5674176,0.299861,0.804282,-35.187035,0.36554652,-0.017628312,-0.04822454,0.36554652,-0.017628312,-0.04822454,74802416,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.668791,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5793202,5793202,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042818487,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5793202,0.25899583,"Storj USD","Storj USD",0.26086637,false,false,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048868373,0.23051336,"{""low"":0.211998,""high"":0.766071}",-0.5052047,-0.65947497,0.211998,0.766071,-35.611618,0.2681635,-0.0072971284,-0.02721149,0.3076343,-0.04676792,-0.1520244,107991736,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4411286,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240328,240328,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54109955,37.61925,"{""low"":36.995293,""high"":37.61925}",36.995293,240328,37.61925,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.00598,false,false,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.846478,2.0433793,"{""low"":12.159504,""high"":38.818047}",-1.8120651,-0.046680998,12.159504,38.818047,129.47845,37.234135,-0.22815323,-0.006127529,29.271624,7.734358,0.26422715,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.412052,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98789480,"CoinMarketCap",34959820,34959820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4768498,4.3186793,"{""low"":4.121271,""high"":4.3186793}",4.121271,34959820,4.1367908,"Convex Finance USD","Convex Finance USD",4.3186793,false,false,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8853455,2.0130308,"{""low"":1.433334,""high"":8.027496}",-3.708817,-0.46201417,1.433334,8.027496,83.77944,3.345148,0.97353125,0.29102784,2.838348,1.4803314,0.52154684,426640096,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1193638,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9756966912,"CoinMarketCap",31235446,31235446,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011682212,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,31235446,0.0382768,"Chiliz USD","Chiliz USD",0.038618863,false,false,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078108627,0.2535336,"{""low"":0.030808,""high"":0.142206}",-0.103587136,-0.72843015,0.030808,0.142206,-25.128126,0.03836748,0.0002513826,0.0065519703,0.046453673,-0.007834811,-0.16865858,376802976,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5678818,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12362126,"CoinMarketCap",24473212,24473212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.520195,20.846317,"{""low"":20.588835,""high"":20.846317}",20.588835,24473212,20.63835,"Dash USD","Dash USD",20.777916,false,false,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2585888,0.18599965,"{""low"":17.519327,""high"":71.256195}",-50.47828,-0.7084055,17.519327,71.256195,-7.6972246,21.133728,-0.35581207,-0.016836219,24.011623,-3.2337074,-0.13467258,256859216,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.541313,"REGULAR","[]",1754278200,false,1700438400000,8,93201825792,"CoinMarketCap",174908,174908,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.98034e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,174908,0.000009079237,,"BEFE USD",0.000009162763,false,false,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031627624,0.527127,"6.0E-6 - 6.9E-5",-0.00005983724,-0.86720634,0.000006,0.000069,-82.69231,0.00000862,5.427628e-7,0.06296552,0.00000952,-3.572377e-7,-0.03752497,853986,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,"Mew Inu USD",0.0000010456199,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
