"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334442,15,0,false,false,"REGULAR",-0.07897316,7.913987e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",87253,87253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2545455e-15,7.9251e-12,"7.91117E-12 - 7.9251E-12",7.91117e-12,87253,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.817191e-15,0.00035610294,"7.91117E-12 - 7.9251E-12",-1.1112639e-14,-0.001402208,7.91117e-12,7.9251e-12,,"[]",1764140100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,-0.0000071163595,-0.23455371,0.000065355,-0.00004213136,-0.644654,0,15,0,false,false,"REGULAR",0.4058264,0.00002322364,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58233,58233,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.386531e-8,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58233,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000822364,0.5482427,"1.5E-5 - 3.86E-4",-0.00036277637,-0.93983513,0.000015,0.000386,-92.744484,"[]",1764140040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.572865,-2.2390285,-0.23389326,14.980492,-7.6466556,-0.5104409,49113484,15,0,false,false,"REGULAR",0.27128804,7.333836,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4604645,4604645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.019841671,7.4249506,"{""low"":7.333836,""high"":7.4249506}",7.333836,4604645,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4457421,0.5003468,"{""low"":4.888094,""high"":69.83041}",-62.49657,-0.8949765,4.888094,69.83041,-87.97538,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771008,-0.0016566394,-0.21486668,0.010702065,-0.0046486245,-0.43436706,118619000,15,0,false,false,"REGULAR",0.0676694,0.0060534407,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595300864,"CoinMarketCap",8777048,8777048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000004094094,0.006140943,"{""low"":0.0060436046,""high"":0.006140943}",0.0060436046,8777048,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067344075,0.12517487,"{""low"":0.00538,""high"":0.037346}",-0.03129256,-0.8379093,0.00538,0.037346,-76.14415,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.865242e-7,-0.5405824,9.75e-7,-5.615242e-7,-0.57592225,407712448,15,0,false,false,"REGULAR",-0.36676434,4.1347582e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20698020,20698020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5220678e-9,4.1564724e-7,"4.1298637E-7 - 4.1564724E-7",4.1298637e-7,20698020,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1347582e-7,,"0.0 - 2.0E-6",-0.0000015865241,-0.79326206,0,0.000002,0,"[]",1764140100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.466358e-7,-0.8466358,0.000003615,-0.0000034616357,-0.9575756,102242,15,0,false,false,"REGULAR",-9.00477,1.5336417e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16913,16913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5176724e-8,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,16913,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5336417e-7,,"0.0 - 0.00135",-0.0013498467,-0.99988645,0,0.00135,-99.6063,"[]",1764140040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140284,0.0005442401,0.38795593,0.0017626,0.0001844801,0.10466362,0,15,0,false,false,"REGULAR",-7.063978,0.0019470801,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014799566,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,216,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015890801,4.4387712,"3.58E-4 - 0.007952",-0.0060049198,-0.75514585,0.000358,0.007952,73.47107,"[]",1764140100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010552,-0.00017715711,-0.16788961,0.000948605,-0.00007056212,-0.074385144,520512,15,0,false,false,"REGULAR",-0.04080375,0.0008780429,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.5844278e-7,0.0008806439,"8.6937146E-4 - 8.806439E-4",0.00086937146,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006830429,3.5027843,"1.95E-4 - 0.003633",-0.002754957,-0.7583146,0.000195,0.003633,-67.79723,"[]",1764140100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646829,-0.01989745,-0.3076153,0.122770235,-0.07798478,-0.6352092,44736852,15,0,false,false,"REGULAR",3.0369778,0.04478545,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29095484,29095484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013200343,0.04563416,"{""low"":0.04425746,""high"":0.04563416}",0.04425746,29095484,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02685845,1.4982122,"{""low"":0.017927,""high"":0.947461}",-0.90267557,-0.9527311,0.017927,0.947461,-78.056206,"[]","2025-11-26T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121821,-0.21596819,-0.19251573,1.4197484,-0.5138956,-0.3619624,594313728,15,0,false,false,"REGULAR",-2.7663832,0.90585285,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",127723168,127723168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025772333,0.9188922,"{""low"":0.89661866,""high"":0.9188922}",0.89661866,127723168,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48285484,1.1415062,"{""low"":0.422998,""high"":5.070912}",-4.165059,-0.8213629,0.422998,5.070912,3.6704302,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3712957,-0.06314671,-0.17007121,0.51917356,-0.21102458,-0.4064625,21895714,15,0,false,false,"REGULAR",0.8722684,0.30814898,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7179872,7179872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026646256,0.31079096,"{""low"":0.30617124,""high"":0.31079096}",0.30617124,7179872,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18218598,1.4463451,"{""low"":0.125963,""high"":3.423217}",-3.115068,-0.9099826,0.125963,3.423217,-48.59068,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0461031,-0.014782719,-0.3206448,0.06939066,-0.03807028,-0.5486369,7751794,15,0,false,false,"REGULAR",1.1418947,0.031320382,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10295755,10295755,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035360828,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10295755,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035043824,0.12598442,"{""low"":0.027816,""high"":0.280722}",-0.24940161,-0.8884292,0.027816,0.280722,-74.34473,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452752,0.006927848,0.0047687753,1.6835717,-0.22389185,-0.13298623,38934060,15,0,false,false,"REGULAR",0.62558794,1.4596798,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26673014,"CoinMarketCap",2014326,2014326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009074807,1.4791251,"{""low"":1.4528782,""high"":1.4791251}",1.4528782,2014326,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43915284,0.43031967,"{""low"":1.020527,""high"":2.924206}",-1.4645262,-0.5008287,1.020527,2.924206,-43.040985,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610013,-0.028471649,-0.093014166,0.6024697,-0.3248412,-0.53918266,655095936,15,0,false,false,"REGULAR",0.09035538,0.27762848,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",109642720,109642720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00025063753,0.2811994,"{""low"":0.27238864,""high"":0.2811994}",0.27238864,109642720,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12788849,0.8540703,"{""low"":0.14974,""high"":2.197802}",-1.9201736,-0.87367904,0.14974,2.197802,-81.66296,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14219728,-0.029677972,-0.20870984,0.20619582,-0.09367651,-0.45430848,13888297,15,0,false,false,"REGULAR",1.3480064,0.11251931,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123430352,"CoinMarketCap",1034388,1034388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014965907,0.113485925,"{""low"":0.11219996,""high"":0.113485925}",0.11219996,1034388,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036040306,0.47124445,"{""low"":0.076479,""high"":0.573038}",-0.46051866,-0.80364424,0.076479,0.573038,-75.36527,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.0000718105,-0.31811154,0.0003483,-0.0001943705,-0.5580548,147376,15,0,false,false,"REGULAR",-0.6782638,0.0001539295,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",30883,30883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010511867,0.00015501292,"1.5392205E-4 - 1.5501292E-4",0.00015392205,30883,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016929509,0.123573065,"1.37E-4 - 0.00239",-0.0022360706,-0.9355944,0.000137,0.00239,-88.08609,"[]",1764140100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296174,-0.00084136846,-0.2840791,0.00541517,-0.0032947985,-0.6084386,2120058,15,0,false,false,"REGULAR",0.03159419,0.0021203714,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256499,256499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.6962093e-7,0.0021307538,"{""low"":0.0021046412,""high"":0.0021307538}",0.0021046412,256499,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045237143,0.2712059,"{""low"":0.001668,""high"":0.051153}",-0.04903263,-0.9585484,0.001668,0.051153,-94.52685,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402891,-0.02293878,-0.16351078,0.25540617,-0.13805586,-0.54053456,25230318,15,0,false,false,"REGULAR",1.9598458,0.11735032,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7095631,7095631,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022556782,0.12031025,"{""low"":0.11695432,""high"":0.12031025}",0.11695432,7095631,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05070632,0.7608535,"{""low"":0.066644,""high"":0.804282}",-0.68693167,-0.854093,0.066644,0.804282,-78.13033,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748223,-0.020457968,-0.1170215,0.24505138,-0.09068705,-0.37007362,65292000,15,0,false,false,"REGULAR",0.5674598,0.15436433,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5040344,5040344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008710176,0.1567568,"{""low"":0.15356757,""high"":0.1567568}",0.15356757,5040344,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062702335,0.68406034,"{""low"":0.091662,""high"":0.732691}",-0.57832664,-0.7893186,0.091662,0.732691,-75.35388,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.965584,-5.4609833,-0.16077991,34.795975,-6.291374,-0.18080753,0,15,0,false,false,"REGULAR",-2.1755102,28.5046,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154492,154492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.63391113,29.026102,"{""low"":28.029879,""high"":29.026102}",28.029879,154492,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.345097,1.344224,"{""low"":12.159504,""high"":38.818047}",-10.313446,-0.2656869,12.159504,38.818047,0.23661852,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
