"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.392605,0.0032830331,"[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",140378,140378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.0004864065,0.0033398252,"{""low"":0.003242072,""high"":0.0033398252}",0.003242072,140378,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009250331,0.39229563,"{""low"":0.002358,""high"":0.192632}",-0.18934897,-0.98295695,0.002358,0.192632,-96.774956,0.00400558,-0.00072254706,-0.18038511,0.00716875,-0.0038857167,-0.54203546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9271749,8.96142e-12,"[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,42259695053832190,"CoinMarketCap",208673,208673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",378706,15,0,false,false,false,1646870400000,1.6943651e-13,8.965344e-12,"8.889661E-12 - 8.965344E-12",8.889661e-12,208673,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.175944e-14,0.008072236,"8.889661E-12 - 8.965344E-12",-3.9239445e-15,-0.00043767918,8.889661e-12,8.965344e-12,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.0447445,0.000069153786,"[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",158640,158640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0,15,0,false,false,false,1730246400000,0.0000063122716,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,158640,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049153787,2.4576893,"2.0E-5 - 8.03E-4",-0.0007338462,-0.9138807,0.00002,0.000803,-91.57609,0.00007342,-0.000004266214,-0.058106974,0.0001889704,-0.000119816614,-0.63404965,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.961796,17.108887,"[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",2,6255334,"CoinMarketCap",5548852,5548852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",107021808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.651989,17.118542,"{""low"":16.656176,""high"":17.118542}",16.656176,5548852,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6241636,0.18116768,"{""low"":14.484723,""high"":117.11223}",-100.00334,-0.8539103,14.484723,117.11223,-84.24846,24.700636,-7.591749,-0.30735037,38.120293,-21.011406,-0.5511869,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7518905,0.012231363,"[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,19651008512,"CoinMarketCap",11656924,11656924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",240358624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00009127986,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,11656924,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016213628,0.15281458,"{""low"":0.01061,""high"":0.040432}",-0.028200636,-0.6974831,0.01061,0.040432,-63.930393,0.01481252,-0.0025811568,-0.17425507,0.01782654,-0.0055951774,-0.3138678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34126893,6.9549475e-7,"[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,986061140393984,"CoinMarketCap",18987778,18987778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",685800320,15,0,false,false,false,1548892800000,2.365482e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,18987778,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5066176e-10,0.001224601,"6.946441E-7 - 2.0E-6",-0.0000013045053,-0.6522527,6.946441e-7,0.000002,0,0.000001,-3.0450525e-7,-0.30450526,0.00000103,-3.3450527e-7,-0.3247624,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19954748,0.21649715,"[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,1913783680,"CoinMarketCap",28598808,28598808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",414328736,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.0004311502,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,28598808,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019698158,0.100092776,"{""low"":0.196799,""high"":1.167385}",-0.9508878,-0.81454515,0.196799,1.167385,-79.7768,0.3102256,-0.09372845,-0.30212998,0.4113627,-0.19486555,-0.47370738,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.963582,0.000008505536,"[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",8,666666663936,"CoinMarketCap",520174,520174,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",5670357,15,0,false,false,false,1735689600000,8.4037583e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,520174,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015055361,0.2150766,"7.0E-6 - 0.00135",-0.0013414945,-0.9936996,0.000007,0.00135,-96.850395,0.00012524,-0.00011673446,-0.9320861,0.0003103333,-0.00030182776,-0.97259223,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.783094,0.0012515949,"[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0,15,0,false,false,false,1531180800000,0.00012182433,0.0012520681,"0.0011715211 - 0.0012520681",0.0011715211,187,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006125949,0.9586775,"6.39E-4 - 0.007952",-0.006700405,-0.84260625,0.000639,0.007952,-56.62136,0.00109332,0.0001582749,0.14476539,0.001089265,0.00016232987,0.14902698,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4495857,0.1153383,"[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,854527616,"CoinMarketCap",49884448,49884448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",98559760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.0028962567,0.115381815,"{""low"":0.11185355,""high"":0.115381815}",0.11185355,49884448,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020289302,0.21346149,"{""low"":0.095049,""high"":0.947461}",-0.8321227,-0.87826586,0.095049,0.947461,-44.9737,0.2676525,-0.15231422,-0.5690745,0.3408075,-0.2254692,-0.66157347,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7891493,0.7157072,"[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,649501184,"CoinMarketCap",181895408,181895408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",464852672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.05171901,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,181895408,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6955282,34.467922,"{""low"":0.020179,""high"":5.070912}",-4.3552046,-0.85886025,0.020179,5.070912,710.27136,1.2833812,-0.56767404,-0.4423269,1.1929904,-0.47728324,-0.400073,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2032647,0.006961693,"[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",135385,135385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",-0.00015683984,0.0070140227,"{""low"":0.0069616246,""high"":0.0070140227}",0.0069616246,135385,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010576933,0.1791486,"{""low"":0.005904,""high"":0.012743}",-0.005781307,-0.45368493,0.005904,0.012743,-13.488716,0.00728502,-0.0003233268,-0.044382416,0.0074075903,-0.00044589723,-0.060194638,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40821207,1.7296061e-9,"[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,0,"CoinMarketCap",129925,129925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,0,15,0,false,false,false,1721260800000,-7.08944e-12,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,129925,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.026779e-13,0.000232869,"1.7292034E-9 - 1.7300898E-9",-4.8372417e-13,-0.00027959482,1.7292034e-9,1.7300898e-9,,,,,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01811821,0.006199515,"[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",451126,15,0,false,false,false,1510185600000,0.000001123175,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365148,16.078552,"3.63E-4 - 0.012977",-0.0067774854,-0.522269,0.000363,0.012977,317.80176,0.00486086,0.0013386551,0.2753947,0.002620235,0.0035792799,1.3660148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.438651,1.5777931,"[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,30835994,"CoinMarketCap",2276650,2276650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",48652820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.052451253,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2276650,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5275041,0.5022466,"{""low"":1.050289,""high"":5.548239}",-3.970446,-0.7156227,1.050289,5.548239,-70.733215,1.5100694,0.06772375,0.044848107,1.9237038,-0.34591067,-0.17981493,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1498966,0.0029446608,"[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",51,51,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",0.00014421996,0.0035530545,"{""low"":0.0029445132,""high"":0.0035530545}",0.0029445132,51,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013946608,0.8997811,"{""low"":0.00155,""high"":0.014939}",-0.0119943395,-0.80288774,0.00155,0.014939,-75.529655,0.00497526,-0.002030599,-0.4081393,0.00517124,-0.002226579,-0.43056968,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1742032440,"CCC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.702114,0.51755226,"[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,2389245440,"CoinMarketCap",102344928,102344928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1236559360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.008661926,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,102344928,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09184727,0.21575333,"{""low"":0.425705,""high"":3.474265}",-2.9567127,-0.85103256,0.425705,3.474265,-79.40524,0.77407473,-0.25652248,-0.33139238,1.2593304,-0.74177814,-0.58902586,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7865314,0.31787345,"[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,120257320,"CoinMarketCap",40735384,40735384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",38226608,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.022963285,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40735384,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14436644,0.83204967,"{""low"":0.173507,""high"":1.335695}",-1.0178216,-0.7620164,0.173507,1.335695,-67.72691,0.2949979,0.022875547,0.07754478,0.37373737,-0.055863917,-0.14947373,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14021319,0.0004553243,"[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,957427520,"CoinMarketCap",85647,85647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",435940,15,0,false,false,false,1554422400000,-6.3932384e-7,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,85647,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002183243,0.9211996,"2.37E-4 - 0.012328",-0.011872675,-0.9630658,0.000237,0.012328,-89.451866,0.00051688,-0.00006155571,-0.1190909,0.001356805,-0.0009014807,-0.66441435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.373779,0.007444689,"[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,999852416,"CoinMarketCap",578578,578578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",7443590,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00044607604,0.0075786985,"{""low"":0.0074301222,""high"":0.0075786985}",0.0074301222,578578,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005188689,2.2999508,"{""low"":0.002256,""high"":0.051153}",-0.04370831,-0.85446227,0.002256,0.051153,16.356491,0.01076024,-0.0033155512,-0.30812985,0.016558005,-0.0091133155,-0.5503873,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7657306,0.16049397,"[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,314900000,"CoinMarketCap",20866926,20866926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,50539552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",0.00431937,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,20866926,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16049397,,"{""low"":0,""high"":1.110797}",-0.9503031,-0.8555146,0,1.110797,,0.1726099,-0.012115926,-0.07019253,0.3691554,-0.20866144,-0.5652401,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3313432,1.9542676,"[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,98783016,"CoinMarketCap",14742000,14742000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",193048448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.006496787,1.9929271,"{""low"":1.945772,""high"":1.9929271}",1.945772,14742000,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5209336,0.36344188,"{""low"":1.433334,""high"":8.027496}",-6.073229,-0.7565533,1.433334,8.027496,-55.569862,2.4583244,-0.5040568,-0.2050408,2.970463,-1.0161954,-0.3421,"CVX"
