"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.920655,1.464592,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42011264,42011264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.094798684,"2024-11-07T17:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42011264,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22699797,0.18341877,"{""low"":1.237594,""high"":3.272762}",-1.8081701,-0.55249053,1.237594,3.272762,-39.647057,1.567017,-0.10242498,-0.065363035,1.8829001,-0.41830814,-0.22216162,119454792,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.25831693,0.0055800476,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387622,387622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014376827,"2024-11-07T17:49:00.000Z",0.0058611026,"{""low"":0.00527848,""high"":0.0058611026}",0.00527848,387622,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011300477,0.25394332,"{""low"":0.00445,""high"":0.052976}",-0.047395952,-0.89466834,0.00445,0.052976,-67.45838,0.00810296,-0.0025229123,-0.31135687,0.01411666,-0.008536613,-0.60471904,353937,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.86831665,0.00090744614,false,1567382400000,6,9200000000,"CoinMarketCap",496464,496464,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007948489,1731001800,0.0010332424,"9.0219924E-4 - 0.0010332424",0.00090219924,496464,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002044614,0.02305089,"8.87E-4 - 0.004838",-0.003930554,-0.8124336,0.000887,0.004838,-32.103325,0.0010678,-0.00016035384,-0.15017217,0.00147627,-0.0005688239,-0.38531154,8348505,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2784905,4.1505275,false,"2020-08-20T00:00:00.000Z",4,1515605248,"CoinMarketCap",217999168,217999168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09246302,"2024-11-07T17:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,217999168,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5030105,0.13790491,"{""low"":3.647517,""high"":11.882433}",-7.7319055,-0.6507005,3.647517,11.882433,-19.06032,4.247591,-0.09706354,-0.022851434,5.459302,-1.3087745,-0.23973294,6290561536,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.220807,0.73351234,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45400528,45400528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06192571,"2024-11-07T17:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,45400528,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17846036,0.3215201,"{""low"":0.555052,""high"":4.082953}",-3.3494406,-0.82034755,0.555052,4.082953,-67.340004,0.75171226,-0.01819992,-0.024211286,1.0483484,-0.31483608,-0.30031627,281271776,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19391397,1.2938615,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",395188,395188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025042295,"2024-11-07T17:49:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,395188,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11225855,0.09500531,"{""low"":1.181603,""high"":7.214337}",-5.9204755,-0.82065415,1.181603,7.214337,-64.23807,1.6562204,-0.36235893,-0.21878666,2.3792353,-1.0853738,-0.45618597,6597079,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00979635,0.0033927762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138838,138838,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3248216e-7,"2024-11-07T17:49:00.000Z",0.003403886,"{""low"":0.003390559,""high"":0.003403886}",0.003390559,138838,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000057762954,0.0017054313,"{""low"":0.003387,""high"":0.013713}",-0.010320224,-0.75258684,0.003387,0.013713,-34.001167,0.00416798,-0.0007752038,-0.18599029,0.005383845,-0.0019910687,-0.36982283,114859,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00979635,0.00017814577,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7447746e-8,1731001740,0.00017820344,"1.7802147E-4 - 1.7820344E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038145765,0.27246973,"1.4E-4 - 0.030515",-0.030336855,-0.994162,0.00014,0.030515,-95.41355,0.00191676,-0.0017386142,-0.9070589,0.004279955,-0.004101809,-0.9583767,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.45841,0.00027022112,false,1632355200000,6,0,"CoinMarketCap",182841,182841,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000009032956,1731001740,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,182841,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014522111,1.1617689,"1.25E-4 - 0.0042",-0.003929779,-0.9356617,0.000125,0.0042,-57.723576,0.0002903,-0.000020078878,-0.06916596,0.0004825,-0.00021227889,-0.43995625,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.013378,0.0000015119688,false,1706140800000,8,119001506119680,"CoinMarketCap",2637755,2637755,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1067202e-8,1731001740,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2637755,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.119688e-7,0.5119688,"1.0E-6 - 1.2E-5",-0.000010488032,-0.87400264,0.000001,0.000012,-33.333332,0.00000196,-4.480312e-7,-0.22858734,0.00000284,-0.0000013280312,-0.46761662,179926560,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,41.63636,0.15575516,false,,6,997420608,"CoinMarketCap",121712640,121712640,"SUNDOG","USD=X",,0.045786813,"2024-11-07T17:49:00.000Z",0.15575516,"{""low"":0.12806076,""high"":0.15575516}",0.12806076,121712640,0.13013612,"CCC",0.13013612,,,,,,0.027694404,0.21625988,"{""low"":0.12806076,""high"":0.15575516}",0,0,0.12806076,0.15575516,,,,,,,,155353408,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.085441,0.0006012443,false,1616025600000,6,1100988928,"CoinMarketCap",605,605,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005999935,1731001740,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,605,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029924428,0.99087507,"3.02E-4 - 0.00947",-0.008868756,-0.9365106,0.000302,0.00947,-88.97968,0.0006647,-0.00006345572,-0.095465206,0.001728275,-0.0011270307,-0.6521131,661963,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1968396,76086.37,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",458473280,458473280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1635.5625,"2024-11-07T17:49:00.000Z",76093.73,"{""low"":74548.6,""high"":76093.73}",74548.6,458473280,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40935.316,1.1645546,"{""low"":35151.05,""high"":76093.73}",-7.359375,-0.00009671461,35151.05,76093.73,105.87001,65590.37,10496,0.1600235,63534.12,12552.246,0.197567,11185052672,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.309816,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731001740,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.18037,0.005504483,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145328,145328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026118732,"2024-11-07T17:49:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,145328,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002308483,0.72230387,"{""low"":0.003196,""high"":0.464094}",-0.45858952,-0.9881393,0.003196,0.464094,-94.02729,0.00662156,-0.0011170772,-0.16870302,0.016726455,-0.011221971,-0.67091155,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2559781,1.1383164e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",347383,347383,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4119695e-13,1731001800,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,347383,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.106468e-14,0.0062821833,"1.13121E-11 - 1.1588909E-11",-2.0574428e-13,-0.01775355,1.13121e-11,1.1588909e-11,,,,,,,,481049,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.8139765,0.3276945,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36844116,36844116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012039036,"2024-11-07T17:53:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,36844116,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0968785,0.41972175,"{""low"":0.230816,""high"":1.434135}",-1.1064404,-0.7715037,0.230816,1.434135,15.070475,0.325099,0.002595514,0.007983766,0.37523502,-0.047540516,-0.1266953,278014880,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.6544885,1.6204444e-7,false,,8,412275867648,"CoinMarketCap",143294,143294,"BUFFI","USD=X",,-1.0675478e-9,1731001800,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,143294,1.7211563e-7,"CCC",1.7211563e-7,,,,,,3.0233736e-9,0.019012408,"1.5902107E-7 - 1.7903673E-7",-1.6992288e-8,-0.09490951,1.5902107e-7,1.7903673e-7,,,,,,,,66807,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00979635,0.0010708763,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.04890205e-7,1731001740,0.0010712229,"0.001070129 - 0.0010712229",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027187628,0.3402707,"7.99E-4 - 0.029033",-0.027962124,-0.9631152,0.000799,0.029033,-93.86352,0.00155204,-0.00048116373,-0.31002018,0.003443125,-0.0023722486,-0.68898124,116476,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4424691,44.637203,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14156867,14156867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4854851,"2024-11-07T17:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14156867,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.66468,1.6299686,"{""low"":16.972523,""high"":148.64624}",-104.00903,-0.69970846,16.972523,148.64624,135.45566,38.71813,5.919075,0.15287606,46.8225,-2.185295,-0.046671905,272346496,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3449826,0.014567494,false,"2018-01-25T00:00:00.000Z",6,19129350144,"CoinMarketCap",18734940,18734940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033377763,"2024-11-07T17:53:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18734940,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036724946,0.33708075,"{""low"":0.010895,""high"":0.044541}",-0.029973507,-0.6729419,0.010895,0.044541,-30.082005,0.01467384,-0.00010634586,-0.0072473097,0.017429635,-0.0028621405,-0.16421115,278666688,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8495255,8.793559e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",26263922,26263922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.436326e-8,1731001740,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,26263922,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.793559e-7,,"0.0 - 2.0E-6",-0.0000011206441,-0.56032205,0,0.000002,0,0.000001,-1.2064407e-7,-0.12064408,0.000001,-1.2064407e-7,-0.12064408,851433216,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.0687876,0.34591806,false,"2019-04-28T00:00:00.000Z",6,2600509952,"CoinMarketCap",20894854,20894854,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019791901,"2024-11-07T17:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,20894854,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.059606045,0.20818563,"{""low"":0.286312,""high"":1.287182}",-0.9412639,-0.7312594,0.286312,1.287182,-61.016212,0.36833933,-0.02242127,-0.060871236,0.5118454,-0.16592735,-0.32417473,899563328,15,0,false,true,"REGULAR","MATIC"
