"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2651942,19.954725,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10237483,10237483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63095856,20.152529,"{""low"":19.14114,""high"":20.152529}",19.14114,10237483,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.151268,0.6905831,"{""low"":11.803457,""high"":69.83041}",-49.87568,-0.71424013,11.803457,69.83041,-67.03973,18.396996,1.5577297,0.08467305,28.719288,-8.764563,-0.30518037,128129976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.507419,0.012345843,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19613784064,"CoinMarketCap",17238616,17238616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006232876,0.012484437,"{""low"":0.0121493,""high"":0.012484437}",0.0121493,17238616,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003064843,0.33022764,"{""low"":0.009281,""high"":0.037346}",-0.025000159,-0.66941994,0.009281,0.037346,-40.59495,0.0126955,-0.00034965668,-0.02754178,0.016603595,-0.0042577516,-0.25643554,242148720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1749649980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.24881561,7.1554814e-7,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13294333,13294333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7848265e-9,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,13294333,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4928007e-9,0.004905238,"7.1205534E-7 - 2.0E-6",-0.0000012844519,-0.6422259,7.1205534e-7,0.000002,0,0.000001,-2.8445186e-7,-0.28445187,0.00000103,-3.1445188e-7,-0.30529308,705574208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1749650040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.384655,0.0000019989998,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",128880,128880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.206472e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,128880,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.191842e-8,0.04819848,"1.9070814E-6 - 0.00135",-0.0013480011,-0.9985193,0.0000019070814,0.00135,-99.2126,0.0000059,-0.000003901,-0.66118646,0.0001424472,-0.0001404482,-0.98596674,1332666,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1749649980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5735183,0.0020486868,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031736912,0.0020833598,"0.0020443269 - 0.0020833598",0.0020443269,209,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014096869,2.2060828,"6.39E-4 - 0.007952",-0.005903313,-0.74236834,0.000639,0.007952,105.83005,0.00180826,0.00024042686,0.13296033,0.001381925,0.0006667619,0.48248777,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1749649980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5277656,0.00039366854,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020667212,0.00039366854,"3.9366854E-4 - 3.9366854E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023566854,1.4915731,"1.58E-4 - 0.003633",-0.0032393313,-0.8916409,0.000158,0.003633,-46.82861,0.00053138,-0.00013771147,-0.25915816,0.000787905,-0.00039423647,-0.5003604,233370,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5943066,0.19084682,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",80093640,80093640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003091976,0.19921032,"{""low"":0.18500185,""high"":0.19921032}",0.18500185,80093640,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12464882,1.8829696,"{""low"":0.066198,""high"":0.947461}",-0.7566142,-0.7985703,0.066198,0.947461,-2.2103906,0.18207455,0.008772269,0.048179545,0.24997002,-0.059123203,-0.23652118,179532992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.211953,2.1629734,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",237982288,237982288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08742118,2.1663961,"{""low"":2.0544903,""high"":2.1663961}",2.0544903,237982288,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1427944,106.18932,"{""low"":0.020179,""high"":5.070912}",-2.9079385,-0.57345474,0.020179,5.070912,3290.765,1.7664778,0.39649558,0.22445545,1.6755992,0.4873742,0.2908656,1416422272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.05801,0.6209086,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12185260,12185260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029893637,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,12185260,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21388862,0.52549905,"{""low"":0.40702,""high"":3.423217}",-2.8023086,-0.8186184,0.40702,3.423217,-20.445751,0.61067235,0.010236263,0.016762285,0.7869142,-0.16600561,-0.21095769,42738548,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4723784,1.2580717,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29463124,"CoinMarketCap",2468984,2468984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018254757,1.2638174,"{""low"":1.2336549,""high"":1.2638174}",1.2336549,2468984,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22315764,0.21562916,"{""low"":1.034914,""high"":4.543276}",-3.2852042,-0.7230915,1.034914,4.543276,-59.687187,1.373474,-0.11540234,-0.084022224,1.6230888,-0.36501718,-0.22489044,37066724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22225489,0.80383897,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",194294688,194294688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017825961,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,194294688,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45753098,1.3211678,"{""low"":0.346308,""high"":2.197802}",-1.3939631,-0.63425326,0.346308,2.197802,-52.466022,0.77310693,0.030732036,0.03975134,0.94418424,-0.14034528,-0.14864182,1925292032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2995366,0.18407321,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121320416,"CoinMarketCap",1845363,1845363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023614168,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1845363,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01876621,0.11352338,"{""low"":0.165307,""high"":0.573038}",-0.38896477,-0.6787766,0.165307,0.573038,-57.893253,0.21920405,-0.035130844,-0.16026549,0.30191174,-0.11783853,-0.39030787,22331838,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1749649920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4890032,0.000443003,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",153485,153485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016015169,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,153485,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000206003,0.86921096,"2.37E-4 - 0.011944",-0.011500997,-0.96291,0.000237,0.011944,-94.540855,0.00045496,-0.000011957018,-0.02628147,0.00069497,-0.00025196702,-0.36255813,424143,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.653177,0.008203554,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",686981,686981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011711232,0.008254758,"{""low"":0.007399359,""high"":0.008254758}",0.007399359,686981,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004166554,1.0320917,"{""low"":0.004037,""high"":0.051153}",-0.042949446,-0.8396271,0.004037,0.051153,9.832918,0.0082757,-0.000072145835,-0.008717793,0.014906145,-0.0067025907,-0.44965288,8202343,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.74237585,0.28245455,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13630754,13630754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002081424,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13630754,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06928155,0.3250015,"{""low"":0.213173,""high"":0.766071}",-0.48361647,-0.63129455,0.213173,0.766071,-39.49287,0.2963814,-0.013926864,-0.046989664,0.3837599,-0.101305336,-0.26398104,116928664,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.5434723,37.47977,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241282,241282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2826347,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,241282,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.320267,2.0823438,"{""low"":12.159504,""high"":38.818047}",-1.3382759,-0.034475613,12.159504,38.818047,107.93929,33.998997,3.480774,0.102378726,26.811148,10.668623,0.39791742,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2106364,3.0255911,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97670824,"CoinMarketCap",14432663,14432663,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06543827,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,14432663,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5922571,1.1108766,"{""low"":1.433334,""high"":8.027496}",-5.0019054,-0.6230966,1.433334,8.027496,34.75386,3.0478225,-0.02223134,-0.0072941715,3.2640612,-0.23847008,-0.07305931,295511968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4932903,0.040273216,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9653751808,"CoinMarketCap",44354868,44354868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005925447,0.040791467,"{""low"":0.039718885,""high"":0.040791467}",0.039718885,44354868,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005725216,0.16571774,"{""low"":0.034548,""high"":0.142206}",-0.10193278,-0.71679664,0.034548,0.142206,-66.25299,0.04236418,-0.0020909645,-0.049356896,0.061986227,-0.021713011,-0.35028768,388787584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9548768,22.34142,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12292502,"CoinMarketCap",35916796,35916796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21538925,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,35916796,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.307188,0.23883402,"{""low"":18.034231,""high"":71.256195}",-48.914776,-0.6864635,18.034231,71.256195,-14.492792,22.960821,-0.61940193,-0.026976472,29.684858,-7.343439,-0.24737996,274631936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.32462558,0.000008925102,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",271849,271849,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8880095e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,271849,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029251014,0.48751688,"6.0E-6 - 4.17E-4",-0.0004080749,-0.97859687,0.000006,0.000417,-90,0.00000856,3.651012e-7,0.042652007,0.00001193,-0.0000030048986,-0.2518775,831835,15,0,false,false,"BEFE"
