"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19974936576,"CoinMarketCap",8777673,8777673,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000037439167,0.003974524,"{""low"":0.0039373403,""high"":0.003974524}",0.0039373403,8777673,0.003941196,"CCC",0.003941196,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416890880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031783222,0.087653674,"{""low"":0.003626,""high"":0.015316}",-0.011372168,-0.74250245,0.003626,0.015316,-65.52535,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09501644,0.003943832,0.00404754,-0.00010370789,-0.02562245,0.00581427,-0.001870438,-0.3216978,78777792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004927785,0.0015158334,"{""low"":0.0015158334,""high"":0.0015158334}",0.0015158334,14,0.0015158334,"CCC",0.0015158334,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011578335,3.2341719,"{""low"":3.58,""high"":4}",-0.0021731665,-0.5890937,0.000358,0.003689,-38.961815,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,48.16736,0.0015158334,0.0013488,0.0001670334,0.12383852,0.001525525,-0.0000096915755,-0.0063529443,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033506076,0.0007314194,"{""low"":7.2978355,""high"":4}",0.00072978355,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041162127,1.2903488,"{""low"":3.19,""high"":4}",-0.0005303788,-0.4206017,0.000319,0.001261,24.573374,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.46070424,0.0007306213,0.00068996,0.000040661253,0.058932766,0.000882835,-0.00015221373,-0.1724147,433119,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8943193,8943193,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017934665,0.024648994,"{""low"":0.024490662,""high"":0.024648994}",0.024490662,8943193,0.024648994,"CCC",0.024648994,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006720081,0.37588552,"{""low"":0.017878,""high"":0.255074}",-0.23047592,-0.90356493,0.017878,0.255074,-72.00031,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.72383106,0.02459808,0.02387066,0.0007274207,0.03047342,0.042408343,-0.017810263,-0.41997072,24571388,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51912964,51912964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0138139725,0.6897633,"{""low"":0.68457127,""high"":0.6897633}",0.68457127,51912964,0.6897633,"CCC",0.6897633,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26157326,0.6183794,"{""low"":0.422998,""high"":2.570145}",-1.8855736,-0.7336449,0.422998,2.570145,10.728323,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0594606,0.68457127,0.6831646,0.0014066696,0.0020590494,0.8654174,-0.18084615,-0.20896986,449285472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4182169,4182169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013998151,0.20648979,"{""low"":0.20446607,""high"":0.20648979}",0.20446607,4182169,0.20446607,"CCC",0.20446607,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07958259,0.6317933,"{""low"":0.125963,""high"":0.765246}",-0.55970037,-0.7313993,0.125963,0.765246,-62.2527,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6856942,0.20554559,0.20085157,0.004694015,0.023370566,0.3031747,-0.097629115,-0.32202262,14832518,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3953652,3953652,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027643098,0.008095146,"{""low"":0.008038266,""high"":0.008095146}",0.008038266,3953652,0.008094391,"CCC",0.008094391,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016932655,0.26686612,"{""low"":0.006345,""high"":0.280722}",-0.27268374,-0.9713658,0.006345,0.280722,-93.63798,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5614154,0.008038266,0.00865048,-0.0006122142,-0.07077228,0.0289561,-0.020917835,-0.7223982,1989470,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59638,59638,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.4421405e-7,0.00007571389,"{""low"":7.300907,""high"":5}",0.00007300907,59638,0.000073417454,"CCC",0.000073417454,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034326076,0.047675103,"{""low"":7.2,""high"":5}",-0.0011265674,-0.9372441,0.000072,0.001202,-54.268288,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.99642676,0.00007543261,0.00010914,-0.000033707387,-0.3088454,0.0003945443,-0.00031911168,-0.8088108,35993,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55856,55856,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002321694,0.0112375645,"{""low"":0.011155277,""high"":0.0112375645}",0.011155277,55856,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000058717094,0.005273201,"{""low"":0.011135,""high"":0.038321}",-0.027127283,-0.707896,0.011135,0.038321,-67.54898,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.20697816,0.011193717,0.01500462,-0.003810903,-0.25398198,0.018676339,-0.007482622,-0.40064713,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24210428,"CoinMarketCap",1264073,1264073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011313558,0.72576576,"{""low"":0.7236854,""high"":0.72576576}",0.7236854,1264073,0.7240797,"CCC",0.7240797,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24210428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0245471,0.03505827,"{""low"":0.70018,""high"":2.502974}",-1.7782469,-0.71045357,0.70018,2.502974,-46.46226,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15586838,0.7247271,0.7764022,-0.05167508,-0.0665571,1.1608672,-0.43614012,-0.375702,17545952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",141133184,141133184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008144781,0.2442229,"{""low"":0.24197026,""high"":0.2442229}",0.24197026,141133184,0.2442229,"CCC",0.2442229,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10547893,0.76564384,"{""low"":0.137765,""high"":0.987625}",-0.74438107,-0.7537082,0.137765,0.987625,-50.876953,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4644063,0.24324393,0.19783542,0.045408517,0.22952673,0.2617277,-0.018483758,-0.070622094,549436032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126044000,"CoinMarketCap",788346,788346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011367351,0.04734091,"{""low"":0.047058105,""high"":0.04734091}",0.047058105,788346,0.047140215,"CCC",0.047140215,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007697571,0.1950184,"{""low"":0.039471,""high"":0.521386}",-0.47421744,-0.9095323,0.039471,0.521386,-76.4284,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24158049,0.04716857,0.04616624,0.0010023303,0.021711327,0.09779396,-0.050625388,-0.51767397,5945315,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72327,72327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.809699e-7,0.00094337005,"{""low"":9.1263134,""high"":4}",0.00091263134,72327,0.00093386526,"CCC",0.00093386526,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025660673,0.028671142,"{""low"":8.95,""high"":4}",-0.00967434,-0.91310424,0.000895,0.010595,-85.80948,"REGULAR","Hege USD","Hege USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.05221414,0.0009206607,0.00104768,-0.00012701936,-0.12123869,0.00198438,-0.0010637193,-0.53604615,920524,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6494688,6494688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012123808,0.07063475,"{""low"":0.0696343,""high"":0.07063475}",0.0696343,6494688,0.0696343,"CCC",0.0696343,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009977736,0.16629006,"{""low"":0.060002,""high"":0.804282}",-0.7343023,-0.91299105,0.060002,0.804282,-87.10278,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7630243,0.069979735,0.0686204,0.0013593361,0.019809505,0.10817407,-0.038194336,-0.35308218,15045644,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6257724,6257724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011924133,0.09960751,"{""low"":0.09902231,""high"":0.09960751}",0.09902231,6257724,0.09950238,"CCC",0.09950238,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0151086375,0.17913327,"{""low"":0.084343,""high"":0.350986}",-0.25153437,-0.7166507,0.084343,0.350986,-64.679276,"REGULAR","Storj USD","Storj USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2135375,0.09945164,0.09503806,0.0044135824,0.046440158,0.1381765,-0.038724862,-0.2802565,42266944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126950,126950,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030192375,7.1650944,"{""low"":6.8893027,""high"":7.1650944}",6.8893027,126950,7.095635,"CCC",7.095635,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0663123,2.4251683,"{""low"":2.089056,""high"":38.752327}",-31.596958,-0.81535643,2.089056,38.752327,-67.711685,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4201843,7.1553683,9.286901,-2.1315331,-0.22952038,22.867779,-15.71241,-0.6870982,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877272,"CoinMarketCap",8283857,8283857,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030972123,1.8093389,"{""low"":1.8047155,""high"":1.8093389}",1.8047155,8283857,1.8086069,"CCC",1.8086069,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0645764,1.4383174,"{""low"":0.740154,""high"":6.104063}",-4.2993326,-0.7043395,0.740154,6.104063,-17.108006,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7461243,1.8047304,1.8660064,-0.06127596,-0.032838024,2.070738,-0.26600766,-0.12846032,174837360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52503,52503,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000079360325,0.0020380674,"{""low"":0.0020082707,""high"":0.0020380674}",0.0020082707,52503,0.002037226,"CCC",0.002037226,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008500017,0.7215634,"{""low"":0.001178,""high"":0.017168}",-0.015139999,-0.8818732,0.001178,0.017168,-42.15658,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38980523,0.0020280017,0.00321266,-0.0011846584,-0.36874688,0.005427845,-0.0033998431,-0.6263707,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10297462784,"CoinMarketCap",39279476,39279476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013618916,0.03946741,"{""low"":0.03926351,""high"":0.03946741}",0.03926351,39279476,0.03937099,"CCC",0.03937099,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10297462784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018663684,0.90106136,"{""low"":0.020713,""high"":0.064086}",-0.024709314,-0.38556495,0.020713,0.064086,-1.4934659,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.34706578,0.039376684,0.03705896,0.002317723,0.0625415,0.03796459,0.0014120936,0.03719502,405479936,15,0,false,false,"CHZ"
