"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6281967,1.9933081,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",27994120,27994120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.031934977,"2024-12-16T04:50:00.000Z",2.1027079,"{""low"":1.9933081,""high"":2.1027079}",1.9933081,27994120,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75571406,0.61063164,"{""low"":1.237594,""high"":3.272762}",-1.279454,-0.39094013,1.237594,3.272762,-15.061641,1.7065699,0.28673816,0.16802016,1.8709496,0.12235844,0.06539911,164309216,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.023526,0.01499164,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479259,479259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.0020488696,"2024-12-16T04:50:00.000Z",0.015329899,"{""low"":0.014926733,""high"":0.015329899}",0.014926733,479259,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01054164,2.368908,"{""low"":0.00445,""high"":0.052976}",-0.03798436,-0.71701074,0.00445,0.052976,-41.429035,0.0086624,0.0063292403,0.7306567,0.01162466,0.0033669798,0.28964114,950906,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0086426,0.0019205486,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1120120,1120120,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.000019178027,1734324600,0.0019415386,"0.0018884345 - 0.0019415386",0.0018884345,1120120,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010335486,1.1652182,"8.87E-4 - 0.004838",-0.0029174513,-0.60302836,0.000887,0.004838,-50.33521,0.0012395,0.0006810486,0.5494543,0.00133585,0.00058469863,0.43769783,17669048,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1623945,8.919466,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529030144,"CoinMarketCap",697455488,697455488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.3564272,"2024-12-16T04:54:00.000Z",9.161721,"{""low"":8.845816,""high"":9.161721}",8.845816,697455488,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.271949,1.4453528,"{""low"":3.647517,""high"":11.882433}",-2.962967,-0.24935693,3.647517,11.882433,24.371004,6.7388525,2.1806135,0.32358825,5.561891,3.357575,0.60367507,13638131712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.994723,1.1172751,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",91897152,91897152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.06318951,"2024-12-16T04:50:00.000Z",1.1610786,"{""low"":1.0974237,""high"":1.1610786}",1.0974237,91897152,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.56222314,1.0129198,"{""low"":0.555052,""high"":4.082953}",-2.9656777,-0.7263561,0.555052,4.082953,-50.617577,0.92319554,0.19407958,0.21022587,0.91381055,0.20346457,0.22265509,429592768,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7495257,1.8922247,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492566,492566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.033694506,"2024-12-16T04:50:00.000Z",1.894462,"{""low"":1.8792866,""high"":1.894462}",1.8792866,492566,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7106217,0.60140485,"{""low"":1.181603,""high"":6.520988}",-4.628763,-0.70982546,1.181603,6.520988,-63.007397,1.6542261,0.2379986,0.14387308,2.038629,-0.14640439,-0.07181512,9736919,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15439887,0.0057369987,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147303,147303,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.000008844305,"2024-12-16T04:50:00.000Z",0.0057481555,"{""low"":0.005695796,""high"":0.0057481555}",0.005695796,147303,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024649987,0.75336146,"{""low"":0.003272,""high"":0.013713}",-0.007976001,-0.5816379,0.003272,0.013713,-21.077282,0.00375748,0.0019795187,0.5268208,0.004702655,0.0010343436,0.21994886,194221,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02008613,0.0010664421,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",-2.1420419e-7,1734324600,0.0010666731,"0.00106614 - 0.0010666731",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264421,6.6174436,"1.4E-4 - 0.100073",-0.09900656,-0.9893434,0.00014,0.100073,-95.94435,0.00071308,0.00035336212,0.49554345,0.002853595,-0.0017871528,-0.6262812,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.397276,0.0013887263,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",551811,551811,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,0.00020579738,"2024-12-16T04:47:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,551811,0.0013397089,"CCC",0.0013397089,,,,,,0.000059769256,0.044974558,"{""low"":0.001328957,""high"":0.0014085149}",-0.000019788626,-0.014049284,0.001328957,0.0014085149,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02008613,0.00027985362,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",263534,263534,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-5.62286e-8,1734324600,0.0002799142,"2.797732E-4 - 2.799142E-4",0.0002797732,263534,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015485361,1.2388288,"1.25E-4 - 0.002524",-0.0022441463,-0.88912296,0.000125,0.002524,-84.970474,0.00027402,0.000005833601,0.02128896,0.00037586,-0.00009600638,-0.25543123,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7920935,0.0000039894944,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6401211,6401211,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",1.4575835e-7,1734324600,0.000004090779,"3.9894944E-6 - 4.090779E-6",0.0000039894944,6401211,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029894945,2.9894946,"1.0E-6 - 1.2E-5",-0.000008010506,-0.6675421,0.000001,0.000012,33.333336,0.00000258,0.0000014094944,0.54631567,0.000002385,0.0000016044944,0.672744,492665696,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2627119,0.13848273,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",87108152,87108152,"SUNDOG","USD=X",,"SUNDOG USD",,-0.00036476552,"2024-12-16T04:50:00.000Z",0.14245443,"{""low"":0.13710739,""high"":0.14245443}",0.13710739,87108152,0.14112575,"CCC",0.14112575,,,,,,0.0013753474,0.010031169,"{""low"":0.13710739,""high"":0.14245443}",-0.003971696,-0.027880466,0.13710739,0.14245443,,,,,,,,138125536,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8881134,0.00097494596,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11078,11078,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.000018762308,1734324600,0.0009868853,"9.7494596E-4 - 9.868853E-4",0.00097494596,11078,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000672946,2.228298,"3.02E-4 - 0.005856",-0.004881054,-0.8335134,0.000302,0.005856,-81.705925,0.00073884,0.00023610593,0.319563,0.00129243,-0.00031748402,-0.24564892,1073404,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.3647075,104110.74,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",352717216,352717216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2405.039,"2024-12-16T04:50:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,352717216,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65590.26,1.7027371,"{""low"":38520.484,""high"":105300.78}",-1190.0391,-0.011301332,38520.484,105300.78,137.34021,87822.76,16287.984,0.18546428,68982.81,35127.93,0.5092273,14157645824,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8371806,0.02154725,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2678,2678,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0.00017889217,1734324600,0.021652233,"0.02140173 - 0.021652233",0.02140173,2678,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02137825,126.49852,"1.69E-4 - 0.328347",-0.30679974,-0.93437654,0.000169,0.328347,-65.81166,0.00727606,0.01427119,1.9613899,0.01102974,0.010517511,0.9535593,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.13100459,0.011496344,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143562,143562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.000015080906,"2024-12-16T04:50:00.000Z",0.01207599,"{""low"":0.011492936,""high"":0.01207599}",0.011492936,143562,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083003435,2.5971038,"{""low"":0.003196,""high"":0.464094}",-0.45259768,-0.9752284,0.003196,0.464094,-87.60941,0.00998602,0.001510324,0.15124384,0.012056975,-0.00056063104,-0.046498485,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.40359628,1.1560049e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",429396,429396,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-4.6844473e-14,1734324600,1.1679033e-11,"1.1550961E-11 - 1.1679033E-11",1.1550961e-11,429396,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.088216e-15,0.0007867931,"1.1550961E-11 - 1.1679033E-11",-1.1898382e-13,-0.010187814,1.1550961e-11,1.1679033e-11,,,,,,,,488524,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.9556017,0.00023910322,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",175481,175481,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,-0.0000124668,1734324420,0.00026048176,"2.374481E-4 - 2.6048176E-4",0.0002374481,175481,0.0002582654,"CCC",0.0002582654,,,,,,0.0000016551203,0.0069704507,"2.374481E-4 - 2.6048176E-4",-0.000021378539,-0.08207308,0.0002374481,0.00026048176,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.89721507,0.60454905,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71917632,71917632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-0.0054731965,"2024-12-16T04:54:00.000Z",0.6351307,"{""low"":0.60454905,""high"":0.6351307}",0.60454905,71917632,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37373304,1.6191816,"{""low"":0.230816,""high"":1.434135}",-0.8295859,-0.57845736,0.230816,1.434135,64.990295,0.4676836,0.13686544,0.29264536,0.3756089,0.22894016,0.6095174,512897344,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23098963,1.9716659e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",148647,148647,"BUFFI","USD=X",,"Bufficorn USD",,4.5439208e-10,1734324600,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,148647,1.9815734e-7,"CCC",1.9815734e-7,,,,,,9.639507e-9,0.05140328,"1.8752708E-7 - 1.9913507E-7",-1.9684876e-9,-0.009885188,1.8752708e-7,1.9913507e-7,,,,,,,,81287,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02008613,0.0033782327,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-6.787013e-7,1734324600,0.0033789645,"0.0033772758 - 0.0033789645",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026482327,3.6277158,"7.3E-4 - 0.029033",-0.025654767,-0.8836416,0.00073,0.029033,-82.18578,0.00262698,0.00075125275,0.2859758,0.00266638,0.0007118527,0.26697347,367442,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.1460595,56.336266,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19426960,19426960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",3.2619781,"2024-12-16T04:50:00.000Z",58.7317,"{""low"":55.945667,""high"":58.7317}",55.945667,19426960,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.282036,1.5544428,"{""low"":22.054228,""high"":148.64624}",-92.309975,-0.62100446,22.054228,148.64624,91.311584,50.918785,5.4174805,0.10639454,44.78608,11.550186,0.25789678,346543200,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5786339,0.027091932,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19282880512,"CoinMarketCap",47857800,47857800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00042103417,"2024-12-16T04:54:00.000Z",0.028178291,"{""low"":0.027082164,""high"":0.028178291}",0.027082164,47857800,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016196933,1.4866391,"{""low"":0.010895,""high"":0.044541}",-0.01744907,-0.391753,0.010895,0.044541,18.792152,0.02187726,0.0052146707,0.23836032,0.017478,0.009613931,0.55005896,522410464,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
