"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51090527,7.053585e-7,"REGULAR","[]",1746247800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17059378,17059378,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6222332e-9,7.067116e-7,"7.0392554E-7 - 7.067116E-7",7.0392554e-7,17059378,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4329657e-9,0.0020356781,"7.0392554E-7 - 2.0E-6",-0.0000012946415,-0.64732075,7.0392554e-7,0.000002,0,0.000001,-2.946415e-7,-0.2946415,0.00000103,-3.2464152e-7,-0.31518593,695526592,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38254553,0.000005593668,"REGULAR","[]",1746247800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127463,127463,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1480446e-8,0.0000055990836,"5.5934133E-6 - 5.5990836E-6",0.0000055934133,127463,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.936681e-7,0.11873363,"5.0E-6 - 0.00135",-0.0013444064,-0.9958566,0.000005,0.00135,-97.637794,0.00000726,-0.0000016663321,-0.22952232,0.000187595,-0.00018200133,-0.9701822,3729112,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.955609,0.0022988021,"REGULAR","[]",1746247740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037284452,0.0022988021,"0.002250288 - 0.0022988021",0.002250288,372,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016598022,2.5974996,"6.39E-4 - 0.007952",-0.005653198,-0.7109152,0.000639,0.007952,119.09466,0.0017157,0.0005831021,0.3398625,0.00130008,0.0009987222,0.7682006,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4398713,0.1904716,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135475440,135475440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004763484,0.19459763,"{""low"":0.18859409,""high"":0.19459763}",0.18859409,135475440,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.124273606,1.8773016,"{""low"":0.066198,""high"":0.947461}",-0.7569894,-0.7989663,0.066198,0.947461,5.0205946,0.10455114,0.08592047,0.8218033,0.26510152,-0.07462992,-0.2815145,162763248,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.493716,1.7704889,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",543459072,543459072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16814542,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,543459072,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7503098,86.739174,"{""low"":0.020179,""high"":5.070912}",-3.3004231,-0.650854,0.020179,5.070912,1372.1686,0.7164675,1.0540214,1.4711363,1.3592144,0.41127443,0.30258244,1155018752,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.185942,1.510034,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1734973,1734973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01812303,1.5265481,"{""low"":1.5049559,""high"":1.5265481}",1.5049559,1734973,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47511995,0.45909122,"{""low"":1.034914,""high"":4.543276}",-3.0332417,-0.6676332,1.034914,4.543276,-56.637417,1.4353477,0.07468629,0.05203359,1.7299312,-0.21989727,-0.1271133,45386476,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30056594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2626235,0.7131716,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",106453712,106453712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009119809,0.7140794,"{""low"":0.70289963,""high"":0.7140794}",0.70289963,106453712,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3668636,1.0593565,"{""low"":0.346308,""high"":2.694482}",-1.9813105,-0.73532146,0.346308,2.694482,-66.0856,0.5350961,0.17807549,0.3327916,1.0527083,-0.33953667,-0.32253635,1706278016,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.768955,0.22941317,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1780218,1780218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008985132,0.23234145,"{""low"":0.22912405,""high"":0.23234145}",0.22912405,1780218,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062499166,0.37443933,"{""low"":0.166914,""high"":0.667978}",-0.43856484,-0.65655583,0.166914,0.667978,-62.977158,0.22614382,0.0032693446,0.014456926,0.32966816,-0.100255,-0.30410883,27724110,15,0,false,false,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120847944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.517265,0.00040204887,"REGULAR","[]",1746247800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20188,20188,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019020837,0.00040215018,"4.0201843E-4 - 4.0215018E-4",0.00040201843,20188,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016504887,0.69640875,"2.37E-4 - 0.012328",-0.011925951,-0.9673873,0.000237,0.012328,-87.6038,0.00053614,-0.00013409113,-0.2501047,0.000860075,-0.00045802613,-0.5325421,384932,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2263703,0.008813578,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",555364,555364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003889324,0.008900261,"{""low"":0.008778638,""high"":0.008900261}",0.008778638,555364,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065575778,2.9067278,"{""low"":0.002256,""high"":0.051153}",-0.04233942,-0.8277016,0.002256,0.051153,26.234484,0.00678692,0.0020266576,0.29861227,0.01508798,-0.006274402,-0.41585436,8812277,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670625,3.1427424,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18702916,18702916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0014672279,3.16366,"{""low"":3.1269355,""high"":3.16366}",3.1269355,18702916,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7094084,1.1926099,"{""low"":1.433334,""high"":8.027496}",-4.884754,-0.6085028,1.433334,8.027496,16.926802,2.2404552,0.90228724,0.40272498,3.0203445,0.1223979,0.040524483,304195296,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792944,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4564042,0.042092104,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22782978,22782978,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019299239,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,22782978,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007544104,0.21836588,"{""low"":0.034548,""high"":0.164541}",-0.12244891,-0.74418473,0.034548,0.164541,-64.350975,0.04162008,0.00047202408,0.011341259,0.06702419,-0.02493209,-0.37198642,402805696,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9569626112,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8233886,23.582674,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44292956,44292956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42230415,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,44292956,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.548443,0.30766174,"{""low"":18.034231,""high"":71.256195}",-47.673523,-0.6690439,18.034231,71.256195,-20.866144,22.057293,1.5253811,0.06915541,30.001133,-6.418459,-0.21394055,288772704,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12245121,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172252,0.0000071733093,"REGULAR","[]",1746247740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",302891,302891,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2355486e-9,0.000007222488,"7.0969277E-6 - 7.222488E-6",0.0000070969277,302891,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011733091,0.19555151,"6.0E-6 - 4.17E-4",-0.0004098267,-0.9827978,0.000006,0.000417,-94.656494,0.00000832,-0.0000011466909,-0.13782342,0.00001561,-0.00000843669,-0.540467,668565,15,0,false,false,,"BEFE USD",false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD",false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9866126,0.0000017991305,"REGULAR","[]",1746247740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17415872,17415872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.504556e-8,0.0000018020901,"1.7900849E-6 - 1.8020901E-6",0.0000017900849,17415872,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.991305e-7,0.7991305,"1.0E-6 - 4.0E-6",-0.0000022008694,-0.55021733,0.000001,0.000004,100,0.000002,-2.0086952e-7,-0.10043476,0.00000192,-1.2086946e-7,-0.06295285,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH USD",false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1681497,0.027072685,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36035784,36035784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00031998754,0.027504202,"{""low"":0.026917007,""high"":0.027504202}",0.026917007,36035784,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009201685,0.5148948,"{""low"":0.017871,""high"":0.079013}",-0.051940314,-0.6573642,0.017871,0.079013,-26.7502,0.02416216,0.0029105246,0.12045796,0.034745757,-0.0076730717,-0.22083479,2327845888,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07067485,0.03403829,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1618819,1618819,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000024039298,0.034527242,"{""low"":0.033721678,""high"":0.034527242}",0.033721678,1618819,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02148629,1.7117822,"{""low"":0.012552,""high"":0.195209}",-0.1611707,-0.82563156,0.012552,0.195209,-43.96653,0.03025146,0.0037868302,0.12517843,0.057447623,-0.023409333,-0.40749002,32587274,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7801485,4.0184284e-7,"REGULAR","[]",1746247740,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149599,149599,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1107277e-9,4.4653615e-7,"4.0184284E-7 - 4.4653615E-7",4.0184284e-7,149599,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0184284e-7,,"0.0 - 2.7E-5",-0.000026598158,-0.98511696,0,0.000027,-95.2381,0.00000102,-6.181572e-7,-0.6060364,0.0000039,-0.0000034981572,-0.89696336,401283,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"COK"
