"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25809414,25809414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.952391e-8,6.0362015e-7,"5.998288E-7 - 6.0362015E-7",5.998288e-7,25809414,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.110653e-9,0.003518759,"5.998288E-7 - 2.0E-6",-0.0000013980605,-0.6990302,5.998288e-7,0.000002,-50,0.000001,-3.9806054e-7,-0.39806053,0.00000103,-4.2806056e-7,-0.41559276,593549120,15,0,false,false,"[]",1744254540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.027528,6.0193946e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",413038,413038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.307105e-7,0.000005936897,"5.5860746E-6 - 5.936897E-6",0.0000055860746,413038,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7609593e-7,0.1552192,"5.0E-6 - 0.00135",-0.001344224,-0.99572146,0.000005,0.00135,-98.031494,0.00001062,-0.0000048439038,-0.4561115,0.0002302551,-0.00022447901,-0.9749144,3850730,15,0,false,false,"[]",1744254540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.257796,0.000005776096,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",463,463,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017474114,0.0017021236,"0.0016854663 - 0.0017021236",0.0016854663,463,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010473068,1.6389779,"6.39E-4 - 0.007952",-0.0062656933,-0.7879393,0.000639,0.007952,-12.798637,0.00129568,0.00039062684,0.30148405,0.001166055,0.0005202518,0.44616404,0,15,0,false,false,"[]",1744254540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.560274,0.0016863068,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43858200,43858200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008100256,0.079694025,"{""low"":0.07783292,""high"":0.079694025}",0.07783292,43858200,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010991782,0.16166286,"{""low"":0.067992,""high"":0.947461}",-0.8684772,-0.91663635,0.067992,0.947461,-66.00142,0.13311024,-0.054126456,-0.4066288,0.29303515,-0.21405137,-0.7304631,67493824,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.427559,0.07898378,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",121541616,121541616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038523406,0.48332888,"{""low"":0.47465405,""high"":0.48332888}",0.47465405,121541616,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4575014,22.672155,"{""low"":0.020179,""high"":5.070912}",-4.5932317,-0.9057999,0.020179,5.070912,94.440994,0.7807923,-0.30311188,-0.38821065,1.2731788,-0.7954984,-0.6248128,311055968,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.772124,0.47768041,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30291446,"CoinMarketCap",4380361,4380361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14403093,1.3005387,"{""low"":1.2902782,""high"":1.3005387}",1.2902782,4380361,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25906575,0.25032586,"{""low"":1.034914,""high"":4.638532}",-3.3445525,-0.72103685,1.034914,4.638532,-73.67122,1.4810517,-0.18707192,-0.12631018,1.8125325,-0.5185528,-0.28609294,39196516,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.524993,1.2939798,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",178274752,178274752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06496635,0.44365114,"{""low"":0.43628275,""high"":0.44365114}",0.43628275,178274752,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09298372,0.2685001,"{""low"":0.346308,""high"":2.731943}",-2.2926512,-0.83920175,0.346308,2.731943,-85.12696,0.56008136,-0.12078965,-0.21566446,1.1587361,-0.7194444,-0.62088716,1051365952,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,17.355581,0.43929172,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120571728,"CoinMarketCap",3134545,3134545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014441758,0.19769976,"{""low"":0.19490826,""high"":0.19769976}",0.19490826,3134545,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02799426,0.16771667,"{""low"":0.166914,""high"":0.990449}",-0.79554075,-0.8032122,0.166914,0.990449,-81.31636,0.2544877,-0.059579432,-0.23411518,0.3519213,-0.15701303,-0.4461595,23500426,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.002463,0.19490826,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",125302,125302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017388054,0.0004488496,"4.2084503E-4 - 4.488496E-4",0.00042084503,125302,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018684712,0.78838444,"2.37E-4 - 0.012328",-0.011904153,-0.9656192,0.000237,0.012328,-87.15489,0.00056022,-0.00013637287,-0.24342735,0.00103465,-0.0006108029,-0.59034735,405802,15,0,false,false,"[]",1744254540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.940768,0.00042384712,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464385,464385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006880532,0.0056072283,"{""low"":0.005381726,""high"":0.0056072283}",0.005381726,464385,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032323292,1.43277,"{""low"":0.002256,""high"":0.051153}",-0.04566467,-0.8927076,0.002256,0.051153,-16.66382,0.00700236,-0.0015140311,-0.21621725,0.01569028,-0.0102019515,-0.65020835,5487519,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.333617,0.005488329,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96411024,"CoinMarketCap",22588274,22588274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21229482,1.9086101,"{""low"":1.8629578,""high"":1.9086101}",1.8629578,22588274,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43807912,0.30563647,"{""low"":1.433334,""high"":8.027496}",-6.156083,-0.7668746,1.433334,8.027496,-52.13253,2.1574862,-0.2860731,-0.13259555,2.968363,-1.0969499,-0.3695471,180424848,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.795637,1.8714131,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9520329728,"CoinMarketCap",48426276,48426276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036517456,0.03957678,"{""low"":0.03900684,""high"":0.03957678}",0.03900684,48426276,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039949864,0.11232284,"{""low"":0.035567,""high"":0.164541}",-0.12497902,-0.75956154,0.035567,0.164541,-74.76752,0.04619292,-0.006630935,-0.14354873,0.07002576,-0.03046377,-0.43503663,376643200,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.1690855,0.039561987,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12215064,"CoinMarketCap",55170236,55170236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5339127,20.842695,"{""low"":20.705698,""high"":20.842695}",20.705698,55170236,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6714668,0.14813311,"{""low"":18.034231,""high"":71.256195}",-50.5505,-0.709419,18.034231,71.256195,-48.556717,23.642817,-2.9371185,-0.12422879,30.317616,-9.6119175,-0.31704068,252921424,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.000886,20.705698,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",2484583,2484583,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9549e-7,0.000008517499,"8.317947E-6 - 8.517499E-6",0.000008317947,2484583,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014272723,0.20389605,"7.0E-6 - 4.17E-4",-0.00040857273,-0.9797907,0.000007,0.000417,-97.484276,0.0000098,-0.0000013727276,-0.14007425,0.000019105,-0.000010677728,-0.558897,785437,15,0,false,false,"[]",1744254540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.246894,0.000008427272,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",29777844,29777844,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.256826e-8,0.0000016131612,"1.6053283E-6 - 1.6131612E-6",0.0000016053283,29777844,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1264484e-7,0.61264485,"1.0E-6 - 4.0E-6",-0.0000023873552,-0.5968388,0.000001,0.000004,0,0.000002,-3.8735516e-7,-0.19367757,0.000001805,-1.9235517e-7,-0.106567964,0,15,0,false,false,"[]",1744254480,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.0897107,0.0000016126448,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73759688,73759688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0021064617,0.022207353,"{""low"":0.02178252,""high"":0.022207353}",0.02178252,73759688,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0039115194,0.21887524,"{""low"":0.017871,""high"":0.079013}",-0.05723048,-0.7243173,0.017871,0.079013,-59.082424,0.02601868,-0.00423616,-0.16281226,0.03464256,-0.012860039,-0.37122083,1872970880,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.70571,0.02178252,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3640309,3640309,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0047208015,0.02786004,"{""low"":0.026503062,""high"":0.02786004}",0.026503062,3640309,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0139722405,1.1131486,"{""low"":0.012552,""high"":0.195209}",-0.16868475,-0.8641239,0.012552,0.195209,-63.233757,0.03690126,-0.0103770215,-0.28121048,0.05725564,-0.0307314,-0.5367401,25393540,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,21.651634,0.02652424,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",132860,132860,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.492037e-9,1.8181356e-7,"1.7379529E-7 - 1.8181356E-7",1.7379529e-7,132860,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7955917e-7,,"0.0 - 2.7E-5",-0.00002682044,-0.9933496,0,0.000027,-95.2381,0.00000102,-8.4044086e-7,-0.8239616,0.0000039,-0.0000037204409,-0.95395917,179309,15,0,false,false,"[]",1744254540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.565897,1.7955917e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295390,295390,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00029259175,0.0029416396,"{""low"":0.0026375176,""high"":0.0029416396}",0.0026375176,295390,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000551861,0.23413704,"{""low"":0.002357,""high"":0.076763}",-0.07385413,-0.96210593,0.002357,0.076763,-80.172676,0.00381858,-0.0009097189,-0.23823488,0.00451164,-0.0016027789,-0.35525417,118359,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,11.183552,0.002908861,"REGULAR","Oxygen USD","Oxygen USD","OXY"
