"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57939065,14.370089,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5063081,5063081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08374405,14.947329,"{""low"":14.370089,""high"":14.947329}",14.370089,5063081,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5666313,0.21744741,"{""low"":11.803457,""high"":69.83041}",-55.46032,-0.7942145,11.803457,69.83041,-62.68355,17.318014,-2.9479256,-0.17022307,23.45058,-9.080492,-0.3872182,92464832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0715358,0.0102379145,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279029760,"CoinMarketCap",13354961,13354961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021656789,0.010567709,"{""low"":0.010224854,""high"":0.010567709}",0.010224854,13354961,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009569144,0.103104666,"{""low"":0.009281,""high"":0.037346}",-0.027108088,-0.7258632,0.009281,0.037346,-33.08894,0.01155668,-0.0013187658,-0.114112854,0.01445783,-0.0042199157,-0.29187754,207614960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031932,6.02508e-7,"USD","[]",1751741580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",4793465,4793465,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9269919e-11,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,4793465,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.891376e-10,0.0008124955,"6.020189E-7 - 2.0E-6",-0.000001397492,-0.698746,6.020189e-7,0.000002,0,0.000001,-3.97492e-7,-0.397492,0.000001,-3.97492e-7,-0.397492,594109760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.892841,9.3283563e-7,"USD","[]",1751741640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",102157,102157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6146665e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,102157,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3283563e-7,,"0.0 - 0.00135",-0.0013490672,-0.999309,0,0.00135,-99.6063,0.00000352,-0.0000025871645,-0.73498994,0.0001241243,-0.00012319146,-0.9924847,621890,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4594696,0.0020547248,"USD","[]",1751741580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051809708,0.0021057872,"0.0020513148 - 0.0021057872",0.0020513148,100,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014157249,2.215532,"6.39E-4 - 0.007952",-0.005897275,-0.74160904,0.000639,0.007952,106.26836,0.00177582,0.0002789048,0.15705691,0.001451175,0.0006035499,0.41590428,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23361427,0.0007260707,"USD","[]",1751741580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016922713,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056807074,3.5953846,"1.58E-4 - 0.003633",-0.0029069292,-0.8001457,0.000158,0.003633,100.55249,0.00056472,0.0001613507,0.28571805,0.000605125,0.00012094574,0.19986902,430422,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.820563,0.12804256,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",59782948,59782948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022894144,0.13696119,"{""low"":0.12804256,""high"":0.13696119}",0.12804256,59782948,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061844565,0.93423617,"{""low"":0.066198,""high"":0.947461}",-0.81941843,-0.86485714,0.066198,0.947461,-35.539265,0.1682508,-0.040208235,-0.23897797,0.24000295,-0.11196038,-0.46649587,121099120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6429582,1.522588,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",142605024,142605024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009852886,1.6152153,"{""low"":1.5223947,""high"":1.6152153}",1.5223947,142605024,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.501929,72.70096,"{""low"":0.020659,""high"":5.070912}",-3.5483239,-0.69974077,0.020659,5.070912,6738.824,1.8167062,-0.29411817,-0.1618964,1.6800764,-0.15748835,-0.0937388,997169600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7060518,0.47351864,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5415367,5415367,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013170034,0.48859933,"{""low"":0.47351864,""high"":0.48859933}",0.47351864,5415367,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06649864,0.16337928,"{""low"":0.40702,""high"":3.423217}",-2.9496984,-0.86167437,0.40702,3.423217,-19.989305,0.5599337,-0.08641508,-0.15433091,0.73049307,-0.25697443,-0.35178217,32593360,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9169736,1.6256216,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29036316,"CoinMarketCap",19166202,19166202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.119258404,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19166202,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59070754,0.5707793,"{""low"":1.034914,""high"":4.543276}",-2.9176543,-0.64219177,1.034914,4.543276,-42.985134,1.355599,0.2700225,0.19919054,1.4968652,0.1287564,0.08601737,47202064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3005304,0.65661407,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392620032,"CoinMarketCap",72158144,72158144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015461326,0.6780268,"{""low"":0.65661407,""high"":0.6780268}",0.65661407,72158144,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31030607,0.89604074,"{""low"":0.346308,""high"":2.197802}",-1.541188,-0.7012406,0.346308,2.197802,-45.254593,0.7412467,-0.084632635,-0.11417607,0.81354773,-0.15693367,-0.19290037,1571027968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5913514,0.15295517,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121612944,"CoinMarketCap",3713516,3713516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002473414,0.16338946,"{""low"":0.15205617,""high"":0.16338946}",0.15205617,3713516,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017007172,0.12510057,"{""low"":0.135948,""high"":0.573038}",-0.4200828,-0.7330802,0.135948,0.573038,-48.85006,0.1830348,-0.030079633,-0.16433832,0.26318935,-0.11023417,-0.41883978,18601330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06275558,0.00045960298,"USD","[]",1751741580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94227,94227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.886227e-7,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,94227,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022260298,0.93925303,"2.37E-4 - 0.009238",-0.008778397,-0.95024866,0.000237,0.009238,-93.53898,0.00046678,-0.0000071770337,-0.0153756235,0.00057684,-0.00011723704,-0.20324013,440036,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8176445,0.005002772,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523416,523416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040573068,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,523416,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009657722,0.23923019,"{""low"":0.004037,""high"":0.051153}",-0.04615023,-0.90219986,0.004037,0.051153,-70.83976,0.00698588,-0.001983108,-0.28387377,0.011393075,-0.006390303,-0.5608936,5002033,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4672832,0.32331124,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",211341248,211341248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018698663,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,211341248,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0004543066,0.0014071453,"{""low"":0.32285693,""high"":0.804282}",-0.48097077,-0.59801257,0.32285693,0.804282,-36.89543,0.39182153,-0.068510294,-0.17485076,0.39182153,-0.068510294,-0.17485076,69511920,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2265526,0.23920342,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5141159,5141159,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029703826,0.24546544,"{""low"":0.23920342,""high"":0.24546544}",0.23920342,5141159,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027205423,0.12832868,"{""low"":0.211998,""high"":0.766071}",-0.5268676,-0.68775296,0.211998,0.766071,-28.622168,0.2650369,-0.025833488,-0.09747128,0.33805862,-0.0988552,-0.29242027,99023848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5942229,38.229866,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237280,237280,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5999031,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,237280,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.070362,2.1440318,"{""low"":12.159504,""high"":38.818047}",-0.58818054,-0.015152245,12.159504,38.818047,116.66264,36.7941,1.4357643,0.03902159,27.78913,10.440737,0.375713,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76823723,2.1615374,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167648,"CoinMarketCap",5492806,5492806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016734362,2.2088182,"{""low"":2.1615374,""high"":2.2088182}",2.1615374,5492806,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7282034,0.50804865,"{""low"":1.433334,""high"":8.027496}",-5.865959,-0.73073334,1.433334,8.027496,-6.3607574,2.7698128,-0.6082754,-0.21960886,2.9348476,-0.7733102,-0.26349247,212193040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23310277,0.034539882,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9701097472,"CoinMarketCap",25510054,25510054,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000080700964,0.03522011,"{""low"":0.034524616,""high"":0.03522011}",0.034524616,25510054,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037318822,0.12113354,"{""low"":0.030808,""high"":0.142206}",-0.10766612,-0.75711375,0.030808,0.142206,-49.256443,0.03871286,-0.004172977,-0.10779305,0.052987285,-0.018447403,-0.34814772,335074752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61282015,19.671995,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12324862,"CoinMarketCap",17602524,17602524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12129784,19.953533,"{""low"":19.671995,""high"":19.953533}",19.671995,17602524,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.152668,0.122873895,"{""low"":17.519327,""high"":71.256195}",-51.584198,-0.7239258,17.519327,71.256195,-15.546351,21.423344,-1.7513485,-0.08174954,26.45038,-6.778385,-0.25626796,242454608,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7398526,0.000007890971,"USD","[]",1751741580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",171083,171083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7952093e-8,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,171083,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018909705,0.31516173,"6.0E-6 - 1.27E-4",-0.000119109034,-0.9378664,0.000006,0.000127,-93.04348,0.00000878,-8.8902925e-7,-0.10125618,0.00001062,-0.000002729029,-0.2569707,735452,15,0,false,false,"BEFE"
