"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Signature Chain USD","[]",1705313880,"UTC","UTC",0,false,"CCC","finmb_SIGN_CCC","ccc_market","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_METIS_CCC","ccc_market","USD",16.522291,10.772368,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",16767790,16767790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5274687,10.916738,"{""low"":9.114335,""high"":10.916738}","Metis USD",9.114335,16767790,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8842745,1.2037973,"{""low"":4.888094,""high"":69.83041}",-59.058037,-0.84573525,4.888094,69.83041,-72.477005,14.623147,-3.8507786,-0.26333445,16.234282,-5.461913,-0.33644316,71020440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZIL_CCC","ccc_market","USD",9.75379,0.008379174,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19553427456,"CoinMarketCap",15959061,15959061,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007446548,0.008514497,"{""low"":0.007549946,""high"":0.008514497}","Zilliqa USD",0.007549946,15959061,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029991744,0.55746734,"{""low"":0.00538,""high"":0.037346}",-0.028966827,-0.775634,0.00538,0.037346,-48.4738,0.01115448,-0.0027753059,-0.24880639,0.01166061,-0.003281436,-0.28141204,163841584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_MOVE_CCC","ccc_market","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"UTC","UTC",0,false,"CCC","finmb_OSCAR_CCC","ccc_market","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_BTT_CCC","ccc_market","USD",3.34592,5.251543e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22445310,22445310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7002378e-8,5.300606e-7,"5.0368044E-7 - 5.300606E-7","BitTorrent(New) USD",5.0368044e-7,22445310,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.251543e-7,,"0.0 - 2.0E-6",-0.0000014748457,-0.7374228,0,0.000002,0,0.000001,-4.748457e-7,-0.4748457,0.000001,-4.748457e-7,-0.4748457,517834272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,false,"CCC","finmb_MATIC_CCC","ccc_market","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_AKUMA_CCC","ccc_market","USD",-3.4172108,9.931206e-8,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15002,15002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.513776e-9,1.0290401e-7,"8.719538E-8 - 1.0290401E-7","Akuma Inu USD",8.719538e-8,15002,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.931206e-8,,"0.0 - 0.00135",-0.0013499007,-0.99992645,0,0.00135,-99.6063,0.000001,-9.0068795e-7,-0.90068793,0.000003615,-0.000003515688,-0.9725278,66208,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_LIKE_CCC","ccc_market","USD",5.589935,0.0010133806,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005364843,0.00101963,"9.491782E-4 - 0.00101963","LikeCoin USD",0.0009491782,301,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006553806,1.8306721,"3.58E-4 - 0.007952",-0.0069386195,-0.8725628,0.000358,0.007952,3.4482718,0.00177494,-0.00076155947,-0.42906207,0.001867475,-0.0008540944,-0.45735252,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_TROLL_CCC","ccc_market","USD",3.940078,0.0011522184,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000436774,0.0011564981,"0.0010974585 - 0.0011564981","Trollcoin USD",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009942184,6.2925215,"1.58E-4 - 0.003633",-0.0024807816,-0.6828466,0.000158,0.003633,187.7922,0.00114352,0.000008698436,0.00760672,0.00082965,0.00032256846,0.38880068,683046,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_AIXBT_CCC","ccc_market","USD",15.634446,0.06454898,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33291654,33291654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008727394,0.06622348,"{""low"":0.05500664,""high"":0.06622348}","aixbt USD",0.05500664,33291654,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04662198,2.600657,"{""low"":0.017927,""high"":0.947461}",-0.88291204,-0.93187165,0.017927,0.947461,-72.305916,0.10392646,-0.03937748,-0.37889755,0.1342718,-0.069722824,-0.5192663,63818472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-10-12T23:45:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIRTUAL_CCC","ccc_market","USD",11.325736,0.7840171,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",112867968,112867968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0797621,0.81073797,"{""low"":0.6803381,""high"":0.81073797}","Virtuals Protocol USD",0.6803381,112867968,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7258941,12.488931,"{""low"":0.058123,""high"":5.070912}",-4.286895,-0.8453893,0.058123,5.070912,1041.061,1.1419816,-0.35796452,-0.3134591,1.3597854,-0.57576835,-0.42342588,514052800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVA_CCC","ccc_market","USD",15.645622,0.3916723,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11494856,11494856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.052989095,0.39679348,"{""low"":0.33300874,""high"":0.39679348}","AVA (Travala) USD",0.33300874,11494856,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2657093,2.1094234,"{""low"":0.125963,""high"":3.423217}",-3.0315447,-0.8855835,0.125963,3.423217,-33.60278,0.53026706,-0.13859475,-0.26136783,0.56373304,-0.17206073,-0.30521667,27397294,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_CUDIS_CCC","ccc_market","USD",10.796977,0.046067808,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12229900,12229900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004489228,0.047368046,"{""low"":0.03998621,""high"":0.047368046}","CUDIS USD",0.03998621,12229900,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011089809,0.317051,"{""low"":0.034978,""high"":0.174072}",-0.1280042,-0.73535204,0.034978,0.174072,-66.15664,0.08243096,-0.03636315,-0.44113463,0.0778459,-0.031778093,-0.40821794,11401783,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_GNS_CCC","ccc_market","USD",4.097957,1.3412249,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27748864,"CoinMarketCap",3035740,3035740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052799225,1.3535444,"{""low"":1.2741282,""high"":1.3535444}","Gains Network USD",1.2741282,3035740,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3206979,0.31424734,"{""low"":1.020527,""high"":2.924206}",-1.5829811,-0.5413371,1.020527,2.924206,-34.829826,2.0518944,-0.7106695,-0.346348,1.6746614,-0.3334365,-0.19910681,37217468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"UTC","UTC",0,false,"CCC","finmb_PI_CCC","ccc_market","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ASTER_CCC","ccc_market","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_FET_CCC","ccc_market","USD",2.5956492,0.37797624,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",176892384,176892384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009562731,0.40076306,"{""low"":0.35750073,""high"":0.40076306}","Artificial Superintelligence Alliance USD",0.35750073,176892384,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22823624,1.524217,"{""low"":0.14974,""high"":2.197802}",-1.8198259,-0.8280208,0.14974,2.197802,-74.0913,0.6058427,-0.22786647,-0.3761149,0.6644507,-0.28647447,-0.4311448,896837888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIC_CCC","ccc_market","USD",8.533567,0.16055737,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122871504,"CoinMarketCap",2750960,2750960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012623996,0.16270778,"{""low"":0.14402539,""high"":0.16270778}","VICSTEP USD",0.14402539,2750960,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08407837,1.0993655,"{""low"":0.076479,""high"":0.573038}",-0.4124806,-0.7198137,0.076479,0.573038,-60.723377,0.22098093,-0.060423553,-0.27343333,0.22300863,-0.06245126,-0.28003964,19727926,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_BOLT_CCC","ccc_market","USD",30.70004,0.00025513946,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2651,2651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005992953,0.00025513946,"1.9520994E-4 - 2.5513946E-4","BOLT USD",0.00019520994,2651,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010713945,0.72391516,"1.48E-4 - 0.003652",-0.0033968606,-0.93013704,0.000148,0.003652,-88.94558,0.00041566,-0.00016052055,-0.38618234,0.00040862,-0.00015348053,-0.375607,244277,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hege USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_HEGE_CCC","ccc_market","USD",9.222792,0.0038195169,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510513,510513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032252073,0.0038630352,"{""low"":0.0033847361,""high"":0.0038630352}","Hege USD",0.0033847361,510513,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043851696,0.12970038,"{""low"":0.003381,""high"":0.051153}",-0.047333483,-0.9253315,0.003381,0.051153,-70.57283,0.0050319,-0.0012123832,-0.24093944,0.0063263,-0.0025067832,-0.39624792,3818953,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"UTC","UTC",0,false,"CCC","finmb_TRUMPJR_CCC","ccc_market","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_NEWT_CCC","ccc_market","USD",9.067576,0.15169641,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13883220,13883220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012611613,0.15338442,"{""low"":0.13754873,""high"":0.15338442}","Newton Protocol USD",0.13754873,13883220,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.085052416,1.2762202,"{""low"":0.066644,""high"":0.804282}",-0.6525856,-0.8113891,0.066644,0.804282,-73.888626,0.24237216,-0.09067574,-0.37411782,0.30363584,-0.15193942,-0.5004002,32614728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_STORJ_CCC","ccc_market","USD",14.633936,0.18476154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11269745,11269745,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023586288,0.18501094,"{""low"":0.15911362,""high"":0.18501094}","Storj USD",0.15911362,11269745,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09309954,1.015683,"{""low"":0.091662,""high"":0.766071}",-0.5813095,-0.75881934,0.091662,0.766071,-65.3943,0.2452527,-0.06049116,-0.2466483,0.26955295,-0.08479141,-0.3145631,77410168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_MWC_CCC","ccc_market","USD",0.41138455,34.241722,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160766,160766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14028549,34.479866,"{""low"":34.088547,""high"":34.479866}","MimbleWimbleCoin USD",34.088547,160766,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.082218,1.816046,"{""low"":12.159504,""high"":38.818047}",-4.5763245,-0.11789168,12.159504,38.818047,80.107414,32.086624,2.155098,0.067164995,32.846416,1.3953056,0.04247969,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_CVX_CCC","ccc_market","USD",17.879438,2.5646126,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155496,"CoinMarketCap",20972824,20972824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3889892,2.6063254,"{""low"":2.1506846,""high"":2.6063254}","Convex Finance USD",2.1506846,20972824,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8244586,2.4649715,"{""low"":0.740154,""high"":8.027496}",-5.462884,-0.6805215,0.740154,8.027496,18.889023,3.491473,-0.92686033,-0.26546398,3.230783,-0.66617036,-0.20619471,249166208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_CHZ_CCC","ccc_market","USD",10.090166,0.035000753,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10038524928,"CoinMarketCap",32685840,32685840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032079443,0.035585146,"{""low"":0.031253505,""high"":0.035585146}","Chiliz USD",0.031253505,32685840,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014287753,0.68979645,"{""low"":0.020713,""high"":0.142206}",-0.10720524,-0.7538729,0.020713,0.142206,-57.785843,0.0408,-0.005799249,-0.14213845,0.04040658,-0.0054058284,-0.13378584,351355936,15,0,false,false,"CHZ"
