"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14458098,"2024-12-23T22:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.4496366,false,"Kava Lend USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3315828,3315828,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0020659417,0.15116696,"{""low"":0.14111872,""high"":0.15116696}",0.14111872,3315828,0.14245792,"CCC",0.14245792,7025332,6624706,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07736798,1.1510866,"{""low"":0.067213,""high"":0.343683}",-0.19910203,-0.5793188,0.067213,0.343683,-44.885315,"Kava Lend USD","REGULAR",0.16292578,-0.018344805,-0.11259608,0.12833565,0.01624532,0.12658462,19488310,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006593957,"2024-12-23T22:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.761542,false,"Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",342361,342361,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00047493074,0.0066931657,"{""low"":0.005993633,""high"":0.0066931657}",0.005993633,342361,0.0061245607,"CCC",0.0061245607,218558,277931,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002276957,0.52743965,"{""low"":0.004317,""high"":0.038807}",-0.032213043,-0.8300833,0.004317,0.038807,-79.38751,"Monsta Infinite USD","REGULAR",0.00776216,-0.0011682031,-0.15049973,0.008422385,-0.0018284279,-0.21709147,1170289,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17411639,"2024-12-23T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,13.118916,false,"Coin98 USD","2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",29432114,29432114,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.02019307,0.17716783,"{""low"":0.15323336,""high"":0.17716783}",0.15323336,29432114,0.15446918,"CCC",0.15446918,23282948,32509547,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08318939,0.9149031,"{""low"":0.090927,""high"":0.459764}",-0.28564763,-0.6212919,0.090927,0.459764,-46.605045,"Coin98 USD","REGULAR",0.17911434,-0.004997954,-0.027903706,0.1522561,0.021860287,0.14357577,152835472,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,false,,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD","REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4424682,"2024-12-23T22:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.5372876,false,"Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",281004,281004,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0066990256,0.44283083,"{""low"":0.42023328,""high"":0.44283083}",0.42023328,281004,0.42461315,"CCC",0.42461315,358992,329330,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13182119,0.42434397,"{""low"":0.310647,""high"":1.859077}",-1.4166088,-0.7619958,0.310647,1.859077,-61.446335,"Stratos USD","REGULAR",0.5604997,-0.11803153,-0.21058267,0.4787345,-0.036266297,-0.07575451,17168152,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070334347,"2024-12-23T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,7.070286,false,"IOST USD","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16004852,16004852,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00046444638,0.007100499,"{""low"":0.006457452,""high"":0.007100499}",0.006457452,16004852,0.0065803947,"CCC",0.0065803947,19339342,19417333,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0029854346,0.73750854,"{""low"":0.004048,""high"":0.014579}",-0.0075455653,-0.517564,0.004048,0.014579,-35.162563,"IOST USD","REGULAR",0.00731746,-0.00028402545,-0.038814757,0.006016125,0.0010173097,0.16909717,149917664,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017834317,1734994440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.488977,false,"FLOKI USD",1625875200000,6,9599532924928,"CoinMarketCap",302536800,302536800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010867458,0.00017992407,"1.6356958E-4 - 1.7992407E-4",0.00016356958,302536800,0.00016724822,"CCC",0.00016724822,448898978,531375002,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015134316,5.6053023,"2.7E-5 - 3.46E-4",-0.00016765682,-0.4845573,0.000027,0.000346,351.35135,"FLOKI USD","REGULAR",0.00021442,-0.00003607683,-0.16825311,0.000168065,0.000010278163,0.06115588,1712011008,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.205346,"2024-12-23T22:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1930125,false,"HAPI Protocol USD","2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",157067,157067,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.31577492,10.205346,"{""low"":9.8175125,""high"":10.205346}",9.8175125,157067,9.914672,"CCC",9.914672,131749,180288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.231907,0.46345952,"{""low"":6.973439,""high"":36.179134}",-25.97379,-0.7179218,6.973439,36.179134,-43.85024,"HAPI Protocol USD","REGULAR",11.272611,-1.0672646,-0.09467767,10.810478,-0.6051321,-0.055976443,7472688,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004394483,1734994440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"IMVU USD",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.1458178e-7,0.0004398363,"4.392928E-4 - 4.398363E-4",0.0004392928,242,0.0004395621,"CCC",0.0004395621,21,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002884483,1.9102536,"1.51E-4 - 0.015757",-0.015317552,-0.9721109,0.000151,0.015757,-82.72478,"IMVU USD","REGULAR",0.00044646,-0.000007011695,-0.01570509,0.00108239,-0.0006429417,-0.5940019,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6570418,"2024-12-23T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.116032,false,"Firo USD","2017-11-09T00:00:00.000Z",4,14487544,"CoinMarketCap",3939520,3939520,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.13843656,1.6811801,"{""low"":1.5034164,""high"":1.6811801}",1.5034164,3939520,1.5235436,"CCC",1.5235436,4567697,27834584,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8003838,0.93430966,"{""low"":0.856658,""high"":3.852256}",-2.1952143,-0.5698516,0.856658,3.852256,-37.285423,"Firo USD","REGULAR",1.5206912,0.13635063,0.089663595,1.2837723,0.37326944,0.29075983,24006464,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"Ric Flair USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88576114,"2024-12-23T22:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.2172356,false,,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1800825,1800825,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.035843015,0.9324723,"{""low"":0.82881457,""high"":0.9324723}",0.82881457,1800825,0.85946965,"CCC",0.85946965,1934886,1974416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73277116,4.789667,"{""low"":0.15299,""high"":0.991775}",-0.106013834,-0.10689303,0.15299,0.991775,364.0842,"APF coin USD","REGULAR",0.8601368,0.025624335,0.029791,0.69631857,0.18944257,0.27206308,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0510087,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.260979,false,,,6,967406016,"CoinMarketCap",5277044,5277044,"AXOL","USD=X",,0.003005471,0.0510087,"{""low"":0.043334458,""high"":0.0510087}",0.043334458,5277044,0.04773952,"CCC",0.04773952,,,,,,0.0076742433,0.17709333,"{""low"":0.043334458,""high"":0.0510087}",0,0,0.043334458,0.0510087,,"Axol USD","REGULAR",,,,,,,49346124,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008464594,"2024-12-23T22:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.78889734,false,"Polkacity USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",746776,746776,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006625522,0.0091742845,"{""low"":0.008201844,""high"":0.0091742845}",0.008201844,746776,0.00844063,"CCC",0.00844063,1024984,798187,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0035035945,0.7062275,"{""low"":0.004961,""high"":0.034807}",-0.026342407,-0.75681347,0.004961,0.034807,-40.22956,"Polkacity USD","REGULAR",0.00847316,-0.000008565374,-0.001010883,0.008014005,0.0004505897,0.056225285,1608492,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7733037e-7,1734994440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"WEN Token USD",1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7733037e-7,"3.7733037E-7 - 3.7733037E-7",3.7733037e-7,377,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,"WEN Token USD","REGULAR",6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006765177,1734994440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.08062196,false,"Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",430,430,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-5.4587144e-7,0.0007099032,"6.765177E-4 - 7.099032E-4",0.0006765177,430,0.00067706354,"CCC",0.00067706354,1516,522,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004225177,1.6634555,"2.54E-4 - 0.013156",-0.012479482,-0.9485773,0.000254,0.013156,-89.54763,"Wenwifhat USD","REGULAR",0.00092848,-0.00025196228,-0.2713707,0.00082058,-0.00014406227,-0.17556152,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3769019,"2024-12-23T22:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.261214,false,"EthereumPoW USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",22572710,22572710,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.25768518,3.4069562,"{""low"":3.061514,""high"":3.4069562}",3.061514,22572710,3.1119602,"CCC",3.1119602,28113760,28076216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8362719,1.1918968,"{""low"":1.54063,""high"":5.98068}",-2.6037781,-0.4353649,1.54063,5.98068,-5.8145523,"EthereumPoW USD","REGULAR",3.83455,-0.45764804,-0.11934857,2.8422513,0.53465056,0.18810813,364094176,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026389537,"2024-12-23T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.3320265,false,"NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41845512,41845512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0018027127,0.02765538,"{""low"":0.025078556,""high"":0.02765538}",0.025078556,41845512,0.025078556,"CCC",0.025078556,32251728,39842420,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015050537,1.3273249,"{""low"":0.011339,""high"":0.062245}",-0.035855465,-0.57603765,0.011339,0.062245,-37.323505,"NEM USD","REGULAR",0.02592842,0.0004611183,0.01778428,0.019810734,0.006578803,0.33208275,237505840,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061450247,"2024-12-23T22:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.596745,false,"Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1187654016,"CoinMarketCap",21852830,21852830,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0058878064,0.061865274,"{""low"":0.054776896,""high"":0.061865274}",0.054776896,21852830,0.055806164,"CCC",0.055806164,26826389,21736971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022577249,0.58079517,"{""low"":0.038873,""high"":0.42711}",-0.36565974,-0.8561255,0.038873,0.42711,-81.11765,"Radiant Capital USD","REGULAR",0.07058728,-0.009137031,-0.12944302,0.0842424,-0.022792157,-0.27055445,72981632,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02466348,"2024-12-23T22:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.511625,false,"Radix USD","2021-09-17T00:00:00.000Z",6,10625573888,"CoinMarketCap",2050775,2050775,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012554228,0.025105096,"{""low"":0.024053019,""high"":0.025105096}",0.024053019,2050775,0.024554294,"CCC",0.024554294,2236211,3531522,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01147248,0.86972034,"{""low"":0.013191,""high"":0.085817}",-0.061153524,-0.7126038,0.013191,0.085817,-47.65285,"Radix USD","REGULAR",0.02465684,0.00000664033,0.00026930985,0.02446873,0.00019475073,0.007959168,262063632,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03645088,"2024-12-23T22:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.528045,false,"Pocket Network USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1243276,1243276,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0015790127,0.03664948,"{""low"":0.034642186,""high"":0.03664948}",0.034642186,1243276,0.03487232,"CCC",0.03487232,1685045,2168427,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008409882,0.29991376,"{""low"":0.028041,""high"":0.471646}",-0.43519512,-0.92271554,0.028041,0.471646,-76.586655,"Pocket Network USD","REGULAR",0.04997044,-0.013519559,-0.27055112,0.04931346,-0.012862578,-0.260833,59755604,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,false,"Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05123761,"2024-12-23T22:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,8.6170635,false,"iMe Lab USD","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",496330,496330,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0040649027,0.0528013,"{""low"":0.046974063,""high"":0.0528013}",0.046974063,496330,0.04703931,"CCC",0.04703931,936671,522241,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046436608,9.672278,"{""low"":0.004801,""high"":0.144056}",-0.092818394,-0.64432156,0.004801,0.144056,640.5103,"iMe Lab USD","REGULAR",0.04394834,0.007289268,0.16585991,0.043887693,0.007349916,0.16747099,22174312,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16637771,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.4812791,false,,,6,0,"CoinMarketCap",978929,978929,"SYRUP","USD=X",,0.00402835,0.16691634,"{""low"":0.16191116,""high"":0.16691634}",0.16191116,978929,0.16254877,"CCC",0.16254877,,,,,,0.0044665486,0.027586415,"{""low"":0.16191116,""high"":0.16691634}",-0.0005386323,-0.0032269596,0.16191116,0.16691634,,"Maple Finance USD","REGULAR",,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11591932,"2024-12-23T22:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.942197,false,"TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",289976,289976,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004396446,0.11617115,"{""low"":0.109622784,""high"":0.11617115}",0.109622784,289976,0.112685084,"CCC",0.112685084,623685,498468,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03083732,0.36244234,"{""low"":0.085082,""high"":0.339312}",-0.22339267,-0.6583695,0.085082,0.339312,-49.35073,"TrustSwap USD","REGULAR",0.1258133,-0.009893984,-0.0786402,0.12054736,-0.00462804,-0.03839188,11591372,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014339647,1734994440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.808076,false,"Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",216585,216585,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.2603355e-8,0.0000014975094,"1.3422303E-6 - 1.4975094E-6",0.0000013422303,216585,0.0000014137026,"CCC",0.0000014137026,198526,187310,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3396471e-7,0.43396473,"1.0E-6 - 3.9E-5",-0.000037566035,-0.9632317,0.000001,0.000039,-75,"Centric Swap USD","REGULAR",0.0000015,-6.603534e-8,-0.04402356,0.000001525,-9.1035304e-8,-0.05969528,142247,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004124525,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,38.687424,false,,,6,999998144,"CoinMarketCap",40876,40876,"TWURTLE","USD=X",,0.0001150553,0.0005211464,"3.1082184E-4 - 5.211464E-4",0.00031082184,40876,0.00031314255,"CCC",0.00031314255,,,,,,0.00010163066,0.326974,"3.1082184E-4 - 5.211464E-4",-0.0001086939,-0.20856692,0.00031082184,0.0005211464,,"twurtle the turtle USD","REGULAR",,,,,,,412451,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9962385,"2024-12-23T22:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"FLEX USD","2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00078105927,2.998884,"{""low"":2.9951782,""high"":2.998884}",2.9951782,9,2.9970143,"CCC",2.9970143,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6501474,7.6573715,"{""low"":0.346091,""high"":5.003106}",-2.0068676,-0.40112433,0.346091,5.003106,563.70966,"FLEX USD","REGULAR",3.1873643,-0.19112587,-0.05996361,2.0823607,0.9138777,0.4388662,0,15,0,false,false,"FLEX"
