"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1249655,1.0373275e-11,1738435920,"REGULAR","Football World Community USD","USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362545,362545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1802365e-13,1.1106317e-11,"1.0240111E-11 - 1.1106317E-11",1.0240111e-11,362545,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3316431e-13,0.013004187,"1.0240111E-11 - 1.1106317E-11",-7.330421e-13,-0.066002265,1.0240111e-11,1.1106317e-11,,,,,,,,438371,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8464411,0.0001187653,1738435680,"REGULAR","Kasper the Ghost of Kaspa USD","USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160214,160214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022341846,0.00012206192,"1.1860686E-4 - 1.2206192E-4",0.00011860686,160214,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000487653,0.69664717,"7.0E-5 - 8.03E-4",-0.0006842347,-0.85209805,0.00007,0.000803,-83.42391,0.00013898,-0.000020214698,-0.14545041,0.0002436596,-0.00012489429,-0.51257694,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1874137,34.592354,"2025-02-01T18:53:00.000Z","REGULAR","Metis USD","USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19694904,19694904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8926277,36.55313,"{""low"":34.592354,""high"":36.55313}",34.592354,19694904,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.774496,0.3398615,"{""low"":25.817858,""high"":148.64624}",-114.05389,-0.76728404,25.817858,148.64624,-51.723743,41.734013,-7.141659,-0.17112322,41.499184,-6.90683,-0.1664329,214449584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2798767,0.018153226,"2025-02-01T18:53:00.000Z","REGULAR","Zilliqa USD","USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19477366784,"CoinMarketCap",18503390,18503390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006155949,0.019279875,"{""low"":0.018153226,""high"":0.019279875}",0.018153226,18503390,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007258226,0.6661979,"{""low"":0.010895,""high"":0.044541}",-0.026387775,-0.59243786,0.010895,0.044541,-7.0417643,0.02165018,-0.0034969542,-0.1615208,0.018103166,0.00005006045,0.0027652872,353577024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","Mover USD","USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,1649788320,"REGULAR","OSCARCOIN USD","USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2757734,0.000001038138,1738435980,"REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36332616,36332616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8551312e-9,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,36332616,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8137955e-8,0.038137954,"1.0E-6 - 2.0E-6",-9.61862e-7,-0.480931,0.000001,0.000002,0,0.000001,3.8137955e-8,0.038137954,0.00000103,8.137931e-9,0.007900904,1023667520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9908323,0.39297107,"2025-02-01T18:53:00.000Z","REGULAR","Polygon USD","USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3839300,3839300,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016334713,0.41253307,"{""low"":0.39297107,""high"":0.41253307}",0.39297107,3839300,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.106659055,0.37252736,"{""low"":0.286312,""high"":1.287182}",-0.89421093,-0.69470435,0.286312,1.287182,-48.092197,0.4792499,-0.086278826,-0.18002889,0.45033258,-0.057361513,-0.12737589,752061632,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.339775,0.00089293474,1738435980,"REGULAR","LikeCoin USD","USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003085239,0.0009302972,"8.9293474E-4 - 9.302972E-4",0.00089293474,222,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019493472,0.2792761,"6.98E-4 - 0.007952",-0.007059065,-0.8877094,0.000698,0.007952,-69.86885,0.00102494,-0.00013200531,-0.12879321,0.001040085,-0.00014715025,-0.14147906,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.151949,0.38409284,"2025-02-01T18:48:00.000Z","REGULAR","aixbt by Virtuals USD","USD",,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119518936,119518936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07398915,0.44859353,"{""low"":0.3838527,""high"":0.44859353}",0.3838527,119518936,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.24331084,1.7282809,"{""low"":0.140782,""high"":0.947461}",-0.5633682,-0.5946083,0.140782,0.947461,117.76097,0.48566556,-0.10157272,-0.20914128,0.42799857,-0.043905735,-0.10258383,328217920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.293283,1.7127888,"2025-02-01T18:53:00.000Z","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",296611008,296611008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33338952,2.0746298,"{""low"":1.7127888,""high"":2.0746298}",1.7127888,296611008,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6926098,83.87977,"{""low"":0.020179,""high"":5.070912}",-3.358123,-0.6622326,0.020179,5.070912,4579.6016,3.010999,-1.2982101,-0.43115595,0.97900265,0.73378617,0.7495242,1106161408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3160141,0.007750119,"2025-02-01T18:48:00.000Z","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134139,134139,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024568755,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,134139,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018461193,0.3126896,"{""low"":0.005904,""high"":0.012743}",-0.004992881,-0.3918136,0.005904,0.012743,-4.3268023,0.00752048,0.000229639,0.030535152,0.007553222,0.00019689696,0.026067942,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3247805,1.7530213e-9,1738435920,"REGULAR","PepeBull USD","USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130511,130511,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.6408656e-11,1.7532951e-9,"1.6972905E-9 - 1.7532951E-9",1.6972905e-9,130511,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5730753e-11,0.03283513,"1.6972905E-9 - 1.7532951E-9",-2.73781e-13,-0.00015615227,1.6972905e-9,1.7532951e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04193708,0.0014918745,1738435920,"REGULAR","Jetcoin USD","USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.259652e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288745,3.109847,"3.63E-4 - 0.012977",-0.011485126,-0.885037,0.000363,0.012977,196.62027,0.00120348,0.0002883945,0.23963383,0.002091305,-0.00059943064,-0.28662995,108560,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.634143,1.4917383,"2025-02-01T18:53:00.000Z","REGULAR","Gains Network USD","USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31930130,"CoinMarketCap",2138452,2138452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04035759,1.5415338,"{""low"":1.4917383,""high"":1.5415338}",1.4917383,2138452,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15283537,0.1141497,"{""low"":1.338903,""high"":6.890128}",-5.39839,-0.78349626,1.338903,6.890128,-71.00992,1.7512217,-0.25948334,-0.14817275,2.212731,-0.72099257,-0.32583836,47631400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.9353485,0.004354226,"2025-02-01T18:53:00.000Z","REGULAR","SOLS USD","USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042724097,0.004816394,"{""low"":0.00435315,""high"":0.004816394}",0.00435315,167,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027542259,1.7213912,"{""low"":0.0016,""high"":0.019201}",-0.014846774,-0.77322924,0.0016,0.019201,-61.08161,0.00700166,-0.002647434,-0.37811518,0.00522678,-0.00087255426,-0.16693915,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.732003,0.9875801,"2025-02-01T18:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",117006336,117006336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04905349,1.0449997,"{""low"":0.9875801,""high"":1.0449997}",0.9875801,117006336,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47746915,0.93601036,"{""low"":0.510111,""high"":3.474265}",-2.486685,-0.7157442,0.510111,3.474265,82.86108,1.3397629,-0.3521828,-0.2628695,1.3393713,-0.3517912,-0.26265398,2404326912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0941787,0.33287567,"2025-02-01T18:53:00.000Z","REGULAR","Viction USD","USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2531939,2531939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014210314,0.3557006,"{""low"":0.33287567,""high"":0.3557006}",0.33287567,2531939,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07805067,0.30629128,"{""low"":0.254825,""high"":1.335695}",-1.0028193,-0.75078464,0.254825,1.335695,-49.594532,0.39052835,-0.057652682,-0.1476274,0.38991585,-0.057040185,-0.14628845,32232602,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.534809,0.0005510811,1738435920,"REGULAR","BOLT USD","USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",7961,7961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043335138,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7961,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.986656,0.014097791,"2025-02-01T18:53:00.000Z","REGULAR","Hege USD","USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",847344,847344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013920162,0.015115594,"{""low"":0.013838887,""high"":0.015115594}",0.013838887,847344,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011841791,5.249021,"{""low"":0.002256,""high"":0.051153}",-0.03705521,-0.7243995,0.002256,0.051153,154.92572,0.02434244,-0.010244649,-0.42085546,0.01664717,-0.0025493782,-0.15314184,14095710,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,1723339560,"REGULAR","TrumpJr USD","USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.341152,0.21345009,"2025-02-01T18:53:00.000Z","REGULAR","Catizen USD","USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16798982,16798982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016911164,0.23472436,"{""low"":0.21345009,""high"":0.23472436}",0.21345009,16798982,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21345009,,"{""low"":0,""high"":1.110797}",-0.897347,-0.80784065,0,1.110797,,0.33985785,-0.12640776,-0.37194303,0.4328239,-0.2193738,-0.5068431,67215432,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2413564,3.0802982,"2025-02-01T18:53:00.000Z","REGULAR","Convex Finance USD","USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97900032,"CoinMarketCap",16173225,16173225,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20505023,3.331265,"{""low"":3.0802982,""high"":3.331265}",3.0802982,16173225,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6469642,1.1490443,"{""low"":1.433334,""high"":8.027496}",-4.947198,-0.61628157,1.433334,8.027496,11.9102955,4.480249,-1.3999507,-0.31247163,3.031162,0.04913616,0.016210338,301561280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.853455,0.0694131,"2025-02-01T18:54:00.000Z","REGULAR","Chiliz USD","USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9378659328,"CoinMarketCap",69283640,69283640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002782002,0.07329084,"{""low"":0.0694131,""high"":0.07329084}",0.0694131,69283640,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025213104,0.57043225,"{""low"":0.0442,""high"":0.167586}",-0.098172896,-0.5858061,0.0442,0.167586,-31.183344,0.08538174,-0.015968636,-0.18702635,0.07292463,-0.0035115257,-0.048152808,651001856,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4721532,32.4592,"2025-02-01T18:53:00.000Z","REGULAR","Dash USD","USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12130612,"CoinMarketCap",54017636,54017636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.167572,34.773582,"{""low"":32.4592,""high"":34.773582}",32.4592,54017636,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.307156,0.6948164,"{""low"":19.152046,""high"":71.256195}",-38.796993,-0.54447186,19.152046,71.256195,22.309898,38.9093,-6.4501,-0.16577269,30.525993,1.9332085,0.06332991,393749984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09280417,0.000012429051,1738435980,"REGULAR","BEFE USD","USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",798965,798965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1524207e-8,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,798965,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.217439e-7,0.0707954,"1.1607307E-5 - 6.79E-4",-0.00066657097,-0.9816951,0.000011607307,0.000679,-96.01329,0.00001564,-0.0000032109492,-0.20530365,0.000036,-0.00002357095,-0.6547486,1158410,15,0,false,false,"BEFE"
