"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",12176737,12176737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0698986,15.530042,"{""low"":14.876609,""high"":15.530042}",14.876609,12176737,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.132084,0.26535308,"{""low"":11.803457,""high"":69.83041}",-54.894867,-0.78611696,11.803457,69.83041,-55.675816,17.583498,-2.6479568,-0.1505933,23.866295,-8.930754,-0.37419942,96103256,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-6.6845884,14.935541,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",47255040,47255040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005601663,0.011084974,"{""low"":0.01068909,""high"":0.011084974}",0.01068909,47255040,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014080899,0.15171747,"{""low"":0.009281,""high"":0.037346}",-0.02665691,-0.7137822,0.009281,0.037346,-25.632233,0.01168098,-0.0009918902,-0.08491498,0.01462097,-0.00393188,-0.2689206,208541440,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-4.979587,0.01068909,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10058720,10058720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3437784e-10,6.193578e-7,"6.1376494E-7 - 6.193578E-7",6.1376494e-7,10058720,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2861537e-9,0.008612668,"6.1376494E-7 - 2.0E-6",-0.0000013809489,-0.69047445,6.1376494e-7,0.000002,0,0.000001,-3.809489e-7,-0.3809489,0.000001,-3.809489e-7,-0.3809489,610422272,15,0,false,false,"[]",1751615400,-0.02169935,6.190511e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",55888,55888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.47841e-8,0.0000011836042,"1.1298869E-6 - 1.1836042E-6",0.0000011298869,55888,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001141156,,"0.0 - 0.00135",-0.0013488589,-0.99915475,0,0.00135,-99.6063,0.00000376,-0.000002618844,-0.6965011,0.0001254699,-0.00012432874,-0.9909049,760770,15,0,false,false,"[]",1751615400,-5.372086,0.000001141156,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000761156,0.0021952097,"0.0021326265 - 0.0021952097",0.0021326265,162,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014936265,2.3374438,"6.39E-4 - 0.007952",-0.0058193738,-0.7318126,0.000639,0.007952,131.32155,0.0017349,0.00039772643,0.22925034,0.001442625,0.0006900015,0.47829586,0,15,0,false,false,"[]",1751615400,-3.4460998,0.0021326265,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023057219,0.0007345379,"7.2998216E-4 - 7.345379E-4",0.00072998216,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057235966,3.6225295,"1.58E-4 - 0.003633",-0.0029026403,-0.7989651,0.000158,0.003633,9.734511,0.0005504,0.00017995964,0.32696155,0.0006158,0.00011455966,0.18603389,432964,15,0,false,false,"[]",1751615400,-0.31470296,0.00073035964,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",56132156,56132156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010478556,0.1337957,"{""low"":0.12620722,""high"":0.1337957}",0.12620722,56132156,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06007,0.9074293,"{""low"":0.066198,""high"":0.947461}",-0.821193,-0.8667301,0.066198,0.947461,-33.380424,0.17081407,-0.044546068,-0.2607869,0.24141935,-0.115151346,-0.47697645,119420784,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-7.662763,0.126268,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",228826032,228826032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08370614,1.6711038,"{""low"":1.597019,""high"":1.6711038}",1.597019,228826032,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5768399,78.142624,"{""low"":0.020179,""high"":5.070912}",-3.473893,-0.68506277,0.020179,5.070912,7183.4795,1.8287954,-0.23177648,-0.12673724,1.692501,-0.09548199,-0.056414735,1045915712,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-4.9803534,1.597019,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5675938,5675938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022418678,0.5273787,"{""low"":0.50641984,""high"":0.5273787}",0.50641984,5675938,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0999935,0.2456722,"{""low"":0.40702,""high"":3.423217}",-2.9162035,-0.8518897,0.40702,3.423217,-9.261828,0.5667289,-0.05971539,-0.10536853,0.7444873,-0.23747379,-0.31897628,34898888,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-4.2344832,0.5070135,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29054770,"CoinMarketCap",3215659,3215659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057153344,1.5668687,"{""low"":1.5237267,""high"":1.5668687}",1.5237267,3215659,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49071372,0.4741589,"{""low"":1.034914,""high"":4.543276}",-3.0176482,-0.66420096,1.034914,4.543276,-36.116665,1.3561479,0.16947985,0.12497151,1.50532,0.02030778,0.013490673,44326764,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-3.6109424,1.5256277,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",119375376,119375376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04852867,0.7292101,"{""low"":0.6938972,""high"":0.7292101}",0.6938972,119375376,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3475892,1.0036997,"{""low"":0.346308,""high"":2.197802}",-1.5039048,-0.68427676,0.346308,2.197802,-38.69192,0.74552995,-0.051632762,-0.069256455,0.8241683,-0.13027114,-0.15806375,1660232960,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-6.5365005,0.6938972,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121597160,"CoinMarketCap",1728011,1728011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0070690215,0.16771203,"{""low"":0.15897337,""high"":0.16771203}",0.15897337,1728011,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023025364,0.16936891,"{""low"":0.135948,""high"":0.573038}",-0.41406462,-0.722578,0.135948,0.573038,-41.762688,0.18670988,-0.027736515,-0.14855409,0.26633587,-0.10736251,-0.40310946,19330710,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-4.2573557,0.15897337,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",73302,73302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006965158,0.00047805606,"4.5121193E-4 - 4.7805606E-4",0.00045121193,73302,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023012285,0.9709825,"2.37E-4 - 0.009238",-0.0087708775,-0.9494347,0.000237,0.009238,-93.19418,0.00046806,-9.3714334e-7,-0.0020021864,0.000582775,-0.00011565213,-0.19845074,447236,15,0,false,false,"[]",1751615400,1.5136462,0.00046712285,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528854,528854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026746187,0.0053891446,"{""low"":0.005252958,""high"":0.0053891446}",0.005252958,528854,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001215958,0.3012034,"{""low"":0.004037,""high"":0.051153}",-0.045900043,-0.8973089,0.004037,0.051153,-63.600254,0.00711492,-0.001861962,-0.26169825,0.01165034,-0.006397382,-0.5491155,5252182,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-4.8449516,0.005252958,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",257494848,257494848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034401417,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,257494848,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011361241,0.034323473,"{""low"":0.331005,""high"":0.804282}",-0.46191576,-0.5743206,0.331005,0.804282,-33.721466,0.40201467,-0.059648424,-0.14837375,0.40201467,-0.059648424,-0.14837375,73608744,15,0,false,false,"[]","2025-07-04T07:46:00.000Z",-0.9948113,0.34236625,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8458590,8458590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00944525,0.25258854,"{""low"":0.24564731,""high"":0.25258854}",0.24564731,8458590,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03364931,0.15872467,"{""low"":0.211998,""high"":0.766071}",-0.5204237,-0.6793413,0.211998,0.766071,-22.74524,0.26796737,-0.022320062,-0.08329395,0.341309,-0.0956617,-0.28027886,101691448,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-3.7026753,0.24564731,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213043,213043,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3639145,38.21173,"{""low"":37.656345,""high"":38.21173}",37.656345,213043,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.010208,2.1390846,"{""low"":12.159504,""high"":38.818047}",-0.6483345,-0.016701885,12.159504,38.818047,116.81099,36.64159,1.528122,0.041704576,27.721416,10.448296,0.37690338,0,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",0.9625955,38.169712,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167472,"CoinMarketCap",9228611,9228611,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17435002,2.3780892,"{""low"":2.2185552,""high"":2.3780892}",2.2185552,9228611,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7852212,0.5478285,"{""low"":1.433334,""high"":8.027496}",-5.808941,-0.7236305,1.433334,8.027496,4.541242,2.8070738,-0.5885186,-0.20965555,2.973241,-0.7546859,-0.253826,217789952,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-7.286124,2.2185552,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9698318336,"CoinMarketCap",25042846,25042846,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013914779,0.036695685,"{""low"":0.03573336,""high"":0.036695685}",0.03573336,25042846,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004988184,0.16191198,"{""low"":0.030808,""high"":0.142206}",-0.10640982,-0.7482794,0.030808,0.142206,-41.36961,0.03913114,-0.0033349544,-0.08522508,0.05373547,-0.017939284,-0.3338444,347162816,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-3.7417777,0.035796184,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12322699,"CoinMarketCap",21273048,21273048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9411926,20.492434,"{""low"":19.983683,""high"":20.492434}",19.983683,21273048,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4643555,0.14066496,"{""low"":17.519327,""high"":71.256195}",-51.272514,-0.7195517,17.519327,71.256195,-10.32896,21.58906,-1.6053772,-0.07436068,26.709625,-6.7259426,-0.2518172,246252896,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-4.4979606,19.983683,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",163305,163305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.073933e-7,0.000008715117,"8.1166445E-6 - 8.715117E-6",0.0000081166445,163305,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021166443,0.35277402,"6.0E-6 - 1.28E-4",-0.000119883356,-0.9365887,0.000006,0.000128,-92.85714,0.00000884,-7.233557e-7,-0.081827566,0.00001072,-0.0000026033558,-0.24285035,756486,15,0,false,false,"[]",1751615340,-6.9622955,0.0000081166445,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
