"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0040337,-0.00012678374,-0.031431127,0.00571414,-0.0018072235,-0.3162722,78052336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19977990144,"CoinMarketCap",6341263,6341263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037393067,0.003925382,"{""low"":0.0038839693,""high"":0.003925382}",0.0038839693,6341263,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028091646,0.07747283,"{""low"":0.003626,""high"":0.015316}",-0.011409083,-0.74491274,0.003626,0.015316,-63.792633,-0.9480323,0.0039069164,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034581264,0.0016654591,"{""low"":0.0016654591,""high"":0.0016654591}",0.0016654591,27,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-26.380365,26.204945,0.0016654591,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00069288,0.000049976516,0.072128676,0.00087703,-0.00013417349,-0.1529862,440372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015759724,0.0007477459,"{""low"":7.409039,""high"":4}",0.0007409039,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041585654,1.2717326,"{""low"":3.27,""high"":4}",-0.0005181435,-0.4108989,0.000327,0.001261,27.568495,-0.21170004,0.00074285653,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.0241371,-0.000048816204,-0.0020224552,0.041350085,-0.017261801,-0.41745505,24062146,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13585437,13585437,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067375787,0.024275929,"{""low"":0.023734894,""high"":0.024275929}",0.023734894,13585437,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062102843,0.3473702,"{""low"":0.017878,""high"":0.255074}",-0.23098572,-0.9055636,0.017878,0.255074,-66.4593,-2.7209291,0.024088284,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.68543524,-0.0106983185,-0.015608066,0.8597023,-0.18496537,-0.21515049,442845088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",58649972,58649972,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015194654,0.67922646,"{""low"":0.669977,""high"":0.67922646}",0.669977,58649972,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2517389,0.59513026,"{""low"":0.422998,""high"":2.570145}",-1.8954079,-0.7374712,0.422998,2.570145,29.983711,-2.2023437,0.6747369,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20076452,0.012774587,0.0636297,0.29867116,-0.08513205,-0.28503606,15409344,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5360149,5360149,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022626966,0.21479595,"{""low"":0.2087394,""high"":0.21479595}",0.2087394,5360149,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087576106,0.6952526,"{""low"":0.125963,""high"":0.765246}",-0.55170685,-0.72095364,0.125963,0.765246,-58.893467,1.0709603,0.21353911,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.00837818,-0.00053626485,-0.06400732,0.02779654,-0.019954626,-0.7178816,1940874,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3815975,3815975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014079921,0.007854131,"{""low"":0.007651428,""high"":0.007854131}",0.007651428,3815975,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014969148,0.23592037,"{""low"":0.006345,""high"":0.280722}",-0.27288008,-0.9720652,0.006345,0.280722,-93.40777,-1.763803,0.007841915,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00010496,-0.000028822898,-0.2746084,0.0003885839,-0.0003124468,-0.8040652,36329,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61493,61493,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014663092,0.00007784648,"{""low"":7.545951,""high"":5}",0.00007545951,61493,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004137102,0.05745975,"{""low"":7.2,""high"":5}",-0.0011258628,-0.93665797,0.000072,0.001202,-53.65853,1.9636955,0.000076137105,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01432738,-0.0041956706,-0.29284284,0.018330602,-0.008198893,-0.44727898,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51924,51924,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008971803,0.010268117,"{""low"":0.010060406,""high"":0.010268117}",0.010060406,51924,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015970971,0.016015816,"{""low"":0.009972,""high"":0.038321}",-0.02818929,-0.7356095,0.009972,0.038321,-69.87517,-0.87774485,0.010131709,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.77387756,-0.057953835,-0.0748876,1.1443267,-0.42840296,-0.3743712,17314824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24185294,"CoinMarketCap",1774026,1774026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0086993575,0.7195343,"{""low"":0.7119685,""high"":0.7195343}",0.7119685,1774026,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24185294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028909743,0.042080283,"{""low"":0.687014,""high"":2.502974}",-1.7870502,-0.7139707,0.687014,2.502974,-45.89989,1.2300717,0.7159237,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.20223698,0.024963021,0.12343451,0.25661182,-0.029411823,-0.11461601,513312512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",148779104,148779104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075999945,0.23001476,"{""low"":0.22677273,""high"":0.23001476}",0.22677273,148779104,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089434996,0.6491852,"{""low"":0.137765,""high"":0.987625}",-0.760425,-0.76995313,0.137765,0.987625,-47.919464,-3.236795,0.2272,"[]","2026-04-15T02:50:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.04610282,0.003202442,0.06946304,0.09542738,-0.046122115,-0.4833216,6216628,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126084464,"CoinMarketCap",1336364,1336364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038022175,0.049531978,"{""low"":0.04893059,""high"":0.049531978}",0.04893059,1336364,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0098342635,0.24915162,"{""low"":0.039471,""high"":0.521386}",-0.47208077,-0.90543425,0.039471,0.521386,-75.18939,0.7771455,0.049305264,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0010302,-0.0001403158,-0.13620247,0.001928855,-0.0010389707,-0.53864634,889752,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77811,77811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015465834,0.00090326584,"{""low"":8.8344334,""high"":4}",0.00088344334,77811,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020884268,0.024032531,"{""low"":8.69,""high"":4}",-0.009705116,-0.916009,0.000869,0.010595,-86.68434,1.7686945,0.00088988425,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.06859302,0.0037069842,0.05404317,0.10595131,-0.033651307,-0.31761107,15450310,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5041237,5041237,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028000027,0.072273575,"{""low"":0.07081109,""high"":0.072273575}",0.07081109,5041237,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012298003,0.20495988,"{""low"":0.060002,""high"":0.804282}",-0.731982,-0.9101061,0.060002,0.804282,-86.737045,4.028781,0.0723,"[]","2026-04-15T02:44:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.09522298,0.00247702,0.02601284,0.13621894,-0.038518935,-0.28277224,41437276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3648697,3648697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.09794824,"{""low"":0.09684012,""high"":0.09794824}",0.09684012,3648697,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013356999,0.15836523,"{""low"":0.084343,""high"":0.350986}",-0.253286,-0.7216413,0.084343,0.350986,-63.96508,-1.8090459,0.0977,"[]","2026-04-15T02:14:06.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",8.886838,-1.785162,-0.20087707,22.511414,-15.409738,-0.68452996,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148611,148611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41939354,7.242452,"{""low"":6.981496,""high"":7.242452}",6.981496,148611,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.01262,2.3994665,"{""low"":2.089056,""high"":38.752327}",-31.65065,-0.81674194,2.089056,38.752327,-65.868935,6.276197,7.101676,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.8577745,-0.08277452,-0.044555742,2.049266,-0.27426612,-0.13383627,172078224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877680,"Coinbase",8374065,8374065,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052000046,1.780687,"{""low"":1.7641399,""high"":1.780687}",1.7641399,8374065,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962184,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.034846,1.3981495,"{""low"":0.740154,""high"":6.104063}",-4.329063,-0.70921004,0.740154,6.104063,-18.45523,-2.8461983,1.775,"[]","2026-04-15T02:30:48.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.0030945,-0.0008673377,-0.28028363,0.005412055,-0.003184893,-0.58848125,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",154153,154153,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00040105823,0.0022746262,"{""low"":0.0022059758,""high"":0.0022746262}",0.0022059758,154153,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010491622,0.89063007,"{""low"":0.001178,""high"":0.017168}",-0.014940838,-0.87027246,0.001178,0.017168,-51.677658,21.962507,0.0022271622,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03717884,-0.000678841,-0.0182588,0.03793812,-0.0014381222,-0.03790705,375860512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10303248384,"Coinbase",42852144,42852144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.03685625,"{""low"":0.036450136,""high"":0.03685625}",0.036450136,42852144,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303248384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015787,0.76217836,"{""low"":0.020713,""high"":0.064086}",-0.027585998,-0.43045282,0.020713,0.064086,4.9235344,0.27471966,0.0365,"[]","2026-04-15T02:47:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
