"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740174600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8348817,9.182378e-12,"REGULAR",240168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7163528e-13,9.522085e-12,"9.182378E-12 - 9.522085E-12",9.182378e-12,240168,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.182378E-12 - 9.522085E-12",-3.3970743e-13,-0.035675738,9.182378e-12,9.522085e-12,,,,,,,,388044,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",240168,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740174540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.24266231,0.00006869916,"REGULAR",89862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6630656e-7,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,89862,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019699164,0.40202376,"4.9E-5 - 8.03E-4",-0.0007343008,-0.91444683,0.000049,0.000803,-90.76087,0.0001056,-0.000036900834,-0.34943974,0.0002141491,-0.00014544994,-0.6791994,0,15,0,false,1730246400000,6,0,"CoinMarketCap",89862,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6717706,24.982595,"REGULAR",16951530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2243271,27.785461,"{""low"":24.964352,""high"":27.785461}",24.964352,16951530,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.681877,0.23062618,"{""low"":20.300718,""high"":148.64624}",-123.66364,-0.83193254,20.300718,148.64624,-70.56179,32.436344,-7.4537487,-0.2297962,39.328007,-14.345411,-0.36476323,155275184,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16951530,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8218558,0.014261127,"REGULAR",21917132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005666977,0.015514799,"{""low"":0.014200509,""high"":0.015514799}",0.014200509,21917132,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033661276,0.30896077,"{""low"":0.010895,""high"":0.044541}",-0.030279875,-0.67982024,0.010895,0.044541,-35.46736,0.01845362,-0.004192493,-0.22719081,0.017909504,-0.003648377,-0.20371178,278943648,15,0,false,"2018-01-25T00:00:00.000Z",6,19559718912,"CoinMarketCap",21917132,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740174600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1859236,8.364917e-7,"REGULAR",26283244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8693697e-8,8.803145e-7,"8.364917E-7 - 8.803145E-7",8.364917e-7,26283244,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.364917E-7 - 2.0E-6",-0.0000011635083,-0.58175415,8.364917e-7,0.000002,0,0.000001,-1.6350828e-7,-0.16350828,0.00000103,-1.935083e-7,-0.18787213,824832000,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26283244,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8702826,0.29025835,"REGULAR",5460918,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014860123,0.31576002,"{""low"":0.29025835,""high"":0.31576002}",0.29025835,5460918,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007330358,0.025908917,"{""low"":0.282928,""high"":1.287182}",-0.9969236,-0.7745009,0.282928,1.287182,-68.86776,0.4008979,-0.11063954,-0.27597937,0.4311051,-0.14084676,-0.32671094,555491712,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5460918,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740174540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.19860014,0.0015625956,"REGULAR",830,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000030972296,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,830,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009235956,1.4453766,"6.39E-4 - 0.007952",-0.0063894046,-0.80349654,0.000639,0.007952,-36.55914,0.00101934,0.0005432556,0.5329484,0.001063785,0.00049881055,0.46890163,0,15,0,false,1531180800000,6,0,"CoinMarketCap",830,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.9532733,0.20099601,"REGULAR",203221920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013067201,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,203221920,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060214013,0.427711,"{""low"":0.140782,""high"":0.947461}",-0.74646497,-0.78785825,0.140782,0.947461,-4.279506,0.4463092,-0.2453132,-0.5496485,0.38544342,-0.18444741,-0.47853303,171756640,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",203221920,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-21T21:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.249656,1.1507412,"REGULAR",240658224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046909094,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,240658224,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1305622,56.026672,"{""low"":0.020179,""high"":5.070912}",-3.9201708,-0.77307016,0.020179,5.070912,1853.2036,2.3098326,-1.1590914,-0.5018075,1.1010466,0.049694657,0.04513402,746222656,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",240658224,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.20255077,0.007106658,"REGULAR",138106,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014423858,0.0071560545,"{""low"":0.007106658,""high"":0.0071560545}",0.007106658,138106,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012026583,0.20370229,"{""low"":0.005904,""high"":0.012743}",-0.005636342,-0.44230887,0.005904,0.012743,-11.517483,0.0075282,-0.00042154174,-0.055995025,0.0074911388,-0.0003844807,-0.051324733,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138106,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740174540,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3487077,1.7160331e-9,"REGULAR",133606,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3460678e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,133606,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.998957e-12,0.0040952703,"1.7090341E-9 - 1.7394777E-9",-2.344458e-11,-0.013477942,1.7090341e-9,1.7394777e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",133606,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740174600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.13050264,0.0029142918,"REGULAR",8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003808178,0.0029203056,"0.0029141698 - 0.0029203056",0.0029141698,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025512918,7.0283523,"3.63E-4 - 0.012977",-0.0100627085,-0.7754264,0.000363,0.012977,273.62357,0.00299022,-0.00007592817,-0.025392167,0.00225869,0.00065560173,0.2902575,212067,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.180675,1.5760224,"REGULAR",4003646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05177498,1.691593,"{""low"":1.5715035,""high"":1.691593}",1.5715035,4003646,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52573335,0.50056064,"{""low"":1.050289,""high"":6.826442}",-5.2504196,-0.76912975,1.050289,6.826442,-73.90631,1.5637127,0.01230967,0.0078720795,2.03635,-0.46032763,-0.22605525,49319156,15,0,false,"2021-11-01T00:00:00.000Z",4,31293436,"CoinMarketCap",4003646,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9373901,0.005273213,"REGULAR",434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000104181,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,434,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003673213,2.2957582,"{""low"":0.0016,""high"":0.019201}",-0.013927786,-0.7253677,0.0016,0.019201,-59.35688,0.00605214,-0.000778927,-0.12870273,0.005229,0.000044213142,0.008455372,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",434,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.122057,0.74573594,"REGULAR",157619072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024032593,0.8184198,"{""low"":0.74200994,""high"":0.8184198}",0.74200994,157619072,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12491292,0.20120536,"{""low"":0.620823,""high"":3.474265}",-2.7285292,-0.7853544,0.620823,3.474265,-26.715618,1.0812061,-0.33547014,-0.310274,1.29096,-0.545224,-0.42233998,1782039936,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",157619072,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1030343,0.29409334,"REGULAR",2077844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003280133,0.31699935,"{""low"":0.29375327,""high"":0.31699935}",0.29375327,2077844,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07221234,0.32545525,"{""low"":0.221881,""high"":1.335695}",-1.0416017,-0.77981997,0.221881,1.335695,-59.17028,0.34136012,-0.04726678,-0.13846603,0.3818792,-0.08778587,-0.22987863,35288796,15,0,false,"2022-06-11T00:00:00.000Z",6,119991816,"CoinMarketCap",2077844,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740174600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.4795666,0.00065077835,"REGULAR",5065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000045288063,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,5065,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041377835,1.7459003,"2.37E-4 - 0.012328",-0.011677221,-0.9472113,0.000237,0.012328,-79.939415,0.00061286,0.000037918333,0.061871115,0.00168674,-0.0010359616,-0.6141798,623073,15,0,false,1554422400000,6,957427520,"CoinMarketCap",5065,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.1589046,0.008537635,"REGULAR",558026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006583305,0.00960178,"{""low"":0.008537635,""high"":0.00960178}",0.008537635,558026,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062816353,2.7844129,"{""low"":0.002256,""high"":0.051153}",-0.042615365,-0.8330961,0.002256,0.051153,63.257633,0.01883612,-0.010298485,-0.5467413,0.01656396,-0.008026324,-0.48456556,8536375,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558026,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-21T21:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4436955,0.16812487,"REGULAR",20503708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023926646,0.18397169,"{""low"":0.16500129,""high"":0.18397169}",0.16500129,20503708,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16812487,,"{""low"":0,""high"":1.110797}",-0.9426722,-0.84864485,0,1.110797,,0.2430421,-0.07491723,-0.30824795,0.39804125,-0.22991638,-0.5776195,52942524,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20503708,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.969257,2.686141,"REGULAR",31859740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26552367,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,31859740,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.252807,0.87405103,"{""low"":1.433334,""high"":8.027496}",-5.3413553,-0.66538244,1.433334,8.027496,-46.577007,3.4000168,-0.7138758,-0.20996243,2.981119,-0.2949779,-0.09894872,264323056,15,0,false,"2021-05-18T00:00:00.000Z",4,98402520,"CoinMarketCap",31859740,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0863113,0.050395805,"REGULAR",125516232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003266029,0.05559178,"{""low"":0.05012347,""high"":0.05559178}",0.05012347,125516232,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006195806,0.14017661,"{""low"":0.0442,""high"":0.167586}",-0.1171902,-0.69928396,0.0442,0.167586,-56.17572,0.07165002,-0.021254215,-0.29663935,0.07199901,-0.021603208,-0.30004868,474808768,15,0,false,"2019-07-01T00:00:00.000Z",6,9421593600,"CoinMarketCap",125516232,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.368187,26.453728,"REGULAR",51202664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92206764,28.542562,"{""low"":26.357346,""high"":28.542562}",26.357346,51202664,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3016815,0.38124812,"{""low"":19.152046,""high"":71.256195}",-44.802467,-0.6287519,19.152046,71.256195,-5.9229136,33.153183,-6.6994553,-0.20207578,30.556086,-4.102358,-0.13425666,321452416,15,0,false,"2017-11-09T00:00:00.000Z",2,12151498,"CoinMarketCap",51202664,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1740174600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.9954548,0.000011245872,"REGULAR",808678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.472669e-7,0.000011815147,"1.1146399E-5 - 1.1815147E-5",0.000011146399,808678,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012458722,0.12458722,"1.0E-5 - 6.79E-4",-0.0006677541,-0.98343754,0.00001,0.000679,-97.10844,0.00001346,-0.0000022141285,-0.16449691,0.000028825,-0.000017579128,-0.609857,1048135,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",808678,false,false,"BEFE"
