"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-0.00484726,0.0028925953,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136237,136237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.4016405e-7,0.0029261352,"{""low"":0.0028472433,""high"":0.0029261352}",0.0028472433,136237,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005345952,0.22671553,"{""low"":0.002358,""high"":0.192632}",-0.1897394,-0.9849838,0.002358,0.192632,-96.95778,0.00419798,-0.0013053846,-0.3109554,0.007331165,-0.00443857,-0.60543853,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-5.473314,7.540127e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",162904,162904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3659087e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,162904,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4036133e-13,0.108880416,"6.799766E-12 - 7.63625E-12",-9.612276e-14,-0.012587692,6.799766e-12,7.63625e-12,,,,,,,,318643,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-9.461263,0.00003737984,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",127090,127090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003906178,0.0000405343,"3.721552E-5 - 4.05343E-5",0.00003721552,127090,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001737984,0.86899203,"2.0E-5 - 8.03E-4",-0.00076562015,-0.9534497,0.00002,0.000803,-94.42935,0.00007806,-0.000040680163,-0.5211397,0.0001930611,-0.00015568126,-0.8063834,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-11.5294285,15.350422,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12007779,12007779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0004578,15.619823,"{""low"":14.535741,""high"":15.619823}",14.535741,12007779,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81468105,0.05604675,"{""low"":14.535741,""high"":139.43086}",-124.080444,-0.8899066,14.535741,139.43086,-86.98607,26.233063,-10.882641,-0.41484445,38.551483,-23.201061,-0.6018202,96022024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-3.5789857,0.011382319,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19630030848,"CoinMarketCap",30484950,30484950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042249262,0.011382319,"{""low"":0.010637602,""high"":0.011382319}",0.010637602,30484950,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007447172,0.070007995,"{""low"":0.010637602,""high"":0.044541}",-0.033158682,-0.744453,0.010637602,0.044541,-69.36462,0.01547172,-0.004089401,-0.26431456,0.017897636,-0.0065153167,-0.36403227,223435264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-3.4167695,6.7610824e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31168272,31168272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.391829e-8,6.8119084e-7,"6.6301175E-7 - 6.8119084E-7",6.6301175e-7,31168272,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3096496e-8,0.019753039,"6.6301175E-7 - 2.0E-6",-0.0000013238918,-0.6619459,6.6301175e-7,0.000002,-50,0.000001,-3.2389175e-7,-0.32389176,0.00000103,-3.5389178e-7,-0.34358424,666684096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-9.392682,0.2036113,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3435566,3435566,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021107078,0.20690265,"{""low"":0.19905682,""high"":0.20690265}",0.19905682,3435566,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0045544803,0.022880303,"{""low"":0.19905682,""high"":1.287182}",-1.0835707,-0.84181625,0.19905682,1.287182,-81.333176,0.32881927,-0.12520798,-0.38078052,0.41794273,-0.21433143,-0.5128249,389668000,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,2.7737226,0.000008707886,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",442813,442813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3501434e-7,0.000008928217,"8.306142E-6 - 8.928217E-6",0.000008306142,442813,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001707886,0.24398372,"7.0E-6 - 0.00135",-0.0013412922,-0.9935497,0.000007,0.00135,-96.850395,0.00016086,-0.00015215212,-0.9458667,0.0003281029,-0.000319395,-0.97345984,5805257,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,2.6274633,0.0010632642,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",816,816,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027221744,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,816,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042426423,0.6639503,"6.39E-4 - 0.007952",-0.006888736,-0.86628973,0.000639,0.007952,-65.40923,0.00107408,-0.000010815798,-0.010069826,0.00108433,-0.000021065818,-0.019427497,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-7.8114023,0.101016715,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63867652,63867652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008559436,0.10525877,"{""low"":0.09533752,""high"":0.10525877}",0.09533752,63867652,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056791976,0.05956939,"{""low"":0.09533752,""high"":0.947461}",-0.8464443,-0.89338166,0.09533752,0.947461,-45.655804,0.3149647,-0.213948,-0.6792761,0.35015368,-0.24913697,-0.7115075,86321576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-16.245764,0.5478335,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",104985344,104985344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10626298,0.56093985,"{""low"":0.5304218,""high"":0.56093985}",0.5304218,104985344,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5276545,26.148695,"{""low"":0.020179,""high"":5.070912}",-4.5230784,-0.8919655,0.020179,5.070912,647.72046,1.4536769,-0.90584344,-0.62313944,1.1820999,-0.63426644,-0.53655905,355807968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",0.23317122,0.0071628457,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135275,135275,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016663224,0.0071628764,"{""low"":0.0071628457,""high"":0.0071628764}",0.0071628457,135275,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588459,0.21321917,"{""low"":0.005904,""high"":0.012743}",-0.0055801542,-0.43789956,0.005904,0.012743,-12.769651,0.00739502,-0.00023217453,-0.031396065,0.007419771,-0.00025692536,-0.03462713,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-12.446395,1.5028591e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",136891,136891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1364255e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,136891,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5028591E-9 - 1.5063054E-9",-3.4463543e-12,-0.002287952,1.5028591e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-0.01798001,0.0061975857,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011147931,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345855,16.073238,"3.63E-4 - 0.012977",-0.0067794146,-0.5224177,0.000363,0.012977,278.55835,0.00444508,0.0017525055,0.39425737,0.00253888,0.0036587056,1.4410707,450986,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-4.7191033,1.3231634,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30881432,"CoinMarketCap",4178880,4178880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.065533996,1.32677,"{""low"":1.2688692,""high"":1.32677}",1.2688692,4178880,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27287436,0.2598088,"{""low"":1.050289,""high"":6.199215}",-4.8760514,-0.7865595,1.050289,6.199215,-77.03304,1.5141,-0.19093657,-0.12610565,1.9517215,-0.62855816,-0.3220532,40861180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",0.54563224,0.0035980481,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000019525643,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1780,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020480072,1.3212601,"{""low"":0.0015500409,""high"":0.016125}",-0.012526951,-0.7768652,0.0015500409,0.016125,-74.32384,0.00523314,-0.0016350921,-0.3124495,0.00520224,-0.0016041917,-0.30836558,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-16.074568,0.4542534,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389158912,"CoinMarketCap",201320944,201320944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08700493,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,201320944,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027204782,0.06370418,"{""low"":0.42704862,""high"":3.474265}",-3.0200117,-0.8692519,0.42704862,3.474265,-80.23345,0.83400816,-0.37975475,-0.455337,1.2738583,-0.8196049,-0.6434035,1085283584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-7.713091,0.18926685,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120203848,"CoinMarketCap",1938774,1938774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015818417,0.18926685,"{""low"":0.174116,""high"":0.18926685}",0.174116,1938774,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015150845,0.08701581,"{""low"":0.174116,""high"":1.335695}",-1.1464282,-0.85830086,0.174116,1.335695,-77.87101,0.29964006,-0.110373214,-0.36835265,0.3762685,-0.18700166,-0.49698994,22750604,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,31.190382,0.00053141767,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",7981,7981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012634404,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,7981,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029441767,1.2422687,"2.37E-4 - 0.012328",-0.0117965825,-0.95689344,0.000237,0.012328,-90.357056,0.00052104,0.000010377669,0.019917222,0.001417765,-0.0008863474,-0.62517226,508793,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-8.587129,0.006302467,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445101,445101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00059204036,0.0063905013,"{""low"":0.0060813404,""high"":0.0063905013}",0.0060813404,445101,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004046467,1.7936468,"{""low"":0.002256,""high"":0.051153}",-0.044850532,-0.87679183,0.002256,0.051153,16.715038,0.0117957,-0.0054932325,-0.46569788,0.016690414,-0.010387948,-0.62239003,6301537,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-1.4505359,0.1563553,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37030728,37030728,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00230138,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,37030728,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1563553,,"{""low"":0,""high"":1.110797}",-0.9544417,-0.8592404,0,1.110797,,0.1815556,-0.025200292,-0.13880207,0.37414506,-0.21778975,-0.5820998,49236284,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-14.605996,1.7329446,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98780600,"CoinMarketCap",28163034,28163034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2964071,1.7711428,"{""low"":1.6509583,""high"":1.7711428}",1.6509583,28163034,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2996106,0.20903057,"{""low"":1.433334,""high"":8.027496}",-6.294552,-0.7841239,1.433334,8.027496,-59.2567,2.6124492,-0.87950456,-0.336659,2.9817622,-1.2488176,-0.41881862,171181312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-4.927457,0.04199012,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9456477184,"CoinMarketCap",68041832,68041832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002176281,0.04199012,"{""low"":0.039268766,""high"":0.04199012}",0.039268766,68041832,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027213544,0.06930073,"{""low"":0.039268766,""high"":0.167586}",-0.12559588,-0.7494414,0.039268766,0.167586,-72.595535,0.05916748,-0.017177358,-0.29031757,0.07158483,-0.029594708,-0.4134215,397078592,15,0,false,false,"CHZ"
