"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6293333,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",68498528,68498528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037643075,1.4974682,"{""low"":1.3929968,""high"":1.4974682}",1.3929968,68498528,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0160367,2.2415905,"{""low"":0.453266,""high"":2.797919}",-1.3286163,-0.47485873,0.453266,2.797919,1.7217875,1.3732989,0.09600389,0.0699075,0.86708844,0.60221434,0.6945247,385818496,15,0,1.4693028,"2024-12-28T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.093807,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20685680,20685680,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035807014,1.7636509,"{""low"":1.6695471,""high"":1.7636509}",1.6695471,20685680,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5083573,0.41076255,"{""low"":1.237594,""high"":3.272762}",-1.5268108,-0.46652055,1.237594,3.272762,-27.515495,1.8191617,-0.07321036,-0.04024401,1.84607,-0.10011876,-0.054233454,147186320,15,0,1.7459513,"2024-12-28T19:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.847245,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384810,384810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037093554,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,384810,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008206954,1.8442594,"{""low"":0.00445,""high"":0.052976}",-0.040319048,-0.7610814,0.00445,0.052976,-57.546497,0.0108219,0.0018350538,0.16956854,0.010974855,0.001682099,0.15326844,802819,15,0,0.012656954,"2024-12-28T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4327203,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",435550,435550,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000064658234,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,435550,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006136887,0.69187003,"8.87E-4 - 0.004838",-0.0033373113,-0.6898122,0.000887,0.004838,-46.47482,0.00142396,0.00007672876,0.053884067,0.001305695,0.00019499368,0.14934091,13806336,15,0,0.0015006887,1735415640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6358232,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533286912,"CoinMarketCap",223523408,223523408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044403553,7.10312,"{""low"":6.7971177,""high"":7.10312}",6.7971177,223523408,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3804576,0.92678326,"{""low"":3.647517,""high"":11.882433}",-4.8544583,-0.4085408,3.647517,11.882433,-17.599857,7.661712,-0.63373756,-0.08271488,5.603783,1.4241915,0.25414822,10775901184,15,0,7.0279746,"2024-12-28T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13398676,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66124396,66124396,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.001170218,0.8868661,"{""low"":0.83336776,""high"":0.8868661}",0.83336776,66124396,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3194934,0.5756099,"{""low"":0.555052,""high"":4.082953}",-3.2084076,-0.7858057,0.555052,4.082953,-60.29123,0.992421,-0.117875576,-0.11877578,0.86312693,0.011418462,0.01322918,336263104,15,0,0.8745454,"2024-12-28T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8245788,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",434987,434987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07135975,1.873813,"{""low"":1.7942082,""high"":1.873813}",1.7942082,434987,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61285794,0.51866657,"{""low"":1.181603,""high"":6.520988}",-4.726527,-0.72481763,1.181603,6.520988,-65.41462,1.7783893,0.016071558,0.009037143,1.9704652,-0.17600429,-0.08932119,9233851,15,0,1.7944609,"2024-12-28T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4150581,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142524,142524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022338703,0.0053829644,"{""low"":0.005339838,""high"":0.0053829644}",0.005339838,142524,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002087786,0.6380764,"{""low"":0.003272,""high"":0.013713}",-0.008353215,-0.60914564,0.003272,0.013713,-26.57209,0.00427262,0.0010871659,0.25444946,0.00470844,0.00065134605,0.13833585,181451,15,0,0.005359786,"2024-12-28T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,0.0010991411,1735415640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6722917,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",495490,495490,"HAGGIS","USD=X",,0.0000028241193,0.00043967657,"3.6876713E-4 - 4.3967657E-4",0.00036876713,495490,0.00036876713,"CCC",0.00036876713,,,,,,0.000054130855,0.14678872,"3.6876713E-4 - 4.3967657E-4",-0.000016778591,-0.03816121,0.00036876713,0.00043967657,,,,,,,,0,15,0,0.00042289798,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04416446,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",190669,190669,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.834184e-8,0.00022271505,"2.2057597E-4 - 2.2271505E-4",0.00022057597,190669,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097575845,0.78060675,"1.25E-4 - 0.002524",-0.002301424,-0.91181624,0.000125,0.002524,-86.589806,0.0002617,-0.000039124163,-0.14950004,0.000334135,-0.000111559144,-0.33387446,0,15,0,0.00022257585,1735415640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1895704,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5347349,5347349,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.217204e-7,0.0000028876536,"2.6419684E-6 - 2.8876536E-6",0.0000026419684,5347349,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017836009,1.7836008,"1.0E-6 - 1.2E-5",-0.000009216399,-0.7680332,0.000001,0.000012,0,0.00000296,-1.7639923e-7,-0.059594333,0.000002365,4.1860085e-7,0.17699824,319890144,15,0,0.0000027836008,1735415640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4462749,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",61216868,61216868,"SUNDOG","USD=X",,-0.0014738888,0.10117992,"{""low"":0.095659755,""high"":0.10117992}",0.095659755,61216868,0.09839386,"CCC",0.09839386,,,,,,0.0047753453,0.04992011,"{""low"":0.095659755,""high"":0.10117992}",-0.00074481964,-0.0073613385,0.095659755,0.10117992,,,,,,,,100176040,15,0,0.1004351,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8601679,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2719,2719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019113882,0.0010466554,"9.93513E-4 - 0.0010466554",0.000993513,2719,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007446504,2.4657297,"3.02E-4 - 0.005779",-0.00473235,-0.81888735,0.000302,0.005779,-80.23837,0.00087178,0.00017487037,0.20059003,0.001164355,-0.00011770462,-0.101089984,1152350,15,0,0.0010466503,1735415640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5257242,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",211325312,211325312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",495.70312,94803.984,"{""low"":94082.336,""high"":94803.984}",94082.336,211325312,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56264.992,1.4606512,"{""low"":38520.484,""high"":107463.99}",-12678.516,-0.1179792,38520.484,107463.99,123.06983,95180.58,-395.10156,-0.0041510733,70908.055,23877.422,0.33673778,12607868928,15,0,94785.48,"2024-12-28T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.597416,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",3631,3631,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007124217,0.03334137,"0.019298032 - 0.03334137",0.019298032,3631,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02881037,170.47556,"1.69E-4 - 0.265998",-0.23701863,-0.89105415,0.000169,0.265998,-87.97764,0.01375816,0.01522121,1.1063405,0.01113214,0.01784723,1.6032165,0,15,0,0.02897937,1735415640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37370297,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136664,136664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003557373,0.009584003,"{""low"":0.00947533,""high"":0.009584003}",0.00947533,136664,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006358985,1.9896699,"{""low"":0.003196,""high"":0.464094}",-0.45453903,-0.97941154,0.003196,0.464094,-89.68978,0.0104841,-0.00092911534,-0.08862137,0.011578715,-0.0020237304,-0.17478022,0,15,0,0.009554985,"2024-12-28T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7063706,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397207,397207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1896868e-13,1.176513e-11,"1.1304419E-11 - 1.176513E-11",1.1304419e-11,397207,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1855408e-13,0.037025705,"1.1304419E-11 - 1.176513E-11",-4.2156383e-14,-0.0035831635,1.1304419e-11,1.176513e-11,,,,,,,,495409,15,0,1.1722973e-11,1735415640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52701956,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",142692,142692,"KASPER","USD=X",,-6.151604e-7,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,142692,0.00011565994,"CCC",0.00011565994,,,,,,0.0000033281394,0.02950981,"1.1278078E-4 - 1.2023948E-4",-0.000004130561,-0.034352787,0.00011278078,0.00012023948,,,,,,,,0,15,0,0.00011610892,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9311755,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57023508,57023508,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009284139,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,57023508,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25921744,1.123048,"{""low"":0.230816,""high"":1.434135}",-0.9441015,-0.6583073,0.230816,1.434135,29.53428,0.5169001,-0.026866674,-0.051976528,0.37561774,0.114415705,0.30460677,415742688,15,0,0.49003345,"2024-12-28T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0998604,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",139794,139794,"BUFFI","USD=X",,-5.1344955e-9,1.6573698e-7,"1.595185E-7 - 1.6573698E-7",1.595185e-7,139794,1.6564543e-7,"CCC",1.6564543e-7,,,,,,9.833059e-10,0.006164212,"1.595185E-7 - 1.6573698E-7",-5.235165e-9,-0.031587187,1.595185e-7,1.6573698e-7,,,,,,,,66171,15,0,1.6050181e-7,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.600338,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00077930593,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,795,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000608079,1.5201976,"4.0E-4 - 0.028999",-0.027990922,-0.9652375,0.0004,0.028999,-92.30107,0.0031013,-0.002093221,-0.6749496,0.002545705,-0.001537626,-0.6040079,109646,15,0,0.001008079,1735415640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69610846,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6960899,6960899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3172989,45.936398,"{""low"":44.399258,""high"":45.936398}",44.399258,6960899,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.446337,0.75321263,"{""low"":25.817858,""high"":148.64624}",-103.38205,-0.69549054,25.817858,148.64624,-45.35656,52.774906,-7.5107117,-0.14231597,43.106842,2.1573524,0.050046638,278435200,15,0,45.264194,"2024-12-28T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7160286,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19334490112,"CoinMarketCap",24363658,24363658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036743283,0.021976518,"{""low"":0.0210205,""high"":0.021976518}",0.0210205,24363658,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010884211,0.9990098,"{""low"":0.010895,""high"":0.044541}",-0.02276179,-0.5110301,0.010895,0.044541,-16.008633,0.0241475,-0.002368288,-0.09807592,0.017455274,0.004323937,0.24771522,421089952,15,0,0.021779211,"2024-12-28T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
