"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",20872,20872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,333591,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0868043e-15,0.0001376962,"7.892769E-12 - 7.920088E-12",-2.6232488e-14,-0.003312146,7.892769e-12,7.920088e-12,,-0.08433458,7.893856e-12,"Football World Community USD","REGULAR",-6.663073e-15,7.920088e-12,"7.892769E-12 - 7.920088E-12",7.892769e-12,20872,7.900367e-12,"CCC",7.900367e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",58979,58979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002142,-0.000003055413,-0.14264299,0.000052995,-0.000034630415,-0.6534657,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033645883,0.2243059,"1.5E-5 - 2.01E-4",-0.00018263541,-0.9086339,0.000015,0.000201,-84.61539,0.58183575,0.000018364588,,"REGULAR",1.0623444e-7,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,58979,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5540609,5540609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.2443466,-1.3696408,-0.1890634,12.848436,-6.9737306,-0.54276884,42587116,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.98661184,0.20183979,"{""low"":4.888094,""high"":49.446842}",-43.572136,-0.8811915,4.888094,49.446842,-86.61698,-4.2033033,5.874706,"Metis USD","REGULAR",-0.25776625,6.124785,"{""low"":5.86454,""high"":6.124785}",5.86454,5540609,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19629090816,"CoinMarketCap",7692909,7692909,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00580462,-0.0009913011,-0.17077795,0.009502885,-0.004689566,-0.49348864,94481080,15,0,false,false,20999999488,20310247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000519319,0.1209406,"{""low"":0.004294,""high"":0.025009}",-0.020195682,-0.80753654,0.004294,0.025009,-78.79351,1.6766269,0.004813319,"Zilliqa USD","REGULAR",0.000079371035,0.0048300633,"{""low"":0.004652449,""high"":0.0048300633}",0.004652449,7692909,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",8275978,8275978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.129023e-7,-0.56989145,9.75e-7,-5.879024e-7,-0.6029768,381701952,15,0,false,false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8709766e-7,,"0.0 - 2.0E-6",-0.0000016129023,-0.80645114,0,0.000002,0,-0.11386964,3.8709766e-7,"BitTorrent(New) USD","REGULAR",-4.4127546e-10,3.87124e-7,"3.854198E-7 - 3.87124E-7",3.854198e-7,8275978,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",12322,12322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.7660027e-7,-0.87660027,0.000003615,-0.0000034916002,-0.96586454,82266,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2339973e-7,,"0.0 - 0.00135",-0.0013498766,-0.99990857,0,0.00135,-99.6063,0.82264394,1.2339973e-7,"Akuma Inu USD","REGULAR",1.0068533e-9,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,12322,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00191628,-0.00013631163,-0.071133465,0.001815105,-0.00003513659,-0.019357882,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014219685,3.9719791,"3.58E-4 - 0.003689",-0.0019090315,-0.51749295,0.000358,0.003689,50.269306,6.329955,0.0017799684,"LikeCoin USD","REGULAR",0.00010596367,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,122,0.0016743747,"CCC",0.0016743747,202,127,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_TROLL_CCC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00091444,-0.0000394886,-0.043183368,0.00100957,-0.00013461855,-0.13334246,518680,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006799514,3.4869301,"1.95E-4 - 0.001261",-0.00038604863,-0.3061448,0.000195,0.001261,1.6298056,-0.17644542,0.0008749514,"Trollcoin USD","REGULAR",-0.0000015465776,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44713360,44713360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04356184,-0.01161661,-0.26666942,0.0975187,-0.06557347,-0.6724194,31910566,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014018228,0.78196174,"{""low"":0.017927,""high"":0.947461}",-0.9155158,-0.9662833,0.017927,0.947461,-92.374916,1.1161226,0.03194523,"aixbt USD","REGULAR",0.00035261363,0.03491921,"{""low"":0.031400286,""high"":0.03491921}",0.031400286,44713360,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",30804380,30804380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.940642,-0.24071103,-0.2559008,1.2336767,-0.5337457,-0.43264633,459225664,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27693295,0.6546909,"{""low"":0.422998,""high"":5.070912}",-4.3709807,-0.8619713,0.422998,5.070912,-79.6164,0.28148305,0.69993097,"Virtuals Protocol USD","REGULAR",0.0019646883,0.7052316,"{""low"":0.69198334,""high"":0.7052316}",0.69198334,30804380,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5918841,5918841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.3112293,-0.025721341,-0.08264435,0.46836686,-0.18285891,-0.39041814,20286942,15,0,false,false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15954494,1.2666017,"{""low"":0.125963,""high"":1.670314}",-1.384806,-0.8290693,0.125963,1.670314,-78.23173,1.639607,0.28550795,"AVA (Travala) USD","REGULAR",0.0046056807,0.28716245,"{""low"":0.27912393,""high"":0.28716245}",0.27912393,5918841,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3995286,3995286,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0315142,-0.0026414115,-0.08381654,0.06193995,-0.03306716,-0.53385836,7146015,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053437892,0.227115,"{""low"":0.023529,""high"":0.280722}",-0.2518492,-0.89714813,0.023529,0.280722,-76.5161,1.7410532,0.02887279,"CUDIS USD","REGULAR",0.0004940871,0.029037666,"{""low"":0.027924966,""high"":0.029037666}",0.027924966,3995286,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC",false,1762214400000,6,477154848,"CoinMarketCap",163941,163941,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0006943,0.00020114193,0.28970465,0.0006650943,0.00023034762,0.3463383,427264,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075444195,5.350652,"1.41E-4 - 0.001202",-0.00030655804,-0.25503996,0.000141,0.001202,457.31708,-1.8065153,0.0008954419,"Mr. Lightspeed Creator Coin USD","REGULAR",-0.000016473874,0.00092133903,"8.858172E-4 - 9.2133903E-4",0.0008858172,163941,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,26287784,"CoinMarketCap",3848779,3848779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3887159,-0.2573352,-0.18530442,1.689771,-0.5583904,-0.33045328,29741492,15,0,false,false,0,26287784,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11085367,0.108623944,"{""low"":1.020527,""high"":2.502974}",-1.3715934,-0.54798543,1.020527,2.502974,-39.649445,-6.702456,1.1313807,"Gains Network USD","REGULAR",-0.08127797,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3848779,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",40255440,40255440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.26067206,-0.048001245,-0.18414418,0.5107452,-0.29807442,-0.5836069,491707840,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06293082,0.42026728,"{""low"":0.14974,""high"":1.650027}",-1.4373562,-0.87111074,0.14974,1.650027,-84.50695,0.8796486,0.21267082,"Artificial Superintelligence Alliance USD","REGULAR",0.0018544346,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,40255440,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,123804976,"CoinMarketCap",752442,752442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10708484,-0.01869344,-0.17456663,0.18715733,-0.09876593,-0.52771604,10943295,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011912398,0.15576038,"{""low"":0.076479,""high"":0.521386}",-0.43299463,-0.8304684,0.076479,0.521386,-79.64949,1.5749543,0.0883914,"VICSTEP USD","REGULAR",0.0013705418,0.088479266,"{""low"":0.08653104,""high"":0.088479266}",0.08653104,752442,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","UTC",0,"ccc_market",false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0,0.00010300221,"BOLT USD","REGULAR",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",145682,145682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00192756,-0.00051442196,-0.2668773,0.004390705,-0.0029775668,-0.6781523,1412929,15,0,false,false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019934727,0.014308556,"{""low"":0.0013932033,""high"":0.038357}",-0.036943864,-0.9631583,0.0013932033,0.038357,-93.91764,-0.72723144,0.001413138,"Hege USD","REGULAR",-0.000010352,0.0014266435,"{""low"":0.0013932033,""high"":0.0014266435}",0.0013932033,145682,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10916802,10916802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.1134192,-0.013158709,-0.116018355,0.23018631,-0.12992582,-0.5644376,21556006,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03361649,0.50441885,"{""low"":0.066644,""high"":0.804282}",-0.7040215,-0.8753416,0.066644,0.804282,-80.96334,-0.9639632,0.10026049,"Newton Protocol USD","REGULAR",-0.00097587705,0.105005115,"{""low"":0.099798314,""high"":0.105005115}",0.099798314,10916802,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z","NEWT"
