"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7446364,11.803457,69.83041,-44.015877,16.763363,1.068779,0.06375684,18.295431,-0.46328926,-0.025322676,116280448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9612980,9612980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29488373,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9612980,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0286846,0.51075584,"{""low"":11.803457,""high"":69.83041}",-51.998264,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6814708,17.832142,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6904496,0.009281,0.037346,-13.456506,0.01168792,-0.00012745056,-0.010904469,0.012414345,-0.0008538747,-0.068781294,224327728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404724224,"CoinMarketCap",11763257,11763257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011790544,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11763257,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022794697,0.24560605,"{""low"":0.009281,""high"":0.037346}",-0.025785532,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10189074,0.01156047,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6591532,6.80567e-7,0.000002,0,0.000001,-3.1830643e-7,-0.31830645,0.000001,-3.1830643e-7,-0.31830645,672191552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13738146,13738146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4457912e-9,6.889095e-7,"6.80567E-7 - 6.889095E-7",6.80567e-7,13738146,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1265797e-9,0.0016553546,"6.80567E-7 - 2.0E-6",-0.0000013183064,"[]",1755463860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.508047,6.8169356e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9992416,0,0.00135,-99.6063,0.0000012,-1.7615605e-7,-0.1467967,0.00001949,-0.000018466157,-0.9474683,682562,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18296,18296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.083486e-9,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,18296,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001023844,,"0.0 - 0.00135",-0.0013489762,"[]",1755463860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.696668,0.000001023844,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66810125,0.000639,0.007952,206.04651,0.00202512,0.0006141388,0.30326045,0.001666745,0.0009725137,0.5834808,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007558614,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,226,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020002588,3.1302955,"6.39E-4 - 0.007952",-0.0053127413,"[]",1755463860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.287206,0.0026392587,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6757717,0.000158,0.003633,172.6218,0.00107558,0.00010234129,0.09514986,0.000645215,0.0005327063,0.8256261,698283,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.8882565e-7,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010199213,6.4551983,"1.58E-4 - 0.003633",-0.0024550785,"[]",1755463860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0160364,0.0011779213,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8723622,0.066198,0.947461,-41.801624,0.13923328,-0.018301442,-0.13144445,0.16070662,-0.03977479,-0.24749938,117090968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",29025588,29025588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036758482,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,29025588,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054733835,0.8268201,"{""low"":0.066198,""high"":0.947461}",-0.82652915,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.13489,0.120931834,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74279195,0.027244,5.070912,3845.6006,1.5090559,-0.2047764,-0.13569836,1.3328649,-0.028585434,-0.02144661,854962304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",163999584,163999584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10286808,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,163999584,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2770355,46.87401,"{""low"":0.027244,""high"":5.070912}",-3.7666326,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.562266,1.3042794,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8295361,0.40702,3.423217,13.733077,0.57417077,0.009364128,0.01630896,0.59833574,-0.014800847,-0.024736691,40817992,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5628113,5628113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002957821,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5628113,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1765149,0.4336762,"{""low"":0.40702,""high"":3.423217}",-2.839682,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.50432116,0.5835349,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31105185,1.034914,3.02737,-19.594866,1.8282496,0.25745142,0.14081852,1.5285023,0.55719864,0.36453894,59440104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28498862,"CoinMarketCap",2161424,2161424,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006762266,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2161424,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.050787,1.0153375,"{""low"":1.034914,""high"":3.02737}",-0.941669,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32526892,2.085701,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6763763,0.346308,2.197802,-13.538944,0.71165174,-0.00039082766,-0.00054918387,0.6828536,0.028407335,0.041600917,1691403904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035712,"CoinMarketCap",73204184,73204184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034130216,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,73204184,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36495292,1.0538392,"{""low"":0.346308,""high"":2.197802}",-1.4865412,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.48216495,0.7112609,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5725147,0.135948,0.573038,-27.289682,0.25903675,-0.01407142,-0.054322097,0.23957399,0.0053913444,0.02250388,29921926,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122147600,"CoinMarketCap",2320427,2320427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022501945,0.2508785,"{""low"":0.24429175,""high"":0.2508785}",0.24429175,2320427,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10901733,0.8019046,"{""low"":0.135948,""high"":0.573038}",-0.32807267,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.91021377,0.24496533,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.954095,0.0002,0.004905,-93.65489,0.00029554,-0.000070376,-0.23812683,0.000447465,-0.000222301,-0.49680087,215578,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",66942,66942,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010360236,0.0002272105,"2.151637E-4 - 2.272105E-4",0.0002151637,66942,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025164001,0.12582001,"2.0E-4 - 0.004905",-0.004679836,"[]",1755463860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46224666,0.000225164,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89625067,0.004037,0.051153,9.423637,0.00612962,-0.0008225315,-0.13418964,0.007502435,-0.0021953462,-0.29261783,5306305,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591464,591464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008514663,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,591464,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012700888,0.31461206,"{""low"":0.004037,""high"":0.051153}",-0.04584591,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6305543,0.0053070886,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5919886,0.299861,0.804282,-38.19005,0.354146,-0.02598977,-0.07338716,0.36004695,-0.03189072,-0.08857378,70553592,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13562590,13562590,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013892949,0.33557013,"{""low"":0.3277054,""high"":0.33557013}",0.3277054,13562590,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028295219,0.09436111,"{""low"":0.299861,""high"":0.804282}",-0.47612578,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.42515826,0.32815623,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6465298,0.211998,0.766071,-24.462515,0.27616736,-0.0053840876,-0.019495742,0.29266527,-0.021881998,-0.074768,112097072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11960684,11960684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026353896,0.27773476,"{""low"":0.27030024,""high"":0.27773476}",0.27030024,11960684,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058785275,0.27729166,"{""low"":0.211998,""high"":0.766071}",-0.49528775,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9638584,0.27078328,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09964978,12.159504,38.818047,105.634544,37.036057,-2.0862198,-0.056329425,29.765646,5.1841908,0.17416692,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197602,197602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04094696,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,197602,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.790333,1.8742814,"{""low"":12.159504,""high"":38.818047}",-3.8682098,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11729863,34.949837,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47599205,1.433334,8.027496,82.55185,3.8891609,0.31731105,0.08158857,2.8756375,1.3308344,0.4627963,416604032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038824,"CoinMarketCap",14475852,14475852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030189991,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,14475852,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.773138,1.9347466,"{""low"":1.433334,""high"":8.027496}",-3.8210244,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.72290194,4.206472,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7087698,0.030808,0.142206,-22.393782,0.04011174,0.0013029426,0.032482825,0.043716535,-0.0023018532,-0.05265406,405166240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9783154688,"CoinMarketCap",27766786,27766786,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000013962388,0.042607673,"{""low"":0.041385084,""high"":0.042607673}",0.041385084,27766786,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010606682,0.34428337,"{""low"":0.030808,""high"":0.142206}",-0.10079132,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03370138,0.04141468,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6760239,17.519327,71.256195,-10.266304,21.891287,1.1940174,0.054543044,22.929205,0.15609932,0.006807882,285670464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12374559,"CoinMarketCap",31650518,31650518,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3544941,23.550262,"{""low"":23.050663,""high"":23.550262}",23.050663,31650518,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.565977,0.31770495,"{""low"":17.519327,""high"":71.256195}",-48.17089,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5123594,23.085304,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86396,0.000006,0.000069,-83.92857,0.00000874,6.467544e-7,0.07399936,0.000009165,2.2175482e-7,0.024195833,874862,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",291281,291281,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6630914e-8,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,291281,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033867545,0.5644591,"6.0E-6 - 6.9E-5",-0.000059613245,"[]",1755463800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2829083,0.000009386755,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
