"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65839726,7.1105666e-7,"[]",1746125520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.977018e-9,0.009909416,"7.0407964E-7 - 2.0E-6",-0.0000012889434,-0.6444717,7.0407964e-7,0.000002,0,0.000001,-2.8894334e-7,-0.28894335,0.00000103,-3.1894336e-7,-0.30965376,701145344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21553836,21553836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6509285e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21553836,7.065639e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8834841,0.0000056172316,"[]",1746125520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1723176e-7,0.12344635,"5.0E-6 - 0.00135",-0.0013443828,-0.99583906,0.000005,0.00135,-97.637794,0.0000073,-0.0000016827685,-0.23051623,0.0001891083,-0.00018349107,-0.97029626,3744821,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",136975,136975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0069502e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,136975,0.0000056368353,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2042012,0.0026305586,"[]",1746125520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019915586,3.1166801,"6.39E-4 - 0.007952",-0.005321441,-0.6691953,0.000639,0.007952,107.79853,0.00168504,0.0009455186,0.56112534,0.00129141,0.0013391486,1.0369663,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056732446,0.0026305586,"0.0025574078 - 0.0026305586",0.0025574078,441,0.002558075,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.75735,0.2087903,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14259231,2.1540275,"{""low"":0.066198,""high"":0.947461}",-0.7386707,-0.7796318,0.066198,0.947461,-18.155544,0.10247038,0.10631992,1.0375673,0.26545182,-0.056661516,-0.21345311,178417088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",228836528,228836528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05722648,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,228836528,0.16487235,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.901052,1.7049228,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6847438,83.48995,"{""low"":0.020179,""high"":5.070912}",-3.3659892,-0.6637838,0.020179,5.070912,1293.3977,0.6957526,1.0091702,1.4504727,1.3513359,0.3535869,0.2616573,1112195968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",667317824,667317824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3822627,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,667317824,1.5363145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3207898,1.5297973,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4948833,0.47818783,"{""low"":1.034914,""high"":4.543276}",-3.0134785,-0.66328317,1.034914,4.543276,-54.62494,1.4342412,0.09555614,0.06662487,1.7321951,-0.20239782,-0.1168447,46003876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30071876,"CoinMarketCap",2246021,2246021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03469813,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2246021,1.5067912,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7449937,0.741445,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.395137,1.1409988,"{""low"":0.346308,""high"":2.694482}",-1.953037,-0.72482836,0.346308,2.694482,-63.160408,0.5304931,0.21095192,0.39765254,1.0561482,-0.31470317,-0.29797256,1773925120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",193033776,193033776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019808888,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,193033776,0.73809284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5559583,0.23415822,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06724422,0.40286744,"{""low"":0.166914,""high"":0.708955}",-0.47479677,-0.66971356,0.166914,0.708955,-65.38387,0.22888751,0.0052707046,0.023027489,0.33035687,-0.09619865,-0.29119614,28293514,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120830760,"CoinMarketCap",1538596,1538596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058358163,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1538596,0.22957362,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.207718,0.0004210744,"[]",1746125520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001840744,0.7766852,"2.37E-4 - 0.012328",-0.011906926,-0.9658441,0.000237,0.012328,-91.5754,0.00053674,-0.00011566561,-0.21549653,0.000866805,-0.00044573063,-0.5142225,403148,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93064,93064,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012075255,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,93064,0.00030046553,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7749023,0.009101847,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068458472,3.0345068,"{""low"":0.002256,""high"":0.051153}",-0.04205115,-0.8220662,0.002256,0.051153,52.672016,0.00673604,0.002365807,0.3512163,0.0151014,-0.005999553,-0.39728454,9100504,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",902915,902915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015873183,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,902915,0.008941722,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.720623,3.085966,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6526321,1.1529986,"{""low"":1.433334,""high"":8.027496}",-4.94153,-0.6155755,1.433334,8.027496,18.50425,2.216249,0.8697171,0.39242753,3.0143292,0.071636915,0.023765458,298698048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792392,"CoinMarketCap",31981394,31981394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2733991,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,31981394,2.9590554,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4493845,0.04215571,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076077096,0.22020695,"{""low"":0.034548,""high"":0.164541}",-0.12238529,-0.74379814,0.034548,0.164541,-65.07724,0.04164642,0.00050928816,0.012228858,0.06718719,-0.025031481,-0.3725633,403286752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9566599168,"CoinMarketCap",25293788,25293788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010078661,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,25293788,0.04119071,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18038602,23.311611,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.27738,0.29263127,"{""low"":18.034231,""high"":71.256195}",-47.944584,-0.6728479,18.034231,71.256195,-19.444365,22.037848,1.2737637,0.057798915,30.004015,-6.692404,-0.22305028,285412320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12243355,"CoinMarketCap",44498660,44498660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.04212761,23.665712,"{""low"":23.165466,""high"":23.665712}",23.165466,44498660,23.483448,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8736455,0.0000070311994,"[]",1746125520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010311992,0.17186652,"6.0E-6 - 4.17E-4",-0.0004099688,-0.9831386,0.000006,0.000417,-94.69697,0.00000836,-0.0000013288004,-0.15894742,0.00001574,-0.000008708801,-0.553291,655320,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",800576,800576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2931696e-7,0.000007071274,"6.783028E-6 - 7.071274E-6",0.000006783028,800576,0.0000070088636,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05147035,0.0000017750683,"[]",1746125520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.750683e-7,0.77506834,"1.0E-6 - 4.0E-6",-0.0000022249317,-0.5562329,0.000001,0.000004,100,0.000002,-2.2493168e-7,-0.11246584,0.000001915,-1.3993167e-7,-0.07307137,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19446672,19446672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.140422e-10,0.0000017898479,"1.7713522E-6 - 1.7898479E-6",0.0000017713522,19446672,0.0000017840381,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6681387,0.027294664,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009423664,0.527316,"{""low"":0.017871,""high"":0.079013}",-0.051718332,-0.6545547,0.017871,0.079013,-25.31361,0.02410498,0.003189683,0.13232464,0.03472124,-0.0074265767,-0.21389146,2346932736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37307400,37307400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009657815,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,37307400,0.026252808,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.93751,0.034644075,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022092074,1.7600442,"{""low"":0.012552,""high"":0.195209}",-0.16056493,-0.8225283,0.012552,0.195209,-50.426525,0.03017306,0.004471015,0.14817904,0.057397075,-0.022753,-0.39641392,33167236,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2109468,2109468,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0050179306,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2109468,0.030334555,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6064152,4.0028064e-7,"[]",1746125520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0028064e-7,,"0.0 - 2.7E-5",-0.000026599719,-0.9851748,0,0.000027,-95.2381,0.00000102,-6.1971934e-7,-0.60756797,0.0000039,-0.0000034997195,-0.89736396,399723,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136607,136607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.5351458e-9,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,136607,4.120932e-7,"COK"
