"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1349473,7.0869186e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26898532,26898532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2936149e-8,"[]",1746414660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9130814e-7,-0.29130813,0.00000103,-3.2130816e-7,-0.31194967,698813504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,26898532,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2093014e-9,0.0074050184,"7.0348256E-7 - 2.0E-6",-0.0000012913081,-0.645654,7.0348256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8567343,0.0000055513483,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",134559,134559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.733438e-7,"[]",1746414720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000718,-0.0000016286517,-0.22683172,0.0001846423,-0.00017909094,-0.9699346,3700899,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.000006053449,"5.383944E-6 - 6.053449E-6",0.000005383944,134559,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.513484e-7,0.11026969,"5.0E-6 - 0.00135",-0.0013444487,-0.9958879,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2453747,0.0021181263,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009390921,"[]",1746414720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00175944,0.0003586862,0.20386383,0.0013089,0.0008092263,0.6182492,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.0021181263,"0.0020910688 - 0.0021181263",0.0020910688,302,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014791263,2.3147516,"6.39E-4 - 0.007952",-0.0058338735,-0.733636,0.000639,0.007952,78.01758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4815738,0.17066263,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86743360,86743360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004132569,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10742066,0.063241966,0.5887319,0.26405805,-0.09339543,-0.35369277,145835920,15,0,false,false,"aixbt USD","aixbt USD",0.17195466,"{""low"":0.16243851,""high"":0.17195466}",0.16243851,86743360,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10446463,1.5780632,"{""low"":0.066198,""high"":0.947461}",-0.77679837,-0.8198737,0.066198,0.947461,-13.355541,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8581786,1.6428183,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",345376096,345376096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048336267,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7606778,0.8821405,1.1596769,1.375812,0.26700628,0.19407177,1071770624,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.669475,"{""low"":1.5899374,""high"":1.669475}",1.5899374,345376096,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6226393,80.41228,"{""low"":0.020179,""high"":5.070912}",-3.4280934,-0.67603093,0.020179,5.070912,1405.4254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2042093,1.3626438,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30045402,"CoinMarketCap",1611231,1611231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045107245,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4330144,-0.070370555,-0.04910666,1.7252222,-0.3625784,-0.2101633,40941184,15,0,false,false,"Gains Network USD","Gains Network USD",1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1611231,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32772982,0.3166735,"{""low"":1.034914,""high"":4.543276}",-3.180632,-0.7000746,1.034914,4.543276,-56.71393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7815733,0.6571366,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",85904208,85904208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025826752,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.54269874,0.11443788,0.21086815,1.0447856,-0.387649,-0.3710321,1571030144,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6613364,"{""low"":0.64873457,""high"":0.6613364}",0.64873457,85904208,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31082863,0.8975497,"{""low"":0.346308,""high"":2.694482}",-2.0373454,-0.75611764,0.346308,2.694482,-71.18393,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3308302,0.21325634,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120870416,"CoinMarketCap",1559330,1559330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007031858,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22303656,-0.009780213,-0.04385027,0.32809785,-0.114841506,-0.35002214,25776382,15,0,false,false,"Viction USD","VICSTEP USD",0.21335839,"{""low"":0.20856623,""high"":0.21335839}",0.20856623,1559330,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046342343,0.27764204,"{""low"":0.166914,""high"":0.632556}",-0.41929966,-0.66286564,0.166914,0.632556,-64.25816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2374793,0.00040707891,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104736,104736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000497594,"[]",1746414720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053388,-0.00012680111,-0.23750862,0.00084816,-0.0004410811,-0.5200447,389748,15,0,false,false,"BOLT USD","BOLT USD",0.00042804895,"4.0198772E-4 - 4.2804895E-4",0.00040198772,104736,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017007891,0.71763253,"2.37E-4 - 0.012328",-0.011920921,-0.9669793,0.000237,0.012328,-88.11003,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6843824,0.008223143,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649867,649867,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029220525,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0068353,0.0013878434,0.2030406,0.01503708,-0.006813937,-0.4531423,8221929,15,0,false,false,"Hege USD","Hege USD",0.008263086,"{""low"":0.007867488,""high"":0.008263086}",0.007867488,649867,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059671435,2.6450105,"{""low"":0.002256,""high"":0.051153}",-0.042929858,-0.8392442,0.002256,0.051153,26.0355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7734406,2.9486084,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916080,"CoinMarketCap",11685818,11685818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08411074,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2886648,0.6599436,0.2883531,3.0328848,-0.08427644,-0.02778755,285767584,15,0,false,false,"Convex Finance USD","Convex Finance USD",2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,11685818,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5152744,1.0571676,"{""low"":1.433334,""high"":8.027496}",-5.078888,-0.63268644,1.433334,8.027496,28.76774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8186698,0.039565384,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9573716992,"CoinMarketCap",41286292,41286292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032658502,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04155146,-0.0019860752,-0.047797963,0.06664321,-0.027077824,-0.40631032,378787808,15,0,false,false,"Chiliz USD","Chiliz USD",0.03970758,"{""low"":0.0390564,""high"":0.03970758}",0.0390564,41286292,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005017385,0.14522938,"{""low"":0.034548,""high"":0.164541}",-0.12497562,-0.7595409,0.034548,0.164541,-66.85827,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0709571,21.98071,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12247148,"CoinMarketCap",37112888,37112888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23795319,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.086618,-0.10590935,-0.0047951816,29.989155,-8.008446,-0.26704472,269200992,15,0,false,false,"Dash USD","Dash USD",22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,37112888,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.946478,0.21883261,"{""low"":18.034231,""high"":71.256195}",-49.275486,-0.69152564,18.034231,71.256195,-22.636408,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5857551,0.000007777375,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",227965,227965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2140481e-7,"[]",1746414720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,-4.826252e-7,-0.0584292,0.00001532,-0.000007542625,-0.49233845,724865,15,0,false,false,"BEFE USD",,0.0000077968525,"7.666093E-6 - 7.7968525E-6",0.000007666093,227965,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017773746,0.2962291,"6.0E-6 - 4.17E-4",-0.00040922262,-0.9813492,0.000006,0.000417,-92.72727,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74979687,0.0000018022545,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18759616,18759616,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3412773e-8,"[]",1746414720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.9774552e-7,-0.09887276,0.00000193,-1.2774558e-7,-0.066189416,0,15,0,false,false,"HTX USD","HTX USD",0.0000018022545,"1.7873767E-6 - 1.8022545E-6",0.0000017873767,18759616,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.022545e-7,0.8022545,"1.0E-6 - 4.0E-6",-0.0000021977455,-0.5494364,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH USD",,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3713162,0.025234822,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27419282,27419282,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006129313,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02426598,0.00096884184,0.03992593,0.034779854,-0.009545032,-0.2744414,2169817344,15,0,false,false,"VeChain USD","VeChain USD",0.025406737,"{""low"":0.024830598,""high"":0.025406737}",0.024830598,27419282,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073638223,0.4120543,"{""low"":0.017871,""high"":0.079013}",-0.053778175,-0.6806244,0.017871,0.079013,-27.342493,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.198464,0.030946366,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1601294,1601294,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016969517,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03030866,0.00063770637,0.0210404,0.05751633,-0.026569963,-0.46195513,29627156,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",0.031862583,"{""low"":0.030795645,""high"":0.031862583}",0.030795645,1601294,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018394366,1.465453,"{""low"":0.012552,""high"":0.195209}",-0.16426262,-0.84147054,0.012552,0.195209,-45.994576,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2735515,4.067113e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",143437,143437,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.289186e-8,"[]",1746414660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.132887e-7,-0.6012634,0.0000039,-0.000003493289,-0.89571506,406144,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",4.1500698e-7,"4.043402E-7 - 4.1500698E-7",4.043402e-7,143437,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.067113e-7,,"0.0 - 2.7E-5",-0.000026593289,-0.9849366,0,0.000027,-95.2381,"COK"
