"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",21.747515,"finmb_SUSHI_CCC","ccc_market","CoinMarketCap",239185520,239185520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.31237245,1.7910602,"{""low"":1.7309642,""high"":1.7910602}",1.7309642,1.448968,0.2997638,0.20688088,0.8807792,0.86795264,459270816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630768,239185520,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2954658,2.8580697,"{""low"":0.453266,""high"":2.797919}",-1.0491872,-0.3749884,0.453266,2.797919,36.694397,0.9854373,1.7487319,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",2.1839716,"finmb_TAIKO_CCC","ccc_market","CoinMarketCap",32020946,32020946,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03639865,1.7329423,"{""low"":1.6938013,""high"":1.7329423}",1.6938013,1.8333586,-0.13033354,-0.07109004,1.8296199,-0.12659478,152157824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,32020946,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4654311,0.37607735,"{""low"":1.237594,""high"":3.272762}",-1.569737,-0.47963676,1.237594,3.272762,-27.883535,-0.06919185,1.7030251,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.3293307,"finmb_ZEE_CCC","ccc_market","CoinMarketCap",416741,416741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032574032,0.013786515,"{""low"":0.013557201,""high"":0.013786515}",0.013557201,0.01158228,0.0020762468,0.17926063,0.010798,0.0028605266,866348,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,416741,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009208526,2.069332,"{""low"":0.00445,""high"":0.052976}",-0.039317474,-0.7421752,0.00445,0.052976,-43.200417,0.26491264,0.013658526,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",2.9254246,"finmb_MIX_CCC","ccc_market","CoinMarketCap",456834,456834,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000043298467,0.0015275104,"0.0015108126 - 0.0015275104",0.0015108126,0.00149,0.00003337569,0.022399792,0.001296045,0.00022733072,14015057,15,0,false,false,false,1567382400000,6,9200000000,456834,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063637574,0.7174473,"8.87E-4 - 0.004838",-0.0033146243,-0.68512285,0.000887,0.004838,-41.95559,0.17540342,0.0015233757,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,,"ccc_market","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,1.612029e-10,1649270040,"CCC","UTC","UTC",0,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"finmb_PEPE_CCC","ccc_market","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.0000061956575,1670783400,"CCC","UTC","UTC",0,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.1309795,"finmb_DOT_CCC","ccc_market","CoinMarketCap",497639136,497639136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5158162,7.799494,"{""low"":7.6425557,""high"":7.799494}",7.6425557,7.8848605,-0.13559198,-0.017196497,5.6199913,2.1292772,11897400320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535293440,497639136,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1017513,1.1245325,"{""low"":3.647517,""high"":11.882433}",-4.1331644,-0.34783822,3.647517,11.882433,0.42204857,0.37887552,7.7492685,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",10.579223,"finmb_MANTA_CCC","ccc_market","CoinMarketCap",87923112,87923112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09187561,0.964307,"{""low"":0.9393292,""high"":0.964307}",0.9393292,0.99749154,-0.03716296,-0.037256416,0.8481716,0.11215699,370247136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,87923112,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4052766,0.7301597,"{""low"":0.555052,""high"":4.082953}",-3.1226244,-0.7647956,0.555052,4.082953,-59.678505,0.13223384,0.9603286,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-11.727046,"finmb_POOLX_CCC","ccc_market","CoinMarketCap",641433,641433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19667888,1.4805988,"{""low"":1.4690924,""high"":1.4805988}",1.4690924,1.8066279,-0.32616818,-0.18053977,1.9468637,-0.46640396,7618079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,641433,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29885674,0.25292483,"{""low"":1.181603,""high"":6.520988}",-5.0405283,-0.77297,1.181603,6.520988,-64.5227,-0.23956683,1.4804597,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1.1248254,"finmb_SWP_CCC","ccc_market","CoinMarketCap",133897,133897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000052829273,0.004749506,"{""low"":0.0046879686,""high"":0.004749506}",0.0046879686,0.00446464,0.00028486596,0.06380492,0.00468874,0.000060766004,160790,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,133897,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014775058,0.45156044,"{""low"":0.003272,""high"":0.013713}",-0.008963495,-0.6536494,0.003272,0.013713,-35.701622,0.012959987,0.004749506,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,"finmb_STF_CCC","ccc_market","CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,0,15,0,false,false,false,1631750400000,6,0,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,-0.5556054,0.0010991411,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-16.868956,,"ccc_market","CoinMarketCap",408162,408162,"HAGGIS","USD=X",,-0.000052722316,0.0002719651,"2.5258612E-4 - 2.719651E-4",0.00025258612,,,,,,0,15,0,false,false,false,,6,0,408162,0.00027001137,"CCC",0.00027001137,,,,,,0.000007232069,0.028632091,"2.5258612E-4 - 2.719651E-4",-0.00001214692,-0.044663522,0.00025258612,0.0002719651,,,0.0002598182,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.55326164,"finmb_VERA_CCC","ccc_market","CoinMarketCap",228086,228086,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001122331,0.00020397878,"2.028957E-4 - 2.0397878E-4",0.0002028957,0.00025388,-0.00004990121,-0.19655432,0.00031705,-0.00011307122,0,15,0,false,false,false,1632355200000,6,0,228086,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078978774,0.63183016,"1.25E-4 - 0.002524",-0.0023200212,-0.9191843,0.000125,0.002524,-88.42645,-0.3566353,0.00020397878,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",5.707954,"finmb_QUBIC_CCC","ccc_market","CoinMarketCap",6116537,6116537,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7575485e-7,0.0000032964324,"3.1857844E-6 - 3.2964324E-6",0.0000031857844,0.00000314,1.14877366e-7,0.03658515,0.000002365,8.8987736e-7,373009536,15,0,false,false,false,1706140800000,8,114600179662848,6116537,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022548775,2.2548776,"1.0E-6 - 1.2E-5",-0.000008745123,-0.7287602,0.000001,0.000012,0,0.3762695,0.0000032548774,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,7.151903,,"ccc_market","CoinMarketCap",41420140,41420140,"SUNDOG","USD=X",,0.0071706027,0.1086816,"{""low"":0.10618865,""high"":0.1086816}",0.10618865,,,,,,107154976,15,0,false,false,false,,6,997420608,41420140,0.108506575,"CCC",0.108506575,,,,,,0.0012434348,0.011709678,"{""low"":0.10618865,""high"":0.1086816}",-0.0012495145,-0.011497021,0.10618865,0.1086816,,,0.10743208,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",7.933341,"finmb_DAFI_CCC","ccc_market","CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007212645,0.0009813013,"9.812762E-4 - 9.813013E-4",0.0009812762,0.00090554,0.00007574231,0.08364325,0.00111317,-0.00013188762,1080381,15,0,false,false,false,1616025600000,6,1100988928,598,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067928236,2.2492793,"3.02E-4 - 0.005779",-0.0047977176,-0.8301986,0.000302,0.005779,-77.286354,-0.11847932,0.0009812823,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3729217,"finmb_WBTC_CCC","ccc_market","CoinMarketCap",228204960,228204960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1325.5234,98005.164,"{""low"":97726.68,""high"":98005.164}",97726.68,96487.34,1385.8672,0.014363201,71726.24,26146.969,12969647104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,228204960,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59352.727,1.5408095,"{""low"":38520.484,""high"":107463.99}",-9590.781,-0.08924647,38520.484,107463.99,120.274376,0.3645384,97873.21,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-9.091234,"finmb_PRXY_CCC","ccc_market","CoinMarketCap",876,876,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002653446,0.028433304,"0.026533412 - 0.028433304",0.026533412,0.01697418,0.009559233,0.56316316,0.011472415,0.015060997,0,15,0,false,false,false,1627862400000,6,0,876,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026364412,156.00243,"1.69E-4 - 0.265998",-0.2394646,-0.9002496,0.000169,0.265998,-81.04859,1.3128009,0.026533412,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.01017312,"finmb_AJNA_CCC","ccc_market","CoinMarketCap",132972,132972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.2119216e-7,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",0.006066537,0.01032388,-0.004213516,-0.408133,0.011087905,-0.0049775406,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,132972,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029143642,0.9118787,"{""low"":0.003196,""high"":0.464094}",-0.45798364,-0.98683375,0.003196,0.464094,-93.424736,-0.44891626,0.006110364,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.83266187,"finmb_FWC_CCC","ccc_market","CoinMarketCap",385965,385965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.322144e-14,1.1352121e-11,"1.12882E-11 - 1.1352121E-11",1.12882e-11,,,,,,477058,15,0,false,false,false,1646870400000,8,42259695053832190,385965,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3602955e-16,0.000047485828,"1.12882E-11 - 1.1352121E-11",-6.3384194e-14,-0.0055834674,1.12882e-11,1.1352121e-11,,,1.12887364e-11,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,9.776895,,"ccc_market","CoinMarketCap",192634,192634,"KASPER","USD=X",,0.000011893724,0.000140479,"1.2280048E-4 - 1.40479E-4",0.00012280048,,,,,,0,15,0,false,false,false,,6,0,192634,0.00012280048,"CCC",0.00012280048,,,,,,0.000010744625,0.0874966,"1.2280048E-4 - 1.40479E-4",-0.0000069338857,-0.04935888,0.00012280048,0.000140479,,,0.00013354511,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",11.529886,"finmb_ZRX_CCC","ccc_market","CoinMarketCap",66830936,66830936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.055904955,0.540775,"{""low"":0.5146554,""high"":0.540775}",0.5146554,0.5305168,0.010258198,0.019336235,0.377189,0.16358599,458791680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,66830936,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.309959,1.3428835,"{""low"":0.230816,""high"":1.434135}",-0.89335996,-0.622926,0.230816,1.434135,49.344097,0.43369767,0.540775,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.1593699,,"ccc_market","CoinMarketCap",91,91,"BUFFI","USD=X",,-2.3426594e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,,,,,,60505,15,0,false,false,false,,8,412275867648,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,1.4676019e-7,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.03313486,"finmb_DEC_CCC","ccc_market","CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.292248e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,206580,15,0,false,false,false,1594684800000,6,108767632,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,-0.22941123,0.0018992856,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",8.863676,"finmb_METIS_CCC","ccc_market","CoinMarketCap",9621789,9621789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8660316,47.86026,"{""low"":47.081116,""high"":47.86026}",47.081116,52.100197,-4.617611,-0.08862943,42.61697,4.865616,292793504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,9621789,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.664728,0.8391373,"{""low"":25.817858,""high"":148.64624}",-101.16365,-0.6805665,25.817858,148.64624,-45.021553,0.11417086,47.482586,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",7.1035366,"finmb_ZIL_CCC","ccc_market","CoinMarketCap",31128950,31128950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015262067,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",0.02295127,0.0246958,-0.0016844384,-0.06820749,0.01748893,0.005522432,445509952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19360434176,31128950,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012116362,1.112103,"{""low"":0.010895,""high"":0.044541}",-0.02152964,-0.48336676,0.010895,0.044541,-4.7915816,0.31576726,0.023011362,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"finmb_MOVE_CCC","ccc_market","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.15064907,"2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,"finmb_MANEKI_CCC","ccc_market","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,,,,,,0,15,0,false,false,false,1650412800000,8,0,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,2.3413755e-11,1659118980,"CCC","UTC","UTC",0,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"finmb_OSCAR_CCC","ccc_market","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,2.824267e-9,1649788320,"CCC","UTC","UTC",0,false,"REGULAR","OSCAR"
