"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7674546,1.4689322,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42160488,42160488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09310818,"2024-11-07T18:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42160488,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23133814,0.18692571,"{""low"":1.237594,""high"":3.272762}",-1.8038299,-0.5511644,1.237594,3.272762,-39.647057,1.567017,-0.09808481,-0.062593326,1.8829001,-0.41396797,-0.21985658,119808776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7042271,0.0057392656,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389701,389701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009617116,"2024-11-07T18:49:00.000Z",0.0058611026,"{""low"":0.0052609737,""high"":0.0058611026}",0.0052609737,389701,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012892657,0.28972262,"{""low"":0.00445,""high"":0.052976}",-0.047236737,-0.89166296,0.00445,0.052976,-67.45838,0.00810296,-0.0023636944,-0.29170752,0.01411666,-0.008377394,-0.59344023,364036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9845236,0.00090731663,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",490011,490011,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009021605,1731005400,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,490011,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020316627,0.022904878,"8.87E-4 - 0.004838",-0.0039306832,-0.81246036,0.000887,0.004838,-32.103325,0.0010678,-0.00016048335,-0.15029345,0.00147627,-0.0005689534,-0.38539928,8347313,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6827937,4.148022,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1515612672,"CoinMarketCap",223504160,223504160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.068647385,"2024-11-07T18:52:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,223504160,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5005052,0.13721806,"{""low"":3.647517,""high"":11.882433}",-7.734411,-0.6509114,3.647517,11.882433,-19.06032,4.247591,-0.099568844,-0.02344125,5.459302,-1.3112798,-0.24019183,6286794752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.494093,0.73001003,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46310672,46310672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050893605,"2024-11-07T18:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,46310672,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17495805,0.3152102,"{""low"":0.555052,""high"":4.082953}",-3.352943,-0.8212054,0.555052,4.082953,-67.340004,0.75171226,-0.02170223,-0.028870394,1.0483484,-0.3183384,-0.30365705,279928768,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.174997,1.2936509,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390599,390599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022599697,"2024-11-07T18:49:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,390599,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11204791,0.09482704,"{""low"":1.181603,""high"":7.214337}",-5.920686,-0.8206833,1.181603,7.214337,-64.23807,1.6562204,-0.36256957,-0.21891384,2.3792353,-1.0855844,-0.4562745,6596005,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00286511,0.003392855,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139178,139178,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.709038e-8,"2024-11-07T18:49:00.000Z",0.0034039428,"{""low"":0.003390559,""high"":0.0034039428}",0.003390559,139178,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005854992,0.0017286661,"{""low"":0.003387,""high"":0.013713}",-0.010320146,-0.7525812,0.003387,0.013713,-34.001167,0.00416798,-0.0007751251,-0.18597141,0.005383845,-0.00199099,-0.3698082,114862,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00286511,0.0001781499,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.0931703e-9,1731005340,0.00017820642,"1.7802147E-4 - 1.7820642E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038149898,0.27249926,"1.4E-4 - 0.030515",-0.03033685,-0.99416184,0.00014,0.030515,-95.41355,0.00191676,-0.0017386101,-0.90705675,0.004279955,-0.004101805,-0.95837575,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.068087,0.00026922653,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",184046,184046,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000080142345,1731005340,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,184046,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014422652,1.153812,"1.25E-4 - 0.0042",-0.003930773,-0.9358984,0.000125,0.0042,-57.723576,0.0002903,-0.000021073472,-0.07259205,0.0004825,-0.00021327348,-0.44201759,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8508584,0.0000015197226,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",2623973,2623973,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4596504e-8,1731005340,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2623973,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1972256e-7,0.5197226,"1.0E-6 - 1.2E-5",-0.0000104802775,-0.8733564,0.000001,0.000012,-33.333332,0.00000196,-4.402774e-7,-0.22463134,0.00000284,-0.0000013202774,-0.46488643,180849264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.959717,0.16426165,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",130957024,130957024,"SUNDOG","USD=X",,0.050946273,"2024-11-07T18:49:00.000Z",0.16426165,"{""low"":0.12806076,""high"":0.16426165}",0.12806076,130957024,0.13013612,"CCC",0.13013612,,,,,,0.036200896,0.2826853,"{""low"":0.12806076,""high"":0.16426165}",0,0,0.12806076,0.16426165,,,,,,,,163837968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.132629,0.0006002113,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",471,471,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000074321986,1731005340,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,471,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029821132,0.9874547,"3.02E-4 - 0.00947",-0.008869789,-0.9366197,0.000302,0.00947,-88.97968,0.0006647,-0.000064488675,-0.09701922,0.001728275,-0.0011280637,-0.65271074,660826,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9913955,76243.52,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",464862656,464862656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1488.6641,"2024-11-07T18:49:00.000Z",76243.52,"{""low"":74548.6,""high"":76243.52}",74548.6,464862656,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41092.473,1.1690254,"{""low"":35151.05,""high"":76243.52}",0,0,35151.05,76243.52,105.87001,65590.37,10653.156,0.16241953,63534.12,12709.402,0.20004058,11208155136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.309816,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731005340,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-31.597155,0.0055386997,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148220,148220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025584777,"2024-11-07T18:49:00.000Z",0.0062103425,"{""low"":0.005455046,""high"":0.0062103425}",0.005455046,148220,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023426998,0.73301,"{""low"":0.003196,""high"":0.464094}",-0.4585553,-0.98806554,0.003196,0.464094,-94.02729,0.00662156,-0.0010828604,-0.16353554,0.016726455,-0.011187755,-0.66886586,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.357818,1.14130936e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351565,351565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5289332e-13,1731005340,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,351565,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00993866e-13,0.008927951,"1.13121E-11 - 1.1588909E-11",-1.7581509e-13,-0.015170979,1.13121e-11,1.1588909e-11,,,,,,,,482313,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4529436,0.32946968,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37490820,37490820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010996699,"2024-11-07T18:52:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,37490820,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.098653674,0.42741263,"{""low"":0.230816,""high"":1.434135}",-1.1046653,-0.77026594,0.230816,1.434135,15.070475,0.325099,0.0043706894,0.01344418,0.37523502,-0.04576534,-0.12196447,279520960,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.415677,1.6503111e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",145855,145855,"BUFFI","USD=X",,-4.085308e-9,1731005400,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,145855,1.7211563e-7,"CCC",1.7211563e-7,,,,,,6.0100405e-9,0.037793986,"1.5902107E-7 - 1.7903673E-7",-1.40056216e-8,-0.07822765,1.5902107e-7,1.7903673e-7,,,,,,,,68038,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00286511,0.001070901,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.061723e-8,1731005340,0.0010712409,"0.001070129 - 0.0010712409",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027190108,0.34030175,"7.99E-4 - 0.029033",-0.027962098,-0.9631143,0.000799,0.029033,-93.86352,0.00155204,-0.00048113894,-0.3100042,0.003443125,-0.002372224,-0.6889741,116479,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.783427,44.88398,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14073409,14073409,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2154808,"2024-11-07T18:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14073409,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.911457,1.6445085,"{""low"":16.972523,""high"":148.64624}",-103.76226,-0.69804835,16.972523,148.64624,135.45566,38.71813,6.1658516,0.15924974,46.8225,-1.9385185,-0.041401435,273852160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6699858,0.014567626,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19129548800,"CoinMarketCap",18511970,18511970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023928192,"2024-11-07T18:52:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18511970,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036726259,0.3370928,"{""low"":0.010895,""high"":0.044541}",-0.029973377,-0.672939,0.010895,0.044541,-30.082005,0.01467384,-0.000106214546,-0.0072383606,0.017429635,-0.0028620092,-0.16420363,278672096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2887952,8.8421837e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",25294840,25294840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9785091e-8,1731005340,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,25294840,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8421837e-7,,"0.0 - 2.0E-6",-0.0000011157816,-0.55789083,0,0.000002,0,0.000001,-1.1578163e-7,-0.115781635,0.000001,-1.1578163e-7,-0.115781635,856141248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7648854,0.3451844,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2600509952,"CoinMarketCap",21251564,21251564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015699595,"2024-11-07T18:52:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,21251564,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.058872372,0.20562313,"{""low"":0.286312,""high"":1.287182}",-0.9419976,-0.7318294,0.286312,1.287182,-61.016212,0.36833933,-0.023154944,-0.06286308,0.5118454,-0.16666102,-0.32560813,897655360,15,0,false,true,"MATIC"
