"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-05T23:55:00.000Z","USD",3.2392986,0.011352915,false,"2018-01-25T00:00:00.000Z",6,19520350208,"CoinMarketCap",14017414,14017414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035621598,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14017414,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020719152,0.22324267,"{""low"":0.009281,""high"":0.037346}",-0.025993086,-0.6960072,0.009281,0.037346,-12.265581,0.01171066,-0.00035774428,-0.030548602,0.01203375,-0.000680835,-0.056577124,221612896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757116200,"USD",0.46814018,6.3667807e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19201978,19201978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9666012e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19201978,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0264728e-8,0.016386509,"6.2641334E-7 - 2.0E-6",-0.0000013633219,-0.68166095,6.2641334e-7,0.000002,0,0.000001,-3.6332193e-7,-0.36332193,0.000001,-3.6332193e-7,-0.36332193,627803520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757115600,"USD",-0.650182,0.000001005409,false,1735689600000,8,666666663936,"CoinMarketCap",18002,18002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5797394e-9,0.0000010345682,"1.0037289E-6 - 1.0345682E-6",0.0000010037289,18002,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001005409,,"0.0 - 0.00135",-0.0013489947,-0.9992553,0,0.00135,-99.6063,0.00000118,-1.7459104e-7,-0.1479585,0.00000525,-0.000004244591,-0.8084935,670272,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757116260,"USD",4.0957246,0.0015666131,false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006163947,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,759,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009276131,1.4516637,"6.39E-4 - 0.007952",-0.006385387,-0.80299133,0.000639,0.007952,110.48951,0.00221726,-0.00065064686,-0.29344636,0.001800765,-0.00023415196,-0.13002916,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757116260,"USD",-0.03853431,0.001107406,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.2689499e-7,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000949406,6.0088987,"1.58E-4 - 0.003633",-0.002525594,-0.6951814,0.000158,0.003633,267.77408,0.00115486,-0.00004745403,-0.04109072,0.00069838,0.000409026,0.5856783,656481,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-05T23:50:00.000Z","USD",4.649459,0.10513089,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30963728,30963728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004670851,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,30963728,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03893289,0.5881279,"{""low"":0.066198,""high"":0.947461}",-0.8423301,-0.88903934,0.066198,0.947461,-50.255047,0.127332,-0.022201113,-0.17435612,0.14282003,-0.037689142,-0.26389256,102510904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-05T23:51:00.000Z","USD",3.6618705,1.1013849,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",121274216,121274216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038906574,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,121274216,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0741409,39.426697,"{""low"":0.027244,""high"":5.070912}",-3.969527,-0.7828034,0.027244,5.070912,3678.3157,1.34441,-0.24302506,-0.18076709,1.3091108,-0.20772588,-0.15867709,722033536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-05T23:54:00.000Z","USD",2.9571166,0.53307396,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5263417,5263417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0153108835,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5263417,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12605396,0.30969965,"{""low"":0.40702,""high"":3.423217}",-2.8901432,-0.8442769,0.40702,3.423217,9.929562,0.5809839,-0.047909915,-0.08246341,0.5857389,-0.052664936,-0.08991197,37288272,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-05T23:51:00.000Z","USD",-1.7162709,0.07677002,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10012782,10012782,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013405904,0.08122031,"{""low"":0.07641883,""high"":0.08122031}",0.07641883,10012782,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026746023,0.53466386,"{""low"":0.050024,""high"":0.167939}",-0.091168985,-0.5428696,0.050024,0.167939,-35.7985,0.08022038,-0.0034503564,-0.043010972,0.075987846,0.00078217685,0.0102934465,19000580,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-05T23:51:00.000Z","USD",1.3516177,2.1934075,false,"2021-11-01T00:00:00.000Z",4,28188424,"CoinMarketCap",2930728,2930728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029251099,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2930728,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1584935,1.1194104,"{""low"":1.034914,""high"":2.924206}",-0.7307985,-0.24991347,1.034914,2.924206,4.4425488,1.987132,0.20627558,0.103805676,1.5891867,0.60422087,0.3802076,61828700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-05T23:55:00.000Z","USD",2.8622806,0.61056954,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",72481392,72481392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016989946,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,72481392,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26426154,0.76308244,"{""low"":0.346308,""high"":2.197802}",-1.5872326,-0.72219086,0.346308,2.197802,-44.34304,0.69013333,-0.0795638,-0.11528757,0.66595733,-0.055387795,-0.08317018,1448990848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-05T23:55:00.000Z","USD",2.9593563,0.22487542,false,"2022-06-11T00:00:00.000Z",6,122394224,"CoinMarketCap",1675124,1675124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064635873,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1675124,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08892742,0.6541282,"{""low"":0.135948,""high"":0.573038}",-0.34816256,-0.6075733,0.135948,0.573038,-44.597923,0.25348362,-0.028608203,-0.112860166,0.23305698,-0.008181557,-0.035105392,27523454,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757116260,"USD",-1.0147842,0.00046898724,false,1554422400000,6,957427520,"CoinMarketCap",148095,148095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004808011,0.0004780995,"4.512901E-4 - 4.780995E-4",0.0004512901,148095,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028198725,1.5079532,"1.87E-4 - 0.004905",-0.004436013,-0.9043859,0.000187,0.004905,-82.31343,0.00025412,0.00021486724,0.8455345,0.000429005,0.00003998223,0.093197584,449021,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-05T23:51:00.000Z","USD",1.9156924,0.0053079915,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514259,514259,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009977352,0.0053160056,"{""low"":0.0050786547,""high"":0.0053160056}",0.0050786547,514259,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012709918,0.31483573,"{""low"":0.004037,""high"":0.051153}",-0.04584501,-0.896233,0.004037,0.051153,-56.54464,0.00579556,-0.00048756832,-0.08412791,0.006804045,-0.0014960533,-0.21987705,5307208,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-05T23:46:00.000Z","USD",0.41695327,0.25720698,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30683372,30683372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001067996,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,30683372,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010376975,0.042040978,"{""low"":0.24683,""high"":0.804282}",-0.54707503,-0.680203,0.24683,0.804282,-51.926636,0.33460602,-0.077399045,-0.23131396,0.34055513,-0.083348155,-0.24474204,55299500,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-05T23:55:00.000Z","USD",1.7948931,0.2535044,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8336630,8336630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004469916,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8336630,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041506395,0.19578673,"{""low"":0.211998,""high"":0.766071}",-0.5125666,-0.66908497,0.211998,0.766071,-23.009563,0.27435815,-0.020853758,-0.07600925,0.28365564,-0.030151248,-0.10629525,106211592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-05T23:55:00.000Z","USD",4.970025,33.524273,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171965,171965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5872765,33.524273,"{""low"":31.750046,""high"":33.524273}",31.750046,171965,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.364769,1.7570428,"{""low"":12.159504,""high"":38.818047}",-5.2937737,-0.13637404,12.159504,38.818047,93.992546,34.84641,-1.3221359,-0.037941813,29.926163,3.5981102,0.12023293,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-05T23:51:00.000Z","USD",0.35624364,3.4560187,false,"2021-05-18T00:00:00.000Z",4,99412464,"CoinMarketCap",10604684,10604684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012268305,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10604684,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0226846,1.4111747,"{""low"":1.433334,""high"":8.027496}",-4.571478,-0.56947744,1.433334,8.027496,74.12033,4.253413,-0.7973945,-0.18747167,3.003704,0.45231462,0.1505856,343571328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-05T23:55:00.000Z","USD",2.148583,0.039521266,false,"2019-07-01T00:00:00.000Z",6,9819500544,"CoinMarketCap",31249822,31249822,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008312836,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31249822,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008713266,0.28282478,"{""low"":0.030808,""high"":0.142206}",-0.102684736,-0.7220844,0.030808,0.142206,-20.42458,0.04101562,-0.0014943555,-0.036433812,0.041708507,-0.0021872409,-0.05244112,388079072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-05T23:54:00.000Z","USD",2.7934194,23.926428,false,"2017-11-09T00:00:00.000Z",2,12400381,"CoinMarketCap",33398874,33398874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6502018,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33398874,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4071007,0.36571613,"{""low"":17.519327,""high"":71.256195}",-47.329765,-0.6642197,17.519327,71.256195,0.2482295,22.70102,1.2254086,0.053980332,22.468218,1.45821,0.06490101,296696800,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757116260,"USD",0.03912366,0.000009040701,false,1700438400000,8,93201825792,"CoinMarketCap",111876,111876,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5361154e-9,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,111876,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003040701,0.5067835,"6.0E-6 - 4.8E-5",-0.0000389593,-0.81165206,0.000006,0.000048,-78.57143,0.00000916,-1.1929933e-7,-0.013023944,0.00000893,1.1070097e-7,0.012396525,842609,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
