"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",39466692,39466692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3584518,9.558423,"{""low"":8.589644,""high"":9.558423}",8.589644,39466692,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9687786,0.11278448,"{""low"":8.589644,""high"":69.83041}",-60.271984,-0.8631195,8.589644,69.83041,-61.677013,"Metis USD","Metis USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.973582,-5.415159,-0.36164755,16.330254,-6.7718306,-0.41468006,63017100,15,0,false,false,"REGULAR",-26.000502,9.558423,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19552004096,"CoinMarketCap",49074296,49074296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0026666867,0.008131495,"{""low"":0.007583966,""high"":0.008131495}",0.007583966,49074296,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054752873,0.07219557,"{""low"":0.007583966,""high"":0.037346}",-0.029214507,-0.78226596,0.007583966,0.037346,-28.159601,"Zilliqa USD","Zilliqa USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01132056,-0.0031890655,-0.28170562,0.01171504,-0.0035835449,-0.30589268,158987024,15,0,false,false,"REGULAR",-24.695702,0.008131495,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47429456,47429456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6030176e-8,5.1125267e-7,"4.9059685E-7 - 5.1125267E-7",4.9059685e-7,47429456,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.768666e-8,0.03605131,"4.9059685E-7 - 2.0E-6",-0.0000014917165,-0.74585825,4.9059685e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760172540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.917165e-7,-0.4917165,0.000001,-4.917165e-7,-0.4917165,501198624,15,0,false,false,"REGULAR",-13.011877,5.082835e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21573,21573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.661559e-9,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21573,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.687391e-8,,"0.0 - 0.00135",-0.0013499032,-0.99992824,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1760172600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.031261e-7,-0.90312606,0.000003615,-0.000003518126,-0.9732022,64582,15,0,false,false,"REGULAR",-8.207247,9.687391e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",945,945,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020296668,0.0009670131,"9.354284E-4 - 9.670131E-4",0.0009354284,945,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00032764423,0.5127453,"6.39E-4 - 0.007952",-0.0069853556,-0.8784401,0.000639,0.007952,34.566475,"LikeCoin USD","LikeCoin USD","[]",1760172600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00183934,-0.00087269576,-0.47446138,0.00187266,-0.0009060158,-0.4838122,0,15,0,false,false,"REGULAR",-17.35335,0.0009666442,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009859819,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095756486,6.0605373,"1.58E-4 - 0.003633",-0.0025174352,-0.69293565,0.000158,0.003633,139.56693,"Trollcoin USD","Trollcoin USD","[]",1760172600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011446,-0.000029035145,-0.025367068,0.000822095,0.0002934698,0.35697797,661318,15,0,false,false,"REGULAR",-8.120669,0.0011155648,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",82966984,82966984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029212765,0.06109888,"{""low"":0.055154596,""high"":0.06109888}",0.055154596,82966984,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059442855,0.10777498,"{""low"":0.055154596,""high"":0.947461}",-0.88636214,-0.935513,0.055154596,0.947461,-55.015884,"aixbt USD","aixbt USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10621508,-0.0451162,-0.42476267,0.1348973,-0.073798425,-0.54707116,60407420,15,0,false,false,"REGULAR",-32.346622,0.06109888,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",307595232,307595232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31719112,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,307595232,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67750704,11.656436,"{""low"":0.058123,""high"":5.070912}",-4.335282,-0.8549314,0.058123,5.070912,1687.9161,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1636432,-0.4280132,-0.36782166,1.3606989,-0.6250689,-0.4593734,482327104,15,0,false,false,"REGULAR",-30.127726,0.73563004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29341722,29341722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15592587,0.34139684,"{""low"":0.30449712,""high"":0.34139684}",0.30449712,29341722,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.036899716,0.12118248,"{""low"":0.30449712,""high"":3.423217}",-3.0818202,-0.90027016,0.30449712,3.423217,-2.0412505,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5404611,-0.19906428,-0.36832303,0.56693906,-0.22554222,-0.39782444,23880548,15,0,false,false,"REGULAR",-31.353054,0.34139684,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41432200,41432200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.015937302,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,41432200,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004355669,0.10025517,"{""low"":0.04344583,""high"":0.174072}",-0.1262705,-0.7253924,0.04344583,0.174072,-54.56556,"CUDIS USD","CUDIS USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08497292,-0.03717142,-0.4374502,0.07838077,-0.030579273,-0.39013743,11830871,15,0,false,false,"REGULAR",-25.004082,0.0478015,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27771238,"CoinMarketCap",7338638,7338638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.30260527,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7338638,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32956934,0.31845093,"{""low"":1.034914,""high"":2.924206}",-1.5597227,-0.5333833,1.034914,2.924206,-15.377129,"Gains Network USD","Gains Network USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0853176,-0.72083426,-0.3456712,1.6777059,-0.31322253,-0.18669692,37893396,15,0,false,false,"REGULAR",-18.15172,1.3644834,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",406204032,406204032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0770933,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,406204032,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05690959,0.1650429,"{""low"":0.34481695,""high"":2.197802}",-1.7960756,-0.8172144,0.34481695,2.197802,-66.76612,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.618858,-0.21713144,-0.35085827,0.6664756,-0.26474905,-0.39723742,953187904,15,0,false,false,"REGULAR",-16.100693,0.40172654,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122850696,"CoinMarketCap",7572816,7572816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.058714673,0.14818874,"{""low"":0.1358974,""high"":0.14818874}",0.1358974,7572816,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012291342,0.09044575,"{""low"":0.1358974,""high"":0.573038}",-0.42484924,-0.74139804,0.1358974,0.573038,-42.728786,"Viction USD","VICSTEP USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22488903,-0.076700285,-0.34105837,0.22409284,-0.0759041,-0.3387172,18205090,15,0,false,false,"REGULAR",-28.377823,0.14818874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048469214,0.00024069718,"2.4055557E-4 - 2.4069718E-4",0.00024055557,120,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009256022,0.62540686,"1.48E-4 - 0.003652",-0.00341144,-0.9341292,0.000148,0.003652,-77.972565,"BOLT USD","BOLT USD","[]",1760172540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000416,-0.00017543977,-0.42173022,0.000413205,-0.00017264478,-0.4178187,230318,15,0,false,false,"REGULAR",-16.769644,0.00024056023,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517921,517921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095902756,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,517921,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001418083,0.04130909,"{""low"":0.0034328597,""high"":0.051153}",-0.04757833,-0.9301181,0.0034328597,0.051153,-60.529495,"Hege USD","Hege USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00507828,-0.0015036119,-0.29608685,0.006363025,-0.002788357,-0.43821248,3574140,15,0,false,false,"REGULAR",-21.15333,0.003574668,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57142060,57142060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.048346832,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57142060,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071039945,0.052235335,"{""low"":0.13599978,""high"":0.804282}",-0.66117823,-0.8220726,0.13599978,0.804282,-63.25957,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2489848,-0.10588102,-0.42525095,0.30671102,-0.16360724,-0.53342474,30767312,15,0,false,false,"REGULAR",-25.252905,0.14310378,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",34014568,34014568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.06029205,0.1651717,"{""low"":0.15442705,""high"":0.1651717}",0.15442705,34014568,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010744646,0.069577485,"{""low"":0.15442705,""high"":0.766071}",-0.60089934,-0.78439116,0.15442705,0.766071,-48.539776,"Storj USD","Storj USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24950264,-0.084330946,-0.3379962,0.27103677,-0.105865076,-0.39059302,69202544,15,0,false,false,"REGULAR",-26.741348,0.1651717,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246280,246280,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.76049423,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246280,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.089249,1.8166242,"{""low"":12.159504,""high"":38.818047}",-4.569294,-0.11771056,12.159504,38.818047,82.50314,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.076935,2.1718178,0.067706525,32.700905,1.5478477,0.047333483,0,15,0,false,false,"REGULAR",-2.1722627,34.248753,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97155104,"CoinMarketCap",59219344,59219344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7825935,2.4323769,"{""low"":2.1023066,""high"":2.4323769}",2.1023066,59219344,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99904287,0.69700634,"{""low"":1.433334,""high"":8.027496}",-5.5951195,-0.69699436,1.433334,8.027496,76.51358,"Convex Finance USD","Convex Finance USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5694356,-1.1370587,-0.31855422,3.231381,-0.7990041,-0.24726397,236317824,15,0,false,false,"REGULAR",-24.342169,2.4323769,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10035431424,"CoinMarketCap",185041456,185041456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007569153,0.03375523,"{""low"":0.03028496,""high"":0.03375523}",0.03028496,185041456,0.030884176,"CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034702718,0.1145873,"{""low"":0.03028496,""high"":0.142206}",-0.10845077,-0.7626315,0.03028496,0.142206,-40.634583,"Chiliz USD","Chiliz USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04118864,-0.007433407,-0.18047227,0.04057357,-0.006818339,-0.16804878,338748320,15,0,false,false,"REGULAR",-18.316437,0.03375523,"CHZ"
