"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128720,128720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032469863,0.003337171,"{""low"":0.003241521,""high"":0.003337171}",0.003241521,128720,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009430384,0.39993146,"{""low"":0.002358,""high"":0.192632}",-0.18933097,-0.9828635,0.002358,0.192632,-96.39676,0.0037308,-0.0004297616,-0.11519288,0.006957015,-0.0036559766,-0.52550936,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9933988,0.0033010384,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",172702,172702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.538561e-13,9.33755e-12,"9.291536E-12 - 9.33755E-12",9.291536e-12,172702,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2014135e-14,0.004521764,"9.291536E-12 - 9.33755E-12",-3.999405e-15,-0.00042831418,9.291536e-12,9.33755e-12,,,,,,,,394433,15,0,"[]",1742540040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6216902,9.33355e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",147888,147888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012700548,0.000077654855,"7.515978E-5 - 7.7654855E-5",0.00007515978,147888,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055159784,2.7579892,"2.0E-5 - 8.03E-4",-0.00072784023,-0.9064013,0.00002,0.000803,-89.53804,0.00006802,0.000007139781,0.1049659,0.0001839007,-0.00010874092,-0.59130234,0,15,0,"[]",1742540040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6617248,0.00007515978,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7287305,7287305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04450226,17.949608,"{""low"":17.726416,""high"":17.949608}",17.726416,7287305,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2416925,0.2238008,"{""low"":14.484723,""high"":114.33318}",-96.606766,-0.84495825,14.484723,114.33318,-81.68899,22.76387,-5.0374546,-0.22129166,37.647026,-19.92061,-0.52914166,111026472,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2504152,17.726416,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19675314176,"CoinMarketCap",16573277,16573277,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000056540594,0.012869702,"{""low"":0.012699761,""high"":0.012869702}",0.012699761,16573277,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021258183,0.20035987,"{""low"":0.01061,""high"":0.040432}",-0.027696181,-0.6850065,0.01061,0.040432,-60.325657,0.0140094,-0.0012735818,-0.090909086,0.01778829,-0.0050524706,-0.28403354,250581232,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04441166,0.0127358185,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21849770,21849770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2211217e-8,7.0036714e-7,"6.9458736E-7 - 7.0036714E-7",6.9458736e-7,21849770,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.858727e-10,0.0009874535,"6.9458736E-7 - 2.0E-6",-0.0000013047268,-0.65236336,6.9458736e-7,0.000002,0,0.000001,-3.0472677e-7,-0.30472678,0.00000103,-3.347268e-7,-0.32497746,685581888,15,0,"[]",1742540040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7260085,6.9527323e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2352511,2352511,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0067197084,0.2130822,"{""low"":0.2103388,""high"":0.2130822}",0.2103388,2352511,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013743535,0.06983539,"{""low"":0.196799,""high"":1.083047}",-0.8725045,-0.80560166,0.196799,1.083047,-77.31053,0.28505504,-0.07451251,-0.2613969,0.40445262,-0.19391009,-0.47943833,402932864,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0929046,0.21054253,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",598663,598663,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4005174e-7,0.00001180493,"1.1500157E-5 - 1.180493E-5",0.000011500157,598663,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046215596,0.66022277,"7.0E-6 - 0.00135",-0.0013383785,-0.9913915,0.000007,0.00135,-96.062996,0.0000657,-0.00005407844,-0.8231117,0.0002872179,-0.00027559634,-0.95953745,7747706,15,0,"[]",1742540040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6483676,0.00001162156,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000093281036,0.0012467401,"0.0012036695 - 0.0012467401",0.0012036695,198,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060774013,0.9510801,"6.39E-4 - 0.007952",-0.00670526,-0.8432168,0.000639,0.007952,-53.203346,0.00112886,0.00011788006,0.10442398,0.001100355,0.00014638517,0.1330345,0,15,0,"[]",1742540040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.087076,0.0012467401,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58404696,58404696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019847527,0.10620951,"{""low"":0.10188033,""high"":0.10620951}",0.10188033,58404696,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008469328,0.09066736,"{""low"":0.093411,""high"":0.947461}",-0.8455807,-0.8924702,0.093411,0.947461,-47.47954,0.21025155,-0.10837123,-0.51543605,0.32827756,-0.22639723,-0.68965185,87059552,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.910894,0.10188033,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109154136,109154136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011243939,0.706085,"{""low"":0.67717654,""high"":0.706085}",0.67717654,109154136,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6733423,33.368465,"{""low"":0.020179,""high"":5.070912}",-4.377391,-0.8632354,0.020179,5.070912,681.61066,1.0935339,-0.4000126,-0.3657981,1.2131987,-0.5196774,-0.4283531,450442912,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6479928,0.69352126,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137789,137789,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00039159134,0.00707965,"{""low"":0.006996835,""high"":0.00707965}",0.006996835,137789,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011756504,0.19912778,"{""low"":0.005904,""high"":0.012743}",-0.0056633498,-0.4444283,0.005904,0.012743,-16.241014,0.00713396,-0.00005430961,-0.007612828,0.0073856795,-0.00030602934,-0.041435502,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,5.8550806,0.00707965,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129860,129860,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.0848215e-13,1.7332882e-9,"1.7305212E-9 - 1.7332882E-9",1.7305212e-9,129860,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7305212E-9 - 1.7332882E-9",-2.7670088e-12,-0.0015963928,1.7305212e-9,1.7332882e-9,,,,,,,,0,15,0,"[]",1742540040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02937044,1.7305212e-9,"PepeBull USD",,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002566725,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833542,16.070364,"3.63E-4 - 0.012977",-0.006780458,-0.52249813,0.000363,0.012977,161.20471,0.00542576,0.0007707821,0.14205974,0.002742365,0.0034541772,1.2595614,450910,15,0,"[]",1742540040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04140915,0.006196542,"Jetcoin USD","Jetcoin USD",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30775654,"CoinMarketCap",2060942,2060942,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018676519,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2060942,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52063096,0.49570256,"{""low"":1.050289,""high"":5.38726}",-3.81634,-0.7084009,1.050289,5.38726,-66.748764,1.5263673,0.044552684,0.029188704,1.8970582,-0.32613826,-0.1719179,48346092,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.11903494,1.57092,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034909532,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,910,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001060722,0.6843368,"{""low"":0.00155,""high"":0.014859}",-0.012248278,-0.8243002,0.00155,0.014859,-68.057304,0.00473266,-0.002121938,-0.44836053,0.00511857,-0.0025078477,-0.48995087,0,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.794492,0.002610722,"SOLS USD","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,"[]",1742540100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389224192,"CoinMarketCap",86592560,86592560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018978596,0.5325861,"{""low"":0.5209722,""high"":0.5325861}",0.5209722,86592560,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09526721,0.22378692,"{""low"":0.425705,""high"":3.474265}",-2.9532928,-0.85004824,0.425705,3.474265,-77.36658,0.6977679,-0.17679572,-0.25337324,1.2386829,-0.7177107,-0.57941437,1244719360,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5148802,0.5209722,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120330160,"CoinMarketCap",10611215,10611215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013477415,0.26640442,"{""low"":0.24630041,""high"":0.26640442}",0.24630041,10611215,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073518515,0.42372072,"{""low"":0.173507,""high"":1.335695}",-1.0886695,-0.81505847,0.173507,1.335695,-72.876465,0.2860555,-0.039029986,-0.136442,0.3710753,-0.12404978,-0.33429813,29724620,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.173619,0.24702552,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",141058,141058,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050136587,0.00069900544,"6.789983E-4 - 6.9900544E-4",0.0006789983,141058,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004419983,1.8649718,"2.37E-4 - 0.012328",-0.011649001,-0.94492227,0.000237,0.012328,-83.26521,0.00051498,0.0001640183,0.3184945,0.00127946,-0.00060046173,-0.4693087,650091,15,0,"[]",1742540040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73298424,0.0006789983,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561030,561030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057671824,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,561030,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045091542,1.9987386,"{""low"":0.002256,""high"":0.051153}",-0.044387847,-0.8677467,0.002256,0.051153,23.271297,0.00948126,-0.0027161054,-0.28647095,0.016483285,-0.00971813,-0.5895749,6764155,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8551936,0.006765154,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18038274,18038274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027213842,0.1458111,"{""low"":0.14195591,""high"":0.1458111}",0.14195591,18038274,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14195591,,"{""low"":0,""high"":1.110797}",-0.96884114,-0.8722035,0,1.110797,,0.16124383,-0.019287914,-0.11961955,0.3619682,-0.22001228,-0.6078221,44701920,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8810031,0.14195591,"Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908504,"CoinMarketCap",15357290,15357290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031342506,2.0384214,"{""low"":1.9965116,""high"":2.0384214}",1.9965116,15357290,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5916418,0.41277316,"{""low"":1.433334,""high"":8.027496}",-6.0025206,-0.74774504,1.433334,8.027496,-44.622986,2.3027854,-0.27780962,-0.12064069,2.9674306,-0.9424548,-0.31759962,200287344,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5242087,2.0249758,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
