"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9278848,17.426863,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.60472,0.82214355,0.049512643,22.224438,-4.797575,-0.21586935,113057376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7657619,7657619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49572372,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7657619,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6234055,0.4764202,"{""low"":11.803457,""high"":69.83041}",-52.40354,-0.7504402,11.803457,69.83041,-58.78991,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.595165,0.012581615,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01126974,0.001311875,0.11640685,0.014023875,-0.0014422601,-0.102843195,245130896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483260928,"CoinMarketCap",24962506,24962506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043663196,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,24962506,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033006147,0.35563135,"{""low"":0.009281,""high"":0.037346}",-0.024764387,-0.6631068,0.009281,0.037346,-25.402636,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3704274,6.879857e-7,"[]",1752443580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1201432e-7,-0.3120143,0.000001,-3.1201432e-7,-0.3120143,678395968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14497124,14497124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.300891e-9,6.9060275e-7,"6.753699E-7 - 6.9060275E-7",6.753699e-7,14497124,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.26157715e-8,0.018679796,"6.753699E-7 - 2.0E-6",-0.0000013120143,-0.6560072,6.753699e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.980467,0.0000011675058,"[]",1752443580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000026,-0.0000014324942,-0.5509593,0.0001190207,-0.00011785319,-0.99019074,778337,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84199,84199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.628638e-8,0.0000011871531,"1.0162815E-6 - 1.1871531E-6",0.0000010162815,84199,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011675058,,"0.0 - 0.00135",-0.0013488325,-0.99913514,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1662846,0.002020031,"[]",1752443580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.001842,0.00017803092,0.096650876,0.001475535,0.000544496,0.369016,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006199698,0.0020332988,"0.0019390119 - 0.0020332988",0.0019390119,313,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381031,2.161238,"6.39E-4 - 0.007952",-0.005931969,-0.7459719,0.000639,0.007952,110.311485,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1538785,0.0011880454,"[]",1752443580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0006488,0.0005392454,0.8311427,0.000603085,0.0005849604,0.96994686,704285,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001355214,0.0011942196,"0.0011728934 - 0.0011942196",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010300453,6.519274,"1.58E-4 - 0.003633",-0.0024449546,-0.672985,0.000158,0.003633,265.7321,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6680035,0.14695545,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.16077338,-0.013817936,-0.085946664,0.23416783,-0.087212384,-0.3724354,140167536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",62417152,62417152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009751469,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,62417152,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08075745,1.2199379,"{""low"":0.066198,""high"":0.947461}",-0.8005056,-0.84489554,0.066198,0.947461,-27.854698,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07705657,1.7094303,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7656617,-0.05623138,-0.031847198,1.6386813,0.070749044,0.04317438,1119864192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",201442944,201442944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013161898,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,201442944,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6821864,61.745205,"{""low"":0.027244,""high"":5.070912}",-3.3614817,-0.6628949,0.027244,5.070912,5160.333,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7634885,0.5879207,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5423208,0.045599937,0.08408296,0.6945601,-0.106639385,-0.15353514,40467916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6603564,6603564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0213238,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6603564,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18090072,0.4444517,"{""low"":0.40702,""high"":3.423217}",-2.8352964,-0.82825494,0.40702,3.423217,-12.996382,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0614678,1.8586073,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4112024,0.44740486,0.31703806,1.4895842,0.36902308,0.24773563,53730780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28909162,"CoinMarketCap",2647189,2647189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019940257,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2647189,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8236933,0.79590505,"{""low"":1.034914,""high"":4.543276}",-2.6846685,-0.5909103,1.034914,4.543276,-39.833702,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1483207,0.7218042,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.72585213,-0.0040479302,-0.0055767973,0.7862064,-0.06440222,-0.081915155,1725575552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",158855120,158855120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035341263,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,158855120,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3754962,1.084284,"{""low"":0.346308,""high"":2.197802}",-1.4759979,-0.6715791,0.346308,2.197802,-44.93844,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.395658,0.3122857,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19384529,0.118440405,0.6110048,0.2594113,0.052874386,0.20382452,38009336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121713352,"CoinMarketCap",16135000,16135000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010976881,0.32627672,"{""low"":0.308155,""high"":0.32627672}",0.308155,16135000,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17633769,1.2970966,"{""low"":0.135948,""high"":0.573038}",-0.2607523,-0.4550349,0.135948,0.573038,-3.395319,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.091915,0.0002242115,"[]",1752443580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004692,-0.00024498848,-0.52214086,0.00054295,-0.00031873852,-0.5870495,214666,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61849,61849,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00024379198,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,61849,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024467066,0.12249186,"1.9974443E-4 - 0.009238",-0.009013789,-0.97572947,0.00019974443,0.009238,-93.45366,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2345085,0.007634044,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00650368,0.0011303644,0.17380382,0.010638865,-0.0030048206,-0.28243807,7632917,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595399,595399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00064536976,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,595399,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035970444,0.8910192,"{""low"":0.004037,""high"":0.051153}",-0.043518957,-0.8507606,0.004037,0.051153,-59.08985,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1674405,0.31053624,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.36166117,-0.05112493,-0.1413614,0.36166117,-0.05112493,-0.1413614,66765288,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28973490,28973490,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005208254,0.3140913,"{""low"":0.30453137,""high"":0.3140913}",0.30453137,28973490,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00766024,0.02529167,"{""low"":0.302876,""high"":0.804282}",-0.49374577,-0.6138963,0.302876,0.804282,-41.659946,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02427277,0.29422203,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25917044,0.035051584,0.1352453,0.32944265,-0.035220623,-0.10690972,121800088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19109246,19109246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00007143617,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,19109246,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08222403,0.38785285,"{""low"":0.211998,""high"":0.766071}",-0.471849,-0.6159338,0.211998,0.766071,-22.546757,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8761296,37.074444,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.213448,-0.13900375,-0.0037353097,28.140602,8.933842,0.3174716,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166648,166648,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32769012,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,166648,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.91494,2.0490096,"{""low"":12.159504,""high"":38.818047}",-1.7436028,-0.044917323,12.159504,38.818047,120.839165,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.571715,3.4992225,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.6619158,0.83730674,0.31455043,2.8539345,0.645288,0.22610469,343945504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291976,"CoinMarketCap",21177578,21177578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39078403,3.5981762,"{""low"":3.0755281,""high"":3.5981762}",3.0755281,21177578,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0658884,1.4413168,"{""low"":1.433334,""high"":8.027496}",-4.5282736,-0.5640954,1.433334,8.027496,35.04541,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4984152,0.040603936,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03757182,0.0030321144,0.08070182,0.050860263,-0.010256328,-0.201657,394531456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9716581376,"CoinMarketCap",25500638,25500638,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009897277,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,25500638,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009795936,0.31796727,"{""low"":0.030808,""high"":0.142206}",-0.10160206,-0.714471,0.030808,0.142206,-42.30033,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1214027,22.274319,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",20.943716,1.3306026,0.06353231,25.723387,-3.449068,-0.13408297,274709344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12333008,"CoinMarketCap",34119948,34119948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46271133,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34119948,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7549915,0.27141404,"{""low"":17.519327,""high"":71.256195}",-48.981876,-0.68740517,17.519327,71.256195,-19.188446,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.184423,0.00000838704,"[]",1752443580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000846,-7.2959665e-8,-0.008624074,0.00001025,-0.0000018629598,-0.18175218,781687,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",165381,165381,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.0550414e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,165381,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023870398,0.39783996,"6.0E-6 - 1.15E-4",-0.00010661296,-0.92706925,0.000006,0.000115,-92.45283,"REGULAR","BEFE"
